Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8803	BARLETTA	08/01/18 14.45.00	08/01/18 15.02.30	17.5
8803	BARI CENTRALE	08/01/18 15.21.00	08/01/18 15.33.30	12.5
8803	BRINDISI	08/01/18 16.17.00	08/01/18 16.30.00	13.0
8803	LECCE	08/01/18 16.48.00	08/01/18 16.57.30	9.5
2929	PIACENZA	08/01/18 21.52.00	08/01/18 21.53.30	1.5
2929	FIORENZUOLA	08/01/18 22.04.00	08/01/18 22.05.30	1.5
2929	FIDENZA	08/01/18 22.13.00	08/01/18 22.14.00	1.0
11421	PARMA	08/01/18 17.58.00	08/01/18 17.59.00	1.0
11421	S.ILARIO	08/01/18 18.05.00	08/01/18 18.05.00	0.0
11421	REGGIO EMILIA	08/01/18 18.14.00	08/01/18 18.15.30	1.5
11421	RUBIERA	08/01/18 18.24.00	08/01/18 18.26.00	2.0
11421	MODENA	08/01/18 18.32.00	08/01/18 18.34.30	2.5
11421	CASTELFRANCO D'EMILIA	08/01/18 18.41.00	08/01/18 18.43.00	2.0
11421	SAMOGGIA	08/01/18 18.48.00	08/01/18 18.50.30	2.5
11421	ANZOLA	08/01/18 18.53.00	08/01/18 18.55.30	2.5
11421	BOLOGNA C.LE	08/01/18 19.08.00	08/01/18 19.05.30	-2.5
8823	MILANO CENTRALE	08/01/18 17.35.00	08/01/18 17.37.00	2.0
8823	PIACENZA	08/01/18 18.18.00	08/01/18 18.21.00	3.0
8823	PARMA	08/01/18 18.44.00	08/01/18 18.47.00	3.0
8823	REGGIO EMILIA	08/01/18 18.58.00	08/01/18 19.01.30	3.5
8823	MODENA	08/01/18 19.13.00	08/01/18 19.15.30	2.5
8823	BOLOGNA C.LE	08/01/18 19.38.00	08/01/18 19.39.00	1.0
8823	FAENZA	08/01/18 20.05.00	08/01/18 20.06.30	1.5
8823	FORLI`	08/01/18 20.15.00	08/01/18 20.17.00	2.0
8823	CESENA	08/01/18 20.27.00	08/01/18 20.29.00	2.0
8823	RIMINI	08/01/18 20.46.00	08/01/18 20.45.00	-1.0
8823	PESARO	08/01/18 21.08.00	08/01/18 21.05.30	-2.5
8823	ANCONA	08/01/18 21.41.00	08/01/18 21.40.00	-1.0
8807	TORINO P.NUOVA	08/01/18 08.30.00	08/01/18 08.31.00	1.0
8807	TORINO LINGOTTO	08/01/18 08.36.00	08/01/18 08.35.00	-1.0
8807	ASTI	08/01/18 09.03.00	08/01/18 09.03.00	0.0
8807	ALESSANDRIA	08/01/18 09.20.00	08/01/18 09.22.00	2.0
8807	PIACENZA	08/01/18 10.18.00	08/01/18 10.15.30	-2.5
8807	PARMA	08/01/18 10.44.00	08/01/18 10.44.30	0.5
8807	REGGIO EMILIA	08/01/18 10.58.00	08/01/18 10.58.30	0.5
8807	MODENA	08/01/18 11.13.00	08/01/18 11.12.00	-1.0
8807	BOLOGNA C.LE	08/01/18 11.38.00	08/01/18 11.35.00	-3.0
8807	RIMINI	08/01/18 12.34.00	08/01/18 12.28.00	-6.0
8807	PESARO	08/01/18 12.53.00	08/01/18 12.53.00	0.0
8807	ANCONA	08/01/18 13.26.00	08/01/18 13.22.30	-3.5
8807	S.BENEDETTO DEL TRONTO	08/01/18 14.05.00	08/01/18 14.27.30	22.5
8807	PESCARA	08/01/18 14.40.00	08/01/18 15.01.30	21.5
8807	TERMOLI	08/01/18 15.29.00	08/01/18 15.48.30	19.5
8807	FOGGIA	08/01/18 16.15.00	08/01/18 16.34.00	19.0
8807	BARLETTA	08/01/18 16.45.00	08/01/18 17.05.30	20.5
8807	BARI CENTRALE	08/01/18 17.21.00	08/01/18 17.35.30	14.5
8807	BRINDISI	08/01/18 18.17.00	08/01/18 18.37.30	20.5
8807	LECCE	08/01/18 18.48.00	08/01/18 19.02.30	14.5
8829	MILANO CENTRALE	08/01/18 19.35.00	08/01/18 19.39.00	4.0
8829	PIACENZA	08/01/18 20.18.00	08/01/18 20.25.30	7.5
8829	PARMA	08/01/18 20.44.00	08/01/18 20.51.30	7.5
8829	REGGIO EMILIA	08/01/18 20.58.00	08/01/18 21.06.00	8.0
8829	MODENA	08/01/18 21.13.00	08/01/18 21.20.00	7.0
8829	BOLOGNA C.LE	08/01/18 21.38.00	08/01/18 21.42.30	4.5
11545	PIACENZA	08/01/18 15.52.00	08/01/18 15.52.30	0.5
11545	FIORENZUOLA	08/01/18 16.04.00	08/01/18 16.04.30	0.5
11545	FIDENZA	08/01/18 16.13.00	08/01/18 16.12.00	-1.0
11545	PARMA	08/01/18 16.28.00	08/01/18 16.25.30	-2.5
11545	REGGIO EMILIA	08/01/18 16.45.00	08/01/18 16.42.30	-2.5
