Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
2891	BOLOGNA C.LE	26/10/17 09.28.00	26/10/17 09.30.00	2.0
2891	CASTEL S.PIETRO TERME	26/10/17 09.49.00	26/10/17 09.49.30	0.5
2891	IMOLA	26/10/17 10.00.00	26/10/17 09.57.00	-3.0
2891	CASTELBOLOGNESE	26/10/17 10.08.00	26/10/17 10.09.30	1.5
2891	FAENZA	26/10/17 10.14.00	26/10/17 10.15.30	1.5
2891	FORLI`	26/10/17 10.25.00	26/10/17 10.26.00	1.0
2275	MILANO CENTRALE	26/10/17 09.20.00	26/10/17 09.22.30	2.5
2275	MILANO LAMBRATE	26/10/17 09.26.00	26/10/17 09.26.30	0.5
2275	MILANO ROGOREDO	26/10/17 09.31.00	26/10/17 09.35.00	4.0
2275	LODI	26/10/17 09.48.00	26/10/17 09.50.00	2.0
2275	CODOGNO	26/10/17 10.03.00	26/10/17 10.03.30	0.5
2275	PIACENZA	26/10/17 10.12.00	26/10/17 10.12.00	0.0
2275	FIORENZUOLA	26/10/17 10.26.00	26/10/17 10.25.00	-1.0
2275	FIDENZA	26/10/17 10.41.00	26/10/17 10.35.30	-5.5
2275	PARMA	26/10/17 10.54.00	26/10/17 10.59.30	5.5
2275	S.ILARIO	26/10/17 11.03.00	26/10/17 11.07.00	4.0
2275	REGGIO EMILIA	26/10/17 11.12.00	26/10/17 11.18.00	6.0
2275	RUBIERA	26/10/17 11.22.00	26/10/17 11.25.00	3.0
2275	MODENA	26/10/17 11.30.00	26/10/17 11.34.00	4.0
2275	CASTELFRANCO D'EMILIA	26/10/17 11.39.00	26/10/17 11.42.00	3.0
2275	SAMOGGIA	26/10/17 11.46.00	26/10/17 11.49.00	3.0
2275	ANZOLA	26/10/17 11.51.00	26/10/17 11.54.30	3.5
2275	BOLOGNA C.LE	26/10/17 12.08.00	26/10/17 12.06.00	-2.0
2297	GENOVA BRIGNOLE	26/10/17 19.30.00	26/10/17 19.33.30	3.5
2297	GENOVA NERVI	26/10/17 19.43.00	26/10/17 19.43.30	0.5
2131	PIACENZA	26/10/17 14.52.00	26/10/17 14.53.30	1.5
2131	FIORENZUOLA	26/10/17 15.04.00	26/10/17 15.05.00	1.0
2131	FIDENZA	26/10/17 15.13.00	26/10/17 15.13.30	0.5
2131	PARMA	26/10/17 15.28.00	26/10/17 15.26.00	-2.0
2131	REGGIO EMILIA	26/10/17 15.45.00	26/10/17 15.43.00	-2.0
2131	MODENA	26/10/17 15.59.00	26/10/17 15.59.00	0.0
2131	CASTELFRANCO D'EMILIA	26/10/17 16.08.00	26/10/17 16.08.30	0.5
2131	BOLOGNA C.LE	26/10/17 16.28.00	26/10/17 16.27.00	-1.0
2131	CASTEL S.PIETRO TERME	26/10/17 16.49.00	26/10/17 16.53.30	4.5
2131	IMOLA	26/10/17 17.00.00	26/10/17 17.03.30	3.5
2131	CASTELBOLOGNESE	26/10/17 17.08.00	26/10/17 17.11.00	3.0
2131	FAENZA	26/10/17 17.14.00	26/10/17 17.19.00	5.0
2131	FORLI`	26/10/17 17.25.00	26/10/17 17.28.30	3.5
2131	CESENA	26/10/17 17.45.00	26/10/17 17.40.30	-4.5
2131	RIMINI	26/10/17 18.05.00	26/10/17 18.04.30	-0.5
2131	RICCIONE	26/10/17 18.16.00	26/10/17 18.14.30	-1.5
2131	CATTOLICA S.GIOVANNI GABICCE	26/10/17 18.25.00	26/10/17 18.23.00	-2.0
2131	PESARO	26/10/17 18.36.00	26/10/17 18.35.30	-0.5
2131	FANO	26/10/17 18.44.00	26/10/17 18.47.30	3.5
2131	MAROTTA MONDOLFO	26/10/17 18.52.00	26/10/17 18.59.00	7.0
2131	SENIGALLIA	26/10/17 18.58.00	26/10/17 19.07.00	9.0
2131	FALCONARA MARITTIMA	26/10/17 19.09.00	26/10/17 19.18.00	9.0
2131	ANCONA	26/10/17 19.21.00	26/10/17 19.29.30	8.5
2271	MILANO CENTRALE	26/10/17 05.15.00	26/10/17 05.17.00	2.0
2271	MILANO ROGOREDO	26/10/17 05.26.00	26/10/17 05.26.00	0.0
2271	LODI	26/10/17 05.41.00	26/10/17 05.42.30	1.5
2271	PIACENZA	26/10/17 06.07.00	26/10/17 06.03.30	-3.5
2271	FIORENZUOLA	26/10/17 06.22.00	26/10/17 06.21.30	-0.5
2271	FIDENZA	26/10/17 06.30.00	26/10/17 06.31.00	1.0
2271	PARMA	26/10/17 06.44.00	26/10/17 06.44.30	0.5
2271	S.ILARIO	26/10/17 06.52.00	26/10/17 06.53.00	1.0
2271	REGGIO EMILIA	26/10/17 07.02.00	26/10/17 07.04.30	2.5
2271	RUBIERA	26/10/17 07.11.00	26/10/17 07.12.00	1.0
2271	MODENA	26/10/17 07.19.00	26/10/17 07.21.30	2.5
2271	CASTELFRANCO D'EMILIA	26/10/17 07.30.00	26/10/17 07.32.00	2.0
2271	SAMOGGIA	26/10/17 07.38.00	26/10/17 07.40.00	2.0
2271	ANZOLA	26/10/17 07.43.00	26/10/17 07.45.00	2.0
2271	BOLOGNA C.LE	26/10/17 08.02.00	26/10/17 07.56.30	-5.5
11547	PIACENZA	26/10/17 17.52.00	26/10/17 17.53.30	1.5
11547	FIORENZUOLA	26/10/17 18.04.00	26/10/17 18.05.00	1.0
11547	FIDENZA	26/10/17 18.13.00	26/10/17 18.12.30	-0.5
11547	PARMA	26/10/17 18.28.00	26/10/17 18.25.30	-2.5
11547	REGGIO EMILIA	26/10/17 18.45.00	26/10/17 18.44.00	-1.0
11547	MODENA	26/10/17 18.59.00	26/10/17 18.59.30	0.5
11547	CASTELFRANCO D'EMILIA	26/10/17 19.08.00	26/10/17 19.08.30	0.5
11547	BOLOGNA C.LE	26/10/17 19.28.00	26/10/17 19.37.30	9.5
11547	CASTEL S.PIETRO TERME	26/10/17 19.49.00	26/10/17 19.55.00	6.0
11547	IMOLA	26/10/17 20.00.00	26/10/17 20.02.00	2.0
11547	CASTELBOLOGNESE	26/10/17 20.08.00	26/10/17 20.08.30	0.5
11547	FAENZA	26/10/17 20.14.00	26/10/17 20.15.00	1.0
11547	FORLI`	26/10/17 20.25.00	26/10/17 20.26.00	1.0
2921	PIACENZA	26/10/17 13.46.00	26/10/17 13.47.30	1.5
2921	PONTENURE	26/10/17 13.52.00	26/10/17 13.54.00	2.0
2921	CADEO	26/10/17 13.58.00	26/10/17 13.59.30	1.5
2921	FIORENZUOLA	26/10/17 14.04.00	26/10/17 14.05.30	1.5
2921	FIDENZA	26/10/17 14.13.00	26/10/17 14.14.00	1.0
2921	PARMA	26/10/17 14.28.00	26/10/17 14.26.00	-2.0
2921	REGGIO EMILIA	26/10/17 14.45.00	26/10/17 14.44.00	-1.0
2921	MODENA	26/10/17 14.59.00	26/10/17 15.00.00	1.0
2921	CASTELFRANCO D'EMILIA	26/10/17 15.08.00	26/10/17 15.08.30	0.5
2921	BOLOGNA C.LE	26/10/17 15.28.00	26/10/17 15.26.00	-2.0
2921	CASTEL S.PIETRO TERME	26/10/17 15.49.00	26/10/17 15.49.00	0.0
2921	IMOLA	26/10/17 16.00.00	26/10/17 15.57.00	-3.0
2921	CASTELBOLOGNESE	26/10/17 16.08.00	26/10/17 16.08.30	0.5
2921	FAENZA	26/10/17 16.14.00	26/10/17 16.15.00	1.0
2921	FORLI`	26/10/17 16.25.00	26/10/17 16.26.30	1.5
2921	CESENA	26/10/17 16.40.00	26/10/17 16.38.00	-2.0
8809	MILANO CENTRALE	26/10/17 10.35.00	26/10/17 10.37.00	2.0
8809	PIACENZA	26/10/17 11.18.00	26/10/17 11.17.00	-1.0
8809	PARMA	26/10/17 11.44.00	26/10/17 11.58.00	14.0
8809	REGGIO EMILIA	26/10/17 11.58.00	26/10/17 12.12.30	14.5
8809	MODENA	26/10/17 12.13.00	26/10/17 12.26.00	13.0
8809	BOLOGNA C.LE	26/10/17 12.38.00	26/10/17 12.47.00	9.0
8809	RIMINI	26/10/17 13.34.00	26/10/17 13.42.30	8.5
8809	PESARO	26/10/17 13.56.00	26/10/17 14.04.30	8.5
8809	ANCONA	26/10/17 14.29.00	26/10/17 14.36.30	7.5
8809	PESCARA	26/10/17 15.40.00	26/10/17 15.45.30	5.5
8809	TERMOLI	26/10/17 16.29.00	26/10/17 16.36.00	7.0
8809	FOGGIA	26/10/17 17.15.00	26/10/17 17.27.30	12.5
8809	BARLETTA	26/10/17 17.45.00	26/10/17 17.57.30	12.5
8809	BARI CENTRALE	26/10/17 18.21.00	26/10/17 18.33.30	12.5
8809	GIOIA DEL COLLE	26/10/17 19.06.00	26/10/17 19.15.30	9.5
8809	TARANTO	26/10/17 19.42.00	26/10/17 19.47.00	5.0
2127	PIACENZA	26/10/17 10.52.00	26/10/17 10.53.30	1.5
2127	FIORENZUOLA	26/10/17 11.04.00	26/10/17 11.04.00	0.0
2127	FIDENZA	26/10/17 11.13.00	26/10/17 11.12.00	-1.0
2127	PARMA	26/10/17 11.28.00	26/10/17 11.25.00	-3.0
2127	REGGIO EMILIA	26/10/17 11.45.00	26/10/17 11.42.30	-2.5
2127	MODENA	26/10/17 11.59.00	26/10/17 11.58.30	-0.5
2127	CASTELFRANCO D'EMILIA	26/10/17 12.08.00	26/10/17 12.07.00	-1.0
2127	BOLOGNA C.LE	26/10/17 12.28.00	26/10/17 12.26.30	-1.5
2127	CASTEL S.PIETRO TERME	26/10/17 12.49.00	26/10/17 12.49.30	0.5
2127	IMOLA	26/10/17 13.00.00	26/10/17 12.57.30	-2.5
2127	CASTELBOLOGNESE	26/10/17 13.08.00	26/10/17 13.06.00	-2.0
2127	FAENZA	26/10/17 13.14.00	26/10/17 13.23.30	9.5
2127	FORLI`	26/10/17 13.25.00	26/10/17 13.33.00	8.0
2127	CESENA	26/10/17 13.40.00	26/10/17 13.44.30	4.5
2127	RIMINI	26/10/17 14.01.00	26/10/17 14.01.30	0.5
2127	RICCIONE	26/10/17 14.12.00	26/10/17 14.10.00	-2.0
597	MILANO CENTRALE	26/10/17 14.50.00	26/10/17 14.51.00	1.0
597	MILANO ROGOREDO	26/10/17 14.59.00	26/10/17 14.59.00	0.0
597	LODI	26/10/17 15.13.00	26/10/17 15.15.00	2.0
597	PIACENZA	26/10/17 15.43.00	26/10/17 15.35.00	-8.0
597	FIDENZA	26/10/17 16.01.00	26/10/17 15.59.30	-1.5
597	PARMA	26/10/17 16.14.00	26/10/17 16.14.00	0.0
597	REGGIO EMILIA	26/10/17 16.31.00	26/10/17 16.29.00	-2.0
597	MODENA	26/10/17 16.48.00	26/10/17 16.45.00	-3.0
597	BOLOGNA C.LE	26/10/17 17.14.00	26/10/17 17.12.30	-1.5
597	PRATO CENTRALE	26/10/17 18.06.00	26/10/17 18.13.30	7.5
597	FIRENZE RIFREDI	26/10/17 18.17.00	26/10/17 18.23.30	6.5
597	AREZZO	26/10/17 19.00.00	26/10/17 19.08.30	8.5
597	TERONTOLA CORTONA	26/10/17 19.22.00	26/10/17 19.28.00	6.0
597	CHIUSI C.T.	26/10/17 19.43.00	26/10/17 19.44.00	1.0
597	ORVIETO	26/10/17 20.08.00	26/10/17 20.07.30	-0.5
597	ORTE	26/10/17 20.44.00	26/10/17 20.42.30	-1.5
2885	PIACENZA	26/10/17 14.20.00	26/10/17 14.22.00	2.0
2885	S.NICOLO'	26/10/17 14.26.00	26/10/17 14.27.00	1.0
2885	CASTEL S.GIOVANNI	26/10/17 14.36.00	26/10/17 14.35.00	-1.0
2885	STRADELLA	26/10/17 14.45.00	26/10/17 14.46.30	1.5
2885	VOGHERA	26/10/17 15.03.00	26/10/17 15.04.00	1.0
2885	TORTONA	26/10/17 15.14.00	26/10/17 15.17.30	3.5
2885	ARQUATA SCRIVIA	26/10/17 15.30.00	26/10/17 15.33.30	3.5
2885	RONCO SCR.	26/10/17 15.40.00	26/10/17 15.44.00	4.0
2885	GENOVA P.PRINCIPE	26/10/17 16.05.00	26/10/17 16.04.30	-0.5
2885	GENOVA BRIGNOLE	26/10/17 16.13.00	26/10/17 16.12.30	-0.5
11409	PIACENZA	26/10/17 16.33.00	26/10/17 16.41.00	8.0
11409	PONTENURE	26/10/17 16.40.00	26/10/17 16.47.30	7.5
11409	CADEO	26/10/17 16.46.00	26/10/17 16.52.00	6.0
11409	FIORENZUOLA	26/10/17 16.51.00	26/10/17 16.58.00	7.0
11409	FIDENZA	26/10/17 17.00.00	26/10/17 17.06.30	6.5
11409	CASTELGUELFO	26/10/17 17.08.00	26/10/17 17.13.00	5.0
11409	PARMA	26/10/17 17.16.00	26/10/17 17.22.30	6.5
11409	REGGIO EMILIA	26/10/17 17.33.00	26/10/17 17.38.30	5.5
11409	MODENA	26/10/17 17.48.00	26/10/17 17.52.00	4.0
11409	CASTELFRANCO D'EMILIA	26/10/17 17.57.00	26/10/17 18.00.30	3.5
11409	BOLOGNA C.LE	26/10/17 18.20.00	26/10/17 18.17.30	-2.5
2125	PIACENZA	26/10/17 08.52.00	26/10/17 08.53.00	1.0
2125	FIORENZUOLA	26/10/17 09.04.00	26/10/17 09.06.00	2.0
2125	FIDENZA	26/10/17 09.13.00	26/10/17 09.15.30	2.5
2125	PARMA	26/10/17 09.28.00	26/10/17 09.27.00	-1.0
2125	REGGIO EMILIA	26/10/17 09.45.00	26/10/17 09.43.00	-2.0
2125	MODENA	26/10/17 09.59.00	26/10/17 10.03.00	4.0
2125	CASTELFRANCO D'EMILIA	26/10/17 10.08.00	26/10/17 10.08.30	0.5
2125	BOLOGNA C.LE	26/10/17 10.28.00	26/10/17 10.32.00	4.0
2125	CASTEL S.PIETRO TERME	26/10/17 10.49.00	26/10/17 10.50.00	1.0
2125	IMOLA	26/10/17 11.00.00	26/10/17 10.57.00	-3.0
2125	CASTELBOLOGNESE	26/10/17 11.08.00	26/10/17 11.05.00	-3.0
2125	FAENZA	26/10/17 11.22.00	26/10/17 11.13.30	-8.5
2125	FORLI`	26/10/17 11.40.00	26/10/17 11.32.00	-8.0
2125	CESENA	26/10/17 12.03.00	26/10/17 11.54.30	-8.5
2125	RIMINI	26/10/17 12.30.00	26/10/17 12.21.30	-8.5
2125	RICCIONE	26/10/17 12.41.00	26/10/17 12.41.00	0.0
2125	CATTOLICA S.GIOVANNI GABICCE	26/10/17 12.54.00	26/10/17 12.49.00	-5.0
2125	PESARO	26/10/17 13.08.00	26/10/17 13.13.30	5.5
2125	FANO	26/10/17 13.16.00	26/10/17 13.23.00	7.0
2125	MAROTTA MONDOLFO	26/10/17 13.24.00	26/10/17 13.30.30	6.5
2125	SENIGALLIA	26/10/17 13.30.00	26/10/17 13.38.00	8.0
599	MILANO CENTRALE	26/10/17 17.40.00	26/10/17 17.42.30	2.5
599	MILANO LAMBRATE	26/10/17 17.47.00	26/10/17 17.47.00	0.0
599	MILANO ROGOREDO	26/10/17 17.58.00	26/10/17 17.53.00	-5.0
599	LODI	26/10/17 18.13.00	26/10/17 18.16.00	3.0
599	PIACENZA	26/10/17 18.43.00	26/10/17 18.36.30	-6.5
599	FIDENZA	26/10/17 19.01.00	26/10/17 19.01.30	0.5
599	PARMA	26/10/17 19.14.00	26/10/17 19.15.00	1.0
599	REGGIO EMILIA	26/10/17 19.31.00	26/10/17 19.31.00	0.0
599	MODENA	26/10/17 19.48.00	26/10/17 19.46.30	-1.5
599	BOLOGNA C.LE	26/10/17 20.14.00	26/10/17 20.16.00	2.0
599	PRATO CENTRALE	26/10/17 21.06.00	26/10/17 21.07.30	1.5
599	FIRENZE S.M.N.	26/10/17 21.20.00	26/10/17 21.26.30	6.5
2069	MILANO CENTRALE	26/10/17 13.25.00	26/10/17 13.32.00	7.0
2069	MILANO LAMBRATE	26/10/17 13.31.00	26/10/17 13.39.30	8.5
2069	PIOLTELLO LIMITO	26/10/17 13.39.00	26/10/17 13.47.00	8.0
2069	TREVIGLIO	26/10/17 13.53.00	26/10/17 13.59.30	6.5
2069	ROMANO	26/10/17 14.03.00	26/10/17 14.10.00	7.0
2069	CHIARI	26/10/17 14.12.00	26/10/17 14.24.00	12.0
2069	ROVATO	26/10/17 14.18.00	26/10/17 14.31.00	13.0
2069	BRESCIA	26/10/17 14.30.00	26/10/17 14.42.00	12.0
2069	DESENZANO	26/10/17 14.47.00	26/10/17 14.56.30	9.5
2069	PESCHIERA DEL GARDA	26/10/17 14.57.00	26/10/17 15.05.30	8.5
2069	VERONA PORTA NUOVA	26/10/17 15.15.00	26/10/17 15.20.30	5.5
2123	PIACENZA	26/10/17 06.52.00	26/10/17 06.53.00	1.0
2123	FIORENZUOLA	26/10/17 07.04.00	26/10/17 07.04.30	0.5
2123	FIDENZA	26/10/17 07.13.00	26/10/17 07.13.00	0.0
2123	PARMA	26/10/17 07.28.00	26/10/17 07.27.00	-1.0
2123	REGGIO EMILIA	26/10/17 07.45.00	26/10/17 07.44.30	-0.5
2123	MODENA	26/10/17 07.59.00	26/10/17 08.00.00	1.0
2123	CASTELFRANCO D'EMILIA	26/10/17 08.08.00	26/10/17 08.09.00	1.0
2123	BOLOGNA C.LE	26/10/17 08.28.00	26/10/17 08.30.00	2.0
2123	CASTEL S.PIETRO TERME	26/10/17 08.49.00	26/10/17 08.47.30	-1.5
2123	IMOLA	26/10/17 09.00.00	26/10/17 08.55.30	-4.5
2123	CASTELBOLOGNESE	26/10/17 09.08.00	26/10/17 09.06.00	-2.0
2123	FAENZA	26/10/17 09.14.00	26/10/17 09.16.00	2.0
2123	FORLI`	26/10/17 09.25.00	26/10/17 09.28.00	3.0
2123	CESENA	26/10/17 09.43.00	26/10/17 09.38.00	-5.0
2123	RIMINI	26/10/17 10.04.00	26/10/17 09.59.30	-4.5
2123	RICCIONE	26/10/17 10.13.00	26/10/17 10.11.30	-1.5
2123	CATTOLICA S.GIOVANNI GABICCE	26/10/17 10.22.00	26/10/17 10.19.00	-3.0
2123	PESARO	26/10/17 10.33.00	26/10/17 10.32.00	-1.0
2123	FANO	26/10/17 10.41.00	26/10/17 10.40.30	-0.5
2123	MAROTTA MONDOLFO	26/10/17 10.49.00	26/10/17 10.47.30	-1.5
2123	SENIGALLIA	26/10/17 10.56.00	26/10/17 10.56.00	0.0
2123	FALCONARA MARITTIMA	26/10/17 11.07.00	26/10/17 11.05.00	-2.0
2123	ANCONA	26/10/17 11.19.00	26/10/17 11.19.00	0.0
613	MILANO CENTRALE	26/10/17 15.10.00	26/10/17 15.11.00	1.0
613	MILANO ROGOREDO	26/10/17 15.20.00	26/10/17 15.20.30	0.5
613	LODI	26/10/17 15.40.00	26/10/17 15.37.30	-2.5
613	PIACENZA	26/10/17 16.06.00	26/10/17 16.00.30	-5.5
613	FIDENZA	26/10/17 16.25.00	26/10/17 16.26.00	1.0
613	PARMA	26/10/17 16.38.00	26/10/17 16.39.00	1.0
613	REGGIO EMILIA	26/10/17 16.53.00	26/10/17 16.56.00	3.0
613	MODENA	26/10/17 17.22.00	26/10/17 17.18.30	-3.5
613	BOLOGNA C.LE	26/10/17 17.46.00	26/10/17 17.41.30	-4.5
613	FAENZA	26/10/17 18.23.00	26/10/17 18.28.30	5.5
613	FORLI`	26/10/17 18.34.00	26/10/17 18.40.00	6.0
613	CESENA	26/10/17 18.46.00	26/10/17 18.58.30	12.5
613	RIMINI	26/10/17 19.08.00	26/10/17 19.16.00	8.0
613	RICCIONE	26/10/17 19.17.00	26/10/17 19.28.30	11.5
613	PESARO	26/10/17 19.35.00	26/10/17 19.45.00	10.0
613	FANO	26/10/17 19.44.00	26/10/17 19.57.30	13.5
613	SENIGALLIA	26/10/17 19.56.00	26/10/17 20.13.00	17.0
613	ANCONA	26/10/17 20.17.00	26/10/17 20.29.30	12.5
613	CIVITANOVA MARCHE	26/10/17 20.40.00	26/10/17 20.55.30	15.5
613	PORTO S. GIORGIO FERMO	26/10/17 20.54.00	26/10/17 21.06.30	12.5
613	S.BENEDETTO DEL TRONTO	26/10/17 21.14.00	26/10/17 21.24.30	10.5
8803	MILANO CENTRALE	26/10/17 07.35.00	26/10/17 07.37.00	2.0
8803	PIACENZA	26/10/17 08.18.00	26/10/17 08.17.30	-0.5
8803	PARMA	26/10/17 08.44.00	26/10/17 08.45.30	1.5
8803	REGGIO EMILIA	26/10/17 08.58.00	26/10/17 08.59.30	1.5
8803	MODENA	26/10/17 09.13.00	26/10/17 09.13.30	0.5
8803	BOLOGNA C.LE	26/10/17 09.38.00	26/10/17 09.37.30	-0.5
8803	RIMINI	26/10/17 10.34.00	26/10/17 10.35.30	1.5
8803	PESARO	26/10/17 10.55.00	26/10/17 10.56.30	1.5
8803	ANCONA	26/10/17 11.26.00	26/10/17 11.31.00	5.0
8803	CIVITANOVA MARCHE	26/10/17 11.49.00	26/10/17 11.55.30	6.5
8803	PESCARA	26/10/17 12.40.00	26/10/17 12.42.00	2.0
8803	TERMOLI	26/10/17 13.29.00	26/10/17 13.38.30	9.5
8803	FOGGIA	26/10/17 14.15.00	26/10/17 14.27.00	12.0
8803	BARLETTA	26/10/17 14.45.00	26/10/17 15.01.00	16.0
8803	BARI CENTRALE	26/10/17 15.21.00	26/10/17 15.30.30	9.5
8803	BRINDISI	26/10/17 16.17.00	26/10/17 16.37.00	20.0
8803	LECCE	26/10/17 16.48.00	26/10/17 16.57.00	9.0
11421	PARMA	26/10/17 17.58.00	26/10/17 17.59.00	1.0
11421	S.ILARIO	26/10/17 18.05.00	26/10/17 18.06.00	1.0
11421	REGGIO EMILIA	26/10/17 18.14.00	26/10/17 18.17.00	3.0
11421	RUBIERA	26/10/17 18.24.00	26/10/17 18.25.00	1.0
11421	MODENA	26/10/17 18.32.00	26/10/17 18.34.00	2.0
11421	CASTELFRANCO D'EMILIA	26/10/17 18.41.00	26/10/17 18.43.30	2.5
11421	SAMOGGIA	26/10/17 18.48.00	26/10/17 18.50.30	2.5
11421	ANZOLA	26/10/17 18.53.00	26/10/17 18.55.30	2.5
11421	BOLOGNA C.LE	26/10/17 19.08.00	26/10/17 19.07.00	-1.0
8823	MILANO CENTRALE	26/10/17 17.35.00	26/10/17 17.37.00	2.0
8823	PIACENZA	26/10/17 18.18.00	26/10/17 18.25.00	7.0
8823	PARMA	26/10/17 18.44.00	26/10/17 18.50.00	6.0
8823	REGGIO EMILIA	26/10/17 18.58.00	26/10/17 19.16.00	18.0
8823	MODENA	26/10/17 19.13.00	26/10/17 19.30.30	17.5
8823	BOLOGNA C.LE	26/10/17 19.38.00	26/10/17 19.51.30	13.5
8823	FAENZA	26/10/17 20.05.00	26/10/17 20.20.30	15.5
8823	FORLI`	26/10/17 20.15.00	26/10/17 20.31.30	16.5
8823	CESENA	26/10/17 20.27.00	26/10/17 20.43.30	16.5
8823	RIMINI	26/10/17 20.46.00	26/10/17 21.00.30	14.5
8823	PESARO	26/10/17 21.08.00	26/10/17 21.21.30	13.5
8807	TORINO P.NUOVA	26/10/17 08.30.00	26/10/17 08.32.00	2.0
8807	TORINO LINGOTTO	26/10/17 08.36.00	26/10/17 08.41.00	5.0
8807	ASTI	26/10/17 09.03.00	26/10/17 09.10.00	7.0
8807	ALESSANDRIA	26/10/17 09.20.00	26/10/17 09.29.30	9.5
8807	PIACENZA	26/10/17 10.18.00	26/10/17 10.27.30	9.5
8807	PARMA	26/10/17 10.44.00	26/10/17 10.54.00	10.0
8807	REGGIO EMILIA	26/10/17 10.58.00	26/10/17 11.08.30	10.5
8807	MODENA	26/10/17 11.13.00	26/10/17 11.22.30	9.5
8807	BOLOGNA C.LE	26/10/17 11.38.00	26/10/17 11.49.00	11.0
8807	RIMINI	26/10/17 12.34.00	26/10/17 12.44.30	10.5
8807	PESARO	26/10/17 12.54.00	26/10/17 13.06.30	12.5
8807	ANCONA	26/10/17 13.26.00	26/10/17 13.37.00	11.0
8807	S.BENEDETTO DEL TRONTO	26/10/17 14.05.00	26/10/17 14.21.30	16.5
8807	PESCARA	26/10/17 14.40.00	26/10/17 14.56.00	16.0
8807	TERMOLI	26/10/17 15.29.00	26/10/17 15.47.00	18.0
8807	FOGGIA	26/10/17 16.15.00	26/10/17 16.37.00	22.0
8807	BARLETTA	26/10/17 16.45.00	26/10/17 17.08.00	23.0
8807	BARI CENTRALE	26/10/17 17.21.00	26/10/17 17.39.30	18.5
8807	BRINDISI	26/10/17 18.17.00	26/10/17 18.33.30	16.5
8807	LECCE	26/10/17 18.48.00	26/10/17 18.54.30	6.5
8829	MILANO CENTRALE	26/10/17 19.35.00	26/10/17 19.39.30	4.5
8829	PIACENZA	26/10/17 20.18.00	26/10/17 20.26.00	8.0
8829	PARMA	26/10/17 20.44.00	26/10/17 20.51.00	7.0
