Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
6253	PARMA	20/03/18 07.17.00	20/03/18 07.19.00	2.0
6253	REGGIO EMILIA	20/03/18 07.31.00	20/03/18 07.42.00	11.0
6253	MODENA	20/03/18 07.45.00	20/03/18 07.56.00	11.0
6253	BOLOGNA C.LE	20/03/18 08.14.00	20/03/18 08.21.00	7.0
9545	TORINO P.NUOVA	20/03/18 15.00.00	20/03/18 15.01.30	1.5
9545	TORINO PORTA SUSA	20/03/18 15.08.00	20/03/18 15.07.30	-0.5
9545	MILANO CENTRALE	20/03/18 16.00.00	20/03/18 15.52.00	-8.0
9545	MILANO ROGOREDO	20/03/18 16.26.00	20/03/18 16.25.00	-1.0
2133	PIACENZA	20/03/18 16.52.00	20/03/18 16.54.00	2.0
2891	VOGHERA	20/03/18 07.01.00	20/03/18 07.03.00	2.0
2891	STRADELLA	20/03/18 07.17.00	20/03/18 07.17.00	0.0
2891	CASTEL S.GIOVANNI	20/03/18 07.25.00	20/03/18 07.25.30	0.5
2891	S.NICOLO'	20/03/18 07.37.00	20/03/18 07.36.00	-1.0
2891	PIACENZA	20/03/18 07.46.00	20/03/18 07.51.30	5.5
2891	FIORENZUOLA	20/03/18 08.04.00	20/03/18 08.06.30	2.5
2891	FIDENZA	20/03/18 08.13.00	20/03/18 08.16.30	3.5
2891	PARMA	20/03/18 08.28.00	20/03/18 08.33.30	5.5
2891	REGGIO EMILIA	20/03/18 08.45.00	20/03/18 08.57.00	12.0
2891	MODENA	20/03/18 08.59.00	20/03/18 09.10.30	11.5
2891	CASTELFRANCO D'EMILIA	20/03/18 09.07.00	20/03/18 09.19.30	12.5
2891	BOLOGNA C.LE	20/03/18 09.28.00	20/03/18 09.39.00	11.0
2891	CASTEL S.PIETRO TERME	20/03/18 09.49.00	20/03/18 09.56.30	7.5
2891	IMOLA	20/03/18 10.00.00	20/03/18 10.10.30	10.5
2891	CASTELBOLOGNESE	20/03/18 10.08.00	20/03/18 10.16.00	8.0
2891	FAENZA	20/03/18 10.14.00	20/03/18 10.22.00	8.0
2891	FORLI`	20/03/18 10.25.00	20/03/18 10.32.00	7.0
2275	MILANO CENTRALE	20/03/18 09.20.00	20/03/18 09.23.00	3.0
2275	MILANO LAMBRATE	20/03/18 09.26.00	20/03/18 09.28.00	2.0
2275	MILANO ROGOREDO	20/03/18 09.31.00	20/03/18 09.33.30	2.5
2275	LODI	20/03/18 09.50.00	20/03/18 09.50.00	0.0
2275	CODOGNO	20/03/18 10.04.00	20/03/18 10.07.00	3.0
2275	PIACENZA	20/03/18 10.12.00	20/03/18 10.15.30	3.5
2275	FIORENZUOLA	20/03/18 10.26.00	20/03/18 10.30.30	4.5
2275	FIDENZA	20/03/18 10.41.00	20/03/18 10.45.00	4.0
2275	PARMA	20/03/18 10.54.00	20/03/18 10.59.00	5.0
2275	S.ILARIO	20/03/18 11.03.00	20/03/18 11.08.00	5.0
2275	REGGIO EMILIA	20/03/18 11.12.00	20/03/18 11.19.30	7.5
2275	RUBIERA	20/03/18 11.22.00	20/03/18 11.26.30	4.5
2275	MODENA	20/03/18 11.30.00	20/03/18 11.34.30	4.5
2275	CASTELFRANCO D'EMILIA	20/03/18 11.39.00	20/03/18 11.42.30	3.5
2275	SAMOGGIA	20/03/18 11.46.00	20/03/18 11.49.00	3.0
2275	ANZOLA	20/03/18 11.51.00	20/03/18 11.52.30	1.5
2275	BOLOGNA C.LE	20/03/18 12.08.00	20/03/18 12.07.00	-1.0
2131	PIACENZA	20/03/18 14.52.00	20/03/18 15.09.00	17.0
2131	FIORENZUOLA	20/03/18 15.04.00	20/03/18 15.21.30	17.5
2131	FIDENZA	20/03/18 15.13.00	20/03/18 15.30.00	17.0
2131	PARMA	20/03/18 15.28.00	20/03/18 15.43.00	15.0
2131	REGGIO EMILIA	20/03/18 15.45.00	20/03/18 16.01.00	16.0
2131	MODENA	20/03/18 15.59.00	20/03/18 16.14.00	15.0
2131	CASTELFRANCO D'EMILIA	20/03/18 16.08.00	20/03/18 16.21.30	13.5
2131	BOLOGNA C.LE	20/03/18 16.28.00	20/03/18 16.37.00	9.0
2131	CASTEL S.PIETRO TERME	20/03/18 16.49.00	20/03/18 16.55.30	6.5
2271	MILANO CENTRALE	20/03/18 05.15.00	20/03/18 05.16.30	1.5
2271	MILANO ROGOREDO	20/03/18 05.26.00	20/03/18 05.24.30	-1.5
2271	LODI	20/03/18 05.41.00	20/03/18 05.41.00	0.0
2271	PIACENZA	20/03/18 06.07.00	20/03/18 06.05.30	-1.5
2271	FIORENZUOLA	20/03/18 06.22.00	20/03/18 06.21.00	-1.0
2271	FIDENZA	20/03/18 06.30.00	20/03/18 06.31.30	1.5
2271	PARMA	20/03/18 06.44.00	20/03/18 06.46.00	2.0
2271	S.ILARIO	20/03/18 06.52.00	20/03/18 06.58.30	6.5
2271	REGGIO EMILIA	20/03/18 07.02.00	20/03/18 07.11.00	9.0
2271	RUBIERA	20/03/18 07.11.00	20/03/18 07.19.00	8.0
2271	MODENA	20/03/18 07.19.00	20/03/18 07.28.30	9.5
2271	CASTELFRANCO D'EMILIA	20/03/18 07.30.00	20/03/18 07.37.00	7.0
2271	SAMOGGIA	20/03/18 07.38.00	20/03/18 07.44.00	6.0
2271	ANZOLA	20/03/18 07.43.00	20/03/18 07.48.30	5.5
2271	BOLOGNA C.LE	20/03/18 08.02.00	20/03/18 07.59.00	-3.0
2921	PIACENZA	20/03/18 13.46.00	20/03/18 13.48.30	2.5
2921	PONTENURE	20/03/18 13.52.00	20/03/18 13.54.30	2.5
2921	CADEO	20/03/18 13.58.00	20/03/18 13.58.30	0.5
2921	FIORENZUOLA	20/03/18 14.04.00	20/03/18 14.04.30	0.5
2921	FIDENZA	20/03/18 14.13.00	20/03/18 14.13.00	0.0
2921	PARMA	20/03/18 14.28.00	20/03/18 14.27.30	-0.5
2921	REGGIO EMILIA	20/03/18 14.45.00	20/03/18 14.48.30	3.5
2921	MODENA	20/03/18 14.59.00	20/03/18 15.04.30	5.5
