Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
11547	FAENZA	01/01/18 20.14.00	01/01/18 20.15.00	1.0
11547	FORLI`	01/01/18 20.25.00	01/01/18 20.26.00	1.0
2921	PIACENZA	01/01/18 13.46.00	01/01/18 13.47.00	1.0
2921	PONTENURE	01/01/18 13.52.00	01/01/18 13.53.00	1.0
2921	CADEO	01/01/18 13.58.00	01/01/18 13.58.00	0.0
2921	FIORENZUOLA	01/01/18 14.04.00	01/01/18 14.04.00	0.0
2921	FIDENZA	01/01/18 14.13.00	01/01/18 14.14.00	1.0
2921	PARMA	01/01/18 14.28.00	01/01/18 14.26.00	-2.0
2921	REGGIO EMILIA	01/01/18 14.45.00	01/01/18 14.43.00	-2.0
2921	MODENA	01/01/18 14.59.00	01/01/18 15.01.00	2.0
2921	CASTELFRANCO D'EMILIA	01/01/18 15.08.00	01/01/18 15.11.00	3.0
2921	BOLOGNA C.LE	01/01/18 15.28.00	01/01/18 15.28.30	0.5
2921	CASTEL S.PIETRO TERME	01/01/18 15.49.00	01/01/18 15.50.00	1.0
2921	IMOLA	01/01/18 16.00.00	01/01/18 16.04.30	4.5
2921	CASTELBOLOGNESE	01/01/18 16.08.00	01/01/18 16.11.00	3.0
2921	FAENZA	01/01/18 16.14.00	01/01/18 16.20.00	6.0
2921	FORLI`	01/01/18 16.25.00	01/01/18 16.30.00	5.0
2921	CESENA	01/01/18 16.40.00	01/01/18 16.41.00	1.0
8809	MILANO CENTRALE	01/01/18 10.35.00	01/01/18 10.36.30	1.5
8809	PIACENZA	01/01/18 11.18.00	01/01/18 11.15.00	-3.0
8809	PARMA	01/01/18 11.44.00	01/01/18 11.44.00	0.0
8809	REGGIO EMILIA	01/01/18 11.58.00	01/01/18 12.00.30	2.5
8809	MODENA	01/01/18 12.13.00	01/01/18 12.14.30	1.5
8809	BOLOGNA C.LE	01/01/18 12.38.00	01/01/18 12.38.00	0.0
8809	RIMINI	01/01/18 13.34.00	01/01/18 13.30.00	-4.0
8809	PESARO	01/01/18 13.53.00	01/01/18 13.52.30	-0.5
8809	ANCONA	01/01/18 14.29.00	01/01/18 14.24.00	-5.0
8809	PESCARA	01/01/18 15.40.00	01/01/18 15.39.30	-0.5
8809	TERMOLI	01/01/18 16.29.00	01/01/18 16.28.00	-1.0
8809	FOGGIA	01/01/18 17.15.00	01/01/18 17.11.30	-3.5
8809	BARLETTA	01/01/18 17.45.00	01/01/18 17.45.30	0.5
8809	BARI CENTRALE	01/01/18 18.21.00	01/01/18 18.17.30	-3.5
8809	GIOIA DEL COLLE	01/01/18 19.06.00	01/01/18 19.05.30	-0.5
8809	TARANTO	01/01/18 19.42.00	01/01/18 19.45.00	3.0
2127	PIACENZA	01/01/18 10.52.00	01/01/18 10.53.30	1.5
2127	FIORENZUOLA	01/01/18 11.04.00	01/01/18 11.05.00	1.0
2127	FIDENZA	01/01/18 11.13.00	01/01/18 11.13.00	0.0
2127	PARMA	01/01/18 11.28.00	01/01/18 11.27.00	-1.0
2127	REGGIO EMILIA	01/01/18 11.45.00	01/01/18 11.44.30	-0.5
2127	MODENA	01/01/18 11.59.00	01/01/18 12.00.00	1.0
2127	CASTELFRANCO D'EMILIA	01/01/18 12.08.00	01/01/18 12.09.30	1.5
2127	BOLOGNA C.LE	01/01/18 12.28.00	01/01/18 12.27.00	-1.0
2127	CASTEL S.PIETRO TERME	01/01/18 12.49.00	01/01/18 12.52.00	3.0
2127	IMOLA	01/01/18 13.00.00	01/01/18 13.06.30	6.5
2127	CASTELBOLOGNESE	01/01/18 13.08.00	01/01/18 13.12.30	4.5
2127	FAENZA	01/01/18 13.14.00	01/01/18 13.19.30	5.5
2127	FORLI`	01/01/18 13.25.00	01/01/18 13.29.00	4.0
2127	CESENA	01/01/18 13.40.00	01/01/18 13.39.30	-0.5
2127	RIMINI	01/01/18 14.01.00	01/01/18 13.56.00	-5.0
2127	RICCIONE	01/01/18 14.11.00	01/01/18 14.09.30	-1.5
597	MILANO CENTRALE	01/01/18 14.48.00	01/01/18 14.50.00	2.0
597	MILANO ROGOREDO	01/01/18 14.59.00	01/01/18 14.58.00	-1.0
597	LODI	01/01/18 15.13.00	01/01/18 15.14.30	1.5
597	PIACENZA	01/01/18 15.43.00	01/01/18 15.36.00	-7.0
597	FIDENZA	01/01/18 16.01.00	01/01/18 15.58.30	-2.5
597	PARMA	01/01/18 16.14.00	01/01/18 16.12.30	-1.5
597	REGGIO EMILIA	01/01/18 16.31.00	01/01/18 16.28.30	-2.5
597	MODENA	01/01/18 16.48.00	01/01/18 16.44.30	-3.5
597	BOLOGNA C.LE	01/01/18 17.14.00	01/01/18 17.07.00	-7.0
597	PRATO CENTRALE	01/01/18 18.06.00	01/01/18 18.00.00	-6.0
597	FIRENZE RIFREDI	01/01/18 18.17.00	01/01/18 18.17.00	0.0
597	AREZZO	01/01/18 19.00.00	01/01/18 18.58.00	-2.0
597	TERONTOLA CORTONA	01/01/18 19.22.00	01/01/18 19.20.30	-1.5
597	CHIUSI C.T.	01/01/18 19.43.00	01/01/18 19.38.00	-5.0
597	ORVIETO	01/01/18 20.08.00	01/01/18 20.06.00	-2.0
597	ORTE	01/01/18 20.44.00	01/01/18 20.34.30	-9.5
597	ROMA TIBURTINA	01/01/18 21.12.00	01/01/18 21.12.30	0.5
597	LATINA	01/01/18 21.58.00	01/01/18 21.57.00	-1.0
2885	PIACENZA	01/01/18 14.18.00	01/01/18 14.19.00	1.0
2885	S.NICOLO'	01/01/18 14.25.00	01/01/18 14.24.30	-0.5
2885	CASTEL S.GIOVANNI	01/01/18 14.36.00	01/01/18 14.33.00	-3.0
2885	STRADELLA	01/01/18 14.45.00	01/01/18 14.43.30	-1.5
2885	VOGHERA	01/01/18 15.03.00	01/01/18 15.00.30	-2.5
2885	TORTONA	01/01/18 15.14.00	01/01/18 15.15.00	1.0
2885	ARQUATA SCRIVIA	01/01/18 15.30.00	01/01/18 15.31.30	1.5
2885	RONCO SCR.	01/01/18 15.40.00	01/01/18 15.44.00	4.0
2885	GENOVA P.PRINCIPE	01/01/18 16.05.00	01/01/18 16.06.00	1.0
2885	GENOVA BRIGNOLE	01/01/18 16.13.00	01/01/18 16.13.30	0.5
11409	PIACENZA	01/01/18 16.33.00	01/01/18 16.39.00	6.0
11409	PONTENURE	01/01/18 16.40.00	01/01/18 16.46.30	6.5
11409	CADEO	01/01/18 16.46.00	01/01/18 16.50.30	4.5
11409	FIORENZUOLA	01/01/18 16.51.00	01/01/18 16.56.30	5.5
11409	FIDENZA	01/01/18 17.00.00	01/01/18 17.04.30	4.5
11409	CASTELGUELFO	01/01/18 17.08.00	01/01/18 17.11.00	3.0
11409	PARMA	01/01/18 17.16.00	01/01/18 17.19.00	3.0
11409	REGGIO EMILIA	01/01/18 17.33.00	01/01/18 17.34.30	1.5
11409	MODENA	01/01/18 17.48.00	01/01/18 17.47.30	-0.5
11409	CASTELFRANCO D'EMILIA	01/01/18 17.57.00	01/01/18 17.56.30	-0.5
11409	BOLOGNA C.LE	01/01/18 18.20.00	01/01/18 18.14.30	-5.5
599	MILANO CENTRALE	01/01/18 17.40.00	01/01/18 17.41.00	1.0
599	MILANO LAMBRATE	01/01/18 17.47.00	01/01/18 17.46.00	-1.0
599	MILANO ROGOREDO	01/01/18 17.58.00	01/01/18 17.54.00	-4.0
599	LODI	01/01/18 18.13.00	01/01/18 18.16.30	3.5
599	PIACENZA	01/01/18 18.43.00	01/01/18 18.36.00	-7.0
599	FIDENZA	01/01/18 19.01.00	01/01/18 18.59.30	-1.5
599	PARMA	01/01/18 19.14.00	01/01/18 19.14.30	0.5
599	REGGIO EMILIA	01/01/18 19.31.00	01/01/18 19.31.00	0.0
599	MODENA	01/01/18 19.48.00	01/01/18 19.46.30	-1.5
599	BOLOGNA C.LE	01/01/18 20.14.00	01/01/18 20.10.30	-3.5
599	PRATO CENTRALE	01/01/18 21.06.00	01/01/18 21.04.30	-1.5
599	FIRENZE S.M.N.	01/01/18 21.20.00	01/01/18 21.32.30	12.5
2069	MILANO CENTRALE	01/01/18 13.25.00	01/01/18 13.46.30	21.5
2069	MILANO LAMBRATE	01/01/18 13.31.00	01/01/18 13.51.30	20.5
2069	PIOLTELLO LIMITO	01/01/18 13.39.00	01/01/18 13.59.30	20.5
2069	TREVIGLIO	01/01/18 13.53.00	01/01/18 14.14.00	21.0
2069	ROMANO	01/01/18 14.03.00	01/01/18 14.22.00	19.0
2069	CHIARI	01/01/18 14.12.00	01/01/18 14.30.00	18.0
2069	ROVATO	01/01/18 14.18.00	01/01/18 14.36.00	18.0
2069	BRESCIA	01/01/18 14.30.00	01/01/18 14.47.00	17.0
2069	DESENZANO	01/01/18 14.47.00	01/01/18 15.01.30	14.5
2069	PESCHIERA DEL GARDA	01/01/18 14.57.00	01/01/18 15.10.30	13.5
2069	VERONA PORTA NUOVA	01/01/18 15.15.00	01/01/18 15.25.30	10.5
2123	PIACENZA	01/01/18 06.52.00	01/01/18 06.53.00	1.0
2123	FIORENZUOLA	01/01/18 07.04.00	01/01/18 07.05.00	1.0
2123	FIDENZA	01/01/18 07.13.00	01/01/18 07.13.30	0.5
2123	PARMA	01/01/18 07.28.00	01/01/18 07.25.30	-2.5
2123	REGGIO EMILIA	01/01/18 07.45.00	01/01/18 07.43.30	-1.5
2123	MODENA	01/01/18 07.59.00	01/01/18 07.59.00	0.0
2123	CASTELFRANCO D'EMILIA	01/01/18 08.08.00	01/01/18 08.07.30	-0.5
2123	BOLOGNA C.LE	01/01/18 08.28.00	01/01/18 08.23.00	-5.0
2123	CASTEL S.PIETRO TERME	01/01/18 08.49.00	01/01/18 08.50.00	1.0
2123	IMOLA	01/01/18 09.00.00	01/01/18 09.05.30	5.5
2123	CASTELBOLOGNESE	01/01/18 09.08.00	01/01/18 09.12.00	4.0
2123	FAENZA	01/01/18 09.14.00	01/01/18 09.18.30	4.5
2123	FORLI`	01/01/18 09.25.00	01/01/18 09.27.30	2.5
2123	CESENA	01/01/18 09.43.00	01/01/18 09.38.00	-5.0
2123	RIMINI	01/01/18 10.04.00	01/01/18 09.59.00	-5.0
2123	RICCIONE	01/01/18 10.13.00	01/01/18 10.11.30	-1.5
2123	CATTOLICA S.GIOVANNI GABICCE	01/01/18 10.21.00	01/01/18 10.19.30	-1.5
2123	PESARO	01/01/18 10.32.00	01/01/18 10.32.00	0.0
2123	FANO	01/01/18 10.40.00	01/01/18 10.41.00	1.0
2123	MAROTTA MONDOLFO	01/01/18 10.48.00	01/01/18 10.49.00	1.0
2123	SENIGALLIA	01/01/18 10.55.00	01/01/18 10.56.00	1.0
2123	FALCONARA MARITTIMA	01/01/18 11.07.00	01/01/18 11.10.30	3.5
2123	ANCONA	01/01/18 11.19.00	01/01/18 11.22.00	3.0
613	MILANO CENTRALE	01/01/18 15.10.00	01/01/18 15.13.30	3.5
613	MILANO ROGOREDO	01/01/18 15.20.00	01/01/18 15.22.00	2.0
613	LODI	01/01/18 15.40.00	01/01/18 15.40.00	0.0
613	PIACENZA	01/01/18 16.06.00	01/01/18 16.02.00	-4.0
613	FIDENZA	01/01/18 16.25.00	01/01/18 16.26.00	1.0
613	PARMA	01/01/18 16.38.00	01/01/18 16.38.30	0.5
613	REGGIO EMILIA	01/01/18 16.53.00	01/01/18 16.54.00	1.0
613	MODENA	01/01/18 17.22.00	01/01/18 17.11.30	-10.5
613	BOLOGNA C.LE	01/01/18 17.46.00	01/01/18 17.47.00	1.0
613	FAENZA	01/01/18 18.23.00	01/01/18 18.26.00	3.0
613	FORLI`	01/01/18 18.34.00	01/01/18 18.36.30	2.5
613	CESENA	01/01/18 18.46.00	01/01/18 18.48.00	2.0
613	RIMINI	01/01/18 19.08.00	01/01/18 19.07.00	-1.0
613	RICCIONE	01/01/18 19.17.00	01/01/18 19.16.30	-0.5
613	PESARO	01/01/18 19.35.00	01/01/18 19.33.00	-2.0
613	FANO	01/01/18 19.44.00	01/01/18 19.44.30	0.5
613	SENIGALLIA	01/01/18 19.56.00	01/01/18 19.58.30	2.5
613	ANCONA	01/01/18 20.17.00	01/01/18 20.15.00	-2.0
613	CIVITANOVA MARCHE	01/01/18 20.40.00	01/01/18 20.43.00	3.0
613	PORTO S. GIORGIO FERMO	01/01/18 20.54.00	01/01/18 20.54.30	0.5
613	S.BENEDETTO DEL TRONTO	01/01/18 21.14.00	01/01/18 21.10.30	-3.5
613	GIULIANOVA	01/01/18 21.28.00	01/01/18 21.28.30	0.5
613	PESCARA	01/01/18 21.52.00	01/01/18 21.49.30	-2.5
8803	MILANO CENTRALE	01/01/18 07.35.00	01/01/18 07.36.30	1.5
8803	PIACENZA	01/01/18 08.18.00	01/01/18 08.21.30	3.5
8803	PARMA	01/01/18 08.44.00	01/01/18 08.47.00	3.0
8803	REGGIO EMILIA	01/01/18 08.58.00	01/01/18 09.01.00	3.0
8803	MODENA	01/01/18 09.13.00	01/01/18 09.14.00	1.0
8803	BOLOGNA C.LE	01/01/18 09.38.00	01/01/18 09.36.30	-1.5
8803	RIMINI	01/01/18 10.34.00	01/01/18 10.28.00	-6.0
8803	PESARO	01/01/18 10.53.00	01/01/18 10.52.30	-0.5
8803	ANCONA	01/01/18 11.26.00	01/01/18 11.25.00	-1.0
8803	CIVITANOVA MARCHE	01/01/18 11.49.00	01/01/18 11.51.00	2.0
8803	PESCARA	01/01/18 12.40.00	01/01/18 12.38.00	-2.0
8803	TERMOLI	01/01/18 13.29.00	01/01/18 13.28.30	-0.5
8803	FOGGIA	01/01/18 14.15.00	01/01/18 14.15.30	0.5
8803	BARLETTA	01/01/18 14.45.00	01/01/18 14.46.30	1.5
8803	BARI CENTRALE	01/01/18 15.21.00	01/01/18 15.15.30	-5.5
8803	BRINDISI	01/01/18 16.17.00	01/01/18 16.22.00	5.0
8803	LECCE	01/01/18 16.48.00	01/01/18 16.44.00	-4.0
2929	PIACENZA	01/01/18 21.52.00	01/01/18 21.52.30	0.5
2929	FIORENZUOLA	01/01/18 22.04.00	01/01/18 22.03.00	-1.0
8823	MILANO CENTRALE	01/01/18 17.35.00	01/01/18 17.37.30	2.5
8823	PIACENZA	01/01/18 18.18.00	01/01/18 18.18.30	0.5
8823	PARMA	01/01/18 18.44.00	01/01/18 18.47.00	3.0
8823	REGGIO EMILIA	01/01/18 18.58.00	01/01/18 19.03.30	5.5
8823	MODENA	01/01/18 19.13.00	01/01/18 19.19.30	6.5
8823	BOLOGNA C.LE	01/01/18 19.38.00	01/01/18 19.40.30	2.5
8823	FAENZA	01/01/18 20.05.00	01/01/18 20.07.30	2.5
8823	FORLI`	01/01/18 20.15.00	01/01/18 20.17.00	2.0
8823	CESENA	01/01/18 20.27.00	01/01/18 20.27.30	0.5
8823	RIMINI	01/01/18 20.46.00	01/01/18 20.44.00	-2.0
8823	PESARO	01/01/18 21.08.00	01/01/18 21.05.30	-2.5
8823	ANCONA	01/01/18 21.41.00	01/01/18 21.37.30	-3.5
8807	TORINO P.NUOVA	01/01/18 08.30.00	01/01/18 08.31.30	1.5
8807	TORINO LINGOTTO	01/01/18 08.36.00	01/01/18 08.37.00	1.0
8807	ASTI	01/01/18 09.03.00	01/01/18 09.02.30	-0.5
8807	ALESSANDRIA	01/01/18 09.20.00	01/01/18 09.21.30	1.5
8807	PIACENZA	01/01/18 10.18.00	01/01/18 10.15.30	-2.5
8807	PARMA	01/01/18 10.44.00	01/01/18 10.46.00	2.0
8807	REGGIO EMILIA	01/01/18 10.58.00	01/01/18 11.00.30	2.5
8807	MODENA	01/01/18 11.13.00	01/01/18 11.13.30	0.5
8807	BOLOGNA C.LE	01/01/18 11.38.00	01/01/18 11.36.00	-2.0
8807	RIMINI	01/01/18 12.34.00	01/01/18 12.27.30	-6.5
8807	PESARO	01/01/18 12.53.00	01/01/18 12.52.30	-0.5
8807	ANCONA	01/01/18 13.26.00	01/01/18 13.20.30	-5.5
8807	S.BENEDETTO DEL TRONTO	01/01/18 14.05.00	01/01/18 14.16.30	11.5
8807	PESCARA	01/01/18 14.40.00	01/01/18 14.46.00	6.0
8807	TERMOLI	01/01/18 15.29.00	01/01/18 15.37.30	8.5
8807	FOGGIA	01/01/18 16.15.00	01/01/18 16.23.00	8.0
8807	BARLETTA	01/01/18 16.45.00	01/01/18 16.56.30	11.5
8807	BARI CENTRALE	01/01/18 17.21.00	01/01/18 17.25.30	4.5
8807	BRINDISI	01/01/18 18.17.00	01/01/18 18.24.00	7.0
8807	LECCE	01/01/18 18.48.00	01/01/18 18.45.00	-3.0
8829	MILANO CENTRALE	01/01/18 19.35.00	01/01/18 19.35.30	0.5
8829	PIACENZA	01/01/18 20.18.00	01/01/18 20.17.30	-0.5
8829	PARMA	01/01/18 20.44.00	01/01/18 20.44.00	0.0
8829	REGGIO EMILIA	01/01/18 20.58.00	01/01/18 21.00.00	2.0
8829	MODENA	01/01/18 21.13.00	01/01/18 21.15.00	2.0
8829	BOLOGNA C.LE	01/01/18 21.38.00	01/01/18 21.39.00	1.0
11545	PIACENZA	01/01/18 15.52.00	01/01/18 15.53.00	1.0
11545	FIORENZUOLA	01/01/18 16.04.00	01/01/18 16.05.30	1.5
11545	FIDENZA	01/01/18 16.13.00	01/01/18 16.12.30	-0.5
11545	PARMA	01/01/18 16.28.00	01/01/18 16.26.00	-2.0
11545	REGGIO EMILIA	01/01/18 16.45.00	01/01/18 16.43.00	-2.0
11545	MODENA	01/01/18 16.59.00	01/01/18 16.59.00	0.0
11545	CASTELFRANCO D'EMILIA	01/01/18 17.08.00	01/01/18 17.08.00	0.0
11545	BOLOGNA C.LE	01/01/18 17.28.00	01/01/18 17.23.30	-4.5
11545	OZZANO DELL'EMILIA	01/01/18 17.41.00	01/01/18 17.44.30	3.5
11545	VARIGNANA	01/01/18 17.45.00	01/01/18 17.48.00	3.0
11545	CASTEL S.PIETRO TERME	01/01/18 17.51.00	01/01/18 17.53.00	2.0
11545	IMOLA	01/01/18 18.00.00	01/01/18 18.05.00	5.0
11545	CASTELBOLOGNESE	01/01/18 18.08.00	01/01/18 18.10.30	2.5
11545	FAENZA	01/01/18 18.14.00	01/01/18 18.16.30	2.5
11545	FORLI`	01/01/18 18.25.00	01/01/18 18.25.30	0.5
6485	PARMA	01/01/18 07.58.00	01/01/18 08.00.00	2.0
6485	S.ILARIO	01/01/18 08.05.00	01/01/18 08.06.30	1.5
6485	REGGIO EMILIA	01/01/18 08.14.00	01/01/18 08.17.30	3.5
6485	RUBIERA	01/01/18 08.24.00	01/01/18 08.25.00	1.0
6485	MODENA	01/01/18 08.32.00	01/01/18 08.34.30	2.5
6485	CASTELFRANCO D'EMILIA	01/01/18 08.41.00	01/01/18 08.43.00	2.0
6485	SAMOGGIA	01/01/18 08.48.00	01/01/18 08.50.30	2.5
