Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
9545	TORINO P.NUOVA	27/12/17 15.00.00	27/12/17 15.01.00	1.0
9545	TORINO PORTA SUSA	27/12/17 15.08.00	27/12/17 15.12.00	4.0
9545	MILANO CENTRALE	27/12/17 16.00.00	27/12/17 16.02.30	2.5
9545	MILANO ROGOREDO	27/12/17 16.26.00	27/12/17 16.24.00	-2.0
9545	BOLOGNA C.LE/AV	27/12/17 17.22.00	27/12/17 17.18.00	-4.0
9545	FIRENZE S.M.N.	27/12/17 17.59.00	27/12/17 17.54.30	-4.5
9545	ROMA TIBURTINA	27/12/17 19.28.00	27/12/17 19.30.30	2.5
9545	ROMA TERMINI	27/12/17 19.40.00	27/12/17 19.40.00	0.0
9545	NAPOLI CENTRALE	27/12/17 21.00.00	27/12/17 20.54.00	-6.0
9545	SALERNO	27/12/17 21.46.00	27/12/17 21.40.30	-5.5
2275	MILANO CENTRALE	27/12/17 09.20.00	27/12/17 09.21.30	1.5
2275	MILANO LAMBRATE	27/12/17 09.26.00	27/12/17 09.30.30	4.5
2275	MILANO ROGOREDO	27/12/17 09.31.00	27/12/17 09.38.00	7.0
2275	LODI	27/12/17 09.50.00	27/12/17 09.53.30	3.5
2275	CODOGNO	27/12/17 10.04.00	27/12/17 10.07.30	3.5
2275	PIACENZA	27/12/17 10.12.00	27/12/17 10.16.30	4.5
2275	FIORENZUOLA	27/12/17 10.26.00	27/12/17 10.30.30	4.5
2275	FIDENZA	27/12/17 10.41.00	27/12/17 10.39.00	-2.0
2275	PARMA	27/12/17 10.54.00	27/12/17 10.57.30	3.5
2275	S.ILARIO	27/12/17 11.03.00	27/12/17 11.13.00	10.0
2275	REGGIO EMILIA	27/12/17 11.12.00	27/12/17 11.23.00	11.0
2275	RUBIERA	27/12/17 11.22.00	27/12/17 11.30.00	8.0
2275	MODENA	27/12/17 11.30.00	27/12/17 11.40.00	10.0
2275	CASTELFRANCO D'EMILIA	27/12/17 11.39.00	27/12/17 11.48.30	9.5
2275	SAMOGGIA	27/12/17 11.46.00	27/12/17 11.54.30	8.5
2275	ANZOLA	27/12/17 11.51.00	27/12/17 11.58.30	7.5
2275	BOLOGNA C.LE	27/12/17 12.08.00	27/12/17 12.08.00	0.0
