Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
6253	PARMA	22/03/18 07.17.00	22/03/18 07.17.00	0.0
6253	REGGIO EMILIA	22/03/18 07.31.00	22/03/18 07.38.00	7.0
6253	MODENA	22/03/18 07.45.00	22/03/18 07.52.30	7.5
6253	BOLOGNA C.LE	22/03/18 08.14.00	22/03/18 08.17.30	3.5
9545	TORINO P.NUOVA	22/03/18 15.00.00	22/03/18 15.03.00	3.0
9545	TORINO PORTA SUSA	22/03/18 15.08.00	22/03/18 15.09.30	1.5
9545	MILANO CENTRALE	22/03/18 16.00.00	22/03/18 15.53.00	-7.0
9545	MILANO ROGOREDO	22/03/18 16.26.00	22/03/18 16.25.00	-1.0
9545	BOLOGNA C.LE/AV	22/03/18 17.22.00	22/03/18 17.18.30	-3.5
2133	PIACENZA	22/03/18 16.52.00	22/03/18 16.54.30	2.5
2133	FIORENZUOLA	22/03/18 17.04.00	22/03/18 17.16.30	12.5
2133	FIDENZA	22/03/18 17.13.00	22/03/18 17.24.00	11.0
2133	PARMA	22/03/18 17.28.00	22/03/18 17.36.00	8.0
2891	VOGHERA	22/03/18 07.01.00	22/03/18 07.02.30	1.5
2891	STRADELLA	22/03/18 07.17.00	22/03/18 07.16.00	-1.0
2891	CASTEL S.GIOVANNI	22/03/18 07.25.00	22/03/18 07.24.00	-1.0
2891	S.NICOLO'	22/03/18 07.37.00	22/03/18 07.36.00	-1.0
2891	PIACENZA	22/03/18 07.46.00	22/03/18 07.44.30	-1.5
2891	FIORENZUOLA	22/03/18 08.04.00	22/03/18 08.04.30	0.5
2891	FIDENZA	22/03/18 08.13.00	22/03/18 08.18.00	5.0
2891	PARMA	22/03/18 08.28.00	22/03/18 08.30.30	2.5
2891	REGGIO EMILIA	22/03/18 08.45.00	22/03/18 08.50.00	5.0
2891	MODENA	22/03/18 08.59.00	22/03/18 09.03.30	4.5
2891	CASTELFRANCO D'EMILIA	22/03/18 09.07.00	22/03/18 09.16.00	9.0
2891	BOLOGNA C.LE	22/03/18 09.28.00	22/03/18 09.33.30	5.5
2891	CASTEL S.PIETRO TERME	22/03/18 09.49.00	22/03/18 09.59.00	10.0
2891	IMOLA	22/03/18 10.00.00	22/03/18 10.05.30	5.5
2891	CASTELBOLOGNESE	22/03/18 10.08.00	22/03/18 10.10.30	2.5
2891	FAENZA	22/03/18 10.14.00	22/03/18 10.16.30	2.5
2891	FORLI`	22/03/18 10.25.00	22/03/18 10.25.30	0.5
2275	MILANO CENTRALE	22/03/18 09.20.00	22/03/18 09.22.30	2.5
2275	MILANO LAMBRATE	22/03/18 09.26.00	22/03/18 09.26.00	0.0
