Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
9545	TORINO P.NUOVA	24/01/18 15.00.00	24/01/18 15.01.00	1.0
9545	TORINO PORTA SUSA	24/01/18 15.08.00	24/01/18 15.06.00	-2.0
9545	MILANO CENTRALE	24/01/18 16.00.00	24/01/18 16.00.30	0.5
9545	MILANO ROGOREDO	24/01/18 16.26.00	24/01/18 16.25.30	-0.5
9545	BOLOGNA C.LE/AV	24/01/18 17.22.00	24/01/18 17.23.30	1.5
9545	FIRENZE S.M.N.	24/01/18 17.59.00	24/01/18 17.59.00	0.0
9545	ROMA TIBURTINA	24/01/18 19.28.00	24/01/18 19.32.00	4.0
9545	ROMA TERMINI	24/01/18 19.40.00	24/01/18 19.44.00	4.0
9545	NAPOLI CENTRALE	24/01/18 21.00.00	24/01/18 21.03.30	3.5
2275	MILANO CENTRALE	24/01/18 09.20.00	24/01/18 09.21.00	1.0
2275	MILANO LAMBRATE	24/01/18 09.26.00	24/01/18 09.25.30	-0.5
2275	MILANO ROGOREDO	24/01/18 09.31.00	24/01/18 09.34.00	3.0
2275	LODI	24/01/18 09.50.00	24/01/18 09.54.00	4.0
2275	CODOGNO	24/01/18 10.04.00	24/01/18 10.09.00	5.0
2275	PIACENZA	24/01/18 10.12.00	24/01/18 10.19.30	7.5
2275	FIORENZUOLA	24/01/18 10.26.00	24/01/18 10.38.00	12.0
2275	FIDENZA	24/01/18 10.41.00	24/01/18 10.46.00	5.0
2275	PARMA	24/01/18 10.54.00	24/01/18 10.57.30	3.5
2275	S.ILARIO	24/01/18 11.03.00	24/01/18 11.05.00	2.0
2275	REGGIO EMILIA	24/01/18 11.12.00	24/01/18 11.17.30	5.5
2275	RUBIERA	24/01/18 11.22.00	24/01/18 11.27.30	5.5
2275	MODENA	24/01/18 11.30.00	24/01/18 11.36.30	6.5
2275	CASTELFRANCO D'EMILIA	24/01/18 11.39.00	24/01/18 11.45.00	6.0
2275	SAMOGGIA	24/01/18 11.46.00	24/01/18 11.52.30	6.5
2275	ANZOLA	24/01/18 11.51.00	24/01/18 11.57.00	6.0
2275	BOLOGNA C.LE	24/01/18 12.08.00	24/01/18 12.08.00	0.0
2271	MILANO CENTRALE	24/01/18 05.15.00	24/01/18 05.16.00	1.0
2271	MILANO ROGOREDO	24/01/18 05.26.00	24/01/18 05.25.00	-1.0
2271	LODI	24/01/18 05.41.00	24/01/18 05.40.00	-1.0
2271	PIACENZA	24/01/18 06.07.00	24/01/18 05.59.30	-7.5
2271	FIORENZUOLA	24/01/18 06.22.00	24/01/18 06.20.00	-2.0
2271	FIDENZA	24/01/18 06.30.00	24/01/18 06.29.30	-0.5
2271	PARMA	24/01/18 06.44.00	24/01/18 06.41.30	-2.5
2271	S.ILARIO	24/01/18 06.52.00	24/01/18 06.52.00	0.0
2271	REGGIO EMILIA	24/01/18 07.02.00	24/01/18 07.01.30	-0.5
2271	RUBIERA	24/01/18 07.11.00	24/01/18 07.09.30	-1.5
2271	MODENA	24/01/18 07.19.00	24/01/18 07.19.00	0.0
2271	CASTELFRANCO D'EMILIA	24/01/18 07.30.00	24/01/18 07.27.30	-2.5
2271	SAMOGGIA	24/01/18 07.38.00	24/01/18 07.37.30	-0.5
2271	ANZOLA	24/01/18 07.43.00	24/01/18 07.43.30	0.5
2271	BOLOGNA C.LE	24/01/18 08.02.00	24/01/18 07.53.30	-8.5
11547	PIACENZA	24/01/18 17.52.00	24/01/18 17.53.30	1.5
11547	FIORENZUOLA	24/01/18 18.04.00	24/01/18 18.06.00	2.0
11547	FIDENZA	24/01/18 18.13.00	24/01/18 18.14.00	1.0
11547	PARMA	24/01/18 18.28.00	24/01/18 18.26.30	-1.5
11547	REGGIO EMILIA	24/01/18 18.45.00	24/01/18 18.46.00	1.0
11547	MODENA	24/01/18 18.59.00	24/01/18 19.03.00	4.0
11547	CASTELFRANCO D'EMILIA	24/01/18 19.08.00	24/01/18 19.11.00	3.0
11547	BOLOGNA C.LE	24/01/18 19.28.00	24/01/18 19.28.30	0.5
11547	CASTEL S.PIETRO TERME	24/01/18 19.49.00	24/01/18 19.48.30	-0.5
11547	IMOLA	24/01/18 20.00.00	24/01/18 19.57.00	-3.0
11547	CASTELBOLOGNESE	24/01/18 20.08.00	24/01/18 20.05.30	-2.5
11547	FAENZA	24/01/18 20.14.00	24/01/18 20.15.30	1.5
11547	FORLI`	24/01/18 20.25.00	24/01/18 20.35.00	10.0
8809	MILANO CENTRALE	24/01/18 10.35.00	24/01/18 10.36.00	1.0
8809	PIACENZA	24/01/18 11.18.00	24/01/18 11.15.30	-2.5
8809	PARMA	24/01/18 11.44.00	24/01/18 11.43.00	-1.0
8809	REGGIO EMILIA	24/01/18 11.58.00	24/01/18 11.59.00	1.0
8809	MODENA	24/01/18 12.13.00	24/01/18 12.12.30	-0.5
8809	BOLOGNA C.LE	24/01/18 12.38.00	24/01/18 12.33.30	-4.5
597	MILANO CENTRALE	24/01/18 14.48.00	24/01/18 14.49.30	1.5
597	MILANO ROGOREDO	24/01/18 14.59.00	24/01/18 14.58.00	-1.0
597	LODI	24/01/18 15.13.00	24/01/18 15.19.30	6.5
597	PIACENZA	24/01/18 15.43.00	24/01/18 15.38.00	-5.0
597	FIDENZA	24/01/18 16.01.00	24/01/18 16.00.30	-0.5
597	PARMA	24/01/18 16.14.00	24/01/18 16.13.00	-1.0
597	REGGIO EMILIA	24/01/18 16.31.00	24/01/18 16.29.00	-2.0
597	MODENA	24/01/18 16.48.00	24/01/18 16.46.00	-2.0
597	BOLOGNA C.LE	24/01/18 17.14.00	24/01/18 17.08.30	-5.5
597	PRATO CENTRALE	24/01/18 18.06.00	24/01/18 18.08.00	2.0
597	FIRENZE RIFREDI	24/01/18 18.17.00	24/01/18 18.20.30	3.5
597	AREZZO	24/01/18 19.00.00	24/01/18 19.53.30	53.5
597	TERONTOLA CORTONA	24/01/18 19.22.00	24/01/18 20.13.00	51.0
597	CHIUSI C.T.	24/01/18 19.43.00	24/01/18 20.31.00	48.0
597	ORVIETO	24/01/18 20.08.00	24/01/18 20.54.00	46.0
597	ORTE	24/01/18 20.44.00	24/01/18 21.20.30	36.5
599	MILANO CENTRALE	24/01/18 17.40.00	24/01/18 17.42.00	2.0
599	MILANO LAMBRATE	24/01/18 17.47.00	24/01/18 17.47.00	0.0
599	MILANO ROGOREDO	24/01/18 17.58.00	24/01/18 17.54.30	-3.5
599	LODI	24/01/18 18.13.00	24/01/18 18.17.30	4.5
599	PIACENZA	24/01/18 18.43.00	24/01/18 18.39.30	-3.5
599	FIDENZA	24/01/18 19.01.00	24/01/18 19.01.00	0.0
599	PARMA	24/01/18 19.14.00	24/01/18 19.14.00	0.0
599	REGGIO EMILIA	24/01/18 19.31.00	24/01/18 19.29.00	-2.0
