Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
2276	CASTELFRANCO D'EMILIA	09/04/18 08.14.00	09/04/18 08.13.30	-0.5
2276	MODENA	09/04/18 08.23.00	09/04/18 08.22.30	-0.5
2276	RUBIERA	09/04/18 08.32.00	09/04/18 08.33.00	1.0
3000	RIMINI	09/04/18 08.20.00	09/04/18 08.21.00	1.0
3000	RIMINI VISERBA	09/04/18 08.25.00	09/04/18 08.25.30	0.5
3000	RIMINI TORRE PEDRERA	09/04/18 08.30.00	09/04/18 08.31.30	1.5
3000	IGEA MARINA	09/04/18 08.35.00	09/04/18 08.35.30	0.5
2882	RAVENNA	09/04/18 05.03.00	09/04/18 05.04.30	1.5
2882	RUSSI	09/04/18 05.15.00	09/04/18 05.17.30	2.5
2882	BAGNACAVALLO	09/04/18 05.21.00	09/04/18 05.23.30	2.5
2882	LUGO	09/04/18 05.27.00	09/04/18 05.29.00	2.0
2882	SOLAROLO	09/04/18 05.35.00	09/04/18 05.36.00	1.0
2882	CASTELBOLOGNESE	09/04/18 05.43.00	09/04/18 05.41.30	-1.5
2882	IMOLA	09/04/18 05.50.00	09/04/18 05.50.30	0.5
2882	CASTEL S.PIETRO TERME	09/04/18 05.58.00	09/04/18 05.57.30	-0.5
2882	S.LAZZARO DI SAVENA	09/04/18 06.09.00	09/04/18 06.10.30	1.5
2882	BOLOGNA C.LE	09/04/18 06.21.00	09/04/18 06.18.00	-3.0
2882	CASTELFRANCO D'EMILIA	09/04/18 06.48.00	09/04/18 06.43.00	-5.0
2882	MODENA	09/04/18 06.56.00	09/04/18 06.57.00	1.0
2882	RUBIERA	09/04/18 07.05.00	09/04/18 07.06.30	1.5
2882	REGGIO EMILIA	09/04/18 07.13.00	09/04/18 07.15.30	2.5
2882	PARMA	09/04/18 07.29.00	09/04/18 07.33.00	4.0
2882	FIDENZA	09/04/18 07.41.00	09/04/18 07.46.30	5.5
2882	FIORENZUOLA	09/04/18 07.51.00	09/04/18 07.56.00	5.0
2882	PIACENZA	09/04/18 08.07.00	09/04/18 08.09.30	2.5
2882	S.NICOLO'	09/04/18 08.17.00	09/04/18 08.20.30	3.5
2882	CASTEL S.GIOVANNI	09/04/18 08.28.00	09/04/18 08.30.30	2.5
2882	STRADELLA	09/04/18 08.37.00	09/04/18 08.40.00	3.0
6468	RAVENNA	09/04/18 06.52.00	09/04/18 06.53.00	1.0
6468	GODO	09/04/18 07.00.00	09/04/18 07.05.30	5.5
6468	RUSSI	09/04/18 07.05.00	09/04/18 07.08.00	3.0
6468	BAGNACAVALLO	09/04/18 07.16.00	09/04/18 07.16.00	0.0
6468	LUGO	09/04/18 07.25.00	09/04/18 07.22.00	-3.0
6468	SOLAROLO	09/04/18 07.40.00	09/04/18 07.42.30	2.5
6468	CASTELBOLOGNESE	09/04/18 07.46.00	09/04/18 07.47.30	1.5
11520	RIMINI	09/04/18 05.35.00	09/04/18 05.35.00	0.0
11520	SANTARCANGELO DI ROMAGNA	09/04/18 05.42.00	09/04/18 05.43.30	1.5
11587	RAVENNA	09/04/18 05.25.00	09/04/18 05.25.30	0.5
11587	CERVIA-MILANO MARITTIMA	09/04/18 05.36.00	09/04/18 05.38.00	2.0
11587	CESENATICO	09/04/18 05.44.00	09/04/18 05.43.00	-1.0
11587	GATTEO A MARE	09/04/18 05.50.00	09/04/18 05.51.30	1.5
11587	BELLARIA	09/04/18 05.54.00	09/04/18 05.54.00	0.0
11587	RIMINI	09/04/18 06.05.00	09/04/18 06.03.00	-2.0
11524	RIMINI	09/04/18 06.56.00	09/04/18 06.59.30	3.5
11524	SANTARCANGELO DI ROMAGNA	09/04/18 07.02.00	09/04/18 07.08.00	6.0
6462	RIMINI	09/04/18 07.30.00	09/04/18 07.34.30	4.5
6462	SANTARCANGELO DI ROMAGNA	09/04/18 07.37.00	09/04/18 07.42.00	5.0
6466	RAVENNA	09/04/18 05.45.00	09/04/18 05.46.00	1.0
6466	GODO	09/04/18 05.55.00	09/04/18 05.59.00	4.0
6466	RUSSI	09/04/18 06.00.00	09/04/18 06.01.30	1.5
6466	BAGNACAVALLO	09/04/18 06.06.00	09/04/18 06.07.30	1.5
6466	LUGO	09/04/18 06.11.00	09/04/18 06.12.30	1.5
6466	BARBIANO	09/04/18 06.15.00	09/04/18 06.17.00	2.0
6466	SOLAROLO	09/04/18 06.20.00	09/04/18 06.21.00	1.0
6466	CASTELBOLOGNESE	09/04/18 06.27.00	09/04/18 06.27.00	0.0
2998	RAVENNA	09/04/18 08.33.00	09/04/18 08.35.30	2.5
2996	RIMINI	09/04/18 06.58.00	09/04/18 06.58.00	0.0
2996	RIMINI VISERBA	09/04/18 07.02.00	09/04/18 07.01.30	-0.5
2996	RIMINI TORRE PEDRERA	09/04/18 07.06.00	09/04/18 07.07.00	1.0
2996	IGEA MARINA	09/04/18 07.10.00	09/04/18 07.11.30	1.5
2996	BELLARIA	09/04/18 07.14.00	09/04/18 07.17.00	3.0
2996	GATTEO A MARE	09/04/18 07.18.00	09/04/18 07.21.30	3.5
2996	CESENATICO	09/04/18 07.23.00	09/04/18 07.26.00	3.0
2996	CERVIA-MILANO MARITTIMA	09/04/18 07.29.00	09/04/18 07.32.00	3.0
2996	LIDO DI CLASSE-LIDO DI SAVIO	09/04/18 07.36.00	09/04/18 07.38.30	2.5
2996	CLASSE	09/04/18 07.44.00	09/04/18 07.44.30	0.5
2996	RAVENNA	09/04/18 07.51.00	09/04/18 07.49.30	-1.5
2996	LUGO	09/04/18 08.14.00	09/04/18 08.13.00	-1.0
