Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
6254	RIMINI	10/10/17 18.37.00	10/10/17 18.38.00	1.0
6254	RIMINI VISERBA	10/10/17 18.42.00	10/10/17 18.42.00	0.0
6254	RIMINI TORRE PEDRERA	10/10/17 18.46.00	10/10/17 18.46.30	0.5
6254	IGEA MARINA	10/10/17 18.50.00	10/10/17 18.50.00	0.0
6254	BELLARIA	10/10/17 18.54.00	10/10/17 18.54.00	0.0
6254	GATTEO A MARE	10/10/17 18.58.00	10/10/17 18.59.30	1.5
6254	CESENATICO	10/10/17 19.03.00	10/10/17 19.04.00	1.0
6254	CERVIA-MILANO MARITTIMA	10/10/17 19.11.00	10/10/17 19.12.00	1.0
6254	LIDO DI CLASSE-LIDO DI SAVIO	10/10/17 19.17.00	10/10/17 19.22.30	5.5
6254	CLASSE	10/10/17 19.24.00	10/10/17 19.29.00	5.0
6254	RAVENNA	10/10/17 19.29.00	10/10/17 19.35.30	6.5
6254	GODO	10/10/17 19.40.00	10/10/17 19.47.00	7.0
6254	RUSSI	10/10/17 19.45.00	10/10/17 19.49.30	4.5
6254	BAGNACAVALLO	10/10/17 19.51.00	10/10/17 19.55.00	4.0
6254	LUGO	10/10/17 19.56.00	10/10/17 20.00.00	4.0
6254	SOLAROLO	10/10/17 20.05.00	10/10/17 20.08.00	3.0
6254	CASTELBOLOGNESE	10/10/17 20.13.00	10/10/17 20.13.30	0.5
6254	IMOLA	10/10/17 20.20.00	10/10/17 20.21.00	1.0
6254	CASTEL S.PIETRO TERME	10/10/17 20.29.00	10/10/17 20.27.30	-1.5
6254	OZZANO DELL'EMILIA	10/10/17 20.36.00	10/10/17 20.37.00	1.0
6254	S.LAZZARO DI SAVENA	10/10/17 20.43.00	10/10/17 20.42.30	-0.5
6254	BOLOGNA SAN VITALE	10/10/17 20.47.00	10/10/17 20.48.00	1.0
6254	BOLOGNA C.LE	10/10/17 20.54.00	10/10/17 20.52.30	-1.5
6432	RAVENNA	10/10/17 14.09.00	10/10/17 14.11.30	2.5
6432	LUGO	10/10/17 14.30.00	10/10/17 14.35.30	5.5
6432	IMOLA	10/10/17 14.45.00	10/10/17 14.53.00	8.0
6432	BOLOGNA C.LE	10/10/17 15.08.00	10/10/17 15.12.30	4.5
8851	RAVENNA	10/10/17 06.00.00	10/10/17 06.01.00	1.0
8851	RIMINI	10/10/17 06.36.00	10/10/17 06.37.00	1.0
8851	PESARO	10/10/17 06.57.00	10/10/17 06.58.00	1.0
8851	FALCONARA MARITTIMA	10/10/17 07.27.00	10/10/17 07.25.00	-2.0
8851	JESI	10/10/17 07.48.00	10/10/17 07.46.00	-2.0
8851	FABRIANO	10/10/17 08.19.00	10/10/17 08.23.30	4.5
8851	FOLIGNO	10/10/17 09.01.00	10/10/17 09.08.00	7.0
8851	TERNI	10/10/17 09.34.00	10/10/17 09.46.30	12.5
8851	ROMA TERMINI	10/10/17 10.20.00	10/10/17 10.35.00	15.0
6478	RAVENNA	10/10/17 14.31.00	10/10/17 14.34.30	3.5
6478	GODO	10/10/17 14.41.00	10/10/17 14.47.30	6.5
6478	RUSSI	10/10/17 14.45.00	10/10/17 14.50.30	5.5
6478	BAGNACAVALLO	10/10/17 14.51.00	10/10/17 14.57.30	6.5
6478	LUGO	10/10/17 14.56.00	10/10/17 15.03.00	7.0
6478	SOLAROLO	10/10/17 15.06.00	10/10/17 15.14.00	8.0
6478	CASTELBOLOGNESE	10/10/17 15.13.00	10/10/17 15.20.30	7.5
6478	IMOLA	10/10/17 15.20.00	10/10/17 15.29.30	9.5
6478	CASTEL S.PIETRO TERME	10/10/17 15.28.00	10/10/17 15.37.00	9.0
6478	OZZANO DELL'EMILIA	10/10/17 15.36.00	10/10/17 15.45.00	9.0
6478	S.LAZZARO DI SAVENA	10/10/17 15.43.00	10/10/17 15.49.30	6.5
6478	BOLOGNA SAN VITALE	10/10/17 15.47.00	10/10/17 15.54.00	7.0
6478	BOLOGNA C.LE	10/10/17 15.54.00	10/10/17 15.58.30	4.5
11560	RAVENNA	10/10/17 16.33.00	10/10/17 16.34.00	1.0
11560	RUSSI	10/10/17 16.47.00	10/10/17 16.47.30	0.5
11560	BAGNACAVALLO	10/10/17 16.53.00	10/10/17 16.55.30	2.5
11560	LUGO	10/10/17 16.58.00	10/10/17 17.01.30	3.5
11560	SOLAROLO	10/10/17 17.08.00	10/10/17 17.11.30	3.5
11560	CASTELBOLOGNESE	10/10/17 17.15.00	10/10/17 17.17.00	2.0
11560	IMOLA	10/10/17 17.22.00	10/10/17 17.24.00	2.0
11560	CASTEL S.PIETRO TERME	10/10/17 17.30.00	10/10/17 17.31.00	1.0
11560	BOLOGNA C.LE	10/10/17 17.54.00	10/10/17 17.51.00	-3.0
2276	RIMINI	10/10/17 05.20.00	10/10/17 05.21.00	1.0
2276	BELLARIA	10/10/17 05.29.00	10/10/17 05.32.30	3.5
2276	GATTEO A MARE	10/10/17 05.35.00	10/10/17 05.37.30	2.5
2276	CESENATICO	10/10/17 05.44.00	10/10/17 05.42.30	-1.5
2276	CERVIA-MILANO MARITTIMA	10/10/17 05.53.00	10/10/17 05.53.00	0.0
2276	LIDO DI CLASSE-LIDO DI SAVIO	10/10/17 06.02.00	10/10/17 06.00.30	-1.5
2276	RAVENNA	10/10/17 06.20.00	10/10/17 06.22.00	2.0
2276	GODO	10/10/17 06.37.00	10/10/17 06.39.30	2.5
2276	RUSSI	10/10/17 06.41.00	10/10/17 06.42.00	1.0
2276	BAGNACAVALLO	10/10/17 06.48.00	10/10/17 06.49.30	1.5
2276	LUGO	10/10/17 06.55.00	10/10/17 06.57.00	2.0
2276	BARBIANO	10/10/17 07.01.00	10/10/17 07.07.30	6.5
2276	SOLAROLO	10/10/17 07.05.00	10/10/17 07.12.00	7.0
2276	CASTELBOLOGNESE	10/10/17 07.12.00	10/10/17 07.19.00	7.0
2276	IMOLA	10/10/17 07.19.00	10/10/17 07.27.00	8.0
2276	BOLOGNA C.LE	10/10/17 07.43.00	10/10/17 07.53.30	10.5
2276	ANZOLA	10/10/17 08.03.00	10/10/17 08.09.30	6.5
2276	SAMOGGIA	10/10/17 08.08.00	10/10/17 08.14.00	6.0
2276	CASTELFRANCO D'EMILIA	10/10/17 08.14.00	10/10/17 08.18.30	4.5
2276	MODENA	10/10/17 08.23.00	10/10/17 08.27.30	4.5
2276	RUBIERA	10/10/17 08.32.00	10/10/17 08.36.30	4.5
2276	REGGIO EMILIA	10/10/17 08.40.00	10/10/17 08.44.30	4.5
2276	S.ILARIO	10/10/17 08.53.00	10/10/17 08.55.00	2.0
2276	PARMA	10/10/17 09.03.00	10/10/17 09.02.00	-1.0
