Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
6254	RIMINI	19/10/17 18.37.00	19/10/17 18.37.30	0.5
6254	RIMINI VISERBA	19/10/17 18.42.00	19/10/17 18.42.00	0.0
6254	RIMINI TORRE PEDRERA	19/10/17 18.46.00	19/10/17 18.48.00	2.0
6254	IGEA MARINA	19/10/17 18.50.00	19/10/17 18.51.30	1.5
6254	BELLARIA	19/10/17 18.54.00	19/10/17 18.56.30	2.5
6254	GATTEO A MARE	19/10/17 18.58.00	19/10/17 19.02.00	4.0
6254	CESENATICO	19/10/17 19.03.00	19/10/17 19.06.30	3.5
6254	CERVIA-MILANO MARITTIMA	19/10/17 19.11.00	19/10/17 19.12.30	1.5
6254	LIDO DI CLASSE-LIDO DI SAVIO	19/10/17 19.17.00	19/10/17 19.20.00	3.0
6254	CLASSE	19/10/17 19.24.00	19/10/17 19.27.00	3.0
6254	RAVENNA	19/10/17 19.29.00	19/10/17 19.34.00	5.0
6254	GODO	19/10/17 19.40.00	19/10/17 19.45.30	5.5
6254	RUSSI	19/10/17 19.45.00	19/10/17 19.48.30	3.5
6254	BAGNACAVALLO	19/10/17 19.51.00	19/10/17 19.54.00	3.0
6254	LUGO	19/10/17 19.56.00	19/10/17 19.59.00	3.0
6254	SOLAROLO	19/10/17 20.05.00	19/10/17 20.06.00	1.0
6254	CASTELBOLOGNESE	19/10/17 20.13.00	19/10/17 20.11.00	-2.0
6254	IMOLA	19/10/17 20.20.00	19/10/17 20.21.00	1.0
6254	CASTEL S.PIETRO TERME	19/10/17 20.29.00	19/10/17 20.30.00	1.0
6254	OZZANO DELL'EMILIA	19/10/17 20.36.00	19/10/17 20.38.30	2.5
6254	S.LAZZARO DI SAVENA	19/10/17 20.43.00	19/10/17 20.44.00	1.0
6254	BOLOGNA SAN VITALE	19/10/17 20.47.00	19/10/17 20.48.30	1.5
6254	BOLOGNA C.LE	19/10/17 20.54.00	19/10/17 20.52.30	-1.5
6432	RAVENNA	19/10/17 14.09.00	19/10/17 14.10.30	1.5
6432	LUGO	19/10/17 14.30.00	19/10/17 14.33.00	3.0
6432	IMOLA	19/10/17 14.45.00	19/10/17 14.48.00	3.0
6432	BOLOGNA C.LE	19/10/17 15.08.00	19/10/17 15.07.30	-0.5
8851	RAVENNA	19/10/17 06.00.00	19/10/17 06.01.00	1.0
8851	RIMINI	19/10/17 06.36.00	19/10/17 06.35.00	-1.0
8851	PESARO	19/10/17 06.57.00	19/10/17 06.57.30	0.5
8851	FALCONARA MARITTIMA	19/10/17 07.27.00	19/10/17 07.30.00	3.0
8851	JESI	19/10/17 07.48.00	19/10/17 07.49.30	1.5
8851	FABRIANO	19/10/17 08.19.00	19/10/17 08.19.30	0.5
8851	FOLIGNO	19/10/17 09.01.00	19/10/17 09.05.30	4.5
8851	TERNI	19/10/17 09.34.00	19/10/17 11.25.30	111.5
8851	ROMA TERMINI	19/10/17 10.20.00	19/10/17 10.35.00	15.0
6478	RAVENNA	19/10/17 14.31.00	19/10/17 14.32.00	1.0
6478	GODO	19/10/17 14.41.00	19/10/17 14.43.30	2.5
6478	RUSSI	19/10/17 14.45.00	19/10/17 14.47.00	2.0
6478	BAGNACAVALLO	19/10/17 14.51.00	19/10/17 14.53.30	2.5
6478	LUGO	19/10/17 14.56.00	19/10/17 14.59.30	3.5
6478	SOLAROLO	19/10/17 15.06.00	19/10/17 15.07.30	1.5
6478	CASTELBOLOGNESE	19/10/17 15.13.00	19/10/17 15.13.00	0.0
6478	IMOLA	19/10/17 15.20.00	19/10/17 15.21.30	1.5
6478	CASTEL S.PIETRO TERME	19/10/17 15.28.00	19/10/17 15.29.30	1.5
6478	OZZANO DELL'EMILIA	19/10/17 15.36.00	19/10/17 15.39.00	3.0
6478	S.LAZZARO DI SAVENA	19/10/17 15.43.00	19/10/17 15.45.00	2.0
6478	BOLOGNA SAN VITALE	19/10/17 15.47.00	19/10/17 15.49.30	2.5
6478	BOLOGNA C.LE	19/10/17 15.54.00	19/10/17 15.54.30	0.5
11560	RAVENNA	19/10/17 16.33.00	19/10/17 16.34.30	1.5
11560	RUSSI	19/10/17 16.47.00	19/10/17 16.48.30	1.5
11560	BAGNACAVALLO	19/10/17 16.53.00	19/10/17 16.54.30	1.5
11560	LUGO	19/10/17 16.58.00	19/10/17 16.59.00	1.0
11560	SOLAROLO	19/10/17 17.08.00	19/10/17 17.07.30	-0.5
11560	CASTELBOLOGNESE	19/10/17 17.15.00	19/10/17 17.15.00	0.0
11560	IMOLA	19/10/17 17.22.00	19/10/17 17.26.00	4.0
11560	CASTEL S.PIETRO TERME	19/10/17 17.30.00	19/10/17 17.33.00	3.0
11560	BOLOGNA C.LE	19/10/17 17.54.00	19/10/17 17.51.30	-2.5
2276	RIMINI	19/10/17 05.20.00	19/10/17 05.21.00	1.0
2276	BELLARIA	19/10/17 05.29.00	19/10/17 05.31.30	2.5
2276	GATTEO A MARE	19/10/17 05.35.00	19/10/17 05.36.30	1.5
2276	CESENATICO	19/10/17 05.44.00	19/10/17 05.41.00	-3.0
2276	CERVIA-MILANO MARITTIMA	19/10/17 05.53.00	19/10/17 05.53.00	0.0
2276	LIDO DI CLASSE-LIDO DI SAVIO	19/10/17 06.02.00	19/10/17 06.01.00	-1.0
2276	RAVENNA	19/10/17 06.20.00	19/10/17 06.20.30	0.5
2276	GODO	19/10/17 06.37.00	19/10/17 06.39.00	2.0
2276	RUSSI	19/10/17 06.41.00	19/10/17 06.41.30	0.5
2276	BAGNACAVALLO	19/10/17 06.48.00	19/10/17 06.48.00	0.0
2276	LUGO	19/10/17 06.55.00	19/10/17 06.53.00	-2.0
2276	BARBIANO	19/10/17 07.01.00	19/10/17 07.02.00	1.0
2276	SOLAROLO	19/10/17 07.05.00	19/10/17 07.06.00	1.0
2276	CASTELBOLOGNESE	19/10/17 07.12.00	19/10/17 07.12.30	0.5
2276	IMOLA	19/10/17 07.19.00	19/10/17 07.20.00	1.0
2276	BOLOGNA C.LE	19/10/17 07.43.00	19/10/17 07.41.30	-1.5
2276	ANZOLA	19/10/17 08.03.00	19/10/17 08.03.00	0.0
2276	SAMOGGIA	19/10/17 08.08.00	19/10/17 08.09.00	1.0
2276	CASTELFRANCO D'EMILIA	19/10/17 08.14.00	19/10/17 08.14.00	0.0
2276	MODENA	19/10/17 08.23.00	19/10/17 08.22.00	-1.0
2276	RUBIERA	19/10/17 08.32.00	19/10/17 08.33.00	1.0
2276	REGGIO EMILIA	19/10/17 08.40.00	19/10/17 08.41.30	1.5
2276	S.ILARIO	19/10/17 08.53.00	19/10/17 08.53.00	0.0
2276	PARMA	19/10/17 09.03.00	19/10/17 09.01.00	-2.0
2276	FIDENZA	19/10/17 09.21.00	19/10/17 09.27.00	6.0
2276	FIORENZUOLA	19/10/17 09.31.00	19/10/17 09.36.30	5.5
2276	PIACENZA	19/10/17 09.48.00	19/10/17 09.57.00	9.0
2276	CASALPUSTERLENGO	19/10/17 10.02.00	19/10/17 10.13.00	11.0
2276	LODI	19/10/17 10.13.00	19/10/17 10.24.00	11.0
2276	MILANO ROGOREDO	19/10/17 10.32.00	19/10/17 10.39.00	7.0
2276	MILANO LAMBRATE	19/10/17 10.38.00	19/10/17 10.46.30	8.5
2276	MILANO CENTRALE	19/10/17 10.45.00	19/10/17 10.58.00	13.0
3002	RAVENNA	19/10/17 11.33.00	19/10/17 11.33.30	0.5
3002	GODO	19/10/17 11.43.00	19/10/17 11.47.00	4.0
3002	RUSSI	19/10/17 11.47.00	19/10/17 11.49.30	2.5
3002	BAGNACAVALLO	19/10/17 11.53.00	19/10/17 11.55.30	2.5
3002	LUGO	19/10/17 11.58.00	19/10/17 12.01.00	3.0
3002	SOLAROLO	19/10/17 12.08.00	19/10/17 12.09.30	1.5
3002	CASTELBOLOGNESE	19/10/17 12.15.00	19/10/17 12.16.00	1.0
3002	IMOLA	19/10/17 12.22.00	19/10/17 12.23.00	1.0
3002	CASTEL S.PIETRO TERME	19/10/17 12.30.00	19/10/17 12.30.30	0.5
3002	OZZANO DELL'EMILIA	19/10/17 12.38.00	19/10/17 12.39.30	1.5
3002	S.LAZZARO DI SAVENA	19/10/17 12.44.00	19/10/17 12.45.00	1.0
3002	BOLOGNA SAN VITALE	19/10/17 12.48.00	19/10/17 12.49.00	1.0
3002	BOLOGNA C.LE	19/10/17 12.54.00	19/10/17 12.54.00	0.0
3000	RIMINI	19/10/17 08.20.00	19/10/17 08.21.00	1.0
3000	RIMINI VISERBA	19/10/17 08.25.00	19/10/17 08.26.30	1.5
3000	RIMINI TORRE PEDRERA	19/10/17 08.30.00	19/10/17 08.31.00	1.0
3000	IGEA MARINA	19/10/17 08.35.00	19/10/17 08.34.30	-0.5
3000	BELLARIA	19/10/17 08.40.00	19/10/17 08.41.30	1.5
3000	GATTEO A MARE	19/10/17 08.45.00	19/10/17 08.46.00	1.0
3000	CESENATICO	19/10/17 08.51.00	19/10/17 08.50.30	-0.5
3000	CERVIA-MILANO MARITTIMA	19/10/17 08.58.00	19/10/17 09.01.00	3.0
3000	LIDO DI CLASSE-LIDO DI SAVIO	19/10/17 09.07.00	19/10/17 09.09.00	2.0
3000	CLASSE	19/10/17 09.15.00	19/10/17 09.16.00	1.0
3000	RAVENNA	19/10/17 09.21.00	19/10/17 09.22.00	1.0
3000	GODO	19/10/17 09.41.00	19/10/17 09.43.30	2.5
3000	RUSSI	19/10/17 09.45.00	19/10/17 09.46.30	1.5
3000	BAGNACAVALLO	19/10/17 09.51.00	19/10/17 09.53.00	2.0
3000	LUGO	19/10/17 09.56.00	19/10/17 09.59.00	3.0
3000	SOLAROLO	19/10/17 10.06.00	19/10/17 10.11.00	5.0
3000	CASTELBOLOGNESE	19/10/17 10.13.00	19/10/17 10.17.00	4.0
3000	IMOLA	19/10/17 10.20.00	19/10/17 10.23.30	3.5
3000	CASTEL S.PIETRO TERME	19/10/17 10.28.00	19/10/17 10.30.30	2.5
3000	OZZANO DELL'EMILIA	19/10/17 10.36.00	19/10/17 10.38.00	2.0
