Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
595	TRIESTE CENTRALE	18/02/18 13.02.00	18/02/18 13.02.30	0.5
595	MONFALCONE	18/02/18 13.25.00	18/02/18 13.25.00	0.0
595	CERVIGNANO A.G.	18/02/18 13.36.00	18/02/18 13.43.00	7.0
595	LATISANA LIGNANO B.	18/02/18 13.50.00	18/02/18 13.59.30	9.5
595	PORTOGRUARO CAORLE	18/02/18 13.59.00	18/02/18 14.11.30	12.5
595	S. DONA` DI PIAVE	18/02/18 14.17.00	18/02/18 14.29.00	12.0
595	VENEZIA MESTRE	18/02/18 14.52.00	18/02/18 14.52.30	0.5
595	PADOVA	18/02/18 15.31.00	18/02/18 15.35.00	4.0
595	MONSELICE	18/02/18 15.46.00	18/02/18 15.51.00	5.0
595	ROVIGO	18/02/18 15.58.00	18/02/18 16.03.00	5.0
595	FERRARA	18/02/18 16.19.00	18/02/18 16.20.30	1.5
595	BOLOGNA C.LE	18/02/18 16.45.00	18/02/18 16.52.00	7.0
595	PRATO CENTRALE	18/02/18 17.30.00	18/02/18 17.40.30	10.5
595	FIRENZE RIFREDI	18/02/18 17.45.00	18/02/18 17.50.30	5.5
595	FIRENZE CAMPO MARTE	18/02/18 17.57.00	18/02/18 18.01.00	4.0
595	AREZZO	18/02/18 18.26.00	18/02/18 18.31.30	5.5
595	TERONTOLA CORTONA	18/02/18 18.45.00	18/02/18 18.51.00	6.0
595	CHIUSI C.T.	18/02/18 19.02.00	18/02/18 19.08.30	6.5
595	ORVIETO	18/02/18 19.27.00	18/02/18 19.33.30	6.5
595	ORTE	18/02/18 20.00.00	18/02/18 20.01.30	1.5
595	ROMA TERMINI	18/02/18 20.42.00	18/02/18 20.45.00	3.0
6462	RIMINI	18/02/18 07.30.00	18/02/18 07.33.00	3.0
6462	SANTARCANGELO DI ROMAGNA	18/02/18 07.37.00	18/02/18 07.41.00	4.0
2996	RIMINI	18/02/18 06.58.00	18/02/18 06.59.00	1.0
2996	RIMINI VISERBA	18/02/18 07.02.00	18/02/18 07.04.00	2.0
2996	RIMINI TORRE PEDRERA	18/02/18 07.06.00	18/02/18 07.08.00	2.0
2996	IGEA MARINA	18/02/18 07.10.00	18/02/18 07.11.30	1.5
2996	BELLARIA	18/02/18 07.14.00	18/02/18 07.15.30	1.5
2996	GATTEO A MARE	18/02/18 07.18.00	18/02/18 07.21.00	3.0
2996	CESENATICO	18/02/18 07.23.00	18/02/18 07.25.30	2.5
2996	CERVIA-MILANO MARITTIMA	18/02/18 07.29.00	18/02/18 07.31.30	2.5
2996	LIDO DI CLASSE-LIDO DI SAVIO	18/02/18 07.36.00	18/02/18 07.38.00	2.0
2996	CLASSE	18/02/18 07.44.00	18/02/18 07.45.00	1.0
2996	RAVENNA	18/02/18 07.51.00	18/02/18 07.49.30	-1.5
2996	LUGO	18/02/18 08.14.00	18/02/18 08.13.00	-1.0
2996	BOLOGNA C.LE	18/02/18 08.54.00	18/02/18 08.51.00	-3.0
3018	ISEO	18/02/18 08.06.00	18/02/18 08.08.00	2.0
3018	SALE MARASINO	18/02/18 08.14.30	18/02/18 08.14.30	0.0
3018	DARFO - CORNA	18/02/18 08.45.30	18/02/18 08.45.30	0.0
3018	BRENO	18/02/18 09.06.00	18/02/18 09.06.00	0.0
3006	RAVENNA	18/02/18 13.31.00	18/02/18 13.33.00	2.0
3006	GODO	18/02/18 13.41.00	18/02/18 13.42.30	1.5
3006	RUSSI	18/02/18 13.45.00	18/02/18 13.46.00	1.0
3006	BAGNACAVALLO	18/02/18 13.51.00	18/02/18 13.52.00	1.0
3006	LUGO	18/02/18 13.56.00	18/02/18 13.58.30	2.5
3006	SOLAROLO	18/02/18 14.06.00	18/02/18 14.14.30	8.5
3006	CASTELBOLOGNESE	18/02/18 14.13.00	18/02/18 14.20.30	7.5
3006	IMOLA	18/02/18 14.20.00	18/02/18 14.27.30	7.5
3006	CASTEL S.PIETRO TERME	18/02/18 14.28.00	18/02/18 14.34.00	6.0
3006	OZZANO DELL'EMILIA	18/02/18 14.36.00	18/02/18 14.41.30	5.5
8851	RAVENNA	18/02/18 06.00.00	18/02/18 06.00.30	0.5
8851	RIMINI	18/02/18 06.36.00	18/02/18 06.36.30	0.5
8851	PESARO	18/02/18 06.56.00	18/02/18 06.59.00	3.0
8851	FALCONARA MARITTIMA	18/02/18 07.27.00	18/02/18 07.25.30	-1.5
8851	JESI	18/02/18 07.48.00	18/02/18 07.45.30	-2.5
8851	FABRIANO	18/02/18 08.19.00	18/02/18 08.25.30	6.5
8851	FOLIGNO	18/02/18 09.01.00	18/02/18 09.05.30	4.5
8851	TERNI	18/02/18 09.34.00	18/02/18 09.42.30	8.5
8851	ROMA TERMINI	18/02/18 10.20.00	18/02/18 10.31.00	11.0
3004	RAVENNA	18/02/18 12.33.00	18/02/18 12.34.30	1.5
3004	GODO	18/02/18 12.43.00	18/02/18 12.46.30	3.5
3004	RUSSI	18/02/18 12.47.00	18/02/18 12.49.00	2.0
3004	BAGNACAVALLO	18/02/18 12.53.00	18/02/18 12.55.00	2.0
3004	LUGO	18/02/18 12.58.00	18/02/18 12.59.30	1.5
3004	SOLAROLO	18/02/18 13.08.00	18/02/18 13.07.30	-0.5
3004	CASTELBOLOGNESE	18/02/18 13.15.00	18/02/18 13.13.30	-1.5
3004	IMOLA	18/02/18 13.22.00	18/02/18 13.21.30	-0.5
3004	CASTEL S.PIETRO TERME	18/02/18 13.30.00	18/02/18 13.29.30	-0.5
3004	VARIGNANA	18/02/18 13.36.00	18/02/18 13.37.00	1.0
3004	OZZANO DELL'EMILIA	18/02/18 13.40.00	18/02/18 13.41.00	1.0
2882	RAVENNA	18/02/18 05.03.00	18/02/18 05.04.00	1.0
2882	RUSSI	18/02/18 05.15.00	18/02/18 05.17.30	2.5
