Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
6254	RIMINI	17/02/18 18.37.00	17/02/18 18.38.00	1.0
6254	RIMINI VISERBA	17/02/18 18.42.00	17/02/18 18.42.30	0.5
6254	RIMINI TORRE PEDRERA	17/02/18 18.46.00	17/02/18 18.47.30	1.5
6254	IGEA MARINA	17/02/18 18.50.00	17/02/18 18.50.30	0.5
6254	BELLARIA	17/02/18 18.54.00	17/02/18 18.54.00	0.0
6254	GATTEO A MARE	17/02/18 18.58.00	17/02/18 18.59.00	1.0
6254	CESENATICO	17/02/18 19.03.00	17/02/18 19.03.30	0.5
6254	CERVIA-MILANO MARITTIMA	17/02/18 19.11.00	17/02/18 19.15.00	4.0
6254	LIDO DI CLASSE-LIDO DI SAVIO	17/02/18 19.17.00	17/02/18 19.22.30	5.5
6254	CLASSE	17/02/18 19.24.00	17/02/18 19.28.30	4.5
6254	RAVENNA	17/02/18 19.29.00	17/02/18 19.35.00	6.0
6254	GODO	17/02/18 19.40.00	17/02/18 19.47.00	7.0
6254	RUSSI	17/02/18 19.45.00	17/02/18 19.49.30	4.5
6254	BAGNACAVALLO	17/02/18 19.51.00	17/02/18 19.56.00	5.0
6254	LUGO	17/02/18 19.56.00	17/02/18 20.01.00	5.0
6254	SOLAROLO	17/02/18 20.05.00	17/02/18 20.09.00	4.0
6254	CASTELBOLOGNESE	17/02/18 20.13.00	17/02/18 20.15.00	2.0
6254	IMOLA	17/02/18 20.20.00	17/02/18 20.22.30	2.5
6254	CASTEL S.PIETRO TERME	17/02/18 20.29.00	17/02/18 20.29.00	0.0
6254	OZZANO DELL'EMILIA	17/02/18 20.36.00	17/02/18 20.37.00	1.0
6432	RAVENNA	17/02/18 14.09.00	17/02/18 14.10.30	1.5
6432	LUGO	17/02/18 14.30.00	17/02/18 14.32.00	2.0
6432	IMOLA	17/02/18 14.45.00	17/02/18 14.49.30	4.5
6432	BOLOGNA C.LE	17/02/18 15.08.00	17/02/18 15.08.30	0.5
8851	RAVENNA	17/02/18 06.00.00	17/02/18 06.00.30	0.5
8851	RIMINI	17/02/18 06.36.00	17/02/18 06.35.30	-0.5
8851	PESARO	17/02/18 06.56.00	17/02/18 06.55.00	-1.0
8851	FALCONARA MARITTIMA	17/02/18 07.27.00	17/02/18 07.21.00	-6.0
8851	JESI	17/02/18 07.48.00	17/02/18 07.48.00	0.0
8851	FABRIANO	17/02/18 08.19.00	17/02/18 08.22.00	3.0
8851	FOLIGNO	17/02/18 09.01.00	17/02/18 09.02.30	1.5
8851	TERNI	17/02/18 09.34.00	17/02/18 09.37.30	3.5
8851	ROMA TERMINI	17/02/18 10.20.00	17/02/18 11.02.00	42.0
6478	RAVENNA	17/02/18 14.31.00	17/02/18 14.33.00	2.0
6478	GODO	17/02/18 14.41.00	17/02/18 14.43.30	2.5
6478	RUSSI	17/02/18 14.45.00	17/02/18 14.47.00	2.0
6478	BAGNACAVALLO	17/02/18 14.51.00	17/02/18 14.53.00	2.0
6478	LUGO	17/02/18 14.56.00	17/02/18 14.57.30	1.5
6478	SOLAROLO	17/02/18 15.06.00	17/02/18 15.10.30	4.5
6478	CASTELBOLOGNESE	17/02/18 15.13.00	17/02/18 15.17.00	4.0
6478	IMOLA	17/02/18 15.20.00	17/02/18 15.23.30	3.5
6478	CASTEL S.PIETRO TERME	17/02/18 15.28.00	17/02/18 15.30.30	2.5
6478	OZZANO DELL'EMILIA	17/02/18 15.36.00	17/02/18 15.38.30	2.5
11560	RAVENNA	17/02/18 16.33.00	17/02/18 16.34.00	1.0
11560	RUSSI	17/02/18 16.47.00	17/02/18 16.46.30	-0.5
11560	BAGNACAVALLO	17/02/18 16.53.00	17/02/18 16.52.30	-0.5
11560	LUGO	17/02/18 16.58.00	17/02/18 16.57.30	-0.5
11560	SOLAROLO	17/02/18 17.08.00	17/02/18 17.10.00	2.0
11560	CASTELBOLOGNESE	17/02/18 17.15.00	17/02/18 17.15.00	0.0
11560	IMOLA	17/02/18 17.22.00	17/02/18 17.20.30	-1.5
11560	CASTEL S.PIETRO TERME	17/02/18 17.30.00	17/02/18 17.28.30	-1.5
11560	BOLOGNA C.LE	17/02/18 17.54.00	17/02/18 17.47.00	-7.0
2276	RIMINI	17/02/18 05.20.00	17/02/18 05.21.00	1.0
2276	BELLARIA	17/02/18 05.29.00	17/02/18 05.33.00	4.0
2276	GATTEO A MARE	17/02/18 05.35.00	17/02/18 05.37.30	2.5
2276	CESENATICO	17/02/18 05.44.00	17/02/18 05.42.00	-2.0
2276	CERVIA-MILANO MARITTIMA	17/02/18 05.53.00	17/02/18 05.51.30	-1.5
2276	LIDO DI CLASSE-LIDO DI SAVIO	17/02/18 06.02.00	17/02/18 06.00.00	-2.0
2276	RAVENNA	17/02/18 06.20.00	17/02/18 06.21.00	1.0
2276	GODO	17/02/18 06.37.00	17/02/18 06.38.30	1.5
2276	RUSSI	17/02/18 06.41.00	17/02/18 06.41.00	0.0
2276	BAGNACAVALLO	17/02/18 06.48.00	17/02/18 06.47.00	-1.0
2276	LUGO	17/02/18 06.55.00	17/02/18 06.53.00	-2.0
2276	BARBIANO	17/02/18 07.01.00	17/02/18 07.02.30	1.5
2276	SOLAROLO	17/02/18 07.05.00	17/02/18 07.07.30	2.5
2276	CASTELBOLOGNESE	17/02/18 07.12.00	17/02/18 07.15.00	3.0
2276	IMOLA	17/02/18 07.19.00	17/02/18 07.21.30	2.5
2276	BOLOGNA C.LE	17/02/18 07.43.00	17/02/18 07.42.00	-1.0
2276	ANZOLA	17/02/18 08.03.00	17/02/18 08.06.00	3.0
2276	SAMOGGIA	17/02/18 08.08.00	17/02/18 08.10.30	2.5
2276	CASTELFRANCO D'EMILIA	17/02/18 08.14.00	17/02/18 08.15.00	1.0
