Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8851	RAVENNA	05/03/18 06.00.00	05/03/18 06.01.00	1.0
8851	RIMINI	05/03/18 06.36.00	05/03/18 06.34.30	-1.5
8851	PESARO	05/03/18 06.56.00	05/03/18 06.55.30	-0.5
8851	FALCONARA MARITTIMA	05/03/18 07.27.00	05/03/18 07.31.00	4.0
8851	JESI	05/03/18 07.48.00	05/03/18 07.50.30	2.5
8851	FABRIANO	05/03/18 08.19.00	05/03/18 08.29.30	10.5
8851	FOLIGNO	05/03/18 09.01.00	05/03/18 09.11.30	10.5
8851	TERNI	05/03/18 09.34.00	05/03/18 09.50.00	16.0
8851	ROMA TERMINI	05/03/18 10.20.00	05/03/18 10.43.00	23.0
2276	RIMINI	05/03/18 05.20.00	05/03/18 05.21.30	1.5
2276	BELLARIA	05/03/18 05.29.00	05/03/18 05.32.30	3.5
2276	GATTEO A MARE	05/03/18 05.35.00	05/03/18 05.38.00	3.0
2276	CESENATICO	05/03/18 05.44.00	05/03/18 05.43.30	-0.5
2276	CERVIA-MILANO MARITTIMA	05/03/18 05.53.00	05/03/18 05.54.00	1.0
2276	LIDO DI CLASSE-LIDO DI SAVIO	05/03/18 06.02.00	05/03/18 06.02.00	0.0
2276	RAVENNA	05/03/18 06.20.00	05/03/18 06.22.00	2.0
2276	GODO	05/03/18 06.37.00	05/03/18 06.39.30	2.5
2276	RUSSI	05/03/18 06.41.00	05/03/18 06.42.00	1.0
2276	BAGNACAVALLO	05/03/18 06.48.00	05/03/18 06.48.00	0.0
2276	LUGO	05/03/18 06.55.00	05/03/18 06.54.00	-1.0
2276	BARBIANO	05/03/18 07.01.00	05/03/18 07.02.00	1.0
2276	SOLAROLO	05/03/18 07.05.00	05/03/18 07.06.00	1.0
2276	CASTELBOLOGNESE	05/03/18 07.12.00	05/03/18 07.12.30	0.5
2276	IMOLA	05/03/18 07.19.00	05/03/18 07.20.00	1.0
2276	BOLOGNA C.LE	05/03/18 07.43.00	05/03/18 07.44.30	1.5
2276	ANZOLA	05/03/18 08.03.00	05/03/18 08.04.00	1.0
2276	SAMOGGIA	05/03/18 08.08.00	05/03/18 08.09.00	1.0
2276	CASTELFRANCO D'EMILIA	05/03/18 08.14.00	05/03/18 08.14.00	0.0
2276	MODENA	05/03/18 08.23.00	05/03/18 08.22.00	-1.0
2276	RUBIERA	05/03/18 08.32.00	05/03/18 08.32.30	0.5
2276	REGGIO EMILIA	05/03/18 08.40.00	05/03/18 08.41.00	1.0
2276	S.ILARIO	05/03/18 08.53.00	05/03/18 08.53.00	0.0
2276	PARMA	05/03/18 09.03.00	05/03/18 09.00.00	-3.0
2276	FIDENZA	05/03/18 09.21.00	05/03/18 09.20.00	-1.0
2276	FIORENZUOLA	05/03/18 09.31.00	05/03/18 09.30.30	-0.5
2276	PIACENZA	05/03/18 09.48.00	05/03/18 09.44.00	-4.0
2276	CASALPUSTERLENGO	05/03/18 10.02.00	05/03/18 10.00.00	-2.0
2276	LODI	05/03/18 10.13.00	05/03/18 10.14.30	1.5
2276	MILANO ROGOREDO	05/03/18 10.32.00	05/03/18 10.32.30	0.5
2276	MILANO LAMBRATE	05/03/18 10.38.00	05/03/18 10.39.00	1.0
2276	MILANO CENTRALE	05/03/18 10.45.00	05/03/18 10.46.00	1.0
3002	RAVENNA	05/03/18 11.33.00	05/03/18 11.36.00	3.0
3002	GODO	05/03/18 11.43.00	05/03/18 11.48.30	5.5
3002	RUSSI	05/03/18 11.47.00	05/03/18 11.51.00	4.0
3002	BAGNACAVALLO	05/03/18 11.53.00	05/03/18 11.57.00	4.0
3002	LUGO	05/03/18 11.58.00	05/03/18 12.02.30	4.5
3002	SOLAROLO	05/03/18 12.08.00	05/03/18 12.16.00	8.0
