Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
6432	RAVENNA	20/03/18 14.09.00	20/03/18 14.10.30	1.5
6432	LUGO	20/03/18 14.30.00	20/03/18 14.33.00	3.0
6432	IMOLA	20/03/18 14.45.00	20/03/18 14.48.00	3.0
6432	BOLOGNA C.LE	20/03/18 15.08.00	20/03/18 15.09.00	1.0
8851	RAVENNA	20/03/18 06.00.00	20/03/18 06.00.30	0.5
8851	RIMINI	20/03/18 06.36.00	20/03/18 06.35.30	-0.5
8851	PESARO	20/03/18 06.56.00	20/03/18 07.00.30	4.5
8851	FALCONARA MARITTIMA	20/03/18 07.27.00	20/03/18 07.29.00	2.0
8851	JESI	20/03/18 07.48.00	20/03/18 07.47.00	-1.0
8851	FABRIANO	20/03/18 08.19.00	20/03/18 08.25.30	6.5
8851	FOLIGNO	20/03/18 09.01.00	20/03/18 09.05.30	4.5
8851	TERNI	20/03/18 09.34.00	20/03/18 09.42.00	8.0
8851	ROMA TERMINI	20/03/18 10.20.00	20/03/18 10.34.00	14.0
6478	RAVENNA	20/03/18 14.31.00	20/03/18 14.32.00	1.0
6478	GODO	20/03/18 14.41.00	20/03/18 14.45.00	4.0
6478	RUSSI	20/03/18 14.45.00	20/03/18 14.48.00	3.0
6478	BAGNACAVALLO	20/03/18 14.51.00	20/03/18 14.54.30	3.5
6478	LUGO	20/03/18 14.56.00	20/03/18 15.00.30	4.5
6478	SOLAROLO	20/03/18 15.06.00	20/03/18 15.08.00	2.0
6478	CASTELBOLOGNESE	20/03/18 15.13.00	20/03/18 15.14.00	1.0
6478	IMOLA	20/03/18 15.20.00	20/03/18 15.22.30	2.5
6478	CASTEL S.PIETRO TERME	20/03/18 15.28.00	20/03/18 15.35.00	7.0
6478	OZZANO DELL'EMILIA	20/03/18 15.36.00	20/03/18 15.43.00	7.0
6478	S.LAZZARO DI SAVENA	20/03/18 15.43.00	20/03/18 15.49.00	6.0
6478	BOLOGNA SAN VITALE	20/03/18 15.47.00	20/03/18 15.55.00	8.0
6478	BOLOGNA C.LE	20/03/18 15.54.00	20/03/18 15.58.30	4.5
11560	RAVENNA	20/03/18 16.33.00	20/03/18 16.34.30	1.5
11560	RUSSI	20/03/18 16.47.00	20/03/18 16.47.00	0.0
11560	BAGNACAVALLO	20/03/18 16.53.00	20/03/18 16.53.00	0.0
11560	LUGO	20/03/18 16.58.00	20/03/18 16.58.30	0.5
2276	RIMINI	20/03/18 05.20.00	20/03/18 05.21.00	1.0
2276	BELLARIA	20/03/18 05.29.00	20/03/18 05.32.00	3.0
2276	GATTEO A MARE	20/03/18 05.35.00	20/03/18 05.36.30	1.5
2276	CESENATICO	20/03/18 05.44.00	20/03/18 05.41.30	-2.5
2276	CERVIA-MILANO MARITTIMA	20/03/18 05.53.00	20/03/18 05.52.30	-0.5
2276	LIDO DI CLASSE-LIDO DI SAVIO	20/03/18 06.02.00	20/03/18 06.00.30	-1.5
2276	RAVENNA	20/03/18 06.20.00	20/03/18 06.21.00	1.0
2276	GODO	20/03/18 06.37.00	20/03/18 06.38.30	1.5
2276	RUSSI	20/03/18 06.41.00	20/03/18 06.41.00	0.0
2276	BAGNACAVALLO	20/03/18 06.48.00	20/03/18 06.47.00	-1.0
2276	LUGO	20/03/18 06.55.00	20/03/18 06.53.00	-2.0
2276	BARBIANO	20/03/18 07.01.00	20/03/18 07.01.30	0.5
2276	SOLAROLO	20/03/18 07.05.00	20/03/18 07.05.30	0.5
2276	CASTELBOLOGNESE	20/03/18 07.12.00	20/03/18 07.12.00	0.0
2276	IMOLA	20/03/18 07.19.00	20/03/18 07.19.30	0.5
2276	BOLOGNA C.LE	20/03/18 07.43.00	20/03/18 07.40.30	-2.5
2276	ANZOLA	20/03/18 08.03.00	20/03/18 08.06.30	3.5
2276	SAMOGGIA	20/03/18 08.08.00	20/03/18 08.11.00	3.0
2276	CASTELFRANCO D'EMILIA	20/03/18 08.14.00	20/03/18 08.16.00	2.0
2276	MODENA	20/03/18 08.23.00	20/03/18 08.25.00	2.0
2276	RUBIERA	20/03/18 08.32.00	20/03/18 08.35.00	3.0
2276	REGGIO EMILIA	20/03/18 08.40.00	20/03/18 08.45.00	5.0
2276	S.ILARIO	20/03/18 08.53.00	20/03/18 08.58.00	5.0
2276	PARMA	20/03/18 09.03.00	20/03/18 09.05.30	2.5
2276	FIDENZA	20/03/18 09.21.00	20/03/18 09.19.30	-1.5
2276	FIORENZUOLA	20/03/18 09.31.00	20/03/18 09.31.00	0.0
2276	PIACENZA	20/03/18 09.48.00	20/03/18 09.43.00	-5.0
2276	CASALPUSTERLENGO	20/03/18 10.02.00	20/03/18 09.59.00	-3.0
2276	LODI	20/03/18 10.13.00	20/03/18 10.13.00	0.0
2276	MILANO ROGOREDO	20/03/18 10.32.00	20/03/18 10.36.00	4.0
2276	MILANO LAMBRATE	20/03/18 10.38.00	20/03/18 10.42.00	4.0
2276	MILANO CENTRALE	20/03/18 10.45.00	20/03/18 10.48.30	3.5
3002	RAVENNA	20/03/18 11.33.00	20/03/18 11.35.00	2.0
3002	GODO	20/03/18 11.43.00	20/03/18 11.47.00	4.0
3002	RUSSI	20/03/18 11.47.00	20/03/18 11.49.30	2.5
3002	BAGNACAVALLO	20/03/18 11.53.00	20/03/18 11.55.00	2.0
3002	LUGO	20/03/18 11.58.00	20/03/18 11.59.30	1.5
3002	SOLAROLO	20/03/18 12.08.00	20/03/18 12.06.00	-2.0
3002	CASTELBOLOGNESE	20/03/18 12.15.00	20/03/18 12.13.00	-2.0
3002	IMOLA	20/03/18 12.22.00	20/03/18 12.25.00	3.0
