Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
6254	RIMINI	19/03/18 18.37.00	19/03/18 18.38.00	1.0
6254	RIMINI VISERBA	19/03/18 18.42.00	19/03/18 18.42.30	0.5
6254	RIMINI TORRE PEDRERA	19/03/18 18.46.00	19/03/18 18.47.00	1.0
6254	IGEA MARINA	19/03/18 18.50.00	19/03/18 18.50.30	0.5
6254	BELLARIA	19/03/18 18.54.00	19/03/18 18.54.30	0.5
6254	GATTEO A MARE	19/03/18 18.58.00	19/03/18 18.59.30	1.5
6254	CESENATICO	19/03/18 19.03.00	19/03/18 19.04.30	1.5
6254	CERVIA-MILANO MARITTIMA	19/03/18 19.11.00	19/03/18 19.11.30	0.5
6254	LIDO DI CLASSE-LIDO DI SAVIO	19/03/18 19.17.00	19/03/18 19.19.00	2.0
6254	CLASSE	19/03/18 19.24.00	19/03/18 19.26.00	2.0
6254	RAVENNA	19/03/18 19.29.00	19/03/18 19.31.00	2.0
6254	GODO	19/03/18 19.40.00	19/03/18 19.42.30	2.5
6254	RUSSI	19/03/18 19.45.00	19/03/18 19.44.30	-0.5
6254	BAGNACAVALLO	19/03/18 19.51.00	19/03/18 19.52.00	1.0
6254	LUGO	19/03/18 19.56.00	19/03/18 19.58.00	2.0
6254	SOLAROLO	19/03/18 20.05.00	19/03/18 20.08.30	3.5
6254	CASTELBOLOGNESE	19/03/18 20.13.00	19/03/18 20.14.00	1.0
6254	IMOLA	19/03/18 20.20.00	19/03/18 20.26.00	6.0
6254	CASTEL S.PIETRO TERME	19/03/18 20.29.00	19/03/18 20.32.30	3.5
6254	OZZANO DELL'EMILIA	19/03/18 20.36.00	19/03/18 20.40.00	4.0
6254	S.LAZZARO DI SAVENA	19/03/18 20.43.00	19/03/18 20.45.00	2.0
6254	BOLOGNA SAN VITALE	19/03/18 20.47.00	19/03/18 20.49.00	2.0
6254	BOLOGNA C.LE	19/03/18 20.54.00	19/03/18 20.52.30	-1.5
6432	RAVENNA	19/03/18 14.09.00	19/03/18 14.10.30	1.5
6432	LUGO	19/03/18 14.30.00	19/03/18 14.27.30	-2.5
6432	IMOLA	19/03/18 14.45.00	19/03/18 14.45.30	0.5
6432	BOLOGNA C.LE	19/03/18 15.08.00	19/03/18 15.13.30	5.5
8851	RAVENNA	19/03/18 06.00.00	19/03/18 06.00.00	0.0
8851	RIMINI	19/03/18 06.36.00	19/03/18 06.35.00	-1.0
8851	PESARO	19/03/18 06.56.00	19/03/18 06.59.30	3.5
8851	FALCONARA MARITTIMA	19/03/18 07.27.00	19/03/18 07.23.00	-4.0
8851	JESI	19/03/18 07.48.00	19/03/18 07.45.30	-2.5
8851	FABRIANO	19/03/18 08.19.00	19/03/18 08.24.30	5.5
8851	FOLIGNO	19/03/18 09.01.00	19/03/18 09.04.00	3.0
8851	TERNI	19/03/18 09.34.00	19/03/18 09.42.00	8.0
8851	ROMA TERMINI	19/03/18 10.20.00	19/03/18 10.31.00	11.0
6478	RAVENNA	19/03/18 14.31.00	19/03/18 14.32.30	1.5
6478	GODO	19/03/18 14.41.00	19/03/18 14.42.30	1.5
6478	RUSSI	19/03/18 14.45.00	19/03/18 14.45.00	0.0
6478	BAGNACAVALLO	19/03/18 14.51.00	19/03/18 14.52.30	1.5
6478	LUGO	19/03/18 14.56.00	19/03/18 14.57.30	1.5
6478	SOLAROLO	19/03/18 15.06.00	19/03/18 15.06.00	0.0
6478	CASTELBOLOGNESE	19/03/18 15.13.00	19/03/18 15.11.30	-1.5
6478	IMOLA	19/03/18 15.20.00	19/03/18 15.19.00	-1.0
6478	CASTEL S.PIETRO TERME	19/03/18 15.28.00	19/03/18 15.26.30	-1.5
6478	OZZANO DELL'EMILIA	19/03/18 15.36.00	19/03/18 15.37.00	1.0
6478	S.LAZZARO DI SAVENA	19/03/18 15.43.00	19/03/18 15.43.00	0.0
6478	BOLOGNA SAN VITALE	19/03/18 15.47.00	19/03/18 15.49.00	2.0
6478	BOLOGNA C.LE	19/03/18 15.54.00	19/03/18 15.53.30	-0.5
11560	RAVENNA	19/03/18 16.33.00	19/03/18 16.34.00	1.0
11560	RUSSI	19/03/18 16.47.00	19/03/18 16.48.00	1.0
11560	BAGNACAVALLO	19/03/18 16.53.00	19/03/18 16.53.30	0.5
11560	LUGO	19/03/18 16.58.00	19/03/18 17.00.00	2.0
11560	SOLAROLO	19/03/18 17.08.00	19/03/18 17.08.30	0.5
11560	CASTELBOLOGNESE	19/03/18 17.15.00	19/03/18 17.14.00	-1.0
11560	IMOLA	19/03/18 17.22.00	19/03/18 17.25.30	3.5
11560	CASTEL S.PIETRO TERME	19/03/18 17.30.00	19/03/18 17.32.00	2.0
11560	BOLOGNA C.LE	19/03/18 17.54.00	19/03/18 17.48.30	-5.5
2276	RIMINI	19/03/18 05.20.00	19/03/18 05.21.30	1.5
2276	BELLARIA	19/03/18 05.29.00	19/03/18 05.33.00	4.0
2276	GATTEO A MARE	19/03/18 05.35.00	19/03/18 05.38.30	3.5
2276	CESENATICO	19/03/18 05.44.00	19/03/18 05.44.30	0.5
2276	CERVIA-MILANO MARITTIMA	19/03/18 05.53.00	19/03/18 05.53.00	0.0
2276	LIDO DI CLASSE-LIDO DI SAVIO	19/03/18 06.02.00	19/03/18 06.01.30	-0.5
2276	RAVENNA	19/03/18 06.20.00	19/03/18 06.20.00	0.0
2276	GODO	19/03/18 06.37.00	19/03/18 06.38.30	1.5
2276	RUSSI	19/03/18 06.41.00	19/03/18 06.41.30	0.5
2276	BAGNACAVALLO	19/03/18 06.48.00	19/03/18 06.48.00	0.0
2276	LUGO	19/03/18 06.55.00	19/03/18 06.54.00	-1.0
2276	BARBIANO	19/03/18 07.01.00	19/03/18 07.03.00	2.0
2276	SOLAROLO	19/03/18 07.05.00	19/03/18 07.07.30	2.5
2276	CASTELBOLOGNESE	19/03/18 07.12.00	19/03/18 07.14.00	2.0
2276	IMOLA	19/03/18 07.19.00	19/03/18 07.21.30	2.5
2276	BOLOGNA C.LE	19/03/18 07.43.00	19/03/18 07.44.00	1.0
2276	ANZOLA	19/03/18 08.03.00	19/03/18 08.05.30	2.5
2276	SAMOGGIA	19/03/18 08.08.00	19/03/18 08.11.00	3.0
2276	CASTELFRANCO D'EMILIA	19/03/18 08.14.00	19/03/18 08.17.30	3.5
2276	MODENA	19/03/18 08.23.00	19/03/18 08.27.30	4.5
2276	RUBIERA	19/03/18 08.32.00	19/03/18 08.38.00	6.0
2276	REGGIO EMILIA	19/03/18 08.40.00	19/03/18 08.52.00	12.0
