Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
6462	RIMINI	25/02/18 07.30.00	25/02/18 07.31.30	1.5
6462	SANTARCANGELO DI ROMAGNA	25/02/18 07.37.00	25/02/18 07.39.30	2.5
8851	RAVENNA	25/02/18 06.00.00	25/02/18 06.00.30	0.5
8851	RIMINI	25/02/18 06.36.00	25/02/18 06.36.00	0.0
8851	PESARO	25/02/18 06.56.00	25/02/18 06.55.30	-0.5
8851	FALCONARA MARITTIMA	25/02/18 07.27.00	25/02/18 07.24.30	-2.5
8851	JESI	25/02/18 07.48.00	25/02/18 07.48.30	0.5
8851	FABRIANO	25/02/18 08.19.00	25/02/18 08.22.00	3.0
8851	FOLIGNO	25/02/18 09.01.00	25/02/18 09.03.30	2.5
8851	TERNI	25/02/18 09.34.00	25/02/18 09.40.30	6.5
8851	ROMA TERMINI	25/02/18 10.20.00	25/02/18 10.32.00	12.0
2276	RIMINI	25/02/18 05.20.00	25/02/18 05.21.30	1.5
2276	BELLARIA	25/02/18 05.29.00	25/02/18 05.33.00	4.0
2276	GATTEO A MARE	25/02/18 05.35.00	25/02/18 05.38.30	3.5
2276	CESENATICO	25/02/18 05.44.00	25/02/18 05.43.00	-1.0
2276	CERVIA-MILANO MARITTIMA	25/02/18 05.53.00	25/02/18 05.52.30	-0.5
2276	LIDO DI CLASSE-LIDO DI SAVIO	25/02/18 06.02.00	25/02/18 06.01.00	-1.0
2276	RAVENNA	25/02/18 06.20.00	25/02/18 06.21.30	1.5
2276	GODO	25/02/18 06.37.00	25/02/18 06.39.30	2.5
2276	RUSSI	25/02/18 06.41.00	25/02/18 06.42.00	1.0
2276	BAGNACAVALLO	25/02/18 06.48.00	25/02/18 06.48.30	0.5
2276	LUGO	25/02/18 06.55.00	25/02/18 06.54.00	-1.0
2276	BARBIANO	25/02/18 07.01.00	25/02/18 07.01.30	0.5
2276	SOLAROLO	25/02/18 07.05.00	25/02/18 07.05.30	0.5
2276	CASTELBOLOGNESE	25/02/18 07.12.00	25/02/18 07.12.00	0.0
2276	IMOLA	25/02/18 07.19.00	25/02/18 07.20.00	1.0
2276	BOLOGNA C.LE	25/02/18 07.43.00	25/02/18 07.52.30	9.5
2276	ANZOLA	25/02/18 08.03.00	25/02/18 08.04.00	1.0
2276	SAMOGGIA	25/02/18 08.08.00	25/02/18 08.09.30	1.5
2276	CASTELFRANCO D'EMILIA	25/02/18 08.14.00	25/02/18 08.14.30	0.5
2276	MODENA	25/02/18 08.23.00	25/02/18 08.22.00	-1.0
2276	RUBIERA	25/02/18 08.32.00	25/02/18 08.32.30	0.5
2276	REGGIO EMILIA	25/02/18 08.40.00	25/02/18 08.40.00	0.0
2276	S.ILARIO	25/02/18 08.53.00	25/02/18 08.52.30	-0.5
2276	PARMA	25/02/18 09.03.00	25/02/18 09.00.30	-2.5
2276	FIDENZA	25/02/18 09.21.00	25/02/18 09.17.30	-3.5
2276	FIORENZUOLA	25/02/18 09.31.00	25/02/18 09.37.30	6.5
2276	PIACENZA	25/02/18 09.48.00	25/02/18 09.50.30	2.5
2276	CASALPUSTERLENGO	25/02/18 10.02.00	25/02/18 10.07.30	5.5
2276	LODI	25/02/18 10.13.00	25/02/18 10.20.00	7.0
2276	MILANO ROGOREDO	25/02/18 10.32.00	25/02/18 10.36.30	4.5
2276	MILANO LAMBRATE	25/02/18 10.38.00	25/02/18 10.43.00	5.0
2276	MILANO CENTRALE	25/02/18 10.45.00	25/02/18 10.50.00	5.0
3012	RAVENNA	25/02/18 18.31.00	25/02/18 18.32.00	1.0
3012	GODO	25/02/18 18.41.00	25/02/18 18.45.00	4.0
