Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
6462	RIMINI	31/12/17 07.30.00	31/12/17 07.31.30	1.5
6462	SANTARCANGELO DI ROMAGNA	31/12/17 07.37.00	31/12/17 07.39.00	2.0
8851	RAVENNA	31/12/17 06.00.00	31/12/17 06.00.30	0.5
8851	RIMINI	31/12/17 06.36.00	31/12/17 06.48.30	12.5
8851	PESARO	31/12/17 06.56.00	31/12/17 07.08.30	12.5
8851	FALCONARA MARITTIMA	31/12/17 07.27.00	31/12/17 07.33.30	6.5
8851	JESI	31/12/17 07.48.00	31/12/17 07.53.00	5.0
8851	FABRIANO	31/12/17 08.19.00	31/12/17 08.31.00	12.0
8851	FOLIGNO	31/12/17 09.01.00	31/12/17 09.13.00	12.0
8851	TERNI	31/12/17 09.34.00	31/12/17 09.51.00	17.0
8851	ROMA TERMINI	31/12/17 10.20.00	31/12/17 10.39.00	19.0
2276	RIMINI	31/12/17 05.20.00	31/12/17 05.21.00	1.0
2276	BELLARIA	31/12/17 05.29.00	31/12/17 05.32.00	3.0
2276	GATTEO A MARE	31/12/17 05.35.00	31/12/17 05.36.00	1.0
2276	CESENATICO	31/12/17 05.44.00	31/12/17 05.40.30	-3.5
2276	CERVIA-MILANO MARITTIMA	31/12/17 05.53.00	31/12/17 05.53.30	0.5
2276	LIDO DI CLASSE-LIDO DI SAVIO	31/12/17 06.02.00	31/12/17 06.01.00	-1.0
2276	RAVENNA	31/12/17 06.20.00	31/12/17 06.21.00	1.0
2276	GODO	31/12/17 06.37.00	31/12/17 06.40.30	3.5
2276	RUSSI	31/12/17 06.41.00	31/12/17 06.43.00	2.0
2276	BAGNACAVALLO	31/12/17 06.48.00	31/12/17 06.48.30	0.5
2276	LUGO	31/12/17 06.55.00	31/12/17 06.53.30	-1.5
2276	BARBIANO	31/12/17 07.01.00	31/12/17 07.02.00	1.0
2276	SOLAROLO	31/12/17 07.05.00	31/12/17 07.05.30	0.5
2276	CASTELBOLOGNESE	31/12/17 07.12.00	31/12/17 07.11.30	-0.5
2276	IMOLA	31/12/17 07.19.00	31/12/17 07.20.30	1.5
2276	BOLOGNA C.LE	31/12/17 07.43.00	31/12/17 07.42.00	-1.0
2276	ANZOLA	31/12/17 08.03.00	31/12/17 08.03.00	0.0
2276	SAMOGGIA	31/12/17 08.08.00	31/12/17 08.09.00	1.0
2276	CASTELFRANCO D'EMILIA	31/12/17 08.14.00	31/12/17 08.14.00	0.0
2276	MODENA	31/12/17 08.23.00	31/12/17 08.22.30	-0.5
2276	RUBIERA	31/12/17 08.32.00	31/12/17 08.32.30	0.5
2276	REGGIO EMILIA	31/12/17 08.40.00	31/12/17 08.40.00	0.0
2276	S.ILARIO	31/12/17 08.53.00	31/12/17 08.51.00	-2.0
2276	PARMA	31/12/17 09.03.00	31/12/17 09.01.30	-1.5
2276	FIDENZA	31/12/17 09.21.00	31/12/17 09.26.00	5.0
2276	FIORENZUOLA	31/12/17 09.31.00	31/12/17 09.34.00	3.0
2276	PIACENZA	31/12/17 09.48.00	31/12/17 09.46.00	-2.0
2276	CASALPUSTERLENGO	31/12/17 10.02.00	31/12/17 10.01.00	-1.0
2276	LODI	31/12/17 10.13.00	31/12/17 10.14.00	1.0
2276	MILANO ROGOREDO	31/12/17 10.32.00	31/12/17 10.30.00	-2.0
2276	MILANO LAMBRATE	31/12/17 10.38.00	31/12/17 10.39.30	1.5
2276	MILANO CENTRALE	31/12/17 10.45.00	31/12/17 10.47.00	2.0
3012	RAVENNA	31/12/17 18.31.00	31/12/17 18.32.00	1.0
3012	GODO	31/12/17 18.41.00	31/12/17 18.44.00	3.0
3012	RUSSI	31/12/17 18.45.00	31/12/17 18.46.30	1.5
3012	BAGNACAVALLO	31/12/17 18.51.00	31/12/17 18.52.00	1.0
3012	LUGO	31/12/17 18.56.00	31/12/17 18.57.30	1.5
3012	SOLAROLO	31/12/17 19.06.00	31/12/17 19.07.30	1.5
3012	CASTELBOLOGNESE	31/12/17 19.13.00	31/12/17 19.13.00	0.0
3012	IMOLA	31/12/17 19.19.00	31/12/17 19.19.30	0.5
3012	CASTEL S.PIETRO TERME	31/12/17 19.27.00	31/12/17 19.26.30	-0.5
3012	OZZANO DELL'EMILIA	31/12/17 19.36.00	31/12/17 19.36.30	0.5
3012	S.LAZZARO DI SAVENA	31/12/17 19.42.00	31/12/17 19.42.30	0.5
3012	BOLOGNA SAN VITALE	31/12/17 19.47.00	31/12/17 19.46.30	-0.5
3012	BOLOGNA C.LE	31/12/17 19.54.00	31/12/17 19.51.00	-3.0
3010	RAVENNA	31/12/17 17.33.00	31/12/17 17.33.30	0.5
3010	GODO	31/12/17 17.43.00	31/12/17 17.45.30	2.5
3010	RUSSI	31/12/17 17.47.00	31/12/17 17.48.00	1.0
3010	BAGNACAVALLO	31/12/17 17.53.00	31/12/17 17.53.30	0.5
3010	LUGO	31/12/17 17.58.00	31/12/17 17.58.30	0.5
3010	SOLAROLO	31/12/17 18.08.00	31/12/17 18.07.00	-1.0
3010	CASTELBOLOGNESE	31/12/17 18.15.00	31/12/17 18.13.30	-1.5
3010	IMOLA	31/12/17 18.21.00	31/12/17 18.22.30	1.5
3010	CASTEL S.PIETRO TERME	31/12/17 18.29.00	31/12/17 18.29.30	0.5
3010	OZZANO DELL'EMILIA	31/12/17 18.37.00	31/12/17 18.38.30	1.5
3010	S.LAZZARO DI SAVENA	31/12/17 18.43.00	31/12/17 18.44.00	1.0
3010	BOLOGNA SAN VITALE	31/12/17 18.47.00	31/12/17 18.48.00	1.0
3010	BOLOGNA C.LE	31/12/17 18.54.00	31/12/17 18.52.30	-1.5
595	TRIESTE CENTRALE	31/12/17 13.02.00	31/12/17 13.03.00	1.0
595	MONFALCONE	31/12/17 13.25.00	31/12/17 13.25.30	0.5
595	CERVIGNANO A.G.	31/12/17 13.36.00	31/12/17 13.37.00	1.0
595	LATISANA LIGNANO B.	31/12/17 13.50.00	31/12/17 13.54.00	4.0
595	PORTOGRUARO CAORLE	31/12/17 13.59.00	31/12/17 14.04.30	5.5
595	S. DONA` DI PIAVE	31/12/17 14.17.00	31/12/17 14.19.30	2.5
595	VENEZIA MESTRE	31/12/17 14.52.00	31/12/17 14.43.00	-9.0
595	PADOVA	31/12/17 15.31.00	31/12/17 15.28.00	-3.0
595	MONSELICE	31/12/17 15.46.00	31/12/17 15.44.00	-2.0
595	ROVIGO	31/12/17 15.58.00	31/12/17 15.58.00	0.0
595	FERRARA	31/12/17 16.19.00	31/12/17 16.15.00	-4.0
595	BOLOGNA C.LE	31/12/17 16.45.00	31/12/17 16.46.00	1.0
595	PRATO CENTRALE	31/12/17 17.30.00	31/12/17 17.31.30	1.5
595	FIRENZE RIFREDI	31/12/17 17.45.00	31/12/17 17.41.30	-3.5
595	FIRENZE CAMPO MARTE	31/12/17 17.57.00	31/12/17 17.54.30	-2.5
595	AREZZO	31/12/17 18.26.00	31/12/17 18.29.00	3.0
595	TERONTOLA CORTONA	31/12/17 18.45.00	31/12/17 18.50.30	5.5
595	CHIUSI C.T.	31/12/17 19.02.00	31/12/17 19.06.30	4.5
595	ORVIETO	31/12/17 19.27.00	31/12/17 19.31.00	4.0
595	ORTE	31/12/17 20.00.00	31/12/17 20.00.00	0.0
595	ROMA TERMINI	31/12/17 20.42.00	31/12/17 20.42.00	0.0
3008	RIMINI	31/12/17 14.18.00	31/12/17 14.30.30	12.5
3008	RIMINI VISERBA	31/12/17 14.22.00	31/12/17 14.34.30	12.5
2996	RIMINI	31/12/17 06.58.00	31/12/17 06.59.30	1.5
2996	RIMINI VISERBA	31/12/17 07.02.00	31/12/17 07.04.00	2.0
2996	RIMINI TORRE PEDRERA	31/12/17 07.06.00	31/12/17 07.08.30	2.5
2996	IGEA MARINA	31/12/17 07.10.00	31/12/17 07.11.30	1.5
2996	BELLARIA	31/12/17 07.14.00	31/12/17 07.15.30	1.5
2996	GATTEO A MARE	31/12/17 07.18.00	31/12/17 07.19.30	1.5
2996	CESENATICO	31/12/17 07.23.00	31/12/17 07.23.30	0.5
2996	CERVIA-MILANO MARITTIMA	31/12/17 07.29.00	31/12/17 07.29.30	0.5
2996	LIDO DI CLASSE-LIDO DI SAVIO	31/12/17 07.36.00	31/12/17 07.35.30	-0.5
2996	CLASSE	31/12/17 07.44.00	31/12/17 07.42.00	-2.0
2996	RAVENNA	31/12/17 07.51.00	31/12/17 07.48.30	-2.5
2996	LUGO	31/12/17 08.14.00	31/12/17 08.11.30	-2.5
2996	BOLOGNA C.LE	31/12/17 08.54.00	31/12/17 08.48.30	-5.5
3006	RAVENNA	31/12/17 13.31.00	31/12/17 13.33.30	2.5
3006	GODO	31/12/17 13.41.00	31/12/17 13.42.30	1.5
3006	RUSSI	31/12/17 13.45.00	31/12/17 13.45.30	0.5
3006	BAGNACAVALLO	31/12/17 13.51.00	31/12/17 13.51.30	0.5
3006	LUGO	31/12/17 13.56.00	31/12/17 13.56.30	0.5
3006	SOLAROLO	31/12/17 14.06.00	31/12/17 14.04.30	-1.5
3006	CASTELBOLOGNESE	31/12/17 14.13.00	31/12/17 14.11.30	-1.5
3006	IMOLA	31/12/17 14.20.00	31/12/17 14.20.00	0.0
3006	CASTEL S.PIETRO TERME	31/12/17 14.28.00	31/12/17 14.27.00	-1.0
3006	OZZANO DELL'EMILIA	31/12/17 14.36.00	31/12/17 14.36.30	0.5
3006	S.LAZZARO DI SAVENA	31/12/17 14.43.00	31/12/17 14.42.00	-1.0
3006	BOLOGNA SAN VITALE	31/12/17 14.47.00	31/12/17 14.47.30	0.5
3006	BOLOGNA C.LE	31/12/17 14.54.00	31/12/17 14.52.00	-2.0
3004	RAVENNA	31/12/17 12.33.00	31/12/17 12.34.00	1.0
3004	GODO	31/12/17 12.43.00	31/12/17 12.46.30	3.5
3004	RUSSI	31/12/17 12.47.00	31/12/17 12.49.00	2.0
3004	BAGNACAVALLO	31/12/17 12.53.00	31/12/17 12.55.30	2.5
3004	LUGO	31/12/17 12.58.00	31/12/17 13.02.00	4.0
3004	SOLAROLO	31/12/17 13.08.00	31/12/17 13.09.30	1.5
3004	CASTELBOLOGNESE	31/12/17 13.15.00	31/12/17 13.15.30	0.5
3004	IMOLA	31/12/17 13.22.00	31/12/17 13.23.00	1.0
3004	CASTEL S.PIETRO TERME	31/12/17 13.30.00	31/12/17 13.30.00	0.0
3004	VARIGNANA	31/12/17 13.36.00	31/12/17 13.37.30	1.5
3004	OZZANO DELL'EMILIA	31/12/17 13.40.00	31/12/17 13.41.00	1.0
3004	S.LAZZARO DI SAVENA	31/12/17 13.46.00	31/12/17 13.46.30	0.5
3004	BOLOGNA C.LE	31/12/17 13.54.00	31/12/17 13.54.30	0.5
2882	RAVENNA	31/12/17 05.03.00	31/12/17 05.04.00	1.0
2882	RUSSI	31/12/17 05.15.00	31/12/17 05.17.30	2.5
2882	BAGNACAVALLO	31/12/17 05.21.00	31/12/17 05.23.30	2.5
2882	LUGO	31/12/17 05.27.00	31/12/17 05.29.00	2.0
2882	SOLAROLO	31/12/17 05.35.00	31/12/17 05.37.30	2.5
2882	CASTELBOLOGNESE	31/12/17 05.43.00	31/12/17 05.42.30	-0.5
2882	IMOLA	31/12/17 05.50.00	31/12/17 05.50.30	0.5
2882	CASTEL S.PIETRO TERME	31/12/17 05.58.00	31/12/17 05.57.30	-0.5
2882	S.LAZZARO DI SAVENA	31/12/17 06.09.00	31/12/17 06.09.30	0.5
2882	BOLOGNA C.LE	31/12/17 06.21.00	31/12/17 06.17.00	-4.0
2882	CASTELFRANCO D'EMILIA	31/12/17 06.48.00	31/12/17 06.43.00	-5.0
2882	MODENA	31/12/17 06.56.00	31/12/17 06.55.30	-0.5
2882	RUBIERA	31/12/17 07.05.00	31/12/17 07.05.30	0.5
2882	REGGIO EMILIA	31/12/17 07.13.00	31/12/17 07.13.30	0.5
2882	PARMA	31/12/17 07.29.00	31/12/17 07.30.00	1.0
2882	FIDENZA	31/12/17 07.41.00	31/12/17 07.45.30	4.5
2882	FIORENZUOLA	31/12/17 07.51.00	31/12/17 07.53.30	2.5
2882	PIACENZA	31/12/17 08.07.00	31/12/17 08.07.30	0.5
2882	S.NICOLO'	31/12/17 08.17.00	31/12/17 08.17.30	0.5
2882	CASTEL S.GIOVANNI	31/12/17 08.28.00	31/12/17 08.29.30	1.5
2882	STRADELLA	31/12/17 08.37.00	31/12/17 08.39.00	2.0
2882	VOGHERA	31/12/17 08.55.00	31/12/17 08.54.00	-1.0
2882	TORTONA	31/12/17 09.06.00	31/12/17 09.07.30	1.5
2882	ARQUATA SCRIVIA	31/12/17 09.23.00	31/12/17 09.23.30	0.5
2882	RONCO SCR.	31/12/17 09.32.00	31/12/17 09.34.00	2.0
2882	GENOVA P.PRINCIPE	31/12/17 09.58.00	31/12/17 09.54.30	-3.5
2882	GENOVA BRIGNOLE	31/12/17 10.09.00	31/12/17 10.05.30	-3.5
6518	RAVENNA	31/12/17 10.32.00	31/12/17 10.33.30	1.5
6518	MEZZANO	31/12/17 10.41.00	31/12/17 10.41.00	0.0
6518	ALFONSINE	31/12/17 10.52.00	31/12/17 10.48.30	-3.5
6518	VOLTANA	31/12/17 11.00.00	31/12/17 11.00.30	0.5
6518	LAVEZZOLA	31/12/17 11.06.00	31/12/17 11.06.00	0.0
6518	ARGENTA	31/12/17 11.13.00	31/12/17 11.14.00	1.0
6518	PORTOMAGGIORE	31/12/17 11.22.00	31/12/17 11.21.30	-0.5
6518	FERRARA	31/12/17 11.42.00	31/12/17 11.40.00	-2.0
