Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
6462	RIMINI	05/11/17 07.30.00	05/11/17 07.31.30	1.5
6462	SANTARCANGELO DI ROMAGNA	05/11/17 07.37.00	05/11/17 07.41.00	4.0
8851	RAVENNA	05/11/17 06.00.00	05/11/17 06.01.30	1.5
8851	RIMINI	05/11/17 06.36.00	05/11/17 06.35.00	-1.0
8851	PESARO	05/11/17 06.57.00	05/11/17 06.56.00	-1.0
8851	FALCONARA MARITTIMA	05/11/17 07.27.00	05/11/17 07.23.00	-4.0
8851	JESI	05/11/17 07.48.00	05/11/17 07.46.00	-2.0
8851	FABRIANO	05/11/17 08.19.00	05/11/17 08.17.30	-1.5
8851	FOLIGNO	05/11/17 09.01.00	05/11/17 08.58.30	-2.5
8851	TERNI	05/11/17 09.34.00	05/11/17 09.34.30	0.5
8851	ROMA TERMINI	05/11/17 10.20.00	05/11/17 10.20.00	0.0
2276	RIMINI	05/11/17 05.20.00	05/11/17 05.20.30	0.5
2276	BELLARIA	05/11/17 05.29.00	05/11/17 05.32.30	3.5
2276	GATTEO A MARE	05/11/17 05.35.00	05/11/17 05.38.00	3.0
2276	CESENATICO	05/11/17 05.44.00	05/11/17 05.43.00	-1.0
2276	CERVIA-MILANO MARITTIMA	05/11/17 05.53.00	05/11/17 05.52.30	-0.5
2276	LIDO DI CLASSE-LIDO DI SAVIO	05/11/17 06.02.00	05/11/17 06.01.00	-1.0
2276	RAVENNA	05/11/17 06.20.00	05/11/17 06.22.00	2.0
2276	GODO	05/11/17 06.37.00	05/11/17 06.39.00	2.0
2276	RUSSI	05/11/17 06.41.00	05/11/17 06.42.00	1.0
2276	BAGNACAVALLO	05/11/17 06.48.00	05/11/17 06.49.30	1.5
2276	LUGO	05/11/17 06.55.00	05/11/17 06.55.30	0.5
2276	BARBIANO	05/11/17 07.01.00	05/11/17 07.03.00	2.0
2276	SOLAROLO	05/11/17 07.05.00	05/11/17 07.07.30	2.5
2276	CASTELBOLOGNESE	05/11/17 07.12.00	05/11/17 07.13.30	1.5
2276	IMOLA	05/11/17 07.19.00	05/11/17 07.21.00	2.0
2276	BOLOGNA C.LE	05/11/17 07.43.00	05/11/17 07.42.30	-0.5
2276	ANZOLA	05/11/17 08.03.00	05/11/17 08.03.00	0.0
2276	SAMOGGIA	05/11/17 08.08.00	05/11/17 08.09.00	1.0
2276	CASTELFRANCO D'EMILIA	05/11/17 08.14.00	05/11/17 08.13.30	-0.5
2276	MODENA	05/11/17 08.23.00	05/11/17 08.24.00	1.0
2276	RUBIERA	05/11/17 08.32.00	05/11/17 08.32.30	0.5
2276	REGGIO EMILIA	05/11/17 08.40.00	05/11/17 08.39.30	-0.5
2276	S.ILARIO	05/11/17 08.53.00	05/11/17 08.51.30	-1.5
2276	PARMA	05/11/17 09.03.00	05/11/17 09.01.00	-2.0
2276	FIDENZA	05/11/17 09.21.00	05/11/17 09.26.30	5.5
2276	FIORENZUOLA	05/11/17 09.31.00	05/11/17 09.36.30	5.5
2276	PIACENZA	05/11/17 09.48.00	05/11/17 09.49.30	1.5
2276	CASALPUSTERLENGO	05/11/17 10.02.00	05/11/17 10.06.30	4.5
2276	LODI	05/11/17 10.13.00	05/11/17 10.19.00	6.0
2276	MILANO ROGOREDO	05/11/17 10.32.00	05/11/17 10.35.00	3.0
2276	MILANO LAMBRATE	05/11/17 10.38.00	05/11/17 10.44.00	6.0
2276	MILANO CENTRALE	05/11/17 10.45.00	05/11/17 10.51.30	6.5
3012	RAVENNA	05/11/17 18.31.00	05/11/17 18.35.30	4.5
3012	GODO	05/11/17 18.41.00	05/11/17 18.46.00	5.0
3012	RUSSI	05/11/17 18.45.00	05/11/17 18.49.00	4.0
3012	BAGNACAVALLO	05/11/17 18.51.00	05/11/17 18.56.30	5.5
3012	LUGO	05/11/17 18.56.00	05/11/17 19.01.00	5.0
3012	SOLAROLO	05/11/17 19.06.00	05/11/17 19.11.00	5.0
3012	CASTELBOLOGNESE	05/11/17 19.13.00	05/11/17 19.16.00	3.0
3012	IMOLA	05/11/17 19.19.00	05/11/17 19.25.30	6.5
3012	CASTEL S.PIETRO TERME	05/11/17 19.27.00	05/11/17 19.37.30	10.5
3012	OZZANO DELL'EMILIA	05/11/17 19.36.00	05/11/17 19.46.00	10.0
3012	S.LAZZARO DI SAVENA	05/11/17 19.42.00	05/11/17 19.50.30	8.5
3012	BOLOGNA SAN VITALE	05/11/17 19.47.00	05/11/17 19.54.30	7.5
3012	BOLOGNA C.LE	05/11/17 19.54.00	05/11/17 19.59.00	5.0
3010	RAVENNA	05/11/17 17.33.00	05/11/17 17.33.30	0.5
3010	GODO	05/11/17 17.43.00	05/11/17 17.46.30	3.5
3010	RUSSI	05/11/17 17.47.00	05/11/17 17.49.00	2.0
3010	BAGNACAVALLO	05/11/17 17.53.00	05/11/17 17.54.30	1.5
3010	LUGO	05/11/17 17.58.00	05/11/17 17.59.30	1.5
3010	SOLAROLO	05/11/17 18.08.00	05/11/17 18.07.00	-1.0
3010	CASTELBOLOGNESE	05/11/17 18.15.00	05/11/17 18.13.30	-1.5
3010	IMOLA	05/11/17 18.21.00	05/11/17 18.22.30	1.5
3010	CASTEL S.PIETRO TERME	05/11/17 18.29.00	05/11/17 18.30.30	1.5
3010	OZZANO DELL'EMILIA	05/11/17 18.37.00	05/11/17 18.43.00	6.0
3010	S.LAZZARO DI SAVENA	05/11/17 18.43.00	05/11/17 18.48.00	5.0
3010	BOLOGNA SAN VITALE	05/11/17 18.47.00	05/11/17 18.52.30	5.5
3010	BOLOGNA C.LE	05/11/17 18.54.00	05/11/17 18.55.30	1.5
595	TRIESTE CENTRALE	05/11/17 13.02.00	05/11/17 13.02.30	0.5
595	MONFALCONE	05/11/17 13.25.00	05/11/17 13.25.30	0.5
595	CERVIGNANO A.G.	05/11/17 13.36.00	05/11/17 13.41.00	5.0
595	LATISANA LIGNANO B.	05/11/17 13.50.00	05/11/17 13.59.00	9.0
595	PORTOGRUARO CAORLE	05/11/17 13.59.00	05/11/17 14.19.30	20.5
595	S. DONA` DI PIAVE	05/11/17 14.17.00	05/11/17 14.40.30	23.5
595	VENEZIA MESTRE	05/11/17 14.52.00	05/11/17 15.09.00	17.0
595	PADOVA	05/11/17 15.30.00	05/11/17 15.43.30	13.5
595	MONSELICE	05/11/17 15.46.00	05/11/17 15.58.00	12.0
595	ROVIGO	05/11/17 15.58.00	05/11/17 16.14.00	16.0
595	FERRARA	05/11/17 16.19.00	05/11/17 16.37.00	18.0
595	BOLOGNA C.LE	05/11/17 16.45.00	05/11/17 17.05.00	20.0
