Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
6254	RIMINI	13/10/17 18.37.00	13/10/17 18.39.00	2.0
6254	RIMINI VISERBA	13/10/17 18.42.00	13/10/17 18.43.30	1.5
6254	RIMINI TORRE PEDRERA	13/10/17 18.46.00	13/10/17 18.47.30	1.5
6254	IGEA MARINA	13/10/17 18.50.00	13/10/17 18.50.00	0.0
6254	BELLARIA	13/10/17 18.54.00	13/10/17 18.54.00	0.0
6254	GATTEO A MARE	13/10/17 18.58.00	13/10/17 18.59.00	1.0
6254	CESENATICO	13/10/17 19.03.00	13/10/17 19.03.30	0.5
6254	CERVIA-MILANO MARITTIMA	13/10/17 19.11.00	13/10/17 19.10.30	-0.5
6254	LIDO DI CLASSE-LIDO DI SAVIO	13/10/17 19.17.00	13/10/17 19.19.00	2.0
6254	CLASSE	13/10/17 19.24.00	13/10/17 19.25.30	1.5
6254	RAVENNA	13/10/17 19.29.00	13/10/17 19.32.30	3.5
6254	GODO	13/10/17 19.40.00	13/10/17 19.45.30	5.5
6254	RUSSI	13/10/17 19.45.00	13/10/17 19.48.00	3.0
6254	BAGNACAVALLO	13/10/17 19.51.00	13/10/17 19.55.00	4.0
6254	LUGO	13/10/17 19.56.00	13/10/17 20.01.00	5.0
6254	SOLAROLO	13/10/17 20.05.00	13/10/17 20.10.30	5.5
6254	CASTELBOLOGNESE	13/10/17 20.13.00	13/10/17 20.16.30	3.5
6254	IMOLA	13/10/17 20.20.00	13/10/17 20.25.30	5.5
6254	CASTEL S.PIETRO TERME	13/10/17 20.29.00	13/10/17 20.31.30	2.5
6254	OZZANO DELL'EMILIA	13/10/17 20.36.00	13/10/17 20.39.30	3.5
6254	S.LAZZARO DI SAVENA	13/10/17 20.43.00	13/10/17 20.44.00	1.0
6254	BOLOGNA SAN VITALE	13/10/17 20.47.00	13/10/17 20.48.00	1.0
6254	BOLOGNA C.LE	13/10/17 20.54.00	13/10/17 20.52.00	-2.0
6432	RAVENNA	13/10/17 14.09.00	13/10/17 14.10.30	1.5
6432	LUGO	13/10/17 14.30.00	13/10/17 14.31.30	1.5
6432	IMOLA	13/10/17 14.45.00	13/10/17 14.48.00	3.0
6432	BOLOGNA C.LE	13/10/17 15.08.00	13/10/17 15.06.00	-2.0
8851	RAVENNA	13/10/17 06.00.00	13/10/17 06.01.30	1.5
8851	RIMINI	13/10/17 06.36.00	13/10/17 06.37.00	1.0
8851	PESARO	13/10/17 06.57.00	13/10/17 07.00.00	3.0
8851	FALCONARA MARITTIMA	13/10/17 07.27.00	13/10/17 07.29.30	2.5
8851	JESI	13/10/17 07.48.00	13/10/17 07.48.30	0.5
8851	FABRIANO	13/10/17 08.19.00	13/10/17 08.29.30	10.5
8851	FOLIGNO	13/10/17 09.01.00	13/10/17 09.12.30	11.5
8851	TERNI	13/10/17 09.34.00	13/10/17 09.47.00	13.0
8851	ROMA TERMINI	13/10/17 10.20.00	13/10/17 10.37.00	17.0
6478	RAVENNA	13/10/17 14.31.00	13/10/17 14.32.00	1.0
6478	GODO	13/10/17 14.41.00	13/10/17 14.45.30	4.5
6478	RUSSI	13/10/17 14.45.00	13/10/17 14.49.00	4.0
6478	BAGNACAVALLO	13/10/17 14.51.00	13/10/17 14.55.00	4.0
6478	LUGO	13/10/17 14.56.00	13/10/17 15.00.30	4.5
6478	SOLAROLO	13/10/17 15.06.00	13/10/17 15.09.30	3.5
6478	CASTELBOLOGNESE	13/10/17 15.13.00	13/10/17 15.15.00	2.0
6478	IMOLA	13/10/17 15.20.00	13/10/17 15.21.30	1.5
6478	CASTEL S.PIETRO TERME	13/10/17 15.28.00	13/10/17 15.29.30	1.5
6478	OZZANO DELL'EMILIA	13/10/17 15.36.00	13/10/17 15.37.30	1.5
6478	S.LAZZARO DI SAVENA	13/10/17 15.43.00	13/10/17 15.43.00	0.0
6478	BOLOGNA SAN VITALE	13/10/17 15.47.00	13/10/17 15.48.00	1.0
6478	BOLOGNA C.LE	13/10/17 15.54.00	13/10/17 15.53.00	-1.0
11560	RAVENNA	13/10/17 16.33.00	13/10/17 16.35.30	2.5
11560	RUSSI	13/10/17 16.47.00	13/10/17 16.47.30	0.5
11560	BAGNACAVALLO	13/10/17 16.53.00	13/10/17 16.53.00	0.0
11560	LUGO	13/10/17 16.58.00	13/10/17 16.59.30	1.5
11560	SOLAROLO	13/10/17 17.08.00	13/10/17 17.11.30	3.5
11560	CASTELBOLOGNESE	13/10/17 17.15.00	13/10/17 17.16.30	1.5
11560	IMOLA	13/10/17 17.22.00	13/10/17 17.25.00	3.0
11560	CASTEL S.PIETRO TERME	13/10/17 17.30.00	13/10/17 17.34.30	4.5
11560	BOLOGNA C.LE	13/10/17 17.54.00	13/10/17 17.50.30	-3.5
2276	RIMINI	13/10/17 05.20.00	13/10/17 05.21.30	1.5
2276	BELLARIA	13/10/17 05.29.00	13/10/17 05.32.00	3.0
2276	GATTEO A MARE	13/10/17 05.35.00	13/10/17 05.37.00	2.0
2276	CESENATICO	13/10/17 05.44.00	13/10/17 05.42.30	-1.5
2276	CERVIA-MILANO MARITTIMA	13/10/17 05.53.00	13/10/17 05.52.30	-0.5
2276	LIDO DI CLASSE-LIDO DI SAVIO	13/10/17 06.02.00	13/10/17 06.00.30	-1.5
2276	RAVENNA	13/10/17 06.20.00	13/10/17 06.22.30	2.5
2276	GODO	13/10/17 06.37.00	13/10/17 06.39.00	2.0
2276	RUSSI	13/10/17 06.41.00	13/10/17 06.41.30	0.5
2276	BAGNACAVALLO	13/10/17 06.48.00	13/10/17 06.48.00	0.0
2276	LUGO	13/10/17 06.55.00	13/10/17 06.53.30	-1.5
2276	BARBIANO	13/10/17 07.01.00	13/10/17 07.03.00	2.0
2276	SOLAROLO	13/10/17 07.05.00	13/10/17 07.06.30	1.5
2276	CASTELBOLOGNESE	13/10/17 07.12.00	13/10/17 07.13.30	1.5
2276	IMOLA	13/10/17 07.19.00	13/10/17 07.20.30	1.5
2276	BOLOGNA C.LE	13/10/17 07.43.00	13/10/17 07.40.30	-2.5
2276	ANZOLA	13/10/17 08.03.00	13/10/17 08.04.00	1.0
2276	SAMOGGIA	13/10/17 08.08.00	13/10/17 08.08.30	0.5
2276	CASTELFRANCO D'EMILIA	13/10/17 08.14.00	13/10/17 08.13.00	-1.0
2276	MODENA	13/10/17 08.23.00	13/10/17 08.21.30	-1.5
2276	RUBIERA	13/10/17 08.32.00	13/10/17 08.35.00	3.0
2276	REGGIO EMILIA	13/10/17 08.40.00	13/10/17 08.43.00	3.0
2276	S.ILARIO	13/10/17 08.53.00	13/10/17 08.54.30	1.5
2276	PARMA	13/10/17 09.03.00	13/10/17 09.01.30	-1.5
2276	FIDENZA	13/10/17 09.21.00	13/10/17 09.19.30	-1.5
2276	FIORENZUOLA	13/10/17 09.31.00	13/10/17 09.30.00	-1.0
2276	PIACENZA	13/10/17 09.48.00	13/10/17 09.43.00	-5.0
