Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
6432	RAVENNA	05/04/18 14.09.00	05/04/18 14.11.00	2.0
6432	LUGO	05/04/18 14.30.00	05/04/18 14.34.30	4.5
8851	RAVENNA	05/04/18 06.00.00	05/04/18 06.01.00	1.0
8851	RIMINI	05/04/18 06.36.00	05/04/18 06.58.00	22.0
8851	PESARO	05/04/18 06.56.00	05/04/18 07.20.30	24.5
8851	FALCONARA MARITTIMA	05/04/18 07.27.00	05/04/18 08.49.30	82.5
8851	JESI	05/04/18 07.48.00	05/04/18 09.12.30	84.5
8851	FABRIANO	05/04/18 08.19.00	05/04/18 09.42.00	83.0
8851	FOLIGNO	05/04/18 09.01.00	05/04/18 10.23.00	82.0
8851	TERNI	05/04/18 09.34.00	05/04/18 10.59.30	85.5
8851	ROMA TERMINI	05/04/18 10.20.00	05/04/18 12.05.00	105.0
6478	RAVENNA	05/04/18 14.31.00	05/04/18 14.36.00	5.0
2276	RIMINI	05/04/18 05.20.00	05/04/18 05.21.00	1.0
2276	BELLARIA	05/04/18 05.29.00	05/04/18 05.32.30	3.5
2276	GATTEO A MARE	05/04/18 05.35.00	05/04/18 05.37.30	2.5
2276	CESENATICO	05/04/18 05.44.00	05/04/18 05.42.00	-2.0
2276	CERVIA-MILANO MARITTIMA	05/04/18 05.53.00	05/04/18 05.52.30	-0.5
2276	LIDO DI CLASSE-LIDO DI SAVIO	05/04/18 06.02.00	05/04/18 06.01.00	-1.0
2276	RAVENNA	05/04/18 06.20.00	05/04/18 06.22.30	2.5
2276	GODO	05/04/18 06.37.00	05/04/18 06.46.00	9.0
2276	RUSSI	05/04/18 06.41.00	05/04/18 06.51.00	10.0
2276	BAGNACAVALLO	05/04/18 06.48.00	05/04/18 07.00.30	12.5
2276	LUGO	05/04/18 06.55.00	05/04/18 07.05.30	10.5
2276	BARBIANO	05/04/18 07.01.00	05/04/18 07.12.30	11.5
2276	SOLAROLO	05/04/18 07.05.00	05/04/18 07.16.00	11.0
2276	CASTELBOLOGNESE	05/04/18 07.12.00	05/04/18 07.21.30	9.5
2276	IMOLA	05/04/18 07.19.00	05/04/18 07.29.30	10.5
2276	BOLOGNA C.LE	05/04/18 07.43.00	05/04/18 07.52.00	9.0
2276	ANZOLA	05/04/18 08.03.00	05/04/18 08.08.30	5.5
2276	SAMOGGIA	05/04/18 08.08.00	05/04/18 08.12.30	4.5
2276	CASTELFRANCO D'EMILIA	05/04/18 08.14.00	05/04/18 08.17.00	3.0
2276	MODENA	05/04/18 08.23.00	05/04/18 08.25.30	2.5
2276	RUBIERA	05/04/18 08.32.00	05/04/18 08.37.00	5.0
2276	REGGIO EMILIA	05/04/18 08.40.00	05/04/18 08.47.30	7.5
2276	S.ILARIO	05/04/18 08.53.00	05/04/18 09.01.00	8.0
