Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
6462	RIMINI	04/02/18 07.30.00	04/02/18 07.32.00	2.0
6462	SANTARCANGELO DI ROMAGNA	04/02/18 07.37.00	04/02/18 07.40.00	3.0
8851	RAVENNA	04/02/18 06.00.00	04/02/18 06.00.30	0.5
8851	RIMINI	04/02/18 06.36.00	04/02/18 06.35.00	-1.0
8851	PESARO	04/02/18 06.56.00	04/02/18 06.56.00	0.0
8851	FALCONARA MARITTIMA	04/02/18 07.27.00	04/02/18 07.21.00	-6.0
8851	JESI	04/02/18 07.48.00	04/02/18 07.45.00	-3.0
8851	FABRIANO	04/02/18 08.19.00	04/02/18 08.18.30	-0.5
8851	FOLIGNO	04/02/18 09.01.00	04/02/18 08.57.00	-4.0
8851	TERNI	04/02/18 09.34.00	04/02/18 09.32.30	-1.5
8851	ROMA TERMINI	04/02/18 10.20.00	04/02/18 10.32.00	12.0
2276	RIMINI	04/02/18 05.20.00	04/02/18 05.25.30	5.5
2276	BELLARIA	04/02/18 05.29.00	04/02/18 05.36.30	7.5
2276	GATTEO A MARE	04/02/18 05.35.00	04/02/18 05.41.00	6.0
2276	CESENATICO	04/02/18 05.44.00	04/02/18 05.45.30	1.5
2276	CERVIA-MILANO MARITTIMA	04/02/18 05.53.00	04/02/18 05.51.30	-1.5
2276	LIDO DI CLASSE-LIDO DI SAVIO	04/02/18 06.02.00	04/02/18 06.00.00	-2.0
2276	RAVENNA	04/02/18 06.20.00	04/02/18 06.21.00	1.0
2276	GODO	04/02/18 06.37.00	04/02/18 06.39.00	2.0
2276	RUSSI	04/02/18 06.41.00	04/02/18 06.41.30	0.5
2276	BAGNACAVALLO	04/02/18 06.48.00	04/02/18 06.48.30	0.5
2276	LUGO	04/02/18 06.55.00	04/02/18 06.53.30	-1.5
2276	BARBIANO	04/02/18 07.01.00	04/02/18 07.01.30	0.5
2276	SOLAROLO	04/02/18 07.05.00	04/02/18 07.05.30	0.5
2276	CASTELBOLOGNESE	04/02/18 07.12.00	04/02/18 07.11.30	-0.5
2276	IMOLA	04/02/18 07.19.00	04/02/18 07.19.30	0.5
2276	BOLOGNA C.LE	04/02/18 07.43.00	04/02/18 07.40.00	-3.0
2276	ANZOLA	04/02/18 08.03.00	04/02/18 08.03.30	0.5
2276	SAMOGGIA	04/02/18 08.08.00	04/02/18 08.08.30	0.5
2276	CASTELFRANCO D'EMILIA	04/02/18 08.14.00	04/02/18 08.14.00	0.0
