Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
2276	RUBIERA	08/10/17 08.32.00	08/10/17 08.34.30	2.5
2276	REGGIO EMILIA	08/10/17 08.40.00	08/10/17 08.42.00	2.0
2276	S.ILARIO	08/10/17 08.53.00	08/10/17 08.52.30	-0.5
2276	PARMA	08/10/17 09.03.00	08/10/17 09.00.30	-2.5
2276	FIDENZA	08/10/17 09.21.00	08/10/17 09.24.00	3.0
2276	FIORENZUOLA	08/10/17 09.31.00	08/10/17 09.33.00	2.0
2276	PIACENZA	08/10/17 09.48.00	08/10/17 09.45.30	-2.5
2276	CASALPUSTERLENGO	08/10/17 10.02.00	08/10/17 10.01.30	-0.5
2276	LODI	08/10/17 10.13.00	08/10/17 10.14.00	1.0
2276	MILANO ROGOREDO	08/10/17 10.32.00	08/10/17 10.30.00	-2.0
2276	MILANO LAMBRATE	08/10/17 10.38.00	08/10/17 10.38.00	0.0
2276	MILANO CENTRALE	08/10/17 10.45.00	08/10/17 10.44.30	-0.5
3012	RAVENNA	08/10/17 18.31.00	08/10/17 18.32.00	1.0
3012	GODO	08/10/17 18.41.00	08/10/17 18.44.30	3.5
3012	RUSSI	08/10/17 18.45.00	08/10/17 18.47.30	2.5
3012	BAGNACAVALLO	08/10/17 18.51.00	08/10/17 18.54.30	3.5
3012	LUGO	08/10/17 18.56.00	08/10/17 19.00.30	4.5
3012	SOLAROLO	08/10/17 19.06.00	08/10/17 19.10.30	4.5
3012	CASTELBOLOGNESE	08/10/17 19.13.00	08/10/17 19.16.00	3.0
3012	IMOLA	08/10/17 19.19.00	08/10/17 19.22.30	3.5
3012	CASTEL S.PIETRO TERME	08/10/17 19.27.00	08/10/17 19.29.30	2.5
3012	OZZANO DELL'EMILIA	08/10/17 19.36.00	08/10/17 19.38.00	2.0
3012	S.LAZZARO DI SAVENA	08/10/17 19.42.00	08/10/17 19.43.00	1.0
3012	BOLOGNA SAN VITALE	08/10/17 19.47.00	08/10/17 19.47.00	0.0
3012	BOLOGNA C.LE	08/10/17 19.54.00	08/10/17 19.53.00	-1.0
3010	RAVENNA	08/10/17 17.33.00	08/10/17 17.33.30	0.5
3010	GODO	08/10/17 17.43.00	08/10/17 17.46.00	3.0
3010	RUSSI	08/10/17 17.47.00	08/10/17 17.48.00	1.0
3010	BAGNACAVALLO	08/10/17 17.53.00	08/10/17 17.54.00	1.0
3010	LUGO	08/10/17 17.58.00	08/10/17 17.59.30	1.5
3010	SOLAROLO	08/10/17 18.08.00	08/10/17 18.07.30	-0.5
3010	CASTELBOLOGNESE	08/10/17 18.15.00	08/10/17 18.14.00	-1.0
3010	IMOLA	08/10/17 18.21.00	08/10/17 18.22.00	1.0
3010	CASTEL S.PIETRO TERME	08/10/17 18.29.00	08/10/17 18.29.00	0.0
3010	OZZANO DELL'EMILIA	08/10/17 18.37.00	08/10/17 18.37.30	0.5
3010	S.LAZZARO DI SAVENA	08/10/17 18.43.00	08/10/17 18.43.30	0.5
3010	BOLOGNA SAN VITALE	08/10/17 18.47.00	08/10/17 18.50.30	3.5
3010	BOLOGNA C.LE	08/10/17 18.54.00	08/10/17 18.52.30	-1.5
595	TRIESTE CENTRALE	08/10/17 13.02.00	08/10/17 13.02.00	0.0
595	MONFALCONE	08/10/17 13.25.00	08/10/17 13.25.30	0.5
595	CERVIGNANO A.G.	08/10/17 13.36.00	08/10/17 13.39.00	3.0
595	LATISANA LIGNANO B.	08/10/17 13.50.00	08/10/17 13.56.30	6.5
595	PORTOGRUARO CAORLE	08/10/17 13.59.00	08/10/17 14.17.30	18.5
595	S. DONA` DI PIAVE	08/10/17 14.17.00	08/10/17 14.31.30	14.5
595	VENEZIA MESTRE	08/10/17 14.52.00	08/10/17 14.52.30	0.5
595	PADOVA	08/10/17 15.30.00	08/10/17 15.42.00	12.0
595	MONSELICE	08/10/17 15.46.00	08/10/17 15.54.30	8.5
595	ROVIGO	08/10/17 15.58.00	08/10/17 16.06.30	8.5
595	FERRARA	08/10/17 16.19.00	08/10/17 16.29.30	10.5
595	BOLOGNA C.LE	08/10/17 16.45.00	08/10/17 16.58.30	13.5
595	PRATO CENTRALE	08/10/17 17.30.00	08/10/17 17.45.30	15.5
595	FIRENZE RIFREDI	08/10/17 17.45.00	08/10/17 17.56.00	11.0
595	FIRENZE CAMPO MARTE	08/10/17 17.55.00	08/10/17 18.07.00	12.0
595	AREZZO	08/10/17 18.26.00	08/10/17 18.40.00	14.0
595	TERONTOLA CORTONA	08/10/17 18.45.00	08/10/17 18.59.00	14.0
595	CHIUSI C.T.	08/10/17 19.02.00	08/10/17 19.14.00	12.0
595	ORVIETO	08/10/17 19.27.00	08/10/17 19.37.30	10.5
595	ORTE	08/10/17 20.00.00	08/10/17 20.04.00	4.0
595	ROMA TERMINI	08/10/17 20.42.00	08/10/17 20.45.00	3.0
3008	RIMINI	08/10/17 14.18.00	08/10/17 14.18.30	0.5
3008	RIMINI VISERBA	08/10/17 14.22.00	08/10/17 14.22.30	0.5
3008	RIMINI TORRE PEDRERA	08/10/17 14.26.00	08/10/17 14.27.00	1.0
3008	IGEA MARINA	08/10/17 14.30.00	08/10/17 14.30.30	0.5
3008	BELLARIA	08/10/17 14.38.00	08/10/17 14.35.30	-2.5
3008	GATTEO A MARE	08/10/17 14.44.00	08/10/17 14.43.30	-0.5
3008	CESENATICO	08/10/17 14.50.00	08/10/17 14.49.00	-1.0
3008	CERVIA-MILANO MARITTIMA	08/10/17 15.00.00	08/10/17 14.57.00	-3.0
3008	LIDO DI CLASSE-LIDO DI SAVIO	08/10/17 15.06.00	08/10/17 15.06.00	0.0
3008	CLASSE	08/10/17 15.14.00	08/10/17 15.12.00	-2.0
3008	RAVENNA	08/10/17 15.23.00	08/10/17 15.20.30	-2.5
3008	GODO	08/10/17 15.41.00	08/10/17 15.46.30	5.5
3008	RUSSI	08/10/17 15.46.00	08/10/17 15.48.30	2.5
3008	BAGNACAVALLO	08/10/17 15.52.00	08/10/17 15.55.30	3.5
3008	LUGO	08/10/17 15.58.00	08/10/17 16.01.00	3.0
3008	BARBIANO	08/10/17 16.03.00	08/10/17 16.06.30	3.5
3008	SOLAROLO	08/10/17 16.08.00	08/10/17 16.10.00	2.0
3008	CASTELBOLOGNESE	08/10/17 16.15.00	08/10/17 16.15.30	0.5
3008	IMOLA	08/10/17 16.22.00	08/10/17 16.23.30	1.5
3008	CASTEL S.PIETRO TERME	08/10/17 16.30.00	08/10/17 16.31.00	1.0
3008	OZZANO DELL'EMILIA	08/10/17 16.38.00	08/10/17 16.41.00	3.0
3008	S.LAZZARO DI SAVENA	08/10/17 16.44.00	08/10/17 16.47.00	3.0
3008	BOLOGNA SAN VITALE	08/10/17 16.48.00	08/10/17 16.51.30	3.5
3008	BOLOGNA C.LE	08/10/17 16.54.00	08/10/17 16.58.00	4.0
2996	RIMINI	08/10/17 06.58.00	08/10/17 06.59.00	1.0
2996	RIMINI VISERBA	08/10/17 07.02.00	08/10/17 07.03.30	1.5
2996	RIMINI TORRE PEDRERA	08/10/17 07.06.00	08/10/17 07.07.30	1.5
2996	IGEA MARINA	08/10/17 07.10.00	08/10/17 07.11.00	1.0
2996	BELLARIA	08/10/17 07.14.00	08/10/17 07.15.30	1.5
2996	GATTEO A MARE	08/10/17 07.18.00	08/10/17 07.20.00	2.0
2996	CESENATICO	08/10/17 07.23.00	08/10/17 07.24.00	1.0
2996	CERVIA-MILANO MARITTIMA	08/10/17 07.29.00	08/10/17 07.30.00	1.0
2996	LIDO DI CLASSE-LIDO DI SAVIO	08/10/17 07.36.00	08/10/17 07.36.30	0.5
2996	CLASSE	08/10/17 07.44.00	08/10/17 07.42.30	-1.5
2996	RAVENNA	08/10/17 07.51.00	08/10/17 07.52.00	1.0
2996	LUGO	08/10/17 08.14.00	08/10/17 08.12.00	-2.0
2996	BOLOGNA C.LE	08/10/17 08.54.00	08/10/17 08.47.00	-7.0
3018	ISEO	08/10/17 08.06.00	08/10/17 08.06.00	0.0
3018	SALE MARASINO	08/10/17 08.14.30	08/10/17 08.14.30	0.0
3018	DARFO - CORNA	08/10/17 08.45.30	08/10/17 08.46.30	1.0
3018	BRENO	08/10/17 09.06.00	08/10/17 09.06.00	0.0
3006	RAVENNA	08/10/17 13.31.00	08/10/17 13.32.30	1.5
3006	GODO	08/10/17 13.41.00	08/10/17 13.42.30	1.5
3006	RUSSI	08/10/17 13.45.00	08/10/17 13.45.30	0.5
3006	BAGNACAVALLO	08/10/17 13.51.00	08/10/17 13.52.30	1.5
3006	LUGO	08/10/17 13.56.00	08/10/17 13.57.30	1.5
3006	SOLAROLO	08/10/17 14.06.00	08/10/17 14.07.30	1.5
3006	CASTELBOLOGNESE	08/10/17 14.13.00	08/10/17 14.13.00	0.0
3006	IMOLA	08/10/17 14.20.00	08/10/17 14.21.30	1.5
3006	CASTEL S.PIETRO TERME	08/10/17 14.28.00	08/10/17 14.30.00	2.0
3006	OZZANO DELL'EMILIA	08/10/17 14.36.00	08/10/17 14.39.30	3.5
3006	S.LAZZARO DI SAVENA	08/10/17 14.43.00	08/10/17 14.45.30	2.5
3006	BOLOGNA SAN VITALE	08/10/17 14.47.00	08/10/17 14.49.30	2.5
3006	BOLOGNA C.LE	08/10/17 14.54.00	08/10/17 14.53.30	-0.5
3004	RAVENNA	08/10/17 12.33.00	08/10/17 12.35.00	2.0
3004	GODO	08/10/17 12.43.00	08/10/17 12.48.30	5.5
3004	RUSSI	08/10/17 12.47.00	08/10/17 12.51.00	4.0
3004	BAGNACAVALLO	08/10/17 12.53.00	08/10/17 12.58.30	5.5
3004	LUGO	08/10/17 12.58.00	08/10/17 13.04.00	6.0
3004	SOLAROLO	08/10/17 13.08.00	08/10/17 13.13.30	5.5
3004	CASTELBOLOGNESE	08/10/17 13.15.00	08/10/17 13.19.30	4.5
3004	IMOLA	08/10/17 13.22.00	08/10/17 13.26.00	4.0
3004	CASTEL S.PIETRO TERME	08/10/17 13.30.00	08/10/17 13.33.30	3.5
3004	VARIGNANA	08/10/17 13.36.00	08/10/17 13.40.00	4.0
3004	OZZANO DELL'EMILIA	08/10/17 13.40.00	08/10/17 13.43.30	3.5
3004	S.LAZZARO DI SAVENA	08/10/17 13.46.00	08/10/17 13.48.30	2.5
3004	BOLOGNA C.LE	08/10/17 13.54.00	08/10/17 13.54.30	0.5
2882	RAVENNA	08/10/17 05.03.00	08/10/17 05.04.00	1.0
2882	RUSSI	08/10/17 05.15.00	08/10/17 05.16.30	1.5
2882	BAGNACAVALLO	08/10/17 05.21.00	08/10/17 05.23.00	2.0
2882	LUGO	08/10/17 05.27.00	08/10/17 05.28.00	1.0
2882	SOLAROLO	08/10/17 05.35.00	08/10/17 05.34.30	-0.5
2882	CASTELBOLOGNESE	08/10/17 05.43.00	08/10/17 05.41.00	-2.0
2882	IMOLA	08/10/17 05.50.00	08/10/17 05.50.00	0.0
2882	CASTEL S.PIETRO TERME	08/10/17 05.58.00	08/10/17 05.57.30	-0.5
2882	S.LAZZARO DI SAVENA	08/10/17 06.09.00	08/10/17 06.09.00	0.0
2882	BOLOGNA C.LE	08/10/17 06.21.00	08/10/17 06.17.30	-3.5
2882	CASTELFRANCO D'EMILIA	08/10/17 06.48.00	08/10/17 06.46.30	-1.5
2882	MODENA	08/10/17 06.56.00	08/10/17 06.55.30	-0.5
2882	RUBIERA	08/10/17 07.05.00	08/10/17 07.07.00	2.0
2882	REGGIO EMILIA	08/10/17 07.13.00	08/10/17 07.14.30	1.5
2882	PARMA	08/10/17 07.29.00	08/10/17 07.29.30	0.5
2882	FIDENZA	08/10/17 07.41.00	08/10/17 07.42.00	1.0
2882	FIORENZUOLA	08/10/17 07.51.00	08/10/17 07.51.00	0.0
2882	PIACENZA	08/10/17 08.07.00	08/10/17 08.05.30	-1.5
2882	S.NICOLO'	08/10/17 08.18.00	08/10/17 08.20.30	2.5
2882	CASTEL S.GIOVANNI	08/10/17 08.28.00	08/10/17 08.30.00	2.0
2882	STRADELLA	08/10/17 08.37.00	08/10/17 08.38.00	1.0
2882	VOGHERA	08/10/17 08.55.00	08/10/17 08.53.00	-2.0
2882	TORTONA	08/10/17 09.06.00	08/10/17 09.07.30	1.5
2882	ARQUATA SCRIVIA	08/10/17 09.23.00	08/10/17 09.23.30	0.5
2882	RONCO SCR.	08/10/17 09.32.00	08/10/17 09.36.00	4.0
2882	GENOVA P.PRINCIPE	08/10/17 09.58.00	08/10/17 09.55.30	-2.5
2882	GENOVA BRIGNOLE	08/10/17 10.09.00	08/10/17 10.10.30	1.5
6518	RAVENNA	08/10/17 10.32.00	08/10/17 10.35.00	3.0
6518	MEZZANO	08/10/17 10.41.00	08/10/17 10.42.00	1.0
6518	ALFONSINE	08/10/17 10.52.00	08/10/17 10.47.30	-4.5
6518	VOLTANA	08/10/17 11.00.00	08/10/17 10.59.30	-0.5
6518	LAVEZZOLA	08/10/17 11.06.00	08/10/17 11.05.30	-0.5
6518	ARGENTA	08/10/17 11.13.00	08/10/17 11.13.00	0.0
6518	PORTOMAGGIORE	08/10/17 11.22.00	08/10/17 11.20.00	-2.0
6518	FERRARA	08/10/17 11.42.00	08/10/17 11.42.00	0.0
