Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
6254	RIMINI	02/01/18 18.37.00	02/01/18 18.39.00	2.0
6254	RIMINI VISERBA	02/01/18 18.42.00	02/01/18 18.43.00	1.0
6254	RIMINI TORRE PEDRERA	02/01/18 18.46.00	02/01/18 18.47.00	1.0
6254	IGEA MARINA	02/01/18 18.50.00	02/01/18 18.50.30	0.5
6254	BELLARIA	02/01/18 18.54.00	02/01/18 18.54.30	0.5
6254	GATTEO A MARE	02/01/18 18.58.00	02/01/18 18.59.30	1.5
6254	CESENATICO	02/01/18 19.03.00	02/01/18 19.04.00	1.0
6254	CERVIA-MILANO MARITTIMA	02/01/18 19.11.00	02/01/18 19.10.00	-1.0
6254	LIDO DI CLASSE-LIDO DI SAVIO	02/01/18 19.17.00	02/01/18 19.17.00	0.0
6254	CLASSE	02/01/18 19.24.00	02/01/18 19.24.00	0.0
6254	RAVENNA	02/01/18 19.29.00	02/01/18 19.29.00	0.0
6254	GODO	02/01/18 19.40.00	02/01/18 19.42.00	2.0
6254	RUSSI	02/01/18 19.45.00	02/01/18 19.44.30	-0.5
6254	BAGNACAVALLO	02/01/18 19.51.00	02/01/18 19.51.00	0.0
6254	LUGO	02/01/18 19.56.00	02/01/18 19.57.00	1.0
6254	SOLAROLO	02/01/18 20.05.00	02/01/18 20.06.30	1.5
6254	CASTELBOLOGNESE	02/01/18 20.13.00	02/01/18 20.12.30	-0.5
6254	IMOLA	02/01/18 20.20.00	02/01/18 20.21.30	1.5
6254	CASTEL S.PIETRO TERME	02/01/18 20.29.00	02/01/18 20.27.30	-1.5
6254	OZZANO DELL'EMILIA	02/01/18 20.36.00	02/01/18 20.37.30	1.5
6254	S.LAZZARO DI SAVENA	02/01/18 20.43.00	02/01/18 20.43.00	0.0
6254	BOLOGNA SAN VITALE	02/01/18 20.47.00	02/01/18 20.49.30	2.5
6254	BOLOGNA C.LE	02/01/18 20.54.00	02/01/18 20.51.00	-3.0
6432	RAVENNA	02/01/18 14.09.00	02/01/18 14.10.30	1.5
6432	LUGO	02/01/18 14.30.00	02/01/18 14.30.30	0.5
6432	IMOLA	02/01/18 14.45.00	02/01/18 14.46.00	1.0
6432	BOLOGNA C.LE	02/01/18 15.08.00	02/01/18 15.03.30	-4.5
8851	RAVENNA	02/01/18 06.00.00	02/01/18 06.01.00	1.0
8851	RIMINI	02/01/18 06.36.00	02/01/18 06.33.00	-3.0
8851	PESARO	02/01/18 06.56.00	02/01/18 06.55.00	-1.0
8851	FALCONARA MARITTIMA	02/01/18 07.27.00	02/01/18 07.22.30	-4.5
8851	JESI	02/01/18 07.48.00	02/01/18 07.45.30	-2.5
8851	FABRIANO	02/01/18 08.19.00	02/01/18 08.22.00	3.0
8851	FOLIGNO	02/01/18 09.01.00	02/01/18 09.02.30	1.5
8851	TERNI	02/01/18 09.34.00	02/01/18 09.36.00	2.0
8851	ROMA TERMINI	02/01/18 10.20.00	02/01/18 10.25.00	5.0
6478	RAVENNA	02/01/18 14.31.00	02/01/18 14.37.00	6.0
6478	GODO	02/01/18 14.41.00	02/01/18 14.48.30	7.5
6478	RUSSI	02/01/18 14.45.00	02/01/18 14.51.00	6.0
6478	BAGNACAVALLO	02/01/18 14.51.00	02/01/18 14.56.30	5.5
6478	LUGO	02/01/18 14.56.00	02/01/18 15.01.00	5.0
6478	SOLAROLO	02/01/18 15.06.00	02/01/18 15.08.30	2.5
6478	CASTELBOLOGNESE	02/01/18 15.13.00	02/01/18 15.13.30	0.5
6478	IMOLA	02/01/18 15.20.00	02/01/18 15.20.00	0.0
6478	CASTEL S.PIETRO TERME	02/01/18 15.28.00	02/01/18 15.26.30	-1.5
6478	OZZANO DELL'EMILIA	02/01/18 15.36.00	02/01/18 15.38.00	2.0
6478	S.LAZZARO DI SAVENA	02/01/18 15.43.00	02/01/18 15.43.30	0.5
6478	BOLOGNA SAN VITALE	02/01/18 15.47.00	02/01/18 15.48.30	1.5
6478	BOLOGNA C.LE	02/01/18 15.54.00	02/01/18 15.53.00	-1.0
11560	RAVENNA	02/01/18 16.33.00	02/01/18 16.34.30	1.5
11560	RUSSI	02/01/18 16.47.00	02/01/18 16.47.30	0.5
11560	BAGNACAVALLO	02/01/18 16.53.00	02/01/18 16.53.30	0.5
11560	LUGO	02/01/18 16.58.00	02/01/18 16.58.30	0.5
11560	SOLAROLO	02/01/18 17.08.00	02/01/18 17.06.00	-2.0
11560	CASTELBOLOGNESE	02/01/18 17.15.00	02/01/18 17.14.30	-0.5
11560	IMOLA	02/01/18 17.22.00	02/01/18 17.22.00	0.0
11560	CASTEL S.PIETRO TERME	02/01/18 17.30.00	02/01/18 17.29.30	-0.5
11560	BOLOGNA C.LE	02/01/18 17.54.00	02/01/18 17.47.00	-7.0
2276	RIMINI	02/01/18 05.20.00	02/01/18 05.22.00	2.0
2276	BELLARIA	02/01/18 05.29.00	02/01/18 05.32.30	3.5
2276	GATTEO A MARE	02/01/18 05.35.00	02/01/18 05.38.30	3.5
2276	CESENATICO	02/01/18 05.44.00	02/01/18 05.43.00	-1.0
2276	CERVIA-MILANO MARITTIMA	02/01/18 05.53.00	02/01/18 05.52.30	-0.5
2276	LIDO DI CLASSE-LIDO DI SAVIO	02/01/18 06.02.00	02/01/18 06.00.30	-1.5
2276	RAVENNA	02/01/18 06.20.00	02/01/18 06.21.00	1.0
2276	GODO	02/01/18 06.37.00	02/01/18 06.39.00	2.0
2276	RUSSI	02/01/18 06.41.00	02/01/18 06.41.30	0.5
2276	BAGNACAVALLO	02/01/18 06.48.00	02/01/18 06.48.30	0.5
2276	LUGO	02/01/18 06.55.00	02/01/18 06.54.00	-1.0
2276	BARBIANO	02/01/18 07.01.00	02/01/18 07.02.30	1.5
2276	SOLAROLO	02/01/18 07.05.00	02/01/18 07.07.00	2.0
2276	CASTELBOLOGNESE	02/01/18 07.12.00	02/01/18 07.13.00	1.0
2276	IMOLA	02/01/18 07.19.00	02/01/18 07.21.00	2.0
2276	BOLOGNA C.LE	02/01/18 07.43.00	02/01/18 07.41.00	-2.0
2276	ANZOLA	02/01/18 08.03.00	02/01/18 08.03.30	0.5
2276	SAMOGGIA	02/01/18 08.08.00	02/01/18 08.09.00	1.0
2276	CASTELFRANCO D'EMILIA	02/01/18 08.14.00	02/01/18 08.13.30	-0.5
2276	MODENA	02/01/18 08.23.00	02/01/18 08.22.00	-1.0
2276	RUBIERA	02/01/18 08.32.00	02/01/18 08.32.30	0.5
2276	REGGIO EMILIA	02/01/18 08.40.00	02/01/18 08.40.00	0.0
2276	S.ILARIO	02/01/18 08.53.00	02/01/18 08.51.00	-2.0
2276	PARMA	02/01/18 09.03.00	02/01/18 09.00.30	-2.5
2276	FIDENZA	02/01/18 09.21.00	02/01/18 09.16.00	-5.0
2276	FIORENZUOLA	02/01/18 09.31.00	02/01/18 09.33.00	2.0
2276	PIACENZA	02/01/18 09.48.00	02/01/18 09.48.00	0.0
2276	CASALPUSTERLENGO	02/01/18 10.02.00	02/01/18 10.00.00	-2.0
2276	LODI	02/01/18 10.13.00	02/01/18 10.13.00	0.0
2276	MILANO ROGOREDO	02/01/18 10.32.00	02/01/18 10.29.30	-2.5
2276	MILANO LAMBRATE	02/01/18 10.38.00	02/01/18 10.39.00	1.0
2276	MILANO CENTRALE	02/01/18 10.45.00	02/01/18 10.47.00	2.0
3002	RAVENNA	02/01/18 11.33.00	02/01/18 11.35.00	2.0
3002	GODO	02/01/18 11.43.00	02/01/18 11.48.00	5.0
3002	RUSSI	02/01/18 11.47.00	02/01/18 11.50.30	3.5
3002	BAGNACAVALLO	02/01/18 11.53.00	02/01/18 11.56.00	3.0
3002	LUGO	02/01/18 11.58.00	02/01/18 12.01.00	3.0
3002	SOLAROLO	02/01/18 12.08.00	02/01/18 12.09.30	1.5
3002	CASTELBOLOGNESE	02/01/18 12.15.00	02/01/18 12.17.30	2.5
3002	IMOLA	02/01/18 12.22.00	02/01/18 12.24.30	2.5
3002	CASTEL S.PIETRO TERME	02/01/18 12.30.00	02/01/18 12.31.30	1.5
3002	OZZANO DELL'EMILIA	02/01/18 12.38.00	02/01/18 12.39.30	1.5
3002	S.LAZZARO DI SAVENA	02/01/18 12.44.00	02/01/18 12.45.30	1.5
3002	BOLOGNA SAN VITALE	02/01/18 12.48.00	02/01/18 12.49.30	1.5
