Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
6254	RIMINI	14/02/18 18.37.00	14/02/18 18.38.00	1.0
6254	RIMINI VISERBA	14/02/18 18.42.00	14/02/18 18.42.30	0.5
6432	RAVENNA	14/02/18 14.09.00	14/02/18 14.11.00	2.0
6432	LUGO	14/02/18 14.30.00	14/02/18 14.33.00	3.0
6432	IMOLA	14/02/18 14.45.00	14/02/18 14.46.30	1.5
6432	BOLOGNA C.LE	14/02/18 15.08.00	14/02/18 15.07.30	-0.5
8851	RAVENNA	14/02/18 06.00.00	14/02/18 06.00.30	0.5
8851	RIMINI	14/02/18 06.36.00	14/02/18 06.33.00	-3.0
8851	PESARO	14/02/18 06.56.00	14/02/18 06.55.00	-1.0
8851	FALCONARA MARITTIMA	14/02/18 07.27.00	14/02/18 07.27.00	0.0
8851	JESI	14/02/18 07.48.00	14/02/18 07.46.00	-2.0
8851	FABRIANO	14/02/18 08.19.00	14/02/18 08.29.00	10.0
8851	FOLIGNO	14/02/18 09.01.00	14/02/18 09.08.30	7.5
8851	TERNI	14/02/18 09.34.00	14/02/18 09.46.30	12.5
8851	ROMA TERMINI	14/02/18 10.20.00	14/02/18 12.17.00	117.0
6478	RAVENNA	14/02/18 14.31.00	14/02/18 14.33.00	2.0
6478	GODO	14/02/18 14.41.00	14/02/18 14.45.30	4.5
6478	RUSSI	14/02/18 14.45.00	14/02/18 14.49.00	4.0
6478	BAGNACAVALLO	14/02/18 14.51.00	14/02/18 14.56.00	5.0
6478	LUGO	14/02/18 14.56.00	14/02/18 15.00.30	4.5
6478	SOLAROLO	14/02/18 15.06.00	14/02/18 15.07.00	1.0
6478	CASTELBOLOGNESE	14/02/18 15.13.00	14/02/18 15.12.30	-0.5
6478	IMOLA	14/02/18 15.20.00	14/02/18 15.19.00	-1.0
6478	CASTEL S.PIETRO TERME	14/02/18 15.28.00	14/02/18 15.26.30	-1.5
6478	OZZANO DELL'EMILIA	14/02/18 15.36.00	14/02/18 15.37.00	1.0
11560	RAVENNA	14/02/18 16.33.00	14/02/18 16.43.00	10.0
11560	RUSSI	14/02/18 16.47.00	14/02/18 16.55.30	8.5
11560	BAGNACAVALLO	14/02/18 16.53.00	14/02/18 17.03.00	10.0
11560	LUGO	14/02/18 16.58.00	14/02/18 17.11.30	13.5
11560	SOLAROLO	14/02/18 17.08.00	14/02/18 17.19.00	11.0
11560	CASTELBOLOGNESE	14/02/18 17.15.00	14/02/18 17.31.00	16.0
11560	IMOLA	14/02/18 17.22.00	14/02/18 17.37.00	15.0
11560	CASTEL S.PIETRO TERME	14/02/18 17.30.00	14/02/18 17.43.00	13.0
11560	BOLOGNA C.LE	14/02/18 17.54.00	14/02/18 17.58.30	4.5
2276	RIMINI	14/02/18 05.20.00	14/02/18 05.22.30	2.5
2276	BELLARIA	14/02/18 05.29.00	14/02/18 05.32.00	3.0
2276	GATTEO A MARE	14/02/18 05.35.00	14/02/18 05.36.30	1.5
2276	CESENATICO	14/02/18 05.44.00	14/02/18 05.41.00	-3.0
2276	CERVIA-MILANO MARITTIMA	14/02/18 05.53.00	14/02/18 05.53.00	0.0
2276	LIDO DI CLASSE-LIDO DI SAVIO	14/02/18 06.02.00	14/02/18 06.01.30	-0.5
2276	RAVENNA	14/02/18 06.20.00	14/02/18 06.20.00	0.0
2276	GODO	14/02/18 06.37.00	14/02/18 06.39.30	2.5
2276	RUSSI	14/02/18 06.41.00	14/02/18 06.42.00	1.0
2276	BAGNACAVALLO	14/02/18 06.48.00	14/02/18 06.48.00	0.0
2276	LUGO	14/02/18 06.55.00	14/02/18 06.53.30	-1.5
2276	BARBIANO	14/02/18 07.01.00	14/02/18 07.02.00	1.0
2276	SOLAROLO	14/02/18 07.05.00	14/02/18 07.06.00	1.0
2276	CASTELBOLOGNESE	14/02/18 07.12.00	14/02/18 07.12.30	0.5
2276	IMOLA	14/02/18 07.19.00	14/02/18 07.20.00	1.0
2276	BOLOGNA C.LE	14/02/18 07.43.00	14/02/18 07.42.00	-1.0
2276	ANZOLA	14/02/18 08.03.00	14/02/18 08.03.00	0.0
2276	SAMOGGIA	14/02/18 08.08.00	14/02/18 08.09.00	1.0
2276	CASTELFRANCO D'EMILIA	14/02/18 08.14.00	14/02/18 08.14.00	0.0
2276	MODENA	14/02/18 08.23.00	14/02/18 08.22.00	-1.0
2276	RUBIERA	14/02/18 08.32.00	14/02/18 08.32.30	0.5
2276	REGGIO EMILIA	14/02/18 08.40.00	14/02/18 08.40.00	0.0
2276	S.ILARIO	14/02/18 08.53.00	14/02/18 08.52.00	-1.0
2276	PARMA	14/02/18 09.03.00	14/02/18 09.01.30	-1.5
2276	FIDENZA	14/02/18 09.21.00	14/02/18 09.18.00	-3.0
2276	FIORENZUOLA	14/02/18 09.31.00	14/02/18 09.35.30	4.5
2276	PIACENZA	14/02/18 09.48.00	14/02/18 09.48.30	0.5
2276	CASALPUSTERLENGO	14/02/18 10.02.00	14/02/18 10.02.00	0.0
2276	LODI	14/02/18 10.13.00	14/02/18 10.15.00	2.0
2276	MILANO ROGOREDO	14/02/18 10.32.00	14/02/18 10.31.00	-1.0
2276	MILANO LAMBRATE	14/02/18 10.38.00	14/02/18 10.40.00	2.0
2276	MILANO CENTRALE	14/02/18 10.45.00	14/02/18 10.46.00	1.0
3002	RAVENNA	14/02/18 11.33.00	14/02/18 11.35.30	2.5
3002	GODO	14/02/18 11.43.00	14/02/18 11.47.30	4.5
3002	RUSSI	14/02/18 11.47.00	14/02/18 11.50.00	3.0
3002	BAGNACAVALLO	14/02/18 11.53.00	14/02/18 11.57.30	4.5
3002	LUGO	14/02/18 11.58.00	14/02/18 12.02.30	4.5
3002	SOLAROLO	14/02/18 12.08.00	14/02/18 12.09.00	1.0
3002	CASTELBOLOGNESE	14/02/18 12.15.00	14/02/18 12.15.00	0.0
3002	IMOLA	14/02/18 12.22.00	14/02/18 12.24.00	2.0
3002	CASTEL S.PIETRO TERME	14/02/18 12.30.00	14/02/18 12.30.30	0.5
