Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
6254	RIMINI	04/10/17 18.37.00	04/10/17 18.39.30	2.5
6254	RIMINI VISERBA	04/10/17 18.42.00	04/10/17 18.43.30	1.5
6254	RIMINI TORRE PEDRERA	04/10/17 18.46.00	04/10/17 18.48.30	2.5
6254	IGEA MARINA	04/10/17 18.50.00	04/10/17 18.52.00	2.0
6254	BELLARIA	04/10/17 18.54.00	04/10/17 18.56.00	2.0
6254	GATTEO A MARE	04/10/17 18.58.00	04/10/17 19.02.30	4.5
6254	CESENATICO	04/10/17 19.03.00	04/10/17 19.10.30	7.5
6254	CERVIA-MILANO MARITTIMA	04/10/17 19.11.00	04/10/17 19.16.30	5.5
6254	LIDO DI CLASSE-LIDO DI SAVIO	04/10/17 19.17.00	04/10/17 19.23.00	6.0
6254	CLASSE	04/10/17 19.24.00	04/10/17 19.29.30	5.5
6254	RAVENNA	04/10/17 19.29.00	04/10/17 19.36.00	7.0
6254	GODO	04/10/17 19.40.00	04/10/17 19.47.00	7.0
6254	RUSSI	04/10/17 19.45.00	04/10/17 19.49.00	4.0
6254	BAGNACAVALLO	04/10/17 19.51.00	04/10/17 19.55.00	4.0
6254	LUGO	04/10/17 19.56.00	04/10/17 20.01.00	5.0
6254	SOLAROLO	04/10/17 20.05.00	04/10/17 20.10.30	5.5
6254	CASTELBOLOGNESE	04/10/17 20.13.00	04/10/17 20.16.00	3.0
6254	IMOLA	04/10/17 20.20.00	04/10/17 20.25.00	5.0
6254	CASTEL S.PIETRO TERME	04/10/17 20.29.00	04/10/17 20.31.30	2.5
6254	OZZANO DELL'EMILIA	04/10/17 20.36.00	04/10/17 20.39.00	3.0
6254	S.LAZZARO DI SAVENA	04/10/17 20.43.00	04/10/17 20.44.00	1.0
6254	BOLOGNA SAN VITALE	04/10/17 20.47.00	04/10/17 20.48.00	1.0
6254	BOLOGNA C.LE	04/10/17 20.54.00	04/10/17 20.52.00	-2.0
6432	RAVENNA	04/10/17 14.09.00	04/10/17 14.10.30	1.5
6432	LUGO	04/10/17 14.30.00	04/10/17 14.30.30	0.5
6432	IMOLA	04/10/17 14.45.00	04/10/17 14.51.30	6.5
6432	BOLOGNA C.LE	04/10/17 15.08.00	04/10/17 15.10.30	2.5
8851	RAVENNA	04/10/17 06.00.00	04/10/17 06.02.00	2.0
8851	RIMINI	04/10/17 06.36.00	04/10/17 06.35.00	-1.0
8851	PESARO	04/10/17 06.57.00	04/10/17 06.57.30	0.5
8851	FALCONARA MARITTIMA	04/10/17 07.27.00	04/10/17 07.31.30	4.5
8851	JESI	04/10/17 07.48.00	04/10/17 07.49.30	1.5
8851	FABRIANO	04/10/17 08.19.00	04/10/17 08.20.30	1.5
8851	FOLIGNO	04/10/17 09.01.00	04/10/17 09.03.00	2.0
8851	TERNI	04/10/17 09.34.00	04/10/17 09.38.00	4.0
8851	ROMA TERMINI	04/10/17 10.20.00	04/10/17 10.45.00	25.0
6478	RAVENNA	04/10/17 14.31.00	04/10/17 14.32.00	1.0
6478	GODO	04/10/17 14.41.00	04/10/17 14.47.00	6.0
6478	RUSSI	04/10/17 14.45.00	04/10/17 14.50.00	5.0
6478	BAGNACAVALLO	04/10/17 14.51.00	04/10/17 14.55.30	4.5
6478	LUGO	04/10/17 14.56.00	04/10/17 15.01.30	5.5
6478	SOLAROLO	04/10/17 15.06.00	04/10/17 15.12.00	6.0
6478	CASTELBOLOGNESE	04/10/17 15.13.00	04/10/17 15.17.00	4.0
6478	IMOLA	04/10/17 15.20.00	04/10/17 15.23.30	3.5
6478	CASTEL S.PIETRO TERME	04/10/17 15.28.00	04/10/17 15.30.00	2.0
6478	OZZANO DELL'EMILIA	04/10/17 15.36.00	04/10/17 15.38.00	2.0
6478	S.LAZZARO DI SAVENA	04/10/17 15.43.00	04/10/17 15.42.30	-0.5
6478	BOLOGNA SAN VITALE	04/10/17 15.47.00	04/10/17 15.48.00	1.0
6478	BOLOGNA C.LE	04/10/17 15.54.00	04/10/17 15.53.00	-1.0
11560	RAVENNA	04/10/17 16.33.00	04/10/17 16.34.30	1.5
11560	RUSSI	04/10/17 16.47.00	04/10/17 16.48.00	1.0
11560	BAGNACAVALLO	04/10/17 16.53.00	04/10/17 16.54.00	1.0
11560	LUGO	04/10/17 16.58.00	04/10/17 16.59.30	1.5
11560	SOLAROLO	04/10/17 17.08.00	04/10/17 17.07.30	-0.5
11560	CASTELBOLOGNESE	04/10/17 17.15.00	04/10/17 17.15.00	0.0
11560	IMOLA	04/10/17 17.22.00	04/10/17 17.23.30	1.5
11560	CASTEL S.PIETRO TERME	04/10/17 17.30.00	04/10/17 17.30.30	0.5
11560	BOLOGNA C.LE	04/10/17 17.54.00	04/10/17 17.47.00	-7.0
2276	RIMINI	04/10/17 05.20.00	04/10/17 05.21.00	1.0
2276	BELLARIA	04/10/17 05.29.00	04/10/17 05.31.30	2.5
2276	GATTEO A MARE	04/10/17 05.35.00	04/10/17 05.36.30	1.5
2276	CESENATICO	04/10/17 05.44.00	04/10/17 05.41.00	-3.0
2276	CERVIA-MILANO MARITTIMA	04/10/17 05.53.00	04/10/17 05.52.30	-0.5
2276	LIDO DI CLASSE-LIDO DI SAVIO	04/10/17 06.02.00	04/10/17 06.00.30	-1.5
2276	RAVENNA	04/10/17 06.20.00	04/10/17 06.21.30	1.5
2276	GODO	04/10/17 06.37.00	04/10/17 06.38.30	1.5
2276	RUSSI	04/10/17 06.41.00	04/10/17 06.41.30	0.5
2276	BAGNACAVALLO	04/10/17 06.48.00	04/10/17 06.47.30	-0.5
2276	LUGO	04/10/17 06.55.00	04/10/17 06.53.30	-1.5
2276	BARBIANO	04/10/17 07.01.00	04/10/17 07.02.00	1.0
2276	SOLAROLO	04/10/17 07.05.00	04/10/17 07.06.00	1.0
2276	CASTELBOLOGNESE	04/10/17 07.12.00	04/10/17 07.12.30	0.5
2276	IMOLA	04/10/17 07.19.00	04/10/17 07.21.00	2.0
2276	BOLOGNA C.LE	04/10/17 07.43.00	04/10/17 07.40.30	-2.5
2276	ANZOLA	04/10/17 08.03.00	04/10/17 08.04.30	1.5
2276	SAMOGGIA	04/10/17 08.08.00	04/10/17 08.10.00	2.0
2276	CASTELFRANCO D'EMILIA	04/10/17 08.14.00	04/10/17 08.16.00	2.0
2276	MODENA	04/10/17 08.23.00	04/10/17 08.24.30	1.5
2276	RUBIERA	04/10/17 08.32.00	04/10/17 08.34.30	2.5
2276	REGGIO EMILIA	04/10/17 08.40.00	04/10/17 08.44.00	4.0
2276	S.ILARIO	04/10/17 08.53.00	04/10/17 08.55.00	2.0
2276	PARMA	04/10/17 09.03.00	04/10/17 09.03.00	0.0
2276	FIDENZA	04/10/17 09.21.00	04/10/17 09.22.00	1.0
2276	FIORENZUOLA	04/10/17 09.31.00	04/10/17 09.34.00	3.0
2276	PIACENZA	04/10/17 09.48.00	04/10/17 09.47.00	-1.0
2276	CASALPUSTERLENGO	04/10/17 10.02.00	04/10/17 10.06.30	4.5
2276	LODI	04/10/17 10.13.00	04/10/17 10.18.30	5.5
2276	MILANO ROGOREDO	04/10/17 10.32.00	04/10/17 10.35.00	3.0
2276	MILANO LAMBRATE	04/10/17 10.38.00	04/10/17 10.42.00	4.0
2276	MILANO CENTRALE	04/10/17 10.45.00	04/10/17 10.49.00	4.0
3002	RAVENNA	04/10/17 11.33.00	04/10/17 11.35.00	2.0
3002	GODO	04/10/17 11.43.00	04/10/17 11.47.00	4.0
3002	RUSSI	04/10/17 11.47.00	04/10/17 11.49.30	2.5
3002	BAGNACAVALLO	04/10/17 11.53.00	04/10/17 11.55.00	2.0
3002	LUGO	04/10/17 11.58.00	04/10/17 12.01.00	3.0
3002	SOLAROLO	04/10/17 12.08.00	04/10/17 12.08.00	0.0
3002	CASTELBOLOGNESE	04/10/17 12.15.00	04/10/17 12.14.00	-1.0
3002	IMOLA	04/10/17 12.22.00	04/10/17 12.21.30	-0.5
3002	CASTEL S.PIETRO TERME	04/10/17 12.30.00	04/10/17 12.29.00	-1.0
3002	OZZANO DELL'EMILIA	04/10/17 12.38.00	04/10/17 12.39.00	1.0
3002	S.LAZZARO DI SAVENA	04/10/17 12.44.00	04/10/17 12.44.30	0.5
3002	BOLOGNA SAN VITALE	04/10/17 12.48.00	04/10/17 12.49.00	1.0
3002	BOLOGNA C.LE	04/10/17 12.54.00	04/10/17 12.58.00	4.0
3000	RIMINI	04/10/17 08.20.00	04/10/17 08.21.00	1.0
3000	RIMINI VISERBA	04/10/17 08.25.00	04/10/17 08.26.00	1.0
3000	RIMINI TORRE PEDRERA	04/10/17 08.30.00	04/10/17 08.31.00	1.0
3000	IGEA MARINA	04/10/17 08.35.00	04/10/17 08.35.00	0.0
3000	BELLARIA	04/10/17 08.40.00	04/10/17 08.40.30	0.5
3000	GATTEO A MARE	04/10/17 08.45.00	04/10/17 08.45.30	0.5
3000	CESENATICO	04/10/17 08.51.00	04/10/17 08.50.30	-0.5
3000	CERVIA-MILANO MARITTIMA	04/10/17 08.58.00	04/10/17 08.59.00	1.0
3000	LIDO DI CLASSE-LIDO DI SAVIO	04/10/17 09.07.00	04/10/17 09.07.00	0.0
3000	CLASSE	04/10/17 09.15.00	04/10/17 09.14.30	-0.5
3000	RAVENNA	04/10/17 09.21.00	04/10/17 09.20.30	-0.5
3000	GODO	04/10/17 09.41.00	04/10/17 09.43.00	2.0
3000	RUSSI	04/10/17 09.45.00	04/10/17 09.46.00	1.0
