Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
6254	RIMINI	09/12/17 18.37.00	09/12/17 18.38.30	1.5
6254	RIMINI VISERBA	09/12/17 18.42.00	09/12/17 18.43.00	1.0
6254	RIMINI TORRE PEDRERA	09/12/17 18.46.00	09/12/17 18.46.30	0.5
6254	IGEA MARINA	09/12/17 18.50.00	09/12/17 18.49.30	-0.5
6254	BELLARIA	09/12/17 18.54.00	09/12/17 18.53.30	-0.5
6254	GATTEO A MARE	09/12/17 18.58.00	09/12/17 18.58.30	0.5
6254	CESENATICO	09/12/17 19.03.00	09/12/17 19.03.00	0.0
6254	CERVIA-MILANO MARITTIMA	09/12/17 19.11.00	09/12/17 19.09.00	-2.0
6254	LIDO DI CLASSE-LIDO DI SAVIO	09/12/17 19.17.00	09/12/17 19.16.00	-1.0
6254	CLASSE	09/12/17 19.24.00	09/12/17 19.23.00	-1.0
6254	RAVENNA	09/12/17 19.29.00	09/12/17 19.29.00	0.0
6254	GODO	09/12/17 19.40.00	09/12/17 19.41.00	1.0
6254	RUSSI	09/12/17 19.45.00	09/12/17 19.44.00	-1.0
6254	BAGNACAVALLO	09/12/17 19.51.00	09/12/17 19.50.30	-0.5
6254	LUGO	09/12/17 19.56.00	09/12/17 19.56.30	0.5
6254	SOLAROLO	09/12/17 20.05.00	09/12/17 20.06.30	1.5
6254	CASTELBOLOGNESE	09/12/17 20.13.00	09/12/17 20.12.00	-1.0
6254	IMOLA	09/12/17 20.20.00	09/12/17 20.19.30	-0.5
6254	CASTEL S.PIETRO TERME	09/12/17 20.29.00	09/12/17 20.26.30	-2.5
8851	RAVENNA	09/12/17 06.00.00	09/12/17 06.00.30	0.5
8851	RIMINI	09/12/17 06.36.00	09/12/17 06.37.00	1.0
8851	PESARO	09/12/17 06.57.00	09/12/17 07.04.00	7.0
8851	FALCONARA MARITTIMA	09/12/17 07.27.00	09/12/17 07.32.00	5.0
8851	JESI	09/12/17 07.48.00	09/12/17 07.50.30	2.5
8851	FABRIANO	09/12/17 08.19.00	09/12/17 08.25.30	6.5
8851	FOLIGNO	09/12/17 09.01.00	09/12/17 09.06.00	5.0
8851	TERNI	09/12/17 09.34.00	09/12/17 09.43.00	9.0
8851	ROMA TERMINI	09/12/17 10.20.00	09/12/17 10.33.00	13.0
6478	RAVENNA	09/12/17 14.31.00	09/12/17 14.35.30	4.5
6478	GODO	09/12/17 14.41.00	09/12/17 14.49.30	8.5
6478	RUSSI	09/12/17 14.45.00	09/12/17 14.52.00	7.0
6478	BAGNACAVALLO	09/12/17 14.51.00	09/12/17 14.57.00	6.0
6478	LUGO	09/12/17 14.56.00	09/12/17 15.01.30	5.5
6478	SOLAROLO	09/12/17 15.06.00	09/12/17 15.08.00	2.0
6478	CASTELBOLOGNESE	09/12/17 15.13.00	09/12/17 15.14.00	1.0
6478	IMOLA	09/12/17 15.20.00	09/12/17 15.20.00	0.0
6478	CASTEL S.PIETRO TERME	09/12/17 15.28.00	09/12/17 15.26.30	-1.5
6478	OZZANO DELL'EMILIA	09/12/17 15.36.00	09/12/17 15.36.30	0.5
6478	S.LAZZARO DI SAVENA	09/12/17 15.43.00	09/12/17 15.42.30	-0.5
6478	BOLOGNA SAN VITALE	09/12/17 15.47.00	09/12/17 15.49.00	2.0
6478	BOLOGNA C.LE	09/12/17 15.54.00	09/12/17 15.52.00	-2.0
11560	RAVENNA	09/12/17 16.33.00	09/12/17 16.34.00	1.0
11560	RUSSI	09/12/17 16.47.00	09/12/17 16.47.00	0.0
11560	BAGNACAVALLO	09/12/17 16.53.00	09/12/17 16.52.30	-0.5
11560	LUGO	09/12/17 16.58.00	09/12/17 16.57.30	-0.5
11560	SOLAROLO	09/12/17 17.08.00	09/12/17 17.05.30	-2.5
11560	CASTELBOLOGNESE	09/12/17 17.15.00	09/12/17 17.13.30	-1.5
11560	IMOLA	09/12/17 17.22.00	09/12/17 17.21.30	-0.5
11560	CASTEL S.PIETRO TERME	09/12/17 17.30.00	09/12/17 17.29.00	-1.0
11560	BOLOGNA C.LE	09/12/17 17.54.00	09/12/17 17.47.00	-7.0
2276	RIMINI	09/12/17 05.20.00	09/12/17 05.22.00	2.0
2276	BELLARIA	09/12/17 05.29.00	09/12/17 05.34.00	5.0
2276	GATTEO A MARE	09/12/17 05.35.00	09/12/17 05.39.30	4.5
2276	CESENATICO	09/12/17 05.44.00	09/12/17 05.45.00	1.0
2276	CERVIA-MILANO MARITTIMA	09/12/17 05.53.00	09/12/17 05.53.00	0.0
2276	LIDO DI CLASSE-LIDO DI SAVIO	09/12/17 06.02.00	09/12/17 06.02.30	0.5
2276	RAVENNA	09/12/17 06.20.00	09/12/17 06.25.30	5.5
2276	GODO	09/12/17 06.37.00	09/12/17 06.41.30	4.5
2276	RUSSI	09/12/17 06.41.00	09/12/17 06.44.00	3.0
2276	BAGNACAVALLO	09/12/17 06.48.00	09/12/17 06.51.00	3.0
2276	LUGO	09/12/17 06.55.00	09/12/17 06.57.30	2.5
2276	BARBIANO	09/12/17 07.01.00	09/12/17 07.05.00	4.0
