Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
6462	RIMINI	01/01/18 07.30.00	01/01/18 07.31.30	1.5
6462	SANTARCANGELO DI ROMAGNA	01/01/18 07.37.00	01/01/18 07.39.00	2.0
8851	RAVENNA	01/01/18 06.00.00	01/01/18 06.01.00	1.0
8851	RIMINI	01/01/18 06.36.00	01/01/18 06.35.30	-0.5
8851	PESARO	01/01/18 06.56.00	01/01/18 06.56.00	0.0
8851	FALCONARA MARITTIMA	01/01/18 07.27.00	01/01/18 07.22.00	-5.0
8851	JESI	01/01/18 07.48.00	01/01/18 07.46.30	-1.5
8851	FABRIANO	01/01/18 08.19.00	01/01/18 08.20.00	1.0
8851	FOLIGNO	01/01/18 09.01.00	01/01/18 08.59.30	-1.5
8851	TERNI	01/01/18 09.34.00	01/01/18 09.36.30	2.5
8851	ROMA TERMINI	01/01/18 10.20.00	01/01/18 10.28.00	8.0
2276	RIMINI	01/01/18 05.20.00	01/01/18 05.21.30	1.5
2276	BELLARIA	01/01/18 05.29.00	01/01/18 05.31.00	2.0
2276	GATTEO A MARE	01/01/18 05.35.00	01/01/18 05.37.30	2.5
2276	CESENATICO	01/01/18 05.44.00	01/01/18 05.42.00	-2.0
2276	CERVIA-MILANO MARITTIMA	01/01/18 05.53.00	01/01/18 05.52.00	-1.0
2276	LIDO DI CLASSE-LIDO DI SAVIO	01/01/18 06.02.00	01/01/18 06.00.30	-1.5
2276	RAVENNA	01/01/18 06.20.00	01/01/18 06.23.00	3.0
2276	GODO	01/01/18 06.37.00	01/01/18 06.41.30	4.5
2276	RUSSI	01/01/18 06.41.00	01/01/18 06.44.00	3.0
2276	BAGNACAVALLO	01/01/18 06.48.00	01/01/18 06.49.30	1.5
2276	LUGO	01/01/18 06.55.00	01/01/18 06.54.30	-0.5
2276	BARBIANO	01/01/18 07.01.00	01/01/18 07.06.30	5.5
2276	SOLAROLO	01/01/18 07.05.00	01/01/18 07.10.00	5.0
2276	CASTELBOLOGNESE	01/01/18 07.12.00	01/01/18 07.20.00	8.0
2276	IMOLA	01/01/18 07.19.00	01/01/18 07.31.00	12.0
2276	BOLOGNA C.LE	01/01/18 07.43.00	01/01/18 07.56.00	13.0
2276	ANZOLA	01/01/18 08.03.00	01/01/18 08.07.30	4.5
2276	SAMOGGIA	01/01/18 08.08.00	01/01/18 08.11.30	3.5
2276	CASTELFRANCO D'EMILIA	01/01/18 08.14.00	01/01/18 08.15.30	1.5
2276	MODENA	01/01/18 08.23.00	01/01/18 08.22.30	-0.5
2276	RUBIERA	01/01/18 08.32.00	01/01/18 08.32.00	0.0
2276	REGGIO EMILIA	01/01/18 08.40.00	01/01/18 08.39.00	-1.0
2276	S.ILARIO	01/01/18 08.53.00	01/01/18 08.50.30	-2.5
2276	PARMA	01/01/18 09.03.00	01/01/18 09.01.00	-2.0
2276	FIDENZA	01/01/18 09.21.00	01/01/18 09.26.00	5.0
2276	FIORENZUOLA	01/01/18 09.31.00	01/01/18 09.37.00	6.0
2276	PIACENZA	01/01/18 09.48.00	01/01/18 09.49.30	1.5
2276	CASALPUSTERLENGO	01/01/18 10.02.00	01/01/18 10.00.30	-1.5
2276	LODI	01/01/18 10.13.00	01/01/18 10.13.00	0.0
2276	MILANO ROGOREDO	01/01/18 10.32.00	01/01/18 10.28.30	-3.5
2276	MILANO LAMBRATE	01/01/18 10.38.00	01/01/18 10.39.30	1.5
2276	MILANO CENTRALE	01/01/18 10.45.00	01/01/18 10.46.00	1.0
3012	RAVENNA	01/01/18 18.31.00	01/01/18 18.31.30	0.5
3012	GODO	01/01/18 18.41.00	01/01/18 18.44.00	3.0
3012	RUSSI	01/01/18 18.45.00	01/01/18 18.46.30	1.5
3012	BAGNACAVALLO	01/01/18 18.51.00	01/01/18 18.52.00	1.0
3012	LUGO	01/01/18 18.56.00	01/01/18 18.57.00	1.0
3012	SOLAROLO	01/01/18 19.06.00	01/01/18 19.05.30	-0.5
3012	CASTELBOLOGNESE	01/01/18 19.13.00	01/01/18 19.12.00	-1.0
3012	IMOLA	01/01/18 19.19.00	01/01/18 19.20.00	1.0
3012	CASTEL S.PIETRO TERME	01/01/18 19.27.00	01/01/18 19.27.00	0.0
3012	OZZANO DELL'EMILIA	01/01/18 19.36.00	01/01/18 19.37.00	1.0
3012	S.LAZZARO DI SAVENA	01/01/18 19.42.00	01/01/18 19.43.30	1.5
3012	BOLOGNA SAN VITALE	01/01/18 19.47.00	01/01/18 19.47.30	0.5
3012	BOLOGNA C.LE	01/01/18 19.54.00	01/01/18 19.51.30	-2.5
3010	RAVENNA	01/01/18 17.33.00	01/01/18 17.34.30	1.5
3010	GODO	01/01/18 17.43.00	01/01/18 17.46.30	3.5
3010	RUSSI	01/01/18 17.47.00	01/01/18 17.49.00	2.0
3010	BAGNACAVALLO	01/01/18 17.53.00	01/01/18 17.54.30	1.5
3010	LUGO	01/01/18 17.58.00	01/01/18 18.00.00	2.0
3010	SOLAROLO	01/01/18 18.08.00	01/01/18 18.06.30	-1.5
3010	CASTELBOLOGNESE	01/01/18 18.15.00	01/01/18 18.14.00	-1.0
3010	IMOLA	01/01/18 18.21.00	01/01/18 18.24.00	3.0
3010	CASTEL S.PIETRO TERME	01/01/18 18.29.00	01/01/18 18.34.00	5.0
3010	OZZANO DELL'EMILIA	01/01/18 18.37.00	01/01/18 18.41.30	4.5
3010	S.LAZZARO DI SAVENA	01/01/18 18.43.00	01/01/18 18.46.00	3.0
3010	BOLOGNA SAN VITALE	01/01/18 18.47.00	01/01/18 18.50.00	3.0
3010	BOLOGNA C.LE	01/01/18 18.54.00	01/01/18 18.54.30	0.5
595	TRIESTE CENTRALE	01/01/18 13.02.00	01/01/18 13.02.30	0.5
