Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
6254	RIMINI	04/01/18 18.37.00	04/01/18 18.38.30	1.5
6254	RIMINI VISERBA	04/01/18 18.42.00	04/01/18 18.43.00	1.0
6254	RIMINI TORRE PEDRERA	04/01/18 18.46.00	04/01/18 18.47.00	1.0
6254	IGEA MARINA	04/01/18 18.50.00	04/01/18 18.50.30	0.5
6254	BELLARIA	04/01/18 18.54.00	04/01/18 18.55.00	1.0
6254	GATTEO A MARE	04/01/18 18.58.00	04/01/18 19.00.00	2.0
6254	CESENATICO	04/01/18 19.03.00	04/01/18 19.05.00	2.0
6254	CERVIA-MILANO MARITTIMA	04/01/18 19.11.00	04/01/18 19.11.00	0.0
6254	LIDO DI CLASSE-LIDO DI SAVIO	04/01/18 19.17.00	04/01/18 19.17.30	0.5
6254	CLASSE	04/01/18 19.24.00	04/01/18 19.24.00	0.0
6254	RAVENNA	04/01/18 19.29.00	04/01/18 19.31.00	2.0
6254	GODO	04/01/18 19.40.00	04/01/18 19.43.00	3.0
6254	RUSSI	04/01/18 19.45.00	04/01/18 19.45.30	0.5
6254	BAGNACAVALLO	04/01/18 19.51.00	04/01/18 19.52.00	1.0
6254	LUGO	04/01/18 19.56.00	04/01/18 19.57.00	1.0
6254	SOLAROLO	04/01/18 20.05.00	04/01/18 20.06.30	1.5
6254	CASTELBOLOGNESE	04/01/18 20.13.00	04/01/18 20.13.00	0.0
6254	IMOLA	04/01/18 20.20.00	04/01/18 20.22.00	2.0
6254	CASTEL S.PIETRO TERME	04/01/18 20.29.00	04/01/18 20.28.30	-0.5
6254	OZZANO DELL'EMILIA	04/01/18 20.36.00	04/01/18 20.37.00	1.0
6254	S.LAZZARO DI SAVENA	04/01/18 20.43.00	04/01/18 20.42.30	-0.5
6254	BOLOGNA SAN VITALE	04/01/18 20.47.00	04/01/18 20.47.30	0.5
6254	BOLOGNA C.LE	04/01/18 20.54.00	04/01/18 20.51.30	-2.5
6432	RAVENNA	04/01/18 14.09.00	04/01/18 14.10.30	1.5
6432	LUGO	04/01/18 14.30.00	04/01/18 14.31.00	1.0
6432	IMOLA	04/01/18 14.45.00	04/01/18 14.46.30	1.5
6432	BOLOGNA C.LE	04/01/18 15.08.00	04/01/18 15.04.00	-4.0
8851	RAVENNA	04/01/18 06.00.00	04/01/18 06.01.00	1.0
8851	RIMINI	04/01/18 06.36.00	04/01/18 06.34.30	-1.5
8851	PESARO	04/01/18 06.56.00	04/01/18 06.54.30	-1.5
8851	FALCONARA MARITTIMA	04/01/18 07.27.00	04/01/18 07.29.30	2.5
8851	JESI	04/01/18 07.48.00	04/01/18 07.57.00	9.0
8851	FABRIANO	04/01/18 08.19.00	04/01/18 08.29.00	10.0
8851	FOLIGNO	04/01/18 09.01.00	04/01/18 09.09.00	8.0
8851	TERNI	04/01/18 09.34.00	04/01/18 09.43.00	9.0
8851	ROMA TERMINI	04/01/18 10.20.00	04/01/18 10.30.00	10.0
6478	RAVENNA	04/01/18 14.31.00	04/01/18 14.33.00	2.0
6478	GODO	04/01/18 14.41.00	04/01/18 14.44.30	3.5
6478	RUSSI	04/01/18 14.45.00	04/01/18 14.56.30	11.5
6478	BAGNACAVALLO	04/01/18 14.51.00	04/01/18 15.03.30	12.5
6478	LUGO	04/01/18 14.56.00	04/01/18 15.07.30	11.5
6478	SOLAROLO	04/01/18 15.06.00	04/01/18 15.14.30	8.5
6478	CASTELBOLOGNESE	04/01/18 15.13.00	04/01/18 15.20.00	7.0
6478	IMOLA	04/01/18 15.20.00	04/01/18 15.26.30	6.5
6478	CASTEL S.PIETRO TERME	04/01/18 15.28.00	04/01/18 15.32.30	4.5
6478	OZZANO DELL'EMILIA	04/01/18 15.36.00	04/01/18 15.39.30	3.5
6478	S.LAZZARO DI SAVENA	04/01/18 15.43.00	04/01/18 15.44.00	1.0
6478	BOLOGNA SAN VITALE	04/01/18 15.47.00	04/01/18 15.48.00	1.0
6478	BOLOGNA C.LE	04/01/18 15.54.00	04/01/18 15.53.00	-1.0
11560	RAVENNA	04/01/18 16.33.00	04/01/18 16.34.30	1.5
11560	RUSSI	04/01/18 16.47.00	04/01/18 16.47.00	0.0
11560	BAGNACAVALLO	04/01/18 16.53.00	04/01/18 16.52.30	-0.5
11560	LUGO	04/01/18 16.58.00	04/01/18 16.56.30	-1.5
11560	SOLAROLO	04/01/18 17.08.00	04/01/18 17.05.30	-2.5
11560	CASTELBOLOGNESE	04/01/18 17.15.00	04/01/18 17.13.00	-2.0
11560	IMOLA	04/01/18 17.22.00	04/01/18 17.21.30	-0.5
11560	CASTEL S.PIETRO TERME	04/01/18 17.30.00	04/01/18 17.28.30	-1.5
11560	BOLOGNA C.LE	04/01/18 17.54.00	04/01/18 17.45.30	-8.5
2276	RIMINI	04/01/18 05.20.00	04/01/18 05.21.00	1.0
2276	BELLARIA	04/01/18 05.29.00	04/01/18 05.32.30	3.5
2276	GATTEO A MARE	04/01/18 05.35.00	04/01/18 05.38.00	3.0
2276	CESENATICO	04/01/18 05.44.00	04/01/18 05.43.00	-1.0
2276	CERVIA-MILANO MARITTIMA	04/01/18 05.53.00	04/01/18 05.55.00	2.0
2276	LIDO DI CLASSE-LIDO DI SAVIO	04/01/18 06.02.00	04/01/18 06.03.00	1.0
2276	RAVENNA	04/01/18 06.20.00	04/01/18 06.22.00	2.0
2276	GODO	04/01/18 06.37.00	04/01/18 06.42.30	5.5
2276	RUSSI	04/01/18 06.41.00	04/01/18 06.45.30	4.5
2276	BAGNACAVALLO	04/01/18 06.48.00	04/01/18 06.52.00	4.0
2276	LUGO	04/01/18 06.55.00	04/01/18 06.58.00	3.0
2276	BARBIANO	04/01/18 07.01.00	04/01/18 07.04.00	3.0
2276	SOLAROLO	04/01/18 07.05.00	04/01/18 07.08.00	3.0
2276	CASTELBOLOGNESE	04/01/18 07.12.00	04/01/18 07.14.30	2.5
2276	IMOLA	04/01/18 07.19.00	04/01/18 07.21.30	2.5
2276	BOLOGNA C.LE	04/01/18 07.43.00	04/01/18 07.42.30	-0.5
2276	ANZOLA	04/01/18 08.03.00	04/01/18 08.03.30	0.5
2276	SAMOGGIA	04/01/18 08.08.00	04/01/18 08.09.00	1.0
2276	CASTELFRANCO D'EMILIA	04/01/18 08.14.00	04/01/18 08.13.30	-0.5
2276	MODENA	04/01/18 08.23.00	04/01/18 08.22.00	-1.0
2276	RUBIERA	04/01/18 08.32.00	04/01/18 08.32.00	0.0
2276	REGGIO EMILIA	04/01/18 08.40.00	04/01/18 08.39.30	-0.5
2276	S.ILARIO	04/01/18 08.53.00	04/01/18 08.51.00	-2.0
2276	PARMA	04/01/18 09.03.00	04/01/18 09.00.00	-3.0
2276	FIDENZA	04/01/18 09.21.00	04/01/18 09.16.00	-5.0
2276	FIORENZUOLA	04/01/18 09.31.00	04/01/18 09.36.30	5.5
2276	PIACENZA	04/01/18 09.48.00	04/01/18 09.49.00	1.0
2276	CASALPUSTERLENGO	04/01/18 10.02.00	04/01/18 10.01.00	-1.0
2276	LODI	04/01/18 10.13.00	04/01/18 10.14.00	1.0
2276	MILANO ROGOREDO	04/01/18 10.32.00	04/01/18 10.29.00	-3.0
2276	MILANO LAMBRATE	04/01/18 10.38.00	04/01/18 10.41.00	3.0
2276	MILANO CENTRALE	04/01/18 10.45.00	04/01/18 10.47.30	2.5
3002	RAVENNA	04/01/18 11.33.00	04/01/18 11.35.00	2.0
3002	GODO	04/01/18 11.43.00	04/01/18 11.48.00	5.0
3002	RUSSI	04/01/18 11.47.00	04/01/18 11.50.00	3.0
3002	BAGNACAVALLO	04/01/18 11.53.00	04/01/18 11.55.30	2.5
3002	LUGO	04/01/18 11.58.00	04/01/18 12.01.00	3.0
3002	SOLAROLO	04/01/18 12.08.00	04/01/18 12.07.30	-0.5
3002	CASTELBOLOGNESE	04/01/18 12.15.00	04/01/18 12.13.30	-1.5
3002	IMOLA	04/01/18 12.22.00	04/01/18 12.21.30	-0.5
3002	CASTEL S.PIETRO TERME	04/01/18 12.30.00	04/01/18 12.29.00	-1.0
3002	OZZANO DELL'EMILIA	04/01/18 12.38.00	04/01/18 12.38.30	0.5
3002	S.LAZZARO DI SAVENA	04/01/18 12.44.00	04/01/18 12.44.30	0.5
3002	BOLOGNA SAN VITALE	04/01/18 12.48.00	04/01/18 12.49.30	1.5
3002	BOLOGNA C.LE	04/01/18 12.54.00	04/01/18 12.53.00	-1.0
3000	RIMINI	04/01/18 08.20.00	04/01/18 08.23.00	3.0
3000	RIMINI VISERBA	04/01/18 08.25.00	04/01/18 08.27.30	2.5
3000	RIMINI TORRE PEDRERA	04/01/18 08.30.00	04/01/18 08.32.00	2.0
3000	IGEA MARINA	04/01/18 08.35.00	04/01/18 08.35.30	0.5
3000	BELLARIA	04/01/18 08.40.00	04/01/18 08.41.00	1.0
3000	GATTEO A MARE	04/01/18 08.45.00	04/01/18 08.46.30	1.5
3000	CESENATICO	04/01/18 08.51.00	04/01/18 08.51.30	0.5
3000	CERVIA-MILANO MARITTIMA	04/01/18 08.58.00	04/01/18 08.59.30	1.5
3000	LIDO DI CLASSE-LIDO DI SAVIO	04/01/18 09.07.00	04/01/18 09.07.00	0.0
3000	CLASSE	04/01/18 09.15.00	04/01/18 09.14.30	-0.5
3000	RAVENNA	04/01/18 09.21.00	04/01/18 09.20.00	-1.0
3000	GODO	04/01/18 09.41.00	04/01/18 09.47.30	6.5
3000	RUSSI	04/01/18 09.45.00	04/01/18 09.50.30	5.5
3000	BAGNACAVALLO	04/01/18 09.51.00	04/01/18 09.56.00	5.0
3000	LUGO	04/01/18 09.56.00	04/01/18 10.01.30	5.5
3000	SOLAROLO	04/01/18 10.06.00	04/01/18 10.09.00	3.0
3000	CASTELBOLOGNESE	04/01/18 10.13.00	04/01/18 10.15.00	2.0
3000	IMOLA	04/01/18 10.20.00	04/01/18 10.22.00	2.0
3000	CASTEL S.PIETRO TERME	04/01/18 10.28.00	04/01/18 10.30.00	2.0
3000	OZZANO DELL'EMILIA	04/01/18 10.36.00	04/01/18 10.38.30	2.5
3000	S.LAZZARO DI SAVENA	04/01/18 10.42.00	04/01/18 10.43.30	1.5
3000	BOLOGNA SAN VITALE	04/01/18 10.46.00	04/01/18 10.50.00	4.0
3000	BOLOGNA C.LE	04/01/18 10.53.00	04/01/18 10.54.30	1.5
595	TRIESTE CENTRALE	04/01/18 13.02.00	04/01/18 13.02.00	0.0
595	MONFALCONE	04/01/18 13.25.00	04/01/18 13.25.30	0.5
