Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
6254	RIMINI	06/11/17 18.37.00	06/11/17 18.39.30	2.5
6254	RIMINI VISERBA	06/11/17 18.42.00	06/11/17 18.45.00	3.0
6254	RIMINI TORRE PEDRERA	06/11/17 18.46.00	06/11/17 18.49.00	3.0
6254	IGEA MARINA	06/11/17 18.50.00	06/11/17 18.52.30	2.5
6254	BELLARIA	06/11/17 18.54.00	06/11/17 18.56.30	2.5
6254	GATTEO A MARE	06/11/17 18.58.00	06/11/17 19.01.30	3.5
6254	CESENATICO	06/11/17 19.03.00	06/11/17 19.06.00	3.0
6254	CERVIA-MILANO MARITTIMA	06/11/17 19.11.00	06/11/17 19.13.00	2.0
6254	LIDO DI CLASSE-LIDO DI SAVIO	06/11/17 19.17.00	06/11/17 19.19.30	2.5
6254	CLASSE	06/11/17 19.24.00	06/11/17 19.27.30	3.5
6254	RAVENNA	06/11/17 19.29.00	06/11/17 19.35.00	6.0
6254	GODO	06/11/17 19.40.00	06/11/17 19.45.30	5.5
6254	RUSSI	06/11/17 19.45.00	06/11/17 19.48.00	3.0
6254	BAGNACAVALLO	06/11/17 19.51.00	06/11/17 19.54.00	3.0
6254	LUGO	06/11/17 19.56.00	06/11/17 19.59.00	3.0
6254	SOLAROLO	06/11/17 20.05.00	06/11/17 20.08.00	3.0
6254	CASTELBOLOGNESE	06/11/17 20.13.00	06/11/17 20.16.00	3.0
6432	RAVENNA	06/11/17 14.09.00	06/11/17 14.10.30	1.5
6432	LUGO	06/11/17 14.30.00	06/11/17 14.28.00	-2.0
6432	IMOLA	06/11/17 14.45.00	06/11/17 14.47.00	2.0
6432	BOLOGNA C.LE	06/11/17 15.08.00	06/11/17 15.07.00	-1.0
8851	RAVENNA	06/11/17 06.00.00	06/11/17 06.01.00	1.0
8851	RIMINI	06/11/17 06.36.00	06/11/17 06.33.30	-2.5
8851	PESARO	06/11/17 06.57.00	06/11/17 06.58.00	1.0
8851	FALCONARA MARITTIMA	06/11/17 07.27.00	06/11/17 07.29.30	2.5
8851	JESI	06/11/17 07.48.00	06/11/17 07.48.30	0.5
8851	FABRIANO	06/11/17 08.19.00	06/11/17 08.19.30	0.5
8851	FOLIGNO	06/11/17 09.01.00	06/11/17 09.00.00	-1.0
8851	TERNI	06/11/17 09.34.00	06/11/17 09.36.30	2.5
8851	ROMA TERMINI	06/11/17 10.20.00	06/11/17 10.27.00	7.0
6478	RAVENNA	06/11/17 14.31.00	06/11/17 14.33.00	2.0
6478	GODO	06/11/17 14.41.00	06/11/17 14.43.30	2.5
6478	RUSSI	06/11/17 14.45.00	06/11/17 14.47.00	2.0
6478	BAGNACAVALLO	06/11/17 14.51.00	06/11/17 14.52.30	1.5
6478	LUGO	06/11/17 14.56.00	06/11/17 14.58.00	2.0
6478	SOLAROLO	06/11/17 15.06.00	06/11/17 15.10.30	4.5
6478	CASTELBOLOGNESE	06/11/17 15.13.00	06/11/17 15.15.30	2.5
6478	IMOLA	06/11/17 15.20.00	06/11/17 15.25.00	5.0
6478	CASTEL S.PIETRO TERME	06/11/17 15.28.00	06/11/17 15.32.30	4.5
6478	OZZANO DELL'EMILIA	06/11/17 15.36.00	06/11/17 15.40.30	4.5
6478	S.LAZZARO DI SAVENA	06/11/17 15.43.00	06/11/17 15.45.00	2.0
6478	BOLOGNA SAN VITALE	06/11/17 15.47.00	06/11/17 15.49.00	2.0
6478	BOLOGNA C.LE	06/11/17 15.54.00	06/11/17 15.55.30	1.5
11560	RAVENNA	06/11/17 16.33.00	06/11/17 16.34.30	1.5
11560	RUSSI	06/11/17 16.47.00	06/11/17 16.49.00	2.0
11560	BAGNACAVALLO	06/11/17 16.53.00	06/11/17 16.58.00	5.0
11560	LUGO	06/11/17 16.58.00	06/11/17 17.02.00	4.0
11560	SOLAROLO	06/11/17 17.08.00	06/11/17 17.09.00	1.0
11560	CASTELBOLOGNESE	06/11/17 17.15.00	06/11/17 17.14.00	-1.0
11560	IMOLA	06/11/17 17.22.00	06/11/17 17.22.30	0.5
11560	CASTEL S.PIETRO TERME	06/11/17 17.30.00	06/11/17 17.30.30	0.5
11560	BOLOGNA C.LE	06/11/17 17.54.00	06/11/17 17.52.00	-2.0
2276	RIMINI	06/11/17 05.20.00	06/11/17 05.21.00	1.0
2276	BELLARIA	06/11/17 05.29.00	06/11/17 05.32.30	3.5
2276	GATTEO A MARE	06/11/17 05.35.00	06/11/17 05.37.30	2.5
2276	CESENATICO	06/11/17 05.44.00	06/11/17 05.42.30	-1.5
2276	CERVIA-MILANO MARITTIMA	06/11/17 05.53.00	06/11/17 05.52.30	-0.5
2276	LIDO DI CLASSE-LIDO DI SAVIO	06/11/17 06.02.00	06/11/17 06.00.30	-1.5
2276	RAVENNA	06/11/17 06.20.00	06/11/17 06.22.00	2.0
2276	GODO	06/11/17 06.37.00	06/11/17 06.39.30	2.5
2276	RUSSI	06/11/17 06.41.00	06/11/17 06.42.00	1.0
