Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
6254	RIMINI	15/03/18 18.37.00	15/03/18 18.38.00	1.0
6254	RIMINI VISERBA	15/03/18 18.42.00	15/03/18 18.42.00	0.0
6254	RIMINI TORRE PEDRERA	15/03/18 18.46.00	15/03/18 18.46.30	0.5
6254	IGEA MARINA	15/03/18 18.50.00	15/03/18 18.50.00	0.0
6254	BELLARIA	15/03/18 18.54.00	15/03/18 18.55.30	1.5
6254	GATTEO A MARE	15/03/18 18.58.00	15/03/18 19.00.30	2.5
6254	CESENATICO	15/03/18 19.03.00	15/03/18 19.06.30	3.5
6254	CERVIA-MILANO MARITTIMA	15/03/18 19.11.00	15/03/18 19.14.00	3.0
6254	LIDO DI CLASSE-LIDO DI SAVIO	15/03/18 19.17.00	15/03/18 19.20.30	3.5
6254	CLASSE	15/03/18 19.24.00	15/03/18 19.27.00	3.0
6254	RAVENNA	15/03/18 19.29.00	15/03/18 19.33.00	4.0
6254	GODO	15/03/18 19.40.00	15/03/18 19.47.30	7.5
6254	RUSSI	15/03/18 19.45.00	15/03/18 19.50.30	5.5
6254	BAGNACAVALLO	15/03/18 19.51.00	15/03/18 19.56.00	5.0
6254	LUGO	15/03/18 19.56.00	15/03/18 20.02.00	6.0
6254	SOLAROLO	15/03/18 20.05.00	15/03/18 20.15.00	10.0
6254	CASTELBOLOGNESE	15/03/18 20.13.00	15/03/18 20.21.00	8.0
6254	IMOLA	15/03/18 20.20.00	15/03/18 20.29.30	9.5
6254	CASTEL S.PIETRO TERME	15/03/18 20.29.00	15/03/18 20.36.00	7.0
6432	RAVENNA	15/03/18 14.09.00	15/03/18 14.11.00	2.0
6432	LUGO	15/03/18 14.30.00	15/03/18 14.33.30	3.5
6432	IMOLA	15/03/18 14.45.00	15/03/18 14.51.00	6.0
6432	BOLOGNA C.LE	15/03/18 15.08.00	15/03/18 15.14.30	6.5
8851	RAVENNA	15/03/18 06.00.00	15/03/18 06.02.30	2.5
8851	RIMINI	15/03/18 06.36.00	15/03/18 06.48.00	12.0
8851	PESARO	15/03/18 06.56.00	15/03/18 07.05.30	9.5
8851	FALCONARA MARITTIMA	15/03/18 07.27.00	15/03/18 07.30.30	3.5
8851	JESI	15/03/18 07.48.00	15/03/18 07.52.00	4.0
8851	FABRIANO	15/03/18 08.19.00	15/03/18 08.26.00	7.0
8851	FOLIGNO	15/03/18 09.01.00	15/03/18 09.04.30	3.5
8851	TERNI	15/03/18 09.34.00	15/03/18 09.38.30	4.5
8851	ROMA TERMINI	15/03/18 10.20.00	15/03/18 10.31.00	11.0
6478	RAVENNA	15/03/18 14.31.00	15/03/18 14.32.30	1.5
6478	GODO	15/03/18 14.41.00	15/03/18 14.43.00	2.0
6478	RUSSI	15/03/18 14.45.00	15/03/18 14.45.30	0.5
6478	BAGNACAVALLO	15/03/18 14.51.00	15/03/18 14.52.30	1.5
6478	LUGO	15/03/18 14.56.00	15/03/18 14.57.00	1.0
6478	SOLAROLO	15/03/18 15.06.00	15/03/18 15.05.30	-0.5
6478	CASTELBOLOGNESE	15/03/18 15.13.00	15/03/18 15.12.00	-1.0
6478	IMOLA	15/03/18 15.20.00	15/03/18 15.21.00	1.0
6478	CASTEL S.PIETRO TERME	15/03/18 15.28.00	15/03/18 15.28.00	0.0
6478	OZZANO DELL'EMILIA	15/03/18 15.36.00	15/03/18 15.37.00	1.0
6478	S.LAZZARO DI SAVENA	15/03/18 15.43.00	15/03/18 15.43.30	0.5
6478	BOLOGNA SAN VITALE	15/03/18 15.47.00	15/03/18 15.48.00	1.0
6478	BOLOGNA C.LE	15/03/18 15.54.00	15/03/18 15.55.00	1.0
11560	RAVENNA	15/03/18 16.33.00	15/03/18 16.39.30	6.5
11560	RUSSI	15/03/18 16.47.00	15/03/18 16.52.30	5.5
11560	BAGNACAVALLO	15/03/18 16.53.00	15/03/18 16.58.30	5.5
11560	LUGO	15/03/18 16.58.00	15/03/18 17.03.00	5.0
11560	SOLAROLO	15/03/18 17.08.00	15/03/18 17.10.00	2.0
11560	CASTELBOLOGNESE	15/03/18 17.15.00	15/03/18 17.15.00	0.0
11560	IMOLA	15/03/18 17.22.00	15/03/18 17.22.00	0.0
11560	CASTEL S.PIETRO TERME	15/03/18 17.30.00	15/03/18 17.29.00	-1.0
11560	BOLOGNA C.LE	15/03/18 17.54.00	15/03/18 17.46.30	-7.5
2276	RIMINI	15/03/18 05.20.00	15/03/18 05.28.30	8.5
2276	BELLARIA	15/03/18 05.29.00	15/03/18 05.39.30	10.5
2276	GATTEO A MARE	15/03/18 05.35.00	15/03/18 05.44.30	9.5
2276	CESENATICO	15/03/18 05.44.00	15/03/18 05.48.30	4.5
2276	CERVIA-MILANO MARITTIMA	15/03/18 05.53.00	15/03/18 05.54.30	1.5
2276	LIDO DI CLASSE-LIDO DI SAVIO	15/03/18 06.02.00	15/03/18 06.02.00	0.0
2276	RAVENNA	15/03/18 06.20.00	15/03/18 06.22.30	2.5
2276	GODO	15/03/18 06.37.00	15/03/18 06.38.30	1.5
2276	RUSSI	15/03/18 06.41.00	15/03/18 06.41.00	0.0
2276	BAGNACAVALLO	15/03/18 06.48.00	15/03/18 06.47.30	-0.5
2276	LUGO	15/03/18 06.55.00	15/03/18 06.54.30	-0.5
2276	BARBIANO	15/03/18 07.01.00	15/03/18 07.02.30	1.5
2276	SOLAROLO	15/03/18 07.05.00	15/03/18 07.06.30	1.5
2276	CASTELBOLOGNESE	15/03/18 07.12.00	15/03/18 07.13.00	1.0
2276	IMOLA	15/03/18 07.19.00	15/03/18 07.20.30	1.5
2276	BOLOGNA C.LE	15/03/18 07.43.00	15/03/18 07.42.00	-1.0
2276	ANZOLA	15/03/18 08.03.00	15/03/18 08.04.00	1.0
2276	SAMOGGIA	15/03/18 08.08.00	15/03/18 08.09.00	1.0
2276	CASTELFRANCO D'EMILIA	15/03/18 08.14.00	15/03/18 08.14.00	0.0
2276	MODENA	15/03/18 08.23.00	15/03/18 08.23.00	0.0
2276	RUBIERA	15/03/18 08.32.00	15/03/18 08.33.00	1.0
2276	REGGIO EMILIA	15/03/18 08.40.00	15/03/18 08.40.30	0.5
2276	S.ILARIO	15/03/18 08.53.00	15/03/18 08.52.00	-1.0
2276	PARMA	15/03/18 09.03.00	15/03/18 09.00.00	-3.0
2276	FIDENZA	15/03/18 09.21.00	15/03/18 09.16.30	-4.5
2276	FIORENZUOLA	15/03/18 09.31.00	15/03/18 09.31.30	0.5
2276	PIACENZA	15/03/18 09.48.00	15/03/18 09.46.30	-1.5
2276	CASALPUSTERLENGO	15/03/18 10.02.00	15/03/18 10.03.30	1.5
2276	LODI	15/03/18 10.13.00	15/03/18 10.16.30	3.5
2276	MILANO ROGOREDO	15/03/18 10.32.00	15/03/18 10.33.00	1.0
2276	MILANO LAMBRATE	15/03/18 10.38.00	15/03/18 10.42.00	4.0
2276	MILANO CENTRALE	15/03/18 10.45.00	15/03/18 10.49.00	4.0
3002	RAVENNA	15/03/18 11.33.00	15/03/18 11.34.00	1.0
3002	GODO	15/03/18 11.43.00	15/03/18 11.46.00	3.0
3002	RUSSI	15/03/18 11.47.00	15/03/18 11.48.30	1.5
3002	BAGNACAVALLO	15/03/18 11.53.00	15/03/18 11.54.30	1.5
3002	LUGO	15/03/18 11.58.00	15/03/18 11.59.30	1.5
3002	SOLAROLO	15/03/18 12.08.00	15/03/18 12.09.00	1.0
3002	CASTELBOLOGNESE	15/03/18 12.15.00	15/03/18 12.15.00	0.0
3002	IMOLA	15/03/18 12.22.00	15/03/18 12.22.30	0.5
3002	CASTEL S.PIETRO TERME	15/03/18 12.30.00	15/03/18 12.30.00	0.0
3002	OZZANO DELL'EMILIA	15/03/18 12.38.00	15/03/18 12.39.00	1.0
3002	S.LAZZARO DI SAVENA	15/03/18 12.44.00	15/03/18 12.44.30	0.5
3002	BOLOGNA SAN VITALE	15/03/18 12.48.00	15/03/18 12.49.00	1.0
3002	BOLOGNA C.LE	15/03/18 12.54.00	15/03/18 12.52.30	-1.5
3000	RIMINI	15/03/18 08.20.00	15/03/18 08.25.00	5.0
3000	RIMINI VISERBA	15/03/18 08.25.00	15/03/18 08.29.30	4.5
3000	RIMINI TORRE PEDRERA	15/03/18 08.30.00	15/03/18 08.33.30	3.5
3000	IGEA MARINA	15/03/18 08.35.00	15/03/18 08.37.00	2.0
3000	BELLARIA	15/03/18 08.40.00	15/03/18 08.41.00	1.0
3000	GATTEO A MARE	15/03/18 08.45.00	15/03/18 08.45.30	0.5
3000	CESENATICO	15/03/18 08.51.00	15/03/18 08.50.30	-0.5
3000	CERVIA-MILANO MARITTIMA	15/03/18 08.58.00	15/03/18 09.00.00	2.0
3000	LIDO DI CLASSE-LIDO DI SAVIO	15/03/18 09.07.00	15/03/18 09.11.00	4.0
3000	CLASSE	15/03/18 09.15.00	15/03/18 09.17.30	2.5
3000	RAVENNA	15/03/18 09.21.00	15/03/18 09.22.00	1.0
3000	GODO	15/03/18 09.41.00	15/03/18 09.45.00	4.0
3000	RUSSI	15/03/18 09.45.00	15/03/18 09.47.30	2.5
3000	BAGNACAVALLO	15/03/18 09.51.00	15/03/18 09.54.00	3.0
3000	LUGO	15/03/18 09.56.00	15/03/18 09.59.00	3.0
3000	SOLAROLO	15/03/18 10.06.00	15/03/18 10.05.30	-0.5
3000	CASTELBOLOGNESE	15/03/18 10.13.00	15/03/18 10.12.00	-1.0
3000	IMOLA	15/03/18 10.20.00	15/03/18 10.20.30	0.5
3000	CASTEL S.PIETRO TERME	15/03/18 10.28.00	15/03/18 10.28.00	0.0
3000	OZZANO DELL'EMILIA	15/03/18 10.36.00	15/03/18 10.37.00	1.0
3000	S.LAZZARO DI SAVENA	15/03/18 10.42.00	15/03/18 10.43.30	1.5
3000	BOLOGNA SAN VITALE	15/03/18 10.46.00	15/03/18 10.48.00	2.0
3000	BOLOGNA C.LE	15/03/18 10.53.00	15/03/18 10.52.30	-0.5
595	TRIESTE CENTRALE	15/03/18 13.02.00	15/03/18 13.02.30	0.5
595	MONFALCONE	15/03/18 13.25.00	15/03/18 13.25.30	0.5
595	CERVIGNANO A.G.	15/03/18 13.36.00	15/03/18 13.38.30	2.5
595	LATISANA LIGNANO B.	15/03/18 13.50.00	15/03/18 13.56.30	6.5
595	PORTOGRUARO CAORLE	15/03/18 13.59.00	15/03/18 14.08.00	9.0
595	S. DONA` DI PIAVE	15/03/18 14.17.00	15/03/18 14.24.30	7.5
595	VENEZIA MESTRE	15/03/18 14.52.00	15/03/18 14.47.30	-4.5
595	PADOVA	15/03/18 15.31.00	15/03/18 15.32.00	1.0
595	MONSELICE	15/03/18 15.46.00	15/03/18 15.44.30	-1.5
595	ROVIGO	15/03/18 15.58.00	15/03/18 16.00.00	2.0
595	FERRARA	15/03/18 16.19.00	15/03/18 16.18.30	-0.5
595	BOLOGNA C.LE	15/03/18 16.45.00	15/03/18 16.51.00	6.0
595	PRATO CENTRALE	15/03/18 17.30.00	15/03/18 17.34.30	4.5
595	FIRENZE RIFREDI	15/03/18 17.45.00	15/03/18 17.45.30	0.5
595	FIRENZE CAMPO MARTE	15/03/18 17.57.00	15/03/18 18.03.00	6.0
595	AREZZO	15/03/18 18.26.00	15/03/18 18.36.30	10.5
595	TERONTOLA CORTONA	15/03/18 18.45.00	15/03/18 18.56.30	11.5
595	CHIUSI C.T.	15/03/18 19.02.00	15/03/18 19.26.30	24.5
595	ORVIETO	15/03/18 19.27.00	15/03/18 19.50.00	23.0
595	ORTE	15/03/18 20.00.00	15/03/18 20.22.30	22.5
2882	RAVENNA	15/03/18 05.03.00	15/03/18 05.03.00	0.0
2882	RUSSI	15/03/18 05.15.00	15/03/18 05.16.00	1.0
2882	BAGNACAVALLO	15/03/18 05.21.00	15/03/18 05.24.30	3.5
2882	LUGO	15/03/18 05.27.00	15/03/18 05.28.30	1.5
2882	SOLAROLO	15/03/18 05.35.00	15/03/18 05.35.30	0.5
2882	CASTELBOLOGNESE	15/03/18 05.43.00	15/03/18 05.41.00	-2.0
2882	IMOLA	15/03/18 05.50.00	15/03/18 05.51.00	1.0
2882	CASTEL S.PIETRO TERME	15/03/18 05.58.00	15/03/18 05.57.30	-0.5
6524	RAVENNA	15/03/18 14.53.00	15/03/18 14.56.00	3.0
6524	MEZZANO	15/03/18 15.02.00	15/03/18 15.03.00	1.0
6524	ALFONSINE	15/03/18 15.09.00	15/03/18 15.11.00	2.0
6524	VOLTANA	15/03/18 15.21.00	15/03/18 15.29.00	8.0
6524	LAVEZZOLA	15/03/18 15.27.00	15/03/18 15.34.00	7.0
6524	S.BIAGIO	15/03/18 15.32.00	15/03/18 15.38.30	6.5
6524	ARGENTA	15/03/18 15.37.00	15/03/18 15.41.30	4.5
6524	PORTOMAGGIORE	15/03/18 15.46.00	15/03/18 15.48.00	2.0
6524	MONTESANTO	15/03/18 15.53.00	15/03/18 15.54.00	1.0
6524	GAIBANELLA	15/03/18 16.00.00	15/03/18 16.00.30	0.5
6524	FERRARA	15/03/18 16.11.00	15/03/18 16.13.30	2.5
6468	RAVENNA	15/03/18 06.52.00	15/03/18 06.53.00	1.0
