Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
6462	RIMINI	01/10/17 07.30.00	01/10/17 07.31.00	1.0
6462	SANTARCANGELO DI ROMAGNA	01/10/17 07.37.00	01/10/17 07.39.00	2.0
8851	RAVENNA	01/10/17 06.00.00	01/10/17 06.01.00	1.0
8851	RIMINI	01/10/17 06.36.00	01/10/17 06.34.30	-1.5
8851	PESARO	01/10/17 06.57.00	01/10/17 06.57.30	0.5
8851	FALCONARA MARITTIMA	01/10/17 07.27.00	01/10/17 07.25.30	-1.5
8851	JESI	01/10/17 07.48.00	01/10/17 07.45.00	-3.0
8851	FABRIANO	01/10/17 08.19.00	01/10/17 08.18.30	-0.5
8851	FOLIGNO	01/10/17 09.01.00	01/10/17 09.01.30	0.5
8851	TERNI	01/10/17 09.34.00	01/10/17 09.36.30	2.5
8851	ROMA TERMINI	01/10/17 10.20.00	01/10/17 10.25.00	5.0
2276	RIMINI	01/10/17 05.20.00	01/10/17 05.21.30	1.5
2276	BELLARIA	01/10/17 05.29.00	01/10/17 05.32.00	3.0
2276	GATTEO A MARE	01/10/17 05.35.00	01/10/17 05.36.30	1.5
2276	CESENATICO	01/10/17 05.44.00	01/10/17 05.40.30	-3.5
2276	CERVIA-MILANO MARITTIMA	01/10/17 05.53.00	01/10/17 05.52.30	-0.5
2276	LIDO DI CLASSE-LIDO DI SAVIO	01/10/17 06.02.00	01/10/17 06.01.30	-0.5
2276	RAVENNA	01/10/17 06.20.00	01/10/17 06.21.00	1.0
2276	GODO	01/10/17 06.37.00	01/10/17 06.40.00	3.0
2276	RUSSI	01/10/17 06.41.00	01/10/17 06.42.30	1.5
2276	BAGNACAVALLO	01/10/17 06.48.00	01/10/17 06.48.30	0.5
2276	LUGO	01/10/17 06.55.00	01/10/17 06.54.30	-0.5
2276	BARBIANO	01/10/17 07.01.00	01/10/17 07.02.30	1.5
2276	SOLAROLO	01/10/17 07.05.00	01/10/17 07.06.00	1.0
2276	CASTELBOLOGNESE	01/10/17 07.12.00	01/10/17 07.12.00	0.0
2276	IMOLA	01/10/17 07.19.00	01/10/17 07.21.00	2.0
2276	BOLOGNA C.LE	01/10/17 07.43.00	01/10/17 07.40.30	-2.5
2276	ANZOLA	01/10/17 08.03.00	01/10/17 08.03.30	0.5
2276	SAMOGGIA	01/10/17 08.08.00	01/10/17 08.09.00	1.0
2276	CASTELFRANCO D'EMILIA	01/10/17 08.14.00	01/10/17 08.14.30	0.5
2276	MODENA	01/10/17 08.23.00	01/10/17 08.24.00	1.0
2276	RUBIERA	01/10/17 08.32.00	01/10/17 08.33.00	1.0
2276	REGGIO EMILIA	01/10/17 08.40.00	01/10/17 08.42.00	2.0
2276	S.ILARIO	01/10/17 08.53.00	01/10/17 08.53.00	0.0
