Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
6462	RIMINI	25/12/17 07.30.00	25/12/17 07.31.00	1.0
6462	SANTARCANGELO DI ROMAGNA	25/12/17 07.37.00	25/12/17 07.39.00	2.0
8851	RAVENNA	25/12/17 06.00.00	25/12/17 06.02.00	2.0
8851	RIMINI	25/12/17 06.36.00	25/12/17 06.37.00	1.0
8851	PESARO	25/12/17 06.56.00	25/12/17 06.58.00	2.0
8851	FALCONARA MARITTIMA	25/12/17 07.27.00	25/12/17 07.25.30	-1.5
8851	JESI	25/12/17 07.48.00	25/12/17 07.48.00	0.0
8851	FABRIANO	25/12/17 08.19.00	25/12/17 08.27.30	8.5
8851	FOLIGNO	25/12/17 09.01.00	25/12/17 09.15.00	14.0
8851	TERNI	25/12/17 09.34.00	25/12/17 09.50.30	16.5
8851	ROMA TERMINI	25/12/17 10.20.00	25/12/17 10.42.00	22.0
2276	RIMINI	25/12/17 05.20.00	25/12/17 05.20.30	0.5
2276	BELLARIA	25/12/17 05.29.00	25/12/17 05.31.00	2.0
2276	GATTEO A MARE	25/12/17 05.35.00	25/12/17 05.36.30	1.5
2276	CESENATICO	25/12/17 05.44.00	25/12/17 05.41.00	-3.0
2276	CERVIA-MILANO MARITTIMA	25/12/17 05.53.00	25/12/17 05.52.00	-1.0
2276	LIDO DI CLASSE-LIDO DI SAVIO	25/12/17 06.02.00	25/12/17 06.00.00	-2.0
2276	RAVENNA	25/12/17 06.20.00	25/12/17 06.22.30	2.5
2276	GODO	25/12/17 06.37.00	25/12/17 06.39.00	2.0
2276	RUSSI	25/12/17 06.41.00	25/12/17 06.41.00	0.0
2276	BAGNACAVALLO	25/12/17 06.48.00	25/12/17 06.47.00	-1.0
2276	LUGO	25/12/17 06.55.00	25/12/17 06.53.00	-2.0
2276	BARBIANO	25/12/17 07.01.00	25/12/17 07.02.00	1.0
2276	SOLAROLO	25/12/17 07.05.00	25/12/17 07.05.30	0.5
2276	CASTELBOLOGNESE	25/12/17 07.12.00	25/12/17 07.11.30	-0.5
2276	IMOLA	25/12/17 07.19.00	25/12/17 07.20.00	1.0
2276	BOLOGNA C.LE	25/12/17 07.43.00	25/12/17 07.39.30	-3.5
2276	ANZOLA	25/12/17 08.03.00	25/12/17 08.03.30	0.5
2276	SAMOGGIA	25/12/17 08.08.00	25/12/17 08.09.00	1.0
2276	CASTELFRANCO D'EMILIA	25/12/17 08.14.00	25/12/17 08.14.00	0.0
2276	MODENA	25/12/17 08.23.00	25/12/17 08.24.00	1.0
2276	RUBIERA	25/12/17 08.32.00	25/12/17 08.33.00	1.0
2276	REGGIO EMILIA	25/12/17 08.40.00	25/12/17 08.41.00	1.0
2276	S.ILARIO	25/12/17 08.53.00	25/12/17 08.52.30	-0.5
2276	PARMA	25/12/17 09.03.00	25/12/17 09.01.30	-1.5
2276	FIDENZA	25/12/17 09.21.00	25/12/17 09.23.30	2.5
2276	FIORENZUOLA	25/12/17 09.31.00	25/12/17 09.34.00	3.0
2276	PIACENZA	25/12/17 09.48.00	25/12/17 09.46.30	-1.5
2276	CASALPUSTERLENGO	25/12/17 10.02.00	25/12/17 10.00.00	-2.0
2276	LODI	25/12/17 10.13.00	25/12/17 10.13.30	0.5
2276	MILANO ROGOREDO	25/12/17 10.32.00	25/12/17 10.29.00	-3.0
2276	MILANO LAMBRATE	25/12/17 10.38.00	25/12/17 10.40.00	2.0
2276	MILANO CENTRALE	25/12/17 10.45.00	25/12/17 10.47.30	2.5
3012	RAVENNA	25/12/17 18.31.00	25/12/17 18.33.00	2.0
3012	GODO	25/12/17 18.41.00	25/12/17 18.45.30	4.5
3012	RUSSI	25/12/17 18.45.00	25/12/17 18.48.30	3.5
3012	BAGNACAVALLO	25/12/17 18.51.00	25/12/17 18.55.00	4.0
3012	LUGO	25/12/17 18.56.00	25/12/17 19.00.30	4.5
3012	SOLAROLO	25/12/17 19.06.00	25/12/17 19.10.30	4.5
3012	CASTELBOLOGNESE	25/12/17 19.13.00	25/12/17 19.20.00	7.0
3012	IMOLA	25/12/17 19.19.00	25/12/17 19.30.00	11.0
3012	CASTEL S.PIETRO TERME	25/12/17 19.27.00	25/12/17 19.37.30	10.5
3012	OZZANO DELL'EMILIA	25/12/17 19.36.00	25/12/17 19.45.00	9.0
3012	S.LAZZARO DI SAVENA	25/12/17 19.42.00	25/12/17 19.50.00	8.0
3012	BOLOGNA SAN VITALE	25/12/17 19.47.00	25/12/17 19.53.30	6.5
3012	BOLOGNA C.LE	25/12/17 19.54.00	25/12/17 19.58.30	4.5
3010	RAVENNA	25/12/17 17.33.00	25/12/17 17.35.30	2.5
3010	GODO	25/12/17 17.43.00	25/12/17 17.47.00	4.0
3010	RUSSI	25/12/17 17.47.00	25/12/17 17.49.30	2.5
3010	BAGNACAVALLO	25/12/17 17.53.00	25/12/17 17.55.30	2.5
3010	LUGO	25/12/17 17.58.00	25/12/17 18.00.30	2.5
3010	SOLAROLO	25/12/17 18.08.00	25/12/17 18.08.00	0.0
3010	CASTELBOLOGNESE	25/12/17 18.15.00	25/12/17 18.14.00	-1.0
3010	IMOLA	25/12/17 18.21.00	25/12/17 18.22.00	1.0
3010	CASTEL S.PIETRO TERME	25/12/17 18.29.00	25/12/17 18.29.00	0.0
3010	OZZANO DELL'EMILIA	25/12/17 18.37.00	25/12/17 18.38.00	1.0
3010	S.LAZZARO DI SAVENA	25/12/17 18.43.00	25/12/17 18.43.00	0.0
3010	BOLOGNA SAN VITALE	25/12/17 18.47.00	25/12/17 18.48.00	1.0
3010	BOLOGNA C.LE	25/12/17 18.54.00	25/12/17 18.52.30	-1.5
595	TRIESTE CENTRALE	25/12/17 13.02.00	25/12/17 13.02.30	0.5
595	MONFALCONE	25/12/17 13.25.00	25/12/17 13.25.00	0.0
595	CERVIGNANO A.G.	25/12/17 13.36.00	25/12/17 13.37.00	1.0
595	LATISANA LIGNANO B.	25/12/17 13.50.00	25/12/17 13.53.30	3.5
595	PORTOGRUARO CAORLE	25/12/17 13.59.00	25/12/17 14.04.30	5.5
595	S. DONA` DI PIAVE	25/12/17 14.17.00	25/12/17 14.19.00	2.0
595	VENEZIA MESTRE	25/12/17 14.52.00	25/12/17 14.41.00	-11.0
595	PADOVA	25/12/17 15.31.00	25/12/17 15.31.30	0.5
595	MONSELICE	25/12/17 15.46.00	25/12/17 15.44.00	-2.0
595	ROVIGO	25/12/17 15.58.00	25/12/17 15.58.30	0.5
595	FERRARA	25/12/17 16.19.00	25/12/17 16.17.00	-2.0
595	BOLOGNA C.LE	25/12/17 16.45.00	25/12/17 16.47.00	2.0
595	PRATO CENTRALE	25/12/17 17.30.00	25/12/17 17.34.30	4.5
595	FIRENZE RIFREDI	25/12/17 17.45.00	25/12/17 17.44.30	-0.5
595	FIRENZE CAMPO MARTE	25/12/17 17.57.00	25/12/17 18.19.00	22.0
595	AREZZO	25/12/17 18.26.00	25/12/17 18.50.30	24.5
595	TERONTOLA CORTONA	25/12/17 18.45.00	25/12/17 19.10.00	25.0
595	CHIUSI C.T.	25/12/17 19.02.00	25/12/17 19.27.00	25.0
595	ORVIETO	25/12/17 19.27.00	25/12/17 19.52.30	25.5
595	ORTE	25/12/17 20.00.00	25/12/17 20.21.00	21.0
595	ROMA TERMINI	25/12/17 20.42.00	25/12/17 20.55.00	13.0
3008	RIMINI	25/12/17 14.18.00	25/12/17 14.20.00	2.0
3008	RIMINI VISERBA	25/12/17 14.22.00	25/12/17 14.24.00	2.0
3008	RIMINI TORRE PEDRERA	25/12/17 14.26.00	25/12/17 14.28.00	2.0
3008	IGEA MARINA	25/12/17 14.30.00	25/12/17 14.31.00	1.0
3008	BELLARIA	25/12/17 14.38.00	25/12/17 14.35.30	-2.5
3008	GATTEO A MARE	25/12/17 14.44.00	25/12/17 14.43.30	-0.5
3008	CESENATICO	25/12/17 14.50.00	25/12/17 14.49.00	-1.0
3008	CERVIA-MILANO MARITTIMA	25/12/17 15.00.00	25/12/17 14.56.00	-4.0
3008	LIDO DI CLASSE-LIDO DI SAVIO	25/12/17 15.06.00	25/12/17 15.06.30	0.5
3008	CLASSE	25/12/17 15.14.00	25/12/17 15.12.30	-1.5
3008	RAVENNA	25/12/17 15.23.00	25/12/17 15.20.30	-2.5
3008	GODO	25/12/17 15.41.00	25/12/17 15.47.00	6.0
3008	RUSSI	25/12/17 15.46.00	25/12/17 15.49.30	3.5
3008	BAGNACAVALLO	25/12/17 15.52.00	25/12/17 15.55.00	3.0
