Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
6462	RIMINI	21/01/18 07.30.00	21/01/18 07.31.00	1.0
6462	SANTARCANGELO DI ROMAGNA	21/01/18 07.37.00	21/01/18 07.39.00	2.0
8851	RAVENNA	21/01/18 06.00.00	21/01/18 06.00.00	0.0
8851	RIMINI	21/01/18 06.36.00	21/01/18 06.35.00	-1.0
8851	PESARO	21/01/18 06.56.00	21/01/18 06.55.30	-0.5
8851	FALCONARA MARITTIMA	21/01/18 07.27.00	21/01/18 07.21.30	-5.5
8851	JESI	21/01/18 07.48.00	21/01/18 07.45.00	-3.0
8851	FABRIANO	21/01/18 08.19.00	21/01/18 08.23.30	4.5
8851	FOLIGNO	21/01/18 09.01.00	21/01/18 09.03.30	2.5
8851	TERNI	21/01/18 09.34.00	21/01/18 09.41.00	7.0
8851	ROMA TERMINI	21/01/18 10.20.00	21/01/18 10.33.00	13.0
2276	RIMINI	21/01/18 05.20.00	21/01/18 05.21.00	1.0
2276	BELLARIA	21/01/18 05.29.00	21/01/18 05.31.30	2.5
2276	GATTEO A MARE	21/01/18 05.35.00	21/01/18 05.37.00	2.0
2276	CESENATICO	21/01/18 05.44.00	21/01/18 05.41.30	-2.5
2276	CERVIA-MILANO MARITTIMA	21/01/18 05.53.00	21/01/18 05.55.00	2.0
2276	LIDO DI CLASSE-LIDO DI SAVIO	21/01/18 06.02.00	21/01/18 06.03.00	1.0
2276	RAVENNA	21/01/18 06.20.00	21/01/18 06.19.30	-0.5
2276	GODO	21/01/18 06.37.00	21/01/18 06.38.30	1.5
2276	RUSSI	21/01/18 06.41.00	21/01/18 06.41.00	0.0
2276	BAGNACAVALLO	21/01/18 06.48.00	21/01/18 06.47.30	-0.5
2276	LUGO	21/01/18 06.55.00	21/01/18 06.53.00	-2.0
2276	BARBIANO	21/01/18 07.01.00	21/01/18 07.01.30	0.5
2276	SOLAROLO	21/01/18 07.05.00	21/01/18 07.05.00	0.0
2276	CASTELBOLOGNESE	21/01/18 07.12.00	21/01/18 07.11.00	-1.0
2276	IMOLA	21/01/18 07.19.00	21/01/18 07.19.00	0.0
2276	BOLOGNA C.LE	21/01/18 07.43.00	21/01/18 07.39.00	-4.0
2276	ANZOLA	21/01/18 08.03.00	21/01/18 08.42.00	39.0
2276	SAMOGGIA	21/01/18 08.08.00	21/01/18 08.46.00	38.0
2276	CASTELFRANCO D'EMILIA	21/01/18 08.14.00	21/01/18 08.51.00	37.0
2276	MODENA	21/01/18 08.23.00	21/01/18 09.36.30	73.5
2276	RUBIERA	21/01/18 08.32.00	21/01/18 09.43.30	71.5
2276	REGGIO EMILIA	21/01/18 08.40.00	21/01/18 09.51.00	71.0
2276	S.ILARIO	21/01/18 08.53.00	21/01/18 10.02.30	69.5
2276	PARMA	21/01/18 09.03.00	21/01/18 10.10.00	67.0
2276	FIDENZA	21/01/18 09.21.00	21/01/18 10.24.00	63.0
2276	FIORENZUOLA	21/01/18 09.31.00	21/01/18 10.33.00	62.0
2276	PIACENZA	21/01/18 09.48.00	21/01/18 10.45.30	57.5
2276	CASALPUSTERLENGO	21/01/18 10.02.00	21/01/18 10.56.00	54.0
2276	LODI	21/01/18 10.13.00	21/01/18 11.07.00	54.0
2276	MILANO ROGOREDO	21/01/18 10.32.00	21/01/18 11.21.30	49.5
2276	MILANO LAMBRATE	21/01/18 10.38.00	21/01/18 11.27.30	49.5
2276	MILANO CENTRALE	21/01/18 10.45.00	21/01/18 11.34.30	49.5
3012	RAVENNA	21/01/18 18.31.00	21/01/18 18.32.00	1.0
3012	GODO	21/01/18 18.41.00	21/01/18 18.44.30	3.5
3012	RUSSI	21/01/18 18.45.00	21/01/18 18.47.30	2.5
3012	BAGNACAVALLO	21/01/18 18.51.00	21/01/18 18.53.00	2.0
3012	LUGO	21/01/18 18.56.00	21/01/18 18.58.30	2.5
3012	SOLAROLO	21/01/18 19.06.00	21/01/18 19.07.30	1.5
3012	CASTELBOLOGNESE	21/01/18 19.13.00	21/01/18 19.13.30	0.5
3012	IMOLA	21/01/18 19.19.00	21/01/18 19.20.00	1.0
3012	CASTEL S.PIETRO TERME	21/01/18 19.27.00	21/01/18 19.26.30	-0.5
3012	OZZANO DELL'EMILIA	21/01/18 19.36.00	21/01/18 19.37.00	1.0
3012	S.LAZZARO DI SAVENA	21/01/18 19.42.00	21/01/18 19.43.00	1.0
3012	BOLOGNA SAN VITALE	21/01/18 19.47.00	21/01/18 19.47.30	0.5
3012	BOLOGNA C.LE	21/01/18 19.54.00	21/01/18 19.52.00	-2.0
3010	RAVENNA	21/01/18 17.33.00	21/01/18 17.34.30	1.5
3010	GODO	21/01/18 17.43.00	21/01/18 17.46.30	3.5
3010	RUSSI	21/01/18 17.47.00	21/01/18 17.49.00	2.0
3010	BAGNACAVALLO	21/01/18 17.53.00	21/01/18 17.56.30	3.5
3010	LUGO	21/01/18 17.58.00	21/01/18 18.01.30	3.5
3010	SOLAROLO	21/01/18 18.08.00	21/01/18 18.08.30	0.5
3010	CASTELBOLOGNESE	21/01/18 18.15.00	21/01/18 18.14.00	-1.0
3010	IMOLA	21/01/18 18.21.00	21/01/18 18.21.30	0.5
3010	CASTEL S.PIETRO TERME	21/01/18 18.29.00	21/01/18 18.28.30	-0.5
3010	OZZANO DELL'EMILIA	21/01/18 18.37.00	21/01/18 18.38.30	1.5
3010	S.LAZZARO DI SAVENA	21/01/18 18.43.00	21/01/18 18.44.00	1.0
3010	BOLOGNA SAN VITALE	21/01/18 18.47.00	21/01/18 18.52.00	5.0
3010	BOLOGNA C.LE	21/01/18 18.54.00	21/01/18 18.55.00	1.0
595	TRIESTE CENTRALE	21/01/18 13.02.00	21/01/18 13.04.00	2.0
595	MONFALCONE	21/01/18 13.25.00	21/01/18 13.25.00	0.0
595	CERVIGNANO A.G.	21/01/18 13.36.00	21/01/18 13.38.00	2.0
595	LATISANA LIGNANO B.	21/01/18 13.50.00	21/01/18 13.54.00	4.0
595	PORTOGRUARO CAORLE	21/01/18 13.59.00	21/01/18 14.04.00	5.0
595	S. DONA` DI PIAVE	21/01/18 14.17.00	21/01/18 14.18.00	1.0
595	VENEZIA MESTRE	21/01/18 14.52.00	21/01/18 14.43.30	-8.5
595	PADOVA	21/01/18 15.31.00	21/01/18 15.33.00	2.0
595	MONSELICE	21/01/18 15.46.00	21/01/18 15.46.30	0.5
595	ROVIGO	21/01/18 15.58.00	21/01/18 15.59.00	1.0
595	FERRARA	21/01/18 16.19.00	21/01/18 16.20.00	1.0
595	BOLOGNA C.LE	21/01/18 16.45.00	21/01/18 16.49.30	4.5
595	PRATO CENTRALE	21/01/18 17.30.00	21/01/18 17.35.30	5.5
595	FIRENZE RIFREDI	21/01/18 17.45.00	21/01/18 17.45.30	0.5
595	FIRENZE CAMPO MARTE	21/01/18 17.57.00	21/01/18 17.56.00	-1.0
595	AREZZO	21/01/18 18.26.00	21/01/18 18.27.00	1.0
595	TERONTOLA CORTONA	21/01/18 18.45.00	21/01/18 18.46.30	1.5
595	CHIUSI C.T.	21/01/18 19.02.00	21/01/18 19.02.30	0.5
595	ORVIETO	21/01/18 19.27.00	21/01/18 19.26.00	-1.0
595	ORTE	21/01/18 20.00.00	21/01/18 19.54.30	-5.5
595	ROMA TERMINI	21/01/18 20.42.00	21/01/18 20.42.00	0.0
3008	RIMINI	21/01/18 14.18.00	21/01/18 14.19.00	1.0
3008	RIMINI VISERBA	21/01/18 14.22.00	21/01/18 14.23.00	1.0
3008	RIMINI TORRE PEDRERA	21/01/18 14.26.00	21/01/18 14.27.30	1.5
3008	IGEA MARINA	21/01/18 14.30.00	21/01/18 14.30.30	0.5
3008	BELLARIA	21/01/18 14.38.00	21/01/18 14.35.00	-3.0
3008	GATTEO A MARE	21/01/18 14.44.00	21/01/18 14.43.30	-0.5
3008	CESENATICO	21/01/18 14.50.00	21/01/18 14.48.30	-1.5
3008	CERVIA-MILANO MARITTIMA	21/01/18 15.00.00	21/01/18 14.56.30	-3.5
3008	LIDO DI CLASSE-LIDO DI SAVIO	21/01/18 15.06.00	21/01/18 15.06.30	0.5
3008	CLASSE	21/01/18 15.14.00	21/01/18 15.13.30	-0.5
3008	RAVENNA	21/01/18 15.23.00	21/01/18 15.20.30	-2.5
3008	GODO	21/01/18 15.41.00	21/01/18 15.47.00	6.0
3008	RUSSI	21/01/18 15.46.00	21/01/18 15.49.30	3.5
3008	BAGNACAVALLO	21/01/18 15.52.00	21/01/18 15.55.30	3.5
3008	LUGO	21/01/18 15.58.00	21/01/18 15.59.30	1.5
3008	BARBIANO	21/01/18 16.03.00	21/01/18 16.04.00	1.0
3008	SOLAROLO	21/01/18 16.08.00	21/01/18 16.07.30	-0.5
3008	CASTELBOLOGNESE	21/01/18 16.15.00	21/01/18 16.14.00	-1.0
3008	IMOLA	21/01/18 16.22.00	21/01/18 16.22.00	0.0
3008	CASTEL S.PIETRO TERME	21/01/18 16.30.00	21/01/18 16.28.30	-1.5
3008	OZZANO DELL'EMILIA	21/01/18 16.38.00	21/01/18 16.39.00	1.0
3008	S.LAZZARO DI SAVENA	21/01/18 16.44.00	21/01/18 16.44.00	0.0
3008	BOLOGNA SAN VITALE	21/01/18 16.48.00	21/01/18 16.51.30	3.5
3008	BOLOGNA C.LE	21/01/18 16.54.00	21/01/18 16.53.00	-1.0
2996	RIMINI	21/01/18 06.58.00	21/01/18 06.59.00	1.0
2996	RIMINI VISERBA	21/01/18 07.02.00	21/01/18 07.03.30	1.5
2996	RIMINI TORRE PEDRERA	21/01/18 07.06.00	21/01/18 07.07.30	1.5
2996	IGEA MARINA	21/01/18 07.10.00	21/01/18 07.11.00	1.0
2996	BELLARIA	21/01/18 07.14.00	21/01/18 07.16.30	2.5
2996	GATTEO A MARE	21/01/18 07.18.00	21/01/18 07.21.30	3.5
2996	CESENATICO	21/01/18 07.23.00	21/01/18 07.26.00	3.0
2996	CERVIA-MILANO MARITTIMA	21/01/18 07.29.00	21/01/18 07.32.00	3.0
2996	LIDO DI CLASSE-LIDO DI SAVIO	21/01/18 07.36.00	21/01/18 07.38.00	2.0
2996	CLASSE	21/01/18 07.44.00	21/01/18 07.44.30	0.5
2996	RAVENNA	21/01/18 07.51.00	21/01/18 07.49.00	-2.0
2996	LUGO	21/01/18 08.14.00	21/01/18 08.13.00	-1.0
2996	BOLOGNA C.LE	21/01/18 08.54.00	21/01/18 08.46.30	-7.5
3018	ISEO	21/01/18 08.06.00	21/01/18 08.06.00	0.0
3018	SALE MARASINO	21/01/18 08.14.30	21/01/18 08.14.30	0.0
3018	DARFO - CORNA	21/01/18 08.45.30	21/01/18 08.45.30	0.0
3018	BRENO	21/01/18 09.06.00	21/01/18 09.06.00	0.0
3006	RAVENNA	21/01/18 13.31.00	21/01/18 13.33.30	2.5
3006	GODO	21/01/18 13.41.00	21/01/18 13.42.30	1.5
3006	RUSSI	21/01/18 13.45.00	21/01/18 13.45.00	0.0
3006	BAGNACAVALLO	21/01/18 13.51.00	21/01/18 13.52.00	1.0
3006	LUGO	21/01/18 13.56.00	21/01/18 13.57.00	1.0
3006	SOLAROLO	21/01/18 14.06.00	21/01/18 14.05.00	-1.0
3006	CASTELBOLOGNESE	21/01/18 14.13.00	21/01/18 14.13.00	0.0
3006	IMOLA	21/01/18 14.20.00	21/01/18 14.22.00	2.0
3006	CASTEL S.PIETRO TERME	21/01/18 14.28.00	21/01/18 14.29.00	1.0
3006	OZZANO DELL'EMILIA	21/01/18 14.36.00	21/01/18 14.38.30	2.5
3006	S.LAZZARO DI SAVENA	21/01/18 14.43.00	21/01/18 14.44.30	1.5
3006	BOLOGNA SAN VITALE	21/01/18 14.47.00	21/01/18 14.50.30	3.5
3006	BOLOGNA C.LE	21/01/18 14.54.00	21/01/18 14.57.30	3.5
3004	RAVENNA	21/01/18 12.33.00	21/01/18 12.34.00	1.0
3004	GODO	21/01/18 12.43.00	21/01/18 12.46.00	3.0
3004	RUSSI	21/01/18 12.47.00	21/01/18 12.48.30	1.5
3004	BAGNACAVALLO	21/01/18 12.53.00	21/01/18 12.54.30	1.5
3004	LUGO	21/01/18 12.58.00	21/01/18 13.01.00	3.0
3004	SOLAROLO	21/01/18 13.08.00	21/01/18 13.08.00	0.0
3004	CASTELBOLOGNESE	21/01/18 13.15.00	21/01/18 13.14.00	-1.0
3004	IMOLA	21/01/18 13.22.00	21/01/18 13.21.00	-1.0
3004	CASTEL S.PIETRO TERME	21/01/18 13.30.00	21/01/18 13.28.00	-2.0
3004	VARIGNANA	21/01/18 13.36.00	21/01/18 13.37.00	1.0
3004	OZZANO DELL'EMILIA	21/01/18 13.40.00	21/01/18 13.41.00	1.0
3004	S.LAZZARO DI SAVENA	21/01/18 13.46.00	21/01/18 13.46.30	0.5
3004	BOLOGNA C.LE	21/01/18 13.54.00	21/01/18 13.53.30	-0.5
2882	RAVENNA	21/01/18 05.03.00	21/01/18 05.06.00	3.0
2882	RUSSI	21/01/18 05.15.00	21/01/18 05.19.30	4.5
2882	BAGNACAVALLO	21/01/18 05.21.00	21/01/18 05.24.30	3.5
2882	LUGO	21/01/18 05.27.00	21/01/18 05.30.30	3.5
2882	SOLAROLO	21/01/18 05.35.00	21/01/18 05.36.30	1.5
2882	CASTELBOLOGNESE	21/01/18 05.43.00	21/01/18 05.42.00	-1.0
2882	IMOLA	21/01/18 05.50.00	21/01/18 05.49.30	-0.5
2882	CASTEL S.PIETRO TERME	21/01/18 05.58.00	21/01/18 05.56.30	-1.5
2882	S.LAZZARO DI SAVENA	21/01/18 06.09.00	21/01/18 06.08.30	-0.5
2882	BOLOGNA C.LE	21/01/18 06.21.00	21/01/18 06.17.00	-4.0
2882	CASTELFRANCO D'EMILIA	21/01/18 06.48.00	21/01/18 06.42.30	-5.5
2882	MODENA	21/01/18 06.56.00	21/01/18 06.55.00	-1.0
2882	RUBIERA	21/01/18 07.05.00	21/01/18 07.05.00	0.0
2882	REGGIO EMILIA	21/01/18 07.13.00	21/01/18 07.12.00	-1.0
2882	PARMA	21/01/18 07.29.00	21/01/18 07.28.00	-1.0
2882	FIDENZA	21/01/18 07.41.00	21/01/18 07.40.30	-0.5
2882	FIORENZUOLA	21/01/18 07.51.00	21/01/18 07.49.30	-1.5
2882	PIACENZA	21/01/18 08.07.00	21/01/18 08.05.30	-1.5
2882	S.NICOLO'	21/01/18 08.17.00	21/01/18 08.18.00	1.0
2882	CASTEL S.GIOVANNI	21/01/18 08.28.00	21/01/18 08.27.30	-0.5
2882	STRADELLA	21/01/18 08.37.00	21/01/18 08.38.00	1.0
2882	VOGHERA	21/01/18 08.55.00	21/01/18 08.54.00	-1.0
2882	TORTONA	21/01/18 09.06.00	21/01/18 09.07.30	1.5
2882	ARQUATA SCRIVIA	21/01/18 09.23.00	21/01/18 09.21.30	-1.5
2882	RONCO SCR.	21/01/18 09.32.00	21/01/18 09.33.00	1.0
2882	GENOVA P.PRINCIPE	21/01/18 09.58.00	21/01/18 09.53.00	-5.0
2882	GENOVA BRIGNOLE	21/01/18 10.09.00	21/01/18 10.05.30	-3.5
6518	RAVENNA	21/01/18 10.32.00	21/01/18 10.33.30	1.5
6518	MEZZANO	21/01/18 10.41.00	21/01/18 10.44.00	3.0
6518	ALFONSINE	21/01/18 10.52.00	21/01/18 10.49.00	-3.0
6518	VOLTANA	21/01/18 11.00.00	21/01/18 11.02.00	2.0
6518	LAVEZZOLA	21/01/18 11.06.00	21/01/18 11.07.00	1.0
6518	ARGENTA	21/01/18 11.13.00	21/01/18 11.14.00	1.0
6518	PORTOMAGGIORE	21/01/18 11.22.00	21/01/18 11.20.30	-1.5
6518	FERRARA	21/01/18 11.42.00	21/01/18 11.47.30	5.5
