Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
6462	RIMINI	26/11/17 07.30.00	26/11/17 07.31.00	1.0
6462	SANTARCANGELO DI ROMAGNA	26/11/17 07.37.00	26/11/17 07.39.00	2.0
8851	RAVENNA	26/11/17 06.00.00	26/11/17 06.01.30	1.5
8851	RIMINI	26/11/17 06.36.00	26/11/17 06.35.30	-0.5
8851	PESARO	26/11/17 06.57.00	26/11/17 06.57.30	0.5
8851	FALCONARA MARITTIMA	26/11/17 07.27.00	26/11/17 07.25.00	-2.0
8851	JESI	26/11/17 07.48.00	26/11/17 07.46.30	-1.5
8851	FABRIANO	26/11/17 08.19.00	26/11/17 08.18.30	-0.5
8851	FOLIGNO	26/11/17 09.01.00	26/11/17 09.07.30	6.5
8851	TERNI	26/11/17 09.34.00	26/11/17 09.40.00	6.0
8851	ROMA TERMINI	26/11/17 10.20.00	26/11/17 10.32.00	12.0
2276	RIMINI	26/11/17 05.20.00	26/11/17 05.21.00	1.0
2276	BELLARIA	26/11/17 05.29.00	26/11/17 05.32.00	3.0
2276	GATTEO A MARE	26/11/17 05.35.00	26/11/17 05.37.00	2.0
2276	CESENATICO	26/11/17 05.44.00	26/11/17 05.42.30	-1.5
2276	CERVIA-MILANO MARITTIMA	26/11/17 05.53.00	26/11/17 05.53.00	0.0
2276	LIDO DI CLASSE-LIDO DI SAVIO	26/11/17 06.02.00	26/11/17 06.01.30	-0.5
2276	RAVENNA	26/11/17 06.20.00	26/11/17 06.24.30	4.5
2276	GODO	26/11/17 06.37.00	26/11/17 06.40.00	3.0
2276	RUSSI	26/11/17 06.41.00	26/11/17 06.42.30	1.5
2276	BAGNACAVALLO	26/11/17 06.48.00	26/11/17 06.49.30	1.5
2276	LUGO	26/11/17 06.55.00	26/11/17 06.55.30	0.5
2276	BARBIANO	26/11/17 07.01.00	26/11/17 07.04.00	3.0
2276	SOLAROLO	26/11/17 07.05.00	26/11/17 07.09.00	4.0
2276	CASTELBOLOGNESE	26/11/17 07.12.00	26/11/17 07.16.30	4.5
2276	IMOLA	26/11/17 07.19.00	26/11/17 07.23.00	4.0
2276	BOLOGNA C.LE	26/11/17 07.43.00	26/11/17 07.42.30	-0.5
2276	ANZOLA	26/11/17 08.03.00	26/11/17 08.04.30	1.5
2276	SAMOGGIA	26/11/17 08.08.00	26/11/17 08.10.00	2.0
2276	CASTELFRANCO D'EMILIA	26/11/17 08.14.00	26/11/17 08.16.30	2.5
2276	MODENA	26/11/17 08.23.00	26/11/17 08.28.00	5.0
2276	RUBIERA	26/11/17 08.32.00	26/11/17 08.38.30	6.5
2276	REGGIO EMILIA	26/11/17 08.40.00	26/11/17 08.49.30	9.5
2276	S.ILARIO	26/11/17 08.53.00	26/11/17 09.02.00	9.0
2276	PARMA	26/11/17 09.03.00	26/11/17 09.13.30	10.5
2276	FIDENZA	26/11/17 09.21.00	26/11/17 09.36.00	15.0
2276	FIORENZUOLA	26/11/17 09.31.00	26/11/17 09.45.30	14.5
2276	PIACENZA	26/11/17 09.48.00	26/11/17 09.58.00	10.0
2276	CASALPUSTERLENGO	26/11/17 10.02.00	26/11/17 10.08.30	6.5
