Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
9443	VENEZIA SANTA LUCIA	13/03/18 16.25.00	13/03/18 16.29.00	4.0
9443	VENEZIA MESTRE	13/03/18 16.35.00	13/03/18 16.38.00	3.0
9443	PADOVA	13/03/18 16.51.00	13/03/18 16.57.30	6.5
9443	BOLOGNA C.LE/AV	13/03/18 17.52.00	13/03/18 18.03.30	11.5
9443	FIRENZE S.M.N.	13/03/18 18.30.00	13/03/18 18.40.00	10.0
9443	ROMA TIBURTINA	13/03/18 19.58.00	13/03/18 20.06.30	8.5
9443	ROMA TERMINI	13/03/18 20.10.00	13/03/18 20.14.00	4.0
9521	TORINO P.NUOVA	13/03/18 09.05.00	13/03/18 09.07.30	2.5
9521	TORINO PORTA SUSA	13/03/18 09.13.00	13/03/18 09.14.30	1.5
9521	MILANO CENTRALE	13/03/18 10.05.00	13/03/18 10.06.00	1.0
9521	BOLOGNA C.LE/AV	13/03/18 11.22.00	13/03/18 11.21.00	-1.0
9521	FIRENZE S.M.N.	13/03/18 11.59.00	13/03/18 12.07.00	8.0
9521	ROMA TIBURTINA	13/03/18 13.28.00	13/03/18 14.24.30	56.5
9521	ROMA TERMINI	13/03/18 13.40.00	13/03/18 14.32.00	52.0
9521	NAPOLI AFRAGOLA	13/03/18 14.48.00	13/03/18 15.50.30	62.5
9521	NAPOLI CENTRALE	13/03/18 15.03.00	13/03/18 16.10.00	67.0
9521	SALERNO	13/03/18 15.52.00	13/03/18 17.08.30	76.5
8451	VENEZIA SANTA LUCIA	13/03/18 17.25.00	13/03/18 17.27.30	2.5
8451	VENEZIA MESTRE	13/03/18 17.35.00	13/03/18 17.35.30	0.5
8451	PADOVA	13/03/18 17.51.00	13/03/18 17.52.30	1.5
8451	FERRARA	13/03/18 18.23.00	13/03/18 18.29.00	6.0
8451	BOLOGNA C.LE/AV	13/03/18 18.52.00	13/03/18 18.57.30	5.5
8451	FIRENZE S.M.N.	13/03/18 19.30.00	13/03/18 19.40.00	10.0
8413	TRIESTE CENTRALE	13/03/18 06.47.00	13/03/18 06.47.30	0.5
8413	VENEZIA MESTRE	13/03/18 08.23.00	13/03/18 08.16.30	-6.5
8413	PADOVA	13/03/18 08.51.00	13/03/18 08.56.00	5.0
8413	FERRARA	13/03/18 09.23.00	13/03/18 09.34.00	11.0
8413	BOLOGNA C.LE/AV	13/03/18 09.52.00	13/03/18 10.01.30	9.5
8413	FIRENZE S.M.N.	13/03/18 10.30.00	13/03/18 10.45.00	15.0
8413	ROMA TERMINI	13/03/18 12.10.00	13/03/18 12.17.00	7.0
9425	VENEZIA SANTA LUCIA	13/03/18 11.35.00	13/03/18 11.35.00	0.0
9425	VENEZIA MESTRE	13/03/18 11.45.00	13/03/18 11.43.30	-1.5
9425	PADOVA	13/03/18 12.01.00	13/03/18 12.00.30	-0.5
9425	BOLOGNA C.LE/AV	13/03/18 13.02.00	13/03/18 13.07.30	5.5
9425	FIRENZE S.M.N.	13/03/18 13.40.00	13/03/18 13.47.30	7.5
9425	ROMA TIBURTINA	13/03/18 15.08.00	13/03/18 15.20.30	12.5
9425	ROMA TERMINI	13/03/18 15.20.00	13/03/18 15.31.00	11.0
9503	MILANO CENTRALE	13/03/18 06.15.00	13/03/18 06.20.00	5.0
9503	REGGIO EMILIA AV	13/03/18 06.59.00	13/03/18 07.07.30	8.5
9503	BOLOGNA C.LE/AV	13/03/18 07.22.00	13/03/18 07.31.30	9.5
9503	FIRENZE S.M.N.	13/03/18 07.59.00	13/03/18 08.09.30	10.5
9503	AREZZO	13/03/18 08.40.00	13/03/18 08.54.30	14.5
9503	ROMA TIBURTINA	13/03/18 09.43.00	13/03/18 09.56.30	13.5
9503	ROMA TERMINI	13/03/18 09.55.00	13/03/18 10.04.00	9.0
9503	NAPOLI CENTRALE	13/03/18 11.10.00	13/03/18 11.15.30	5.5
9503	SALERNO	13/03/18 12.01.00	13/03/18 12.00.30	-0.5
9569	TORINO P.NUOVA	13/03/18 13.20.00	13/03/18 13.29.00	9.0
9569	TORINO PORTA SUSA	13/03/18 13.28.00	13/03/18 13.35.30	7.5
9569	MILANO PORTA GARIBALDI	13/03/18 14.15.00	13/03/18 14.19.00	4.0
9569	MILANO ROGOREDO	13/03/18 14.33.00	13/03/18 14.33.30	0.5
9569	REGGIO EMILIA AV	13/03/18 15.09.00	13/03/18 15.12.30	3.5
9569	BOLOGNA C.LE/AV	13/03/18 15.37.00	13/03/18 15.47.30	10.5
9569	FIRENZE S.M.N.	13/03/18 16.15.00	13/03/18 16.28.00	13.0
9569	ROMA TIBURTINA	13/03/18 17.43.00	13/03/18 17.55.30	12.5
9569	NAPOLI CENTRALE	13/03/18 18.55.00	13/03/18 19.01.00	6.0
9569	SALERNO	13/03/18 19.42.00	13/03/18 19.41.00	-1.0
9501	MILANO CENTRALE	13/03/18 05.00.00	13/03/18 05.02.00	2.0
9501	BOLOGNA C.LE/AV	13/03/18 06.02.00	13/03/18 06.06.30	4.5
9501	FIRENZE S.M.N.	13/03/18 06.41.00	13/03/18 06.51.00	10.0
9501	AREZZO	13/03/18 07.23.00	13/03/18 07.39.00	16.0
9501	ROMA TIBURTINA	13/03/18 08.24.00	13/03/18 08.41.00	17.0
9501	ROMA TERMINI	13/03/18 08.35.00	13/03/18 08.56.00	21.0
9501	NAPOLI CENTRALE	13/03/18 09.55.00	13/03/18 10.14.30	19.5
9545	TORINO P.NUOVA	13/03/18 15.00.00	13/03/18 15.01.30	1.5
9545	TORINO PORTA SUSA	13/03/18 15.08.00	13/03/18 15.08.00	0.0
9545	MILANO CENTRALE	13/03/18 16.00.00	13/03/18 15.54.30	-5.5
9545	MILANO ROGOREDO	13/03/18 16.26.00	13/03/18 16.24.00	-2.0
9545	BOLOGNA C.LE/AV	13/03/18 17.22.00	13/03/18 17.18.30	-3.5
9545	FIRENZE S.M.N.	13/03/18 17.59.00	13/03/18 17.57.30	-1.5
9545	ROMA TIBURTINA	13/03/18 19.28.00	13/03/18 19.34.00	6.0
9545	ROMA TERMINI	13/03/18 19.40.00	13/03/18 19.42.00	2.0
3067	VIAREGGIO	13/03/18 15.10.00	13/03/18 15.13.30	3.5
3067	LUCCA	13/03/18 15.27.00	13/03/18 15.32.30	5.5
3067	ALTOPASCIO	13/03/18 15.40.00	13/03/18 15.57.00	17.0
3067	PESCIA	13/03/18 15.50.00	13/03/18 16.08.00	18.0
3067	MONTECATINI CENTRO	13/03/18 15.56.00	13/03/18 16.15.30	19.5
3067	MONTECATINI TERME	13/03/18 15.59.00	13/03/18 16.18.30	19.5
3067	PISTOIA	13/03/18 16.11.00	13/03/18 16.27.30	16.5
3067	PRATO PORTA AL SERRAGLIO	13/03/18 16.22.00	13/03/18 16.42.30	20.5
3067	PRATO CENTRALE	13/03/18 16.27.00	13/03/18 16.48.00	21.0
3067	SESTO FIORENTINO	13/03/18 16.35.00	13/03/18 16.56.30	21.5
3067	FIRENZE RIFREDI	13/03/18 16.44.00	13/03/18 17.03.00	19.0
3067	FIRENZE S.M.N.	13/03/18 16.50.00	13/03/18 17.12.30	22.5
9561	TORINO P.NUOVA	13/03/18 06.20.00	13/03/18 06.23.00	3.0
9561	TORINO PORTA SUSA	13/03/18 06.28.00	13/03/18 06.30.00	2.0
9561	MILANO PORTA GARIBALDI	13/03/18 07.15.00	13/03/18 07.16.00	1.0
9561	MILANO ROGOREDO	13/03/18 07.33.00	13/03/18 07.35.00	2.0
9561	REGGIO EMILIA AV	13/03/18 08.09.00	13/03/18 08.13.30	4.5
9561	BOLOGNA C.LE/AV	13/03/18 08.37.00	13/03/18 08.38.30	1.5
9561	FIRENZE S.M.N.	13/03/18 09.15.00	13/03/18 09.24.00	9.0
9561	ROMA TIBURTINA	13/03/18 10.43.00	13/03/18 10.53.00	10.0
9561	ROMA TERMINI	13/03/18 10.55.00	13/03/18 11.01.00	6.0
3083	VIAREGGIO	13/03/18 19.12.00	13/03/18 19.13.30	1.5
3083	LUCCA	13/03/18 19.29.00	13/03/18 19.29.30	0.5
3083	ALTOPASCIO	13/03/18 19.40.00	13/03/18 19.46.30	6.5
3083	PESCIA	13/03/18 19.50.00	13/03/18 19.53.30	3.5
3083	MONTECATINI CENTRO	13/03/18 19.56.00	13/03/18 20.00.30	4.5
3083	MONTECATINI TERME	13/03/18 19.59.00	13/03/18 20.02.30	3.5
3083	PISTOIA	13/03/18 20.11.00	13/03/18 20.15.00	4.0
3083	PRATO PORTA AL SERRAGLIO	13/03/18 20.22.00	13/03/18 20.28.00	6.0
