Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
9443	VENEZIA SANTA LUCIA	31/01/18 16.25.00	31/01/18 16.25.00	0.0
9443	VENEZIA MESTRE	31/01/18 16.35.00	31/01/18 16.34.00	-1.0
9443	PADOVA	31/01/18 16.51.00	31/01/18 16.54.30	3.5
9443	BOLOGNA C.LE/AV	31/01/18 17.52.00	31/01/18 17.55.00	3.0
9443	FIRENZE S.M.N.	31/01/18 18.30.00	31/01/18 18.35.30	5.5
9443	ROMA TIBURTINA	31/01/18 19.58.00	31/01/18 20.14.00	16.0
9443	ROMA TERMINI	31/01/18 20.10.00	31/01/18 20.21.00	11.0
9443	NAPOLI CENTRALE	31/01/18 21.35.00	31/01/18 21.39.30	4.5
9521	TORINO P.NUOVA	31/01/18 09.05.00	31/01/18 09.06.30	1.5
9521	TORINO PORTA SUSA	31/01/18 09.13.00	31/01/18 09.11.30	-1.5
9521	MILANO CENTRALE	31/01/18 10.05.00	31/01/18 09.59.30	-5.5
9521	BOLOGNA C.LE/AV	31/01/18 11.22.00	31/01/18 11.26.00	4.0
9521	FIRENZE S.M.N.	31/01/18 11.59.00	31/01/18 12.07.30	8.5
9521	ROMA TIBURTINA	31/01/18 13.28.00	31/01/18 13.48.30	20.5
9521	ROMA TERMINI	31/01/18 13.40.00	31/01/18 13.58.00	18.0
9521	NAPOLI AFRAGOLA	31/01/18 14.48.00	31/01/18 15.06.30	18.5
9521	NAPOLI CENTRALE	31/01/18 15.03.00	31/01/18 15.20.30	17.5
9521	SALERNO	31/01/18 15.52.00	31/01/18 16.02.30	10.5
8451	VENEZIA SANTA LUCIA	31/01/18 17.25.00	31/01/18 17.28.00	3.0
8451	VENEZIA MESTRE	31/01/18 17.35.00	31/01/18 17.37.30	2.5
8451	PADOVA	31/01/18 17.51.00	31/01/18 17.59.30	8.5
8451	FERRARA	31/01/18 18.23.00	31/01/18 18.35.00	12.0
8451	BOLOGNA C.LE/AV	31/01/18 18.52.00	31/01/18 18.59.30	7.5
8451	FIRENZE S.M.N.	31/01/18 19.30.00	31/01/18 19.42.00	12.0
8451	ROMA TIBURTINA	31/01/18 20.58.00	31/01/18 21.13.00	15.0
8451	ROMA TERMINI	31/01/18 21.10.00	31/01/18 21.21.00	11.0
8413	TRIESTE CENTRALE	31/01/18 06.47.00	31/01/18 06.47.30	0.5
8413	VENEZIA MESTRE	31/01/18 08.23.00	31/01/18 08.22.00	-1.0
8413	PADOVA	31/01/18 08.51.00	31/01/18 08.58.30	7.5
8413	FERRARA	31/01/18 09.23.00	31/01/18 09.34.00	11.0
8413	BOLOGNA C.LE/AV	31/01/18 09.52.00	31/01/18 10.01.30	9.5
8413	FIRENZE S.M.N.	31/01/18 10.30.00	31/01/18 10.39.30	9.5
8413	ROMA TERMINI	31/01/18 12.10.00	31/01/18 12.16.00	6.0
9425	VENEZIA SANTA LUCIA	31/01/18 11.35.00	31/01/18 11.37.30	2.5
9425	VENEZIA MESTRE	31/01/18 11.45.00	31/01/18 11.45.30	0.5
9425	PADOVA	31/01/18 12.01.00	31/01/18 12.02.00	1.0
9425	BOLOGNA C.LE/AV	31/01/18 13.02.00	31/01/18 13.07.00	5.0
