Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
9443	VENEZIA SANTA LUCIA	20/01/18 16.25.00	20/01/18 16.25.30	0.5
9443	VENEZIA MESTRE	20/01/18 16.35.00	20/01/18 16.34.30	-0.5
9443	PADOVA	20/01/18 16.51.00	20/01/18 16.51.30	0.5
9443	BOLOGNA C.LE/AV	20/01/18 17.52.00	20/01/18 17.52.30	0.5
9443	FIRENZE S.M.N.	20/01/18 18.30.00	20/01/18 18.32.00	2.0
9443	ROMA TIBURTINA	20/01/18 19.58.00	20/01/18 20.04.30	6.5
9443	ROMA TERMINI	20/01/18 20.10.00	20/01/18 20.12.00	2.0
9521	MILANO CENTRALE	20/01/18 10.20.00	20/01/18 10.22.00	2.0
9521	BOLOGNA C.LE/AV	20/01/18 11.22.00	20/01/18 11.25.00	3.0
9521	FIRENZE S.M.N.	20/01/18 11.59.00	20/01/18 12.02.00	3.0
9521	ROMA TIBURTINA	20/01/18 13.28.00	20/01/18 13.31.30	3.5
9521	ROMA TERMINI	20/01/18 13.40.00	20/01/18 13.42.00	2.0
9521	NAPOLI AFRAGOLA	20/01/18 14.48.00	20/01/18 14.50.00	2.0
9521	NAPOLI CENTRALE	20/01/18 15.03.00	20/01/18 15.13.00	10.0
9521	SALERNO	20/01/18 15.52.00	20/01/18 15.52.30	0.5
8451	VENEZIA SANTA LUCIA	20/01/18 17.25.00	20/01/18 17.25.00	0.0
8451	VENEZIA MESTRE	20/01/18 17.35.00	20/01/18 17.33.30	-1.5
8451	PADOVA	20/01/18 17.51.00	20/01/18 17.50.30	-0.5
8451	FERRARA	20/01/18 18.23.00	20/01/18 18.23.30	0.5
8451	BOLOGNA C.LE/AV	20/01/18 18.52.00	20/01/18 18.51.30	-0.5
8451	FIRENZE S.M.N.	20/01/18 19.30.00	20/01/18 19.31.00	1.0
8451	ROMA TIBURTINA	20/01/18 20.58.00	20/01/18 21.01.00	3.0
8451	ROMA TERMINI	20/01/18 21.10.00	20/01/18 21.09.00	-1.0
8413	TRIESTE CENTRALE	20/01/18 06.47.00	20/01/18 06.50.30	3.5
8413	VENEZIA MESTRE	20/01/18 08.23.00	20/01/18 08.11.30	-11.5
8413	PADOVA	20/01/18 08.51.00	20/01/18 08.53.30	2.5
8413	FERRARA	20/01/18 09.23.00	20/01/18 09.27.00	4.0
8413	BOLOGNA C.LE/AV	20/01/18 09.52.00	20/01/18 09.56.00	4.0
8413	FIRENZE S.M.N.	20/01/18 10.30.00	20/01/18 10.36.00	6.0
8413	ROMA TERMINI	20/01/18 12.10.00	20/01/18 12.12.00	2.0
9425	VENEZIA SANTA LUCIA	20/01/18 11.35.00	20/01/18 11.35.00	0.0
9425	VENEZIA MESTRE	20/01/18 11.45.00	20/01/18 11.43.30	-1.5
9425	PADOVA	20/01/18 12.01.00	20/01/18 12.02.00	1.0
9425	BOLOGNA C.LE/AV	20/01/18 13.02.00	20/01/18 13.05.30	3.5
9425	FIRENZE S.M.N.	20/01/18 13.40.00	20/01/18 13.41.00	1.0
9425	ROMA TIBURTINA	20/01/18 15.08.00	20/01/18 15.09.00	1.0
9425	ROMA TERMINI	20/01/18 15.20.00	20/01/18 15.18.00	-2.0
9503	MILANO CENTRALE	20/01/18 06.15.00	20/01/18 06.16.00	1.0
9503	REGGIO EMILIA AV	20/01/18 06.59.00	20/01/18 07.02.30	3.5
9503	BOLOGNA C.LE/AV	20/01/18 07.22.00	20/01/18 07.26.30	4.5
9503	FIRENZE S.M.N.	20/01/18 07.59.00	20/01/18 07.58.30	-0.5
9503	AREZZO	20/01/18 08.40.00	20/01/18 08.44.00	4.0
9503	ROMA TIBURTINA	20/01/18 09.43.00	20/01/18 09.47.30	4.5
9503	ROMA TERMINI	20/01/18 09.55.00	20/01/18 09.58.00	3.0
9503	NAPOLI CENTRALE	20/01/18 11.10.00	20/01/18 11.08.30	-1.5
9503	SALERNO	20/01/18 12.01.00	20/01/18 11.55.30	-5.5
9569	TORINO P.NUOVA	20/01/18 13.20.00	20/01/18 13.23.00	3.0
9569	TORINO PORTA SUSA	20/01/18 13.28.00	20/01/18 13.28.00	0.0
9569	MILANO PORTA GARIBALDI	20/01/18 14.15.00	20/01/18 14.18.00	3.0
9569	MILANO ROGOREDO	20/01/18 14.33.00	20/01/18 14.39.00	6.0
9569	REGGIO EMILIA AV	20/01/18 15.09.00	20/01/18 15.21.30	12.5
9569	BOLOGNA C.LE/AV	20/01/18 15.37.00	20/01/18 15.45.30	8.5
9569	FIRENZE S.M.N.	20/01/18 16.15.00	20/01/18 16.18.30	3.5
9569	ROMA TIBURTINA	20/01/18 17.43.00	20/01/18 17.54.00	11.0
9569	NAPOLI CENTRALE	20/01/18 18.55.00	20/01/18 19.01.30	6.5
9569	SALERNO	20/01/18 19.42.00	20/01/18 19.42.30	0.5
9501	MILANO CENTRALE	20/01/18 05.00.00	20/01/18 05.01.30	1.5
9501	BOLOGNA C.LE/AV	20/01/18 06.02.00	20/01/18 06.10.30	8.5
9501	FIRENZE S.M.N.	20/01/18 06.41.00	20/01/18 06.50.30	9.5
9501	AREZZO	20/01/18 07.23.00	20/01/18 07.28.00	5.0
9501	ROMA TIBURTINA	20/01/18 08.24.00	20/01/18 08.34.00	10.0
9501	ROMA TERMINI	20/01/18 08.35.00	20/01/18 08.43.00	8.0
9501	NAPOLI CENTRALE	20/01/18 09.55.00	20/01/18 09.54.30	-0.5
9545	TORINO P.NUOVA	20/01/18 15.00.00	20/01/18 15.03.30	3.5
9545	TORINO PORTA SUSA	20/01/18 15.08.00	20/01/18 15.08.00	0.0
9545	MILANO CENTRALE	20/01/18 16.00.00	20/01/18 15.55.30	-4.5
9545	MILANO ROGOREDO	20/01/18 16.26.00	20/01/18 16.28.30	2.5
9545	BOLOGNA C.LE/AV	20/01/18 17.22.00	20/01/18 17.19.30	-2.5
9545	FIRENZE S.M.N.	20/01/18 17.59.00	20/01/18 17.55.00	-4.0
9545	ROMA TIBURTINA	20/01/18 19.28.00	20/01/18 19.27.30	-0.5
9545	ROMA TERMINI	20/01/18 19.40.00	20/01/18 19.38.00	-2.0
9545	NAPOLI CENTRALE	20/01/18 21.00.00	20/01/18 20.53.30	-6.5
3067	VIAREGGIO	20/01/18 15.10.00	20/01/18 15.11.30	1.5
3067	LUCCA	20/01/18 15.27.00	20/01/18 15.28.30	1.5
3067	ALTOPASCIO	20/01/18 15.40.00	20/01/18 15.42.30	2.5
3067	PESCIA	20/01/18 15.50.00	20/01/18 15.50.30	0.5
3067	MONTECATINI CENTRO	20/01/18 15.56.00	20/01/18 15.58.00	2.0
3067	MONTECATINI TERME	20/01/18 15.59.00	20/01/18 16.00.30	1.5
