Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
9443	VENEZIA SANTA LUCIA	19/03/18 16.25.00	19/03/18 16.33.30	8.5
9443	VENEZIA MESTRE	19/03/18 16.35.00	19/03/18 16.44.00	9.0
9443	PADOVA	19/03/18 16.51.00	19/03/18 17.02.30	11.5
9443	BOLOGNA C.LE/AV	19/03/18 17.52.00	19/03/18 18.03.00	11.0
9443	FIRENZE S.M.N.	19/03/18 18.30.00	19/03/18 18.45.00	15.0
9443	ROMA TIBURTINA	19/03/18 19.58.00	19/03/18 20.10.30	12.5
9443	ROMA TERMINI	19/03/18 20.10.00	19/03/18 20.19.00	9.0
9443	NAPOLI CENTRALE	19/03/18 21.35.00	19/03/18 21.41.30	6.5
9521	TORINO P.NUOVA	19/03/18 09.05.00	19/03/18 09.16.00	11.0
9521	TORINO PORTA SUSA	19/03/18 09.13.00	19/03/18 09.22.00	9.0
9521	MILANO CENTRALE	19/03/18 10.05.00	19/03/18 10.08.00	3.0
9521	BOLOGNA C.LE/AV	19/03/18 11.22.00	19/03/18 11.23.30	1.5
9521	FIRENZE S.M.N.	19/03/18 11.59.00	19/03/18 12.03.30	4.5
9521	ROMA TIBURTINA	19/03/18 13.28.00	19/03/18 13.31.30	3.5
9521	ROMA TERMINI	19/03/18 13.40.00	19/03/18 13.42.00	2.0
9521	NAPOLI AFRAGOLA	19/03/18 14.48.00	19/03/18 14.56.00	8.0
9521	NAPOLI CENTRALE	19/03/18 15.03.00	19/03/18 15.11.30	8.5
9521	SALERNO	19/03/18 15.52.00	19/03/18 15.55.00	3.0
8451	VENEZIA SANTA LUCIA	19/03/18 17.25.00	19/03/18 17.28.00	3.0
8451	VENEZIA MESTRE	19/03/18 17.35.00	19/03/18 17.37.00	2.0
8451	PADOVA	19/03/18 17.51.00	19/03/18 17.54.30	3.5
8451	FERRARA	19/03/18 18.23.00	19/03/18 18.32.00	9.0
8451	BOLOGNA C.LE/AV	19/03/18 18.52.00	19/03/18 18.57.30	5.5
8451	FIRENZE S.M.N.	19/03/18 19.30.00	19/03/18 19.40.00	10.0
8451	ROMA TIBURTINA	19/03/18 20.58.00	19/03/18 21.06.00	8.0
8451	ROMA TERMINI	19/03/18 21.10.00	19/03/18 21.15.00	5.0
8413	TRIESTE CENTRALE	19/03/18 06.44.00	19/03/18 06.44.30	0.5
9425	VENEZIA SANTA LUCIA	19/03/18 11.35.00	19/03/18 11.50.30	15.5
9425	VENEZIA MESTRE	19/03/18 11.45.00	19/03/18 11.58.00	13.0
9425	PADOVA	19/03/18 12.01.00	19/03/18 12.15.30	14.5
9425	BOLOGNA C.LE/AV	19/03/18 13.02.00	19/03/18 14.04.00	62.0
9425	FIRENZE S.M.N.	19/03/18 13.40.00	19/03/18 14.41.00	61.0
9425	ROMA TIBURTINA	19/03/18 15.08.00	19/03/18 16.07.00	59.0
9425	ROMA TERMINI	19/03/18 15.20.00	19/03/18 16.17.00	57.0
9503	MILANO CENTRALE	19/03/18 06.15.00	19/03/18 06.17.00	2.0
9503	REGGIO EMILIA AV	19/03/18 06.59.00	19/03/18 07.05.00	6.0
9503	BOLOGNA C.LE/AV	19/03/18 07.22.00	19/03/18 07.28.00	6.0
9503	FIRENZE S.M.N.	19/03/18 07.59.00	19/03/18 08.08.00	9.0
9503	AREZZO	19/03/18 08.40.00	19/03/18 08.46.00	6.0
9503	ROMA TIBURTINA	19/03/18 09.43.00	19/03/18 09.52.00	9.0
9503	ROMA TERMINI	19/03/18 09.55.00	19/03/18 10.02.00	7.0
9503	NAPOLI CENTRALE	19/03/18 11.10.00	19/03/18 11.11.00	1.0
9503	SALERNO	19/03/18 12.01.00	19/03/18 11.54.00	-7.0
