Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
9443	VENEZIA SANTA LUCIA	25/12/17 16.25.00	25/12/17 16.25.30	0.5
9443	VENEZIA MESTRE	25/12/17 16.35.00	25/12/17 16.34.30	-0.5
9443	PADOVA	25/12/17 16.51.00	25/12/17 16.50.00	-1.0
9443	BOLOGNA C.LE/AV	25/12/17 17.52.00	25/12/17 17.50.00	-2.0
9443	FIRENZE S.M.N.	25/12/17 18.30.00	25/12/17 18.31.00	1.0
9443	ROMA TIBURTINA	25/12/17 19.58.00	25/12/17 20.10.30	12.5
9443	ROMA TERMINI	25/12/17 20.10.00	25/12/17 20.18.00	8.0
9443	NAPOLI CENTRALE	25/12/17 21.35.00	25/12/17 21.42.30	7.5
9521	MILANO CENTRALE	25/12/17 10.20.00	25/12/17 10.24.30	4.5
9521	BOLOGNA C.LE/AV	25/12/17 11.22.00	25/12/17 11.24.00	2.0
9521	FIRENZE S.M.N.	25/12/17 11.59.00	25/12/17 12.02.00	3.0
9521	ROMA TIBURTINA	25/12/17 13.28.00	25/12/17 13.34.00	6.0
9521	ROMA TERMINI	25/12/17 13.40.00	25/12/17 13.43.00	3.0
9521	NAPOLI AFRAGOLA	25/12/17 14.48.00	25/12/17 14.49.00	1.0
9521	NAPOLI CENTRALE	25/12/17 15.03.00	25/12/17 15.04.30	1.5
9521	SALERNO	25/12/17 15.52.00	25/12/17 15.43.30	-8.5
8451	VENEZIA SANTA LUCIA	25/12/17 17.25.00	25/12/17 17.25.00	0.0
8451	VENEZIA MESTRE	25/12/17 17.35.00	25/12/17 17.33.30	-1.5
8451	PADOVA	25/12/17 17.51.00	25/12/17 17.49.30	-1.5
8451	FERRARA	25/12/17 18.23.00	25/12/17 18.24.00	1.0
8451	BOLOGNA C.LE/AV	25/12/17 18.52.00	25/12/17 18.52.00	0.0
8451	FIRENZE S.M.N.	25/12/17 19.30.00	25/12/17 19.32.30	2.5
8451	ROMA TIBURTINA	25/12/17 20.58.00	25/12/17 21.08.30	10.5
8451	ROMA TERMINI	25/12/17 21.10.00	25/12/17 21.16.00	6.0
8413	TRIESTE CENTRALE	25/12/17 06.47.00	25/12/17 06.48.30	1.5
8413	VENEZIA MESTRE	25/12/17 08.23.00	25/12/17 08.12.30	-10.5
8413	PADOVA	25/12/17 08.51.00	25/12/17 08.53.30	2.5
8413	FERRARA	25/12/17 09.23.00	25/12/17 09.25.30	2.5
8413	BOLOGNA C.LE/AV	25/12/17 09.52.00	25/12/17 09.49.30	-2.5
8413	FIRENZE S.M.N.	25/12/17 10.30.00	25/12/17 10.35.00	5.0
8413	ROMA TERMINI	25/12/17 12.10.00	25/12/17 12.10.00	0.0
9425	VENEZIA SANTA LUCIA	25/12/17 11.35.00	25/12/17 11.35.00	0.0
9425	VENEZIA MESTRE	25/12/17 11.45.00	25/12/17 11.44.00	-1.0
9425	PADOVA	25/12/17 12.01.00	25/12/17 11.59.30	-1.5
9425	BOLOGNA C.LE/AV	25/12/17 13.02.00	25/12/17 13.02.30	0.5
9425	FIRENZE S.M.N.	25/12/17 13.40.00	25/12/17 13.36.00	-4.0
9425	ROMA TIBURTINA	25/12/17 15.08.00	25/12/17 15.09.00	1.0
9425	ROMA TERMINI	25/12/17 15.20.00	25/12/17 15.18.00	-2.0
9503	MILANO CENTRALE	25/12/17 06.15.00	25/12/17 06.16.00	1.0
9503	REGGIO EMILIA AV	25/12/17 06.59.00	25/12/17 07.00.30	1.5
9503	BOLOGNA C.LE/AV	25/12/17 07.22.00	25/12/17 07.26.00	4.0
9503	FIRENZE S.M.N.	25/12/17 07.59.00	25/12/17 08.01.00	2.0
9503	AREZZO	25/12/17 08.40.00	25/12/17 08.39.30	-0.5
9503	ROMA TIBURTINA	25/12/17 09.43.00	25/12/17 09.53.00	10.0
9503	ROMA TERMINI	25/12/17 09.55.00	25/12/17 10.04.00	9.0
9503	NAPOLI CENTRALE	25/12/17 11.10.00	25/12/17 11.15.00	5.0
9503	SALERNO	25/12/17 12.01.00	25/12/17 11.59.00	-2.0
9569	TORINO P.NUOVA	25/12/17 13.20.00	25/12/17 13.21.00	1.0
9569	TORINO PORTA SUSA	25/12/17 13.28.00	25/12/17 13.26.30	-1.5
9569	MILANO PORTA GARIBALDI	25/12/17 14.15.00	25/12/17 14.15.30	0.5
9569	MILANO ROGOREDO	25/12/17 14.33.00	25/12/17 14.38.00	5.0
9569	REGGIO EMILIA AV	25/12/17 15.09.00	25/12/17 15.13.30	4.5
9569	BOLOGNA C.LE/AV	25/12/17 15.37.00	25/12/17 15.35.30	-1.5
9569	FIRENZE S.M.N.	25/12/17 16.15.00	25/12/17 16.08.30	-6.5
9569	ROMA TIBURTINA	25/12/17 17.43.00	25/12/17 17.44.30	1.5
9569	NAPOLI CENTRALE	25/12/17 18.55.00	25/12/17 18.45.30	-9.5
9569	SALERNO	25/12/17 19.42.00	25/12/17 19.34.30	-7.5
9545	TORINO P.NUOVA	25/12/17 15.00.00	25/12/17 15.01.00	1.0
9545	TORINO PORTA SUSA	25/12/17 15.08.00	25/12/17 15.08.30	0.5
9545	MILANO CENTRALE	25/12/17 16.00.00	25/12/17 15.54.00	-6.0
9545	MILANO ROGOREDO	25/12/17 16.26.00	25/12/17 16.27.30	1.5
9545	BOLOGNA C.LE/AV	25/12/17 17.22.00	25/12/17 17.29.00	7.0
9545	FIRENZE S.M.N.	25/12/17 17.59.00	25/12/17 18.03.30	4.5
9545	ROMA TIBURTINA	25/12/17 19.28.00	25/12/17 19.34.30	6.5
9545	ROMA TERMINI	25/12/17 19.40.00	25/12/17 19.41.00	1.0
9545	NAPOLI CENTRALE	25/12/17 21.00.00	25/12/17 20.53.30	-6.5
9545	SALERNO	25/12/17 21.46.00	25/12/17 21.42.00	-4.0
599	MILANO CENTRALE	25/12/17 17.40.00	25/12/17 17.43.00	3.0
599	MILANO LAMBRATE	25/12/17 17.47.00	25/12/17 17.47.30	0.5
599	MILANO ROGOREDO	25/12/17 17.58.00	25/12/17 17.55.30	-2.5
599	LODI	25/12/17 18.13.00	25/12/17 18.16.30	3.5
599	PIACENZA	25/12/17 18.43.00	25/12/17 18.38.00	-5.0
599	FIDENZA	25/12/17 19.01.00	25/12/17 19.03.30	2.5
599	PARMA	25/12/17 19.14.00	25/12/17 19.18.00	4.0
599	REGGIO EMILIA	25/12/17 19.31.00	25/12/17 19.34.00	3.0
599	MODENA	25/12/17 19.48.00	25/12/17 19.49.30	1.5
599	BOLOGNA C.LE	25/12/17 20.14.00	25/12/17 20.11.00	-3.0
599	PRATO CENTRALE	25/12/17 21.06.00	25/12/17 21.05.00	-1.0
599	FIRENZE S.M.N.	25/12/17 21.20.00	25/12/17 21.24.30	4.5
9419	VENEZIA SANTA LUCIA	25/12/17 10.25.00	25/12/17 10.25.00	0.0
9419	VENEZIA MESTRE	25/12/17 10.35.00	25/12/17 10.33.00	-2.0
9419	PADOVA	25/12/17 10.51.00	25/12/17 10.50.30	-0.5
9419	BOLOGNA C.LE/AV	25/12/17 11.52.00	25/12/17 11.48.30	-3.5
9419	FIRENZE S.M.N.	25/12/17 12.30.00	25/12/17 12.29.00	-1.0
9419	ROMA TIBURTINA	25/12/17 13.58.00	25/12/17 14.20.00	22.0
9419	ROMA TERMINI	25/12/17 14.10.00	25/12/17 14.29.00	19.0
9419	NAPOLI AFRAGOLA	25/12/17 15.20.00	25/12/17 15.35.00	15.0
9419	NAPOLI CENTRALE	25/12/17 15.35.00	25/12/17 15.50.00	15.0
6545	BOLOGNA C.LE	25/12/17 15.09.00	25/12/17 15.10.00	1.0
6545	BOLOGNA SAN VITALE	25/12/17 15.13.00	25/12/17 15.15.30	2.5
6545	BOLOGNA MAZZINI	25/12/17 15.16.00	25/12/17 15.17.30	1.5
6545	BOLOGNA S.RUFFILLO	25/12/17 15.19.00	25/12/17 15.19.30	0.5
6545	RASTIGNANO	25/12/17 15.23.00	25/12/17 15.24.00	1.0
6545	MUSIANO-PIAN DI MACINA	25/12/17 15.28.00	25/12/17 15.29.30	1.5
6545	PIANORO	25/12/17 15.32.00	25/12/17 15.31.30	-0.5
6545	MONZUNO	25/12/17 15.39.00	25/12/17 15.39.00	0.0
6545	GRIZZANA	25/12/17 15.47.00	25/12/17 15.47.00	0.0
6545	SAN BENEDETTO SAMBRO-CAST.PEPOLI	25/12/17 15.53.00	25/12/17 15.52.00	-1.0
6545	VERNIO MONTEPIANO CANTAGALLO	25/12/17 16.05.00	25/12/17 16.04.00	-1.0
6545	VAIANO	25/12/17 16.14.00	25/12/17 16.13.00	-1.0
6545	PRATO CENTRALE	25/12/17 16.23.00	25/12/17 16.23.30	0.5
9559	TORINO P.NUOVA	25/12/17 19.10.00	25/12/17 19.11.30	1.5
9559	TORINO PORTA SUSA	25/12/17 19.20.00	25/12/17 19.16.30	-3.5
9559	MILANO CENTRALE	25/12/17 20.10.00	25/12/17 20.05.30	-4.5
9559	BOLOGNA C.LE/AV	25/12/17 21.22.00	25/12/17 21.21.00	-1.0
9537	MILANO CENTRALE	25/12/17 14.20.00	25/12/17 14.24.30	4.5
9537	BOLOGNA C.LE/AV	25/12/17 15.22.00	25/12/17 15.20.00	-2.0
9537	FIRENZE S.M.N.	25/12/17 15.59.00	25/12/17 15.59.30	0.5
9537	ROMA TIBURTINA	25/12/17 17.28.00	25/12/17 17.33.30	5.5
