Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
9443	VENEZIA SANTA LUCIA	14/03/18 16.25.00	14/03/18 16.25.00	0.0
9443	VENEZIA MESTRE	14/03/18 16.35.00	14/03/18 16.33.30	-1.5
9443	PADOVA	14/03/18 16.51.00	14/03/18 16.50.30	-0.5
9443	BOLOGNA C.LE/AV	14/03/18 17.52.00	14/03/18 17.55.30	3.5
9443	FIRENZE S.M.N.	14/03/18 18.30.00	14/03/18 18.38.00	8.0
9443	ROMA TIBURTINA	14/03/18 19.58.00	14/03/18 20.10.30	12.5
9443	ROMA TERMINI	14/03/18 20.10.00	14/03/18 20.18.00	8.0
9443	NAPOLI CENTRALE	14/03/18 21.35.00	14/03/18 21.41.30	6.5
9521	TORINO P.NUOVA	14/03/18 09.05.00	14/03/18 09.07.00	2.0
9521	TORINO PORTA SUSA	14/03/18 09.13.00	14/03/18 09.14.30	1.5
9521	MILANO CENTRALE	14/03/18 10.05.00	14/03/18 10.04.30	-0.5
9521	BOLOGNA C.LE/AV	14/03/18 11.22.00	14/03/18 11.19.00	-3.0
9521	FIRENZE S.M.N.	14/03/18 11.59.00	14/03/18 12.06.30	7.5
9521	ROMA TIBURTINA	14/03/18 13.28.00	14/03/18 13.37.00	9.0
9521	ROMA TERMINI	14/03/18 13.40.00	14/03/18 13.47.00	7.0
9521	NAPOLI AFRAGOLA	14/03/18 14.48.00	14/03/18 14.52.30	4.5
9521	NAPOLI CENTRALE	14/03/18 15.03.00	14/03/18 15.07.00	4.0
9521	SALERNO	14/03/18 15.52.00	14/03/18 15.51.00	-1.0
8451	VENEZIA SANTA LUCIA	14/03/18 17.25.00	14/03/18 17.25.30	0.5
8451	VENEZIA MESTRE	14/03/18 17.35.00	14/03/18 17.34.00	-1.0
8451	PADOVA	14/03/18 17.51.00	14/03/18 17.52.00	1.0
8413	TRIESTE CENTRALE	14/03/18 06.47.00	14/03/18 06.48.00	1.0
8413	VENEZIA MESTRE	14/03/18 08.23.00	14/03/18 08.11.30	-11.5
8413	PADOVA	14/03/18 08.51.00	14/03/18 08.54.00	3.0
8413	FERRARA	14/03/18 09.23.00	14/03/18 09.30.00	7.0
8413	BOLOGNA C.LE/AV	14/03/18 09.52.00	14/03/18 09.57.30	5.5
8413	FIRENZE S.M.N.	14/03/18 10.30.00	14/03/18 10.41.00	11.0
8413	ROMA TERMINI	14/03/18 12.10.00	14/03/18 12.19.00	9.0
9425	VENEZIA SANTA LUCIA	14/03/18 11.35.00	14/03/18 11.35.30	0.5
9425	VENEZIA MESTRE	14/03/18 11.45.00	14/03/18 11.43.30	-1.5
9425	PADOVA	14/03/18 12.01.00	14/03/18 12.01.30	0.5
9425	BOLOGNA C.LE/AV	14/03/18 13.02.00	14/03/18 13.12.30	10.5
9425	FIRENZE S.M.N.	14/03/18 13.40.00	14/03/18 13.51.00	11.0
9425	ROMA TIBURTINA	14/03/18 15.08.00	14/03/18 15.15.00	7.0
9425	ROMA TERMINI	14/03/18 15.20.00	14/03/18 15.23.00	3.0
6531	BOLOGNA C.LE	14/03/18 22.09.00	14/03/18 22.10.00	1.0
6531	BOLOGNA MAZZINI	14/03/18 22.14.00	14/03/18 22.16.30	2.5
6531	BOLOGNA S.RUFFILLO	14/03/18 22.17.00	14/03/18 22.19.00	2.0
6531	RASTIGNANO	14/03/18 22.21.00	14/03/18 22.25.00	4.0
6531	MUSIANO-PIAN DI MACINA	14/03/18 22.26.00	14/03/18 22.29.30	3.5
6531	PIANORO	14/03/18 22.30.00	14/03/18 22.31.30	1.5
6531	MONZUNO	14/03/18 22.36.00	14/03/18 22.37.00	1.0
6531	GRIZZANA	14/03/18 22.44.00	14/03/18 22.44.30	0.5
6531	SAN BENEDETTO SAMBRO-CAST.PEPOLI	14/03/18 22.50.00	14/03/18 22.49.30	-0.5
9503	MILANO CENTRALE	14/03/18 06.15.00	14/03/18 06.17.30	2.5
9503	REGGIO EMILIA AV	14/03/18 06.59.00	14/03/18 07.03.30	4.5
9503	BOLOGNA C.LE/AV	14/03/18 07.22.00	14/03/18 07.28.00	6.0
9503	FIRENZE S.M.N.	14/03/18 07.59.00	14/03/18 08.04.00	5.0
9503	AREZZO	14/03/18 08.40.00	14/03/18 08.39.30	-0.5
9503	ROMA TIBURTINA	14/03/18 09.43.00	14/03/18 09.47.00	4.0
9503	ROMA TERMINI	14/03/18 09.55.00	14/03/18 09.55.00	0.0
9503	NAPOLI CENTRALE	14/03/18 11.10.00	14/03/18 11.10.00	0.0
9503	SALERNO	14/03/18 12.01.00	14/03/18 12.01.00	0.0
9569	TORINO P.NUOVA	14/03/18 13.20.00	14/03/18 13.23.00	3.0
9569	TORINO PORTA SUSA	14/03/18 13.28.00	14/03/18 13.29.00	1.0
9569	MILANO PORTA GARIBALDI	14/03/18 14.15.00	14/03/18 14.15.30	0.5
9569	MILANO ROGOREDO	14/03/18 14.33.00	14/03/18 14.32.30	-0.5
9569	REGGIO EMILIA AV	14/03/18 15.09.00	14/03/18 15.11.00	2.0
9569	BOLOGNA C.LE/AV	14/03/18 15.37.00	14/03/18 15.40.30	3.5
9569	FIRENZE S.M.N.	14/03/18 16.15.00	14/03/18 16.31.00	16.0
9569	ROMA TIBURTINA	14/03/18 17.43.00	14/03/18 18.01.00	18.0
9569	NAPOLI CENTRALE	14/03/18 18.55.00	14/03/18 19.15.00	20.0
9569	SALERNO	14/03/18 19.42.00	14/03/18 19.54.00	12.0
9501	MILANO CENTRALE	14/03/18 05.00.00	14/03/18 05.02.00	2.0
9501	BOLOGNA C.LE/AV	14/03/18 06.02.00	14/03/18 06.00.30	-1.5
9501	FIRENZE S.M.N.	14/03/18 06.41.00	14/03/18 06.43.00	2.0
9501	AREZZO	14/03/18 07.23.00	14/03/18 07.25.00	2.0
9501	ROMA TIBURTINA	14/03/18 08.24.00	14/03/18 08.29.30	5.5
9501	ROMA TERMINI	14/03/18 08.35.00	14/03/18 08.40.00	5.0
9501	NAPOLI CENTRALE	14/03/18 09.55.00	14/03/18 09.58.30	3.5
9545	TORINO P.NUOVA	14/03/18 15.00.00	14/03/18 15.04.00	4.0
9545	TORINO PORTA SUSA	14/03/18 15.08.00	14/03/18 15.11.00	3.0
