Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
9443	VENEZIA SANTA LUCIA	23/12/17 16.25.00	23/12/17 16.25.00	0.0
9443	VENEZIA MESTRE	23/12/17 16.35.00	23/12/17 16.34.00	-1.0
9443	PADOVA	23/12/17 16.51.00	23/12/17 16.51.00	0.0
9443	BOLOGNA C.LE/AV	23/12/17 17.52.00	23/12/17 17.53.00	1.0
9443	FIRENZE S.M.N.	23/12/17 18.30.00	23/12/17 18.31.00	1.0
9443	ROMA TIBURTINA	23/12/17 19.58.00	23/12/17 20.04.30	6.5
9443	ROMA TERMINI	23/12/17 20.10.00	23/12/17 20.14.00	4.0
9443	NAPOLI CENTRALE	23/12/17 21.35.00	23/12/17 21.42.30	7.5
9521	MILANO CENTRALE	23/12/17 10.20.00	23/12/17 10.21.30	1.5
9521	BOLOGNA C.LE/AV	23/12/17 11.22.00	23/12/17 11.17.00	-5.0
9521	FIRENZE S.M.N.	23/12/17 11.59.00	23/12/17 11.56.30	-2.5
9521	ROMA TIBURTINA	23/12/17 13.28.00	23/12/17 13.30.30	2.5
9521	ROMA TERMINI	23/12/17 13.40.00	23/12/17 13.40.00	0.0
9521	NAPOLI AFRAGOLA	23/12/17 14.48.00	23/12/17 14.50.00	2.0
9521	NAPOLI CENTRALE	23/12/17 15.03.00	23/12/17 15.05.00	2.0
9521	SALERNO	23/12/17 15.52.00	23/12/17 15.45.30	-6.5
8451	VENEZIA SANTA LUCIA	23/12/17 17.25.00	23/12/17 17.25.00	0.0
8451	VENEZIA MESTRE	23/12/17 17.35.00	23/12/17 17.33.00	-2.0
8451	PADOVA	23/12/17 17.51.00	23/12/17 17.50.00	-1.0
8451	FERRARA	23/12/17 18.23.00	23/12/17 18.23.00	0.0
8451	BOLOGNA C.LE/AV	23/12/17 18.52.00	23/12/17 18.52.00	0.0
8451	FIRENZE S.M.N.	23/12/17 19.30.00	23/12/17 19.35.00	5.0
8451	ROMA TIBURTINA	23/12/17 20.58.00	23/12/17 21.07.30	9.5
8451	ROMA TERMINI	23/12/17 21.10.00	23/12/17 21.16.00	6.0
8413	TRIESTE CENTRALE	23/12/17 06.47.00	23/12/17 06.48.00	1.0
8413	VENEZIA MESTRE	23/12/17 08.23.00	23/12/17 08.22.00	-1.0
8413	PADOVA	23/12/17 08.51.00	23/12/17 08.52.00	1.0
8413	FERRARA	23/12/17 09.23.00	23/12/17 09.28.00	5.0
8413	BOLOGNA C.LE/AV	23/12/17 09.52.00	23/12/17 09.59.30	7.5
8413	FIRENZE S.M.N.	23/12/17 10.30.00	23/12/17 10.42.30	12.5
8413	ROMA TERMINI	23/12/17 12.10.00	23/12/17 12.20.00	10.0
9425	VENEZIA SANTA LUCIA	23/12/17 11.35.00	23/12/17 11.36.30	1.5
9425	VENEZIA MESTRE	23/12/17 11.45.00	23/12/17 11.45.00	0.0
9425	PADOVA	23/12/17 12.01.00	23/12/17 12.03.00	2.0
9425	BOLOGNA C.LE/AV	23/12/17 13.02.00	23/12/17 13.09.30	7.5
9425	FIRENZE S.M.N.	23/12/17 13.40.00	23/12/17 13.44.00	4.0
9425	ROMA TIBURTINA	23/12/17 15.08.00	23/12/17 15.13.00	5.0
9425	ROMA TERMINI	23/12/17 15.20.00	23/12/17 15.21.00	1.0
9503	MILANO CENTRALE	23/12/17 06.15.00	23/12/17 06.16.30	1.5
9503	REGGIO EMILIA AV	23/12/17 06.59.00	23/12/17 07.04.00	5.0
