Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
9443	VENEZIA SANTA LUCIA	01/11/17 16.25.00	01/11/17 16.26.30	1.5
9443	VENEZIA MESTRE	01/11/17 16.35.00	01/11/17 16.37.00	2.0
9443	PADOVA	01/11/17 16.51.00	01/11/17 16.52.30	1.5
9443	BOLOGNA C.LE	01/11/17 17.50.00	01/11/17 17.47.00	-3.0
9443	FIRENZE S.M.N.	01/11/17 18.30.00	01/11/17 18.30.30	0.5
9443	ROMA TIBURTINA	01/11/17 19.58.00	01/11/17 20.14.30	16.5
9521	MILANO CENTRALE	01/11/17 10.20.00	01/11/17 10.20.30	0.5
9521	BOLOGNA C.LE/AV	01/11/17 11.22.00	01/11/17 11.17.30	-4.5
9521	FIRENZE S.M.N.	01/11/17 11.59.00	01/11/17 11.57.30	-1.5
9521	ROMA TIBURTINA	01/11/17 13.28.00	01/11/17 13.27.00	-1.0
9521	ROMA TERMINI	01/11/17 13.40.00	01/11/17 13.40.00	0.0
9521	NAPOLI AFRAGOLA	01/11/17 14.48.00	01/11/17 14.49.30	1.5
9521	NAPOLI CENTRALE	01/11/17 15.03.00	01/11/17 15.16.00	13.0
9521	SALERNO	01/11/17 15.52.00	01/11/17 15.59.30	7.5
8451	VENEZIA SANTA LUCIA	01/11/17 17.25.00	01/11/17 17.25.00	0.0
8451	VENEZIA MESTRE	01/11/17 17.35.00	01/11/17 17.33.30	-1.5
8451	PADOVA	01/11/17 17.51.00	01/11/17 17.51.30	0.5
8451	FERRARA	01/11/17 18.23.00	01/11/17 18.22.30	-0.5
8451	BOLOGNA C.LE	01/11/17 18.50.00	01/11/17 18.47.00	-3.0
8451	FIRENZE S.M.N.	01/11/17 19.30.00	01/11/17 19.31.30	1.5
8413	TRIESTE CENTRALE	01/11/17 06.52.00	01/11/17 06.52.30	0.5
8413	VENEZIA MESTRE	01/11/17 08.24.00	01/11/17 08.15.00	-9.0
8413	PADOVA	01/11/17 08.51.00	01/11/17 08.52.00	1.0
8413	FERRARA	01/11/17 09.23.00	01/11/17 09.24.30	1.5
8413	BOLOGNA C.LE	01/11/17 09.50.00	01/11/17 09.51.00	1.0
8413	FIRENZE S.M.N.	01/11/17 10.30.00	01/11/17 10.31.30	1.5
8413	ROMA TERMINI	01/11/17 12.10.00	01/11/17 12.10.00	0.0
9425	VENEZIA SANTA LUCIA	01/11/17 11.35.00	01/11/17 11.36.30	1.5
9425	VENEZIA MESTRE	01/11/17 11.45.00	01/11/17 11.50.00	5.0
9425	PADOVA	01/11/17 12.01.00	01/11/17 12.06.00	5.0
9425	BOLOGNA C.LE	01/11/17 13.00.00	01/11/17 13.03.30	3.5
9425	FIRENZE S.M.N.	01/11/17 13.40.00	01/11/17 13.41.30	1.5
9425	ROMA TIBURTINA	01/11/17 15.08.00	01/11/17 15.06.00	-2.0
9425	ROMA TERMINI	01/11/17 15.20.00	01/11/17 15.16.00	-4.0
9503	MILANO CENTRALE	01/11/17 06.15.00	01/11/17 06.17.30	2.5
9503	REGGIO EMILIA AV	01/11/17 06.59.00	01/11/17 07.03.00	4.0
9503	BOLOGNA C.LE/AV	01/11/17 07.22.00	01/11/17 07.27.00	5.0
9503	FIRENZE S.M.N.	01/11/17 07.59.00	01/11/17 08.00.00	1.0
9503	ROMA TIBURTINA	01/11/17 09.28.00	01/11/17 09.39.30	11.5
9503	ROMA TERMINI	01/11/17 09.40.00	01/11/17 09.48.00	8.0
9503	NAPOLI CENTRALE	01/11/17 11.00.00	01/11/17 10.58.30	-1.5
9503	SALERNO	01/11/17 11.56.00	01/11/17 11.45.00	-11.0
9569	TORINO P.NUOVA	01/11/17 13.20.00	01/11/17 13.21.30	1.5
9569	TORINO PORTA SUSA	01/11/17 13.28.00	01/11/17 13.26.30	-1.5
9569	MILANO PORTA GARIBALDI	01/11/17 14.15.00	01/11/17 14.13.30	-1.5
9569	MILANO ROGOREDO	01/11/17 14.33.00	01/11/17 14.43.00	10.0
9569	REGGIO EMILIA AV	01/11/17 15.09.00	01/11/17 15.19.30	10.5
9569	BOLOGNA C.LE/AV	01/11/17 15.37.00	01/11/17 15.43.00	6.0
9569	FIRENZE S.M.N.	01/11/17 16.15.00	01/11/17 16.20.00	5.0
9569	ROMA TIBURTINA	01/11/17 17.43.00	01/11/17 17.49.30	6.5
9569	NAPOLI CENTRALE	01/11/17 18.55.00	01/11/17 18.54.30	-0.5
9569	SALERNO	01/11/17 19.42.00	01/11/17 19.41.00	-1.0
9501	MILANO CENTRALE	01/11/17 05.00.00	01/11/17 05.01.00	1.0
9501	BOLOGNA C.LE/AV	01/11/17 06.02.00	01/11/17 05.57.30	-4.5
9501	FIRENZE S.M.N.	01/11/17 06.41.00	01/11/17 06.37.00	-4.0
9501	AREZZO	01/11/17 07.23.00	01/11/17 07.20.00	-3.0
9501	ROMA TIBURTINA	01/11/17 08.24.00	01/11/17 08.24.30	0.5
9501	ROMA TERMINI	01/11/17 08.35.00	01/11/17 08.34.00	-1.0
9501	NAPOLI CENTRALE	01/11/17 09.55.00	01/11/17 09.50.00	-5.0
9545	TORINO P.NUOVA	01/11/17 15.00.00	01/11/17 15.01.30	1.5
9545	TORINO PORTA SUSA	01/11/17 15.08.00	01/11/17 15.06.30	-1.5
9545	MILANO CENTRALE	01/11/17 16.00.00	01/11/17 15.56.00	-4.0
9545	MILANO ROGOREDO	01/11/17 16.26.00	01/11/17 16.26.00	0.0
9545	BOLOGNA C.LE/AV	01/11/17 17.22.00	01/11/17 17.16.30	-5.5
9545	FIRENZE S.M.N.	01/11/17 17.59.00	01/11/17 17.57.00	-2.0
9545	ROMA TIBURTINA	01/11/17 19.28.00	01/11/17 19.53.30	25.5
9545	ROMA TERMINI	01/11/17 19.40.00	01/11/17 20.01.00	21.0
599	MILANO CENTRALE	01/11/17 17.40.00	01/11/17 17.41.30	1.5
599	MILANO LAMBRATE	01/11/17 17.47.00	01/11/17 17.46.00	-1.0
599	MILANO ROGOREDO	01/11/17 17.58.00	01/11/17 17.53.00	-5.0
599	LODI	01/11/17 18.13.00	01/11/17 18.14.00	1.0
599	PIACENZA	01/11/17 18.43.00	01/11/17 18.33.30	-9.5
599	FIDENZA	01/11/17 19.01.00	01/11/17 18.59.00	-2.0
599	PARMA	01/11/17 19.14.00	01/11/17 19.13.00	-1.0
599	REGGIO EMILIA	01/11/17 19.31.00	01/11/17 19.28.30	-2.5
599	MODENA	01/11/17 19.48.00	01/11/17 19.44.00	-4.0
599	BOLOGNA C.LE	01/11/17 20.14.00	01/11/17 20.07.00	-7.0
9419	VENEZIA SANTA LUCIA	01/11/17 10.25.00	01/11/17 10.26.00	1.0
9419	VENEZIA MESTRE	01/11/17 10.35.00	01/11/17 10.34.00	-1.0
9419	PADOVA	01/11/17 10.51.00	01/11/17 10.51.00	0.0
9419	BOLOGNA C.LE	01/11/17 11.50.00	01/11/17 11.51.30	1.5
9419	FIRENZE S.M.N.	01/11/17 12.30.00	01/11/17 12.32.30	2.5
9419	ROMA TIBURTINA	01/11/17 13.58.00	01/11/17 14.03.30	5.5
9419	ROMA TERMINI	01/11/17 14.10.00	01/11/17 14.12.00	2.0
9419	NAPOLI AFRAGOLA	01/11/17 15.20.00	01/11/17 15.22.00	2.0
