Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
9443	VENEZIA SANTA LUCIA	30/09/17 16.25.00	30/09/17 16.26.00	1.0
9443	VENEZIA MESTRE	30/09/17 16.35.00	30/09/17 16.35.00	0.0
9443	PADOVA	30/09/17 16.51.00	30/09/17 16.50.00	-1.0
9443	BOLOGNA C.LE	30/09/17 17.50.00	30/09/17 17.47.30	-2.5
9443	FIRENZE S.M.N.	30/09/17 18.30.00	30/09/17 18.32.30	2.5
9443	ROMA TIBURTINA	30/09/17 19.58.00	30/09/17 20.05.00	7.0
9443	ROMA TERMINI	30/09/17 20.10.00	30/09/17 20.13.00	3.0
9443	NAPOLI CENTRALE	30/09/17 21.35.00	30/09/17 21.33.00	-2.0
9521	MILANO CENTRALE	30/09/17 10.20.00	30/09/17 10.21.00	1.0
9521	BOLOGNA C.LE/AV	30/09/17 11.22.00	30/09/17 11.20.30	-1.5
9521	FIRENZE S.M.N.	30/09/17 11.59.00	30/09/17 12.01.30	2.5
9521	ROMA TIBURTINA	30/09/17 13.28.00	30/09/17 13.29.00	1.0
9521	ROMA TERMINI	30/09/17 13.40.00	30/09/17 13.37.00	-3.0
9521	NAPOLI AFRAGOLA	30/09/17 14.48.00	30/09/17 14.49.00	1.0
9521	NAPOLI CENTRALE	30/09/17 15.03.00	30/09/17 15.07.30	4.5
9521	SALERNO	30/09/17 15.52.00	30/09/17 15.51.00	-1.0
8451	VENEZIA SANTA LUCIA	30/09/17 17.25.00	30/09/17 17.25.30	0.5
8451	VENEZIA MESTRE	30/09/17 17.35.00	30/09/17 17.33.30	-1.5
8451	PADOVA	30/09/17 17.51.00	30/09/17 17.53.30	2.5
8451	FERRARA	30/09/17 18.23.00	30/09/17 18.26.00	3.0
8451	BOLOGNA C.LE	30/09/17 18.50.00	30/09/17 18.53.00	3.0
8451	FIRENZE S.M.N.	30/09/17 19.30.00	30/09/17 19.34.30	4.5
8451	ROMA TIBURTINA	30/09/17 20.58.00	30/09/17 21.06.30	8.5
8451	ROMA TERMINI	30/09/17 21.10.00	30/09/17 21.14.00	4.0
8413	TRIESTE CENTRALE	30/09/17 06.52.00	30/09/17 06.52.30	0.5
8413	VENEZIA MESTRE	30/09/17 08.24.00	30/09/17 08.12.30	-11.5
8413	PADOVA	30/09/17 08.51.00	30/09/17 08.51.30	0.5
8413	FERRARA	30/09/17 09.23.00	30/09/17 09.25.00	2.0
8413	BOLOGNA C.LE	30/09/17 09.50.00	30/09/17 09.54.30	4.5
