Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
9443	VENEZIA SANTA LUCIA	29/11/17 16.25.00	29/11/17 16.28.30	3.5
9443	VENEZIA MESTRE	29/11/17 16.35.00	29/11/17 16.36.00	1.0
9443	PADOVA	29/11/17 16.51.00	29/11/17 16.54.00	3.0
9443	BOLOGNA C.LE	29/11/17 17.50.00	29/11/17 18.12.00	22.0
9443	FIRENZE S.M.N.	29/11/17 18.30.00	29/11/17 18.55.00	25.0
9443	ROMA TIBURTINA	29/11/17 19.58.00	29/11/17 20.44.00	46.0
9521	MILANO CENTRALE	29/11/17 10.20.00	29/11/17 10.21.00	1.0
9521	BOLOGNA C.LE/AV	29/11/17 11.22.00	29/11/17 11.18.30	-3.5
9521	FIRENZE S.M.N.	29/11/17 11.59.00	29/11/17 12.04.00	5.0
9521	ROMA TIBURTINA	29/11/17 13.28.00	29/11/17 13.40.30	12.5
9521	ROMA TERMINI	29/11/17 13.40.00	29/11/17 13.49.00	9.0
9521	NAPOLI AFRAGOLA	29/11/17 14.48.00	29/11/17 15.14.30	26.5
9521	NAPOLI CENTRALE	29/11/17 15.03.00	29/11/17 15.35.00	32.0
9521	SALERNO	29/11/17 15.52.00	29/11/17 16.33.00	41.0
8451	VENEZIA SANTA LUCIA	29/11/17 17.25.00	29/11/17 17.25.30	0.5
8451	VENEZIA MESTRE	29/11/17 17.35.00	29/11/17 17.38.30	3.5
8451	PADOVA	29/11/17 17.51.00	29/11/17 17.58.30	7.5
8451	FERRARA	29/11/17 18.23.00	29/11/17 18.30.30	7.5
8451	BOLOGNA C.LE	29/11/17 18.50.00	29/11/17 18.58.00	8.0
8451	FIRENZE S.M.N.	29/11/17 19.30.00	29/11/17 19.41.30	11.5
8413	TRIESTE CENTRALE	29/11/17 06.52.00	29/11/17 06.52.30	0.5
8413	VENEZIA MESTRE	29/11/17 08.24.00	29/11/17 08.23.00	-1.0
8413	PADOVA	29/11/17 08.51.00	29/11/17 08.53.00	2.0
8413	FERRARA	29/11/17 09.23.00	29/11/17 09.27.30	4.5
8413	BOLOGNA C.LE	29/11/17 09.50.00	29/11/17 09.56.00	6.0
8413	FIRENZE S.M.N.	29/11/17 10.30.00	29/11/17 10.43.30	13.5
8413	ROMA TERMINI	29/11/17 12.10.00	29/11/17 12.21.00	11.0
9425	VENEZIA SANTA LUCIA	29/11/17 11.35.00	29/11/17 11.35.30	0.5
9425	VENEZIA MESTRE	29/11/17 11.45.00	29/11/17 11.43.00	-2.0
9425	PADOVA	29/11/17 12.01.00	29/11/17 12.01.30	0.5
9425	BOLOGNA C.LE	29/11/17 13.00.00	29/11/17 13.00.00	0.0
9425	FIRENZE S.M.N.	29/11/17 13.40.00	29/11/17 13.40.00	0.0
9425	ROMA TIBURTINA	29/11/17 15.08.00	29/11/17 15.10.30	2.5
9425	ROMA TERMINI	29/11/17 15.20.00	29/11/17 15.19.00	-1.0
9503	MILANO CENTRALE	29/11/17 06.15.00	29/11/17 06.16.30	1.5
9503	REGGIO EMILIA AV	29/11/17 06.59.00	29/11/17 07.03.30	4.5
9503	BOLOGNA C.LE/AV	29/11/17 07.22.00	29/11/17 07.27.00	5.0
9503	FIRENZE S.M.N.	29/11/17 07.59.00	29/11/17 08.00.00	1.0
9503	ROMA TIBURTINA	29/11/17 09.28.00	29/11/17 09.33.30	5.5
9503	ROMA TERMINI	29/11/17 09.40.00	29/11/17 09.42.00	2.0
9503	NAPOLI CENTRALE	29/11/17 11.00.00	29/11/17 11.02.00	2.0
9503	SALERNO	29/11/17 11.56.00	29/11/17 11.46.00	-10.0
9569	TORINO P.NUOVA	29/11/17 13.20.00	29/11/17 13.22.00	2.0
9569	TORINO PORTA SUSA	29/11/17 13.28.00	29/11/17 13.27.30	-0.5
9569	MILANO PORTA GARIBALDI	29/11/17 14.15.00	29/11/17 14.16.00	1.0
9569	MILANO ROGOREDO	29/11/17 14.33.00	29/11/17 14.37.00	4.0
9569	REGGIO EMILIA AV	29/11/17 15.09.00	29/11/17 15.14.00	5.0
9569	BOLOGNA C.LE/AV	29/11/17 15.37.00	29/11/17 15.39.00	2.0
9569	FIRENZE S.M.N.	29/11/17 16.15.00	29/11/17 16.15.00	0.0
9569	ROMA TIBURTINA	29/11/17 17.43.00	29/11/17 17.48.00	5.0
9569	NAPOLI CENTRALE	29/11/17 18.55.00	29/11/17 18.53.30	-1.5
9569	SALERNO	29/11/17 19.42.00	29/11/17 19.36.30	-5.5
9501	MILANO CENTRALE	29/11/17 05.00.00	29/11/17 05.02.30	2.5
9501	BOLOGNA C.LE/AV	29/11/17 06.02.00	29/11/17 05.57.00	-5.0
9501	FIRENZE S.M.N.	29/11/17 06.41.00	29/11/17 06.35.30	-5.5
9501	AREZZO	29/11/17 07.23.00	29/11/17 07.20.30	-2.5
9501	ROMA TIBURTINA	29/11/17 08.24.00	29/11/17 08.27.30	3.5
9501	ROMA TERMINI	29/11/17 08.35.00	29/11/17 08.35.00	0.0
9501	NAPOLI CENTRALE	29/11/17 09.55.00	29/11/17 09.49.00	-6.0
9545	TORINO P.NUOVA	29/11/17 15.00.00	29/11/17 15.03.30	3.5
9545	TORINO PORTA SUSA	29/11/17 15.08.00	29/11/17 15.12.00	4.0
9545	MILANO CENTRALE	29/11/17 16.00.00	29/11/17 16.03.30	3.5
9545	MILANO ROGOREDO	29/11/17 16.26.00	29/11/17 16.30.00	4.0
9545	BOLOGNA C.LE/AV	29/11/17 17.22.00	29/11/17 17.21.00	-1.0
9545	FIRENZE S.M.N.	29/11/17 17.59.00	29/11/17 17.57.00	-2.0
9545	ROMA TIBURTINA	29/11/17 19.28.00	29/11/17 19.30.00	2.0
9545	ROMA TERMINI	29/11/17 19.40.00	29/11/17 19.43.00	3.0
3067	VIAREGGIO	29/11/17 15.10.00	29/11/17 15.11.00	1.0
3067	LUCCA	29/11/17 15.27.00	29/11/17 15.28.30	1.5
3067	ALTOPASCIO	29/11/17 15.40.00	29/11/17 15.41.30	1.5
3067	PESCIA	29/11/17 15.50.00	29/11/17 15.49.30	-0.5
3067	MONTECATINI CENTRO	29/11/17 15.56.00	29/11/17 15.56.30	0.5
3067	MONTECATINI TERME	29/11/17 15.59.00	29/11/17 15.59.30	0.5
3067	PISTOIA	29/11/17 16.11.00	29/11/17 16.12.00	1.0
3067	PRATO PORTA AL SERRAGLIO	29/11/17 16.22.00	29/11/17 16.23.00	1.0
3067	PRATO CENTRALE	29/11/17 16.27.00	29/11/17 16.24.30	-2.5
3067	SESTO FIORENTINO	29/11/17 16.35.00	29/11/17 16.34.30	-0.5
