Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
11547	PIACENZA	04/02/18 17.52.00	04/02/18 17.53.00	1.0
11547	FIORENZUOLA	04/02/18 18.04.00	04/02/18 18.05.00	1.0
11547	FIDENZA	04/02/18 18.13.00	04/02/18 18.13.30	0.5
11547	PARMA	04/02/18 18.28.00	04/02/18 18.37.30	9.5
11547	REGGIO EMILIA	04/02/18 18.45.00	04/02/18 18.52.00	7.0
11547	MODENA	04/02/18 18.59.00	04/02/18 19.15.30	16.5
11547	CASTELFRANCO D'EMILIA	04/02/18 19.08.00	04/02/18 19.25.00	17.0
11547	BOLOGNA C.LE	04/02/18 19.28.00	04/02/18 19.40.30	12.5
11547	CASTEL S.PIETRO TERME	04/02/18 19.49.00	04/02/18 20.01.30	12.5
11547	IMOLA	04/02/18 20.00.00	04/02/18 20.12.00	12.0
11547	CASTELBOLOGNESE	04/02/18 20.08.00	04/02/18 20.20.30	12.5
11547	FAENZA	04/02/18 20.14.00	04/02/18 20.27.30	13.5
11547	FORLI`	04/02/18 20.25.00	04/02/18 20.38.00	13.0
8523	BOLZANO	04/02/18 15.16.00	04/02/18 15.17.00	1.0
8523	TRENTO	04/02/18 15.45.00	04/02/18 15.44.00	-1.0
8523	ROVERETO	04/02/18 16.00.00	04/02/18 16.00.00	0.0
8523	VERONA PORTA NUOVA	04/02/18 16.42.00	04/02/18 16.40.00	-2.0
8523	BOLOGNA C.LE/AV	04/02/18 17.42.00	04/02/18 17.44.30	2.5
8523	FIRENZE CAMPO MARTE	04/02/18 18.25.00	04/02/18 18.24.30	-0.5
8523	ROMA TERMINI	04/02/18 19.48.00	04/02/18 19.47.00	-1.0
11409	PIACENZA	04/02/18 16.33.00	04/02/18 16.38.30	5.5
11409	PONTENURE	04/02/18 16.40.00	04/02/18 16.45.00	5.0
11409	CADEO	04/02/18 16.46.00	04/02/18 16.50.00	4.0
11409	FIORENZUOLA	04/02/18 16.51.00	04/02/18 16.56.30	5.5
11409	FIDENZA	04/02/18 17.00.00	04/02/18 17.04.30	4.5
11409	CASTELGUELFO	04/02/18 17.08.00	04/02/18 17.11.00	3.0
11409	PARMA	04/02/18 17.16.00	04/02/18 17.19.00	3.0
11409	REGGIO EMILIA	04/02/18 17.33.00	04/02/18 17.35.00	2.0
11409	MODENA	04/02/18 17.48.00	04/02/18 17.53.00	5.0
11409	CASTELFRANCO D'EMILIA	04/02/18 17.57.00	04/02/18 18.01.30	4.5
11409	BOLOGNA C.LE	04/02/18 18.20.00	04/02/18 18.20.00	0.0
8527	BOLZANO	04/02/18 17.13.00	04/02/18 17.15.30	2.5
8811	MILANO CENTRALE	04/02/18 11.35.00	04/02/18 11.39.30	4.5
8811	PIACENZA	04/02/18 12.18.00	04/02/18 12.19.30	1.5
8811	PARMA	04/02/18 12.44.00	04/02/18 12.44.30	0.5
8811	REGGIO EMILIA	04/02/18 12.58.00	04/02/18 12.59.00	1.0
8811	MODENA	04/02/18 13.13.00	04/02/18 13.13.00	0.0
8811	BOLOGNA C.LE	04/02/18 13.38.00	04/02/18 13.35.00	-3.0
8811	RIMINI	04/02/18 14.34.00	04/02/18 14.33.00	-1.0
8811	PESARO	04/02/18 14.53.00	04/02/18 14.54.30	1.5
8811	ANCONA	04/02/18 15.29.00	04/02/18 15.24.30	-4.5
8811	PESCARA	04/02/18 16.40.00	04/02/18 16.36.00	-4.0
8811	TERMOLI	04/02/18 17.29.00	04/02/18 17.28.00	-1.0
8811	FOGGIA	04/02/18 18.15.00	04/02/18 18.11.30	-3.5
8811	BARLETTA	04/02/18 18.45.00	04/02/18 18.44.30	-0.5
8811	BARI CENTRALE	04/02/18 19.21.00	04/02/18 19.13.30	-7.5
8811	BRINDISI	04/02/18 20.17.00	04/02/18 20.20.00	3.0
8811	LECCE	04/02/18 20.48.00	04/02/18 20.40.30	-7.5
8525	BERGAMO	04/02/18 16.00.00	04/02/18 16.02.00	2.0
8525	BRESCIA	04/02/18 17.00.00	04/02/18 16.54.30	-5.5
8525	VERONA PORTA NUOVA	04/02/18 17.41.00	04/02/18 17.39.30	-1.5
8525	BOLOGNA C.LE/AV	04/02/18 18.42.00	04/02/18 18.42.00	0.0
8525	FIRENZE CAMPO MARTE	04/02/18 19.25.00	04/02/18 19.24.00	-1.0
8525	ROMA TERMINI	04/02/18 20.45.00	04/02/18 20.51.00	6.0
20758	MANTOVA	04/02/18 16.28.00	04/02/18 16.30.00	2.0
20758	S.ANTONIO MANTOVANO	04/02/18 16.34.00	04/02/18 16.34.30	0.5
20758	ROVERBELLA	04/02/18 16.42.00	04/02/18 16.45.00	3.0
20758	MOZZECANE	04/02/18 16.49.00	04/02/18 16.51.00	2.0
20758	VILLAFRANCA DI VERONA	04/02/18 16.59.00	04/02/18 16.56.30	-2.5
20758	DOSSOBUONO	04/02/18 17.06.00	04/02/18 17.05.30	-0.5
20758	VERONA PORTA NUOVA	04/02/18 17.17.00	04/02/18 17.15.30	-1.5
