Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
20533	MANTOVA	05/02/18 11.29.00	05/02/18 11.33.00	4.0
20533	BORGOCHIESANUOVA	05/02/18 11.32.30	05/02/18 11.36.00	3.5
20533	LEVATA	05/02/18 11.35.30	05/02/18 11.38.00	2.5
20533	ROMANORE	05/02/18 11.42.00	05/02/18 11.45.30	3.5
20533	SUZZARA	05/02/18 11.51.00	05/02/18 11.54.30	3.5
20533	PALIDANO	05/02/18 11.58.30	05/02/18 12.02.00	3.5
20533	GONZAGA-REGGIOLO	05/02/18 12.04.00	05/02/18 12.06.30	2.5
20533	VILLANOVA DI REGGIOLO	05/02/18 12.08.30	05/02/18 12.12.00	3.5
20533	ROLO NOVI FABBRICO	05/02/18 12.14.00	05/02/18 12.16.00	2.0
20533	CARPI	05/02/18 12.24.00	05/02/18 12.24.30	0.5
20533	MODENA	05/02/18 12.40.00	05/02/18 12.41.00	1.0
20453	MANTOVA	05/02/18 05.37.00	05/02/18 05.39.00	2.0
20453	MANTOVA FRASSINE	05/02/18 05.43.00	05/02/18 05.44.30	1.5
20453	GAZZO DI BIGARELLO	05/02/18 05.50.00	05/02/18 05.51.00	1.0
20453	CASTEL D`ARIO	05/02/18 05.58.00	05/02/18 05.57.30	-0.5
20453	BONFERRARO	05/02/18 06.04.00	05/02/18 06.00.30	-3.5
20453	NOGARA	05/02/18 06.13.00	05/02/18 06.10.30	-2.5
20453	SANGUINETTO	05/02/18 06.21.00	05/02/18 06.20.30	-0.5
20453	CEREA	05/02/18 06.26.00	05/02/18 06.28.30	2.5
20453	LEGNAGO	05/02/18 06.33.00	05/02/18 06.36.00	3.0
20453	BOSCHI S.ANNA	05/02/18 06.39.00	05/02/18 06.43.30	4.5
20453	BEVILACQUA	05/02/18 06.43.00	05/02/18 06.45.30	2.5
20453	MONTAGNANA	05/02/18 06.49.00	05/02/18 06.50.30	1.5
20453	SALETTO	05/02/18 06.56.00	05/02/18 06.56.30	0.5
20453	OSPEDALETTO EUGANEO	05/02/18 07.06.00	05/02/18 07.05.30	-0.5
20453	ESTE	05/02/18 07.12.00	05/02/18 07.10.30	-1.5
20453	MONSELICE	05/02/18 07.21.00	05/02/18 07.21.30	0.5
20453	PADOVA	05/02/18 07.40.00	05/02/18 07.36.30	-3.5
8523	BOLZANO	05/02/18 15.16.00	05/02/18 15.22.30	6.5
8523	TRENTO	05/02/18 15.45.00	05/02/18 15.49.00	4.0
8523	ROVERETO	05/02/18 16.00.00	05/02/18 16.05.00	5.0
8523	VERONA PORTA NUOVA	05/02/18 16.42.00	05/02/18 16.46.30	4.5
8523	BOLOGNA C.LE/AV	05/02/18 17.42.00	05/02/18 17.43.30	1.5
8523	FIRENZE CAMPO MARTE	05/02/18 18.25.00	05/02/18 18.22.30	-2.5
8523	ROMA TERMINI	05/02/18 19.48.00	05/02/18 19.48.00	0.0
20760	MANTOVA	05/02/18 17.28.00	05/02/18 17.30.30	2.5
20760	S.ANTONIO MANTOVANO	05/02/18 17.34.00	05/02/18 17.35.00	1.0
20760	ROVERBELLA	05/02/18 17.42.00	05/02/18 17.42.30	0.5
20760	MOZZECANE	05/02/18 17.49.00	05/02/18 17.49.00	0.0
20760	VILLAFRANCA DI VERONA	05/02/18 17.59.00	05/02/18 18.06.30	7.5
20760	DOSSOBUONO	05/02/18 18.06.00	05/02/18 18.13.00	7.0
20760	VERONA PORTA NUOVA	05/02/18 18.17.00	05/02/18 18.22.30	5.5
20573	MANTOVA	05/02/18 17.29.00	05/02/18 17.34.00	5.0
20573	BORGOCHIESANUOVA	05/02/18 17.32.30	05/02/18 17.36.00	3.5
20573	LEVATA	05/02/18 17.35.30	05/02/18 17.38.30	3.0
20573	ROMANORE	05/02/18 17.42.00	05/02/18 17.46.30	4.5
20573	SUZZARA	05/02/18 17.51.00	05/02/18 17.55.30	4.5
20573	PALIDANO	05/02/18 17.58.30	05/02/18 18.05.30	7.0
20573	GONZAGA-REGGIOLO	05/02/18 18.04.00	05/02/18 18.10.00	6.0
20573	VILLANOVA DI REGGIOLO	05/02/18 18.08.30	05/02/18 18.16.00	7.5
20573	ROLO NOVI FABBRICO	05/02/18 18.14.00	05/02/18 18.19.30	5.5
20573	CARPI	05/02/18 18.24.00	05/02/18 18.28.30	4.5
20573	MODENA	05/02/18 18.40.00	05/02/18 18.41.00	1.0
20595	MANTOVA	05/02/18 21.29.00	05/02/18 21.31.00	2.0
20527	MANTOVA	05/02/18 09.29.00	05/02/18 09.34.30	5.5
20527	BORGOCHIESANUOVA	05/02/18 09.32.30	05/02/18 09.37.00	4.5
20527	LEVATA	05/02/18 09.35.30	05/02/18 09.39.00	3.5
20527	ROMANORE	05/02/18 09.42.00	05/02/18 09.46.00	4.0
20527	SUZZARA	05/02/18 09.51.00	05/02/18 09.55.00	4.0
20527	PALIDANO	05/02/18 09.58.30	05/02/18 10.02.30	4.0
20527	GONZAGA-REGGIOLO	05/02/18 10.04.00	05/02/18 10.06.30	2.5
20527	VILLANOVA DI REGGIOLO	05/02/18 10.08.30	05/02/18 10.12.00	3.5
20527	ROLO NOVI FABBRICO	05/02/18 10.14.00	05/02/18 10.16.00	2.0
20527	CARPI	05/02/18 10.24.00	05/02/18 10.25.00	1.0
20527	MODENA	05/02/18 10.46.00	05/02/18 10.38.00	-8.0
20527	CASTELFRANCO D'EMILIA	05/02/18 10.56.00	05/02/18 10.56.30	0.5
20527	ANZOLA	05/02/18 11.07.00	05/02/18 11.06.30	-0.5
20527	BOLOGNA C.LE	05/02/18 11.20.00	05/02/18 11.18.30	-1.5
20758	MANTOVA	05/02/18 16.28.00	05/02/18 16.33.00	5.0
20758	S.ANTONIO MANTOVANO	05/02/18 16.34.00	05/02/18 16.38.00	4.0
20758	ROVERBELLA	05/02/18 16.42.00	05/02/18 16.45.30	3.5
20758	MOZZECANE	05/02/18 16.49.00	05/02/18 16.51.30	2.5
20758	VILLAFRANCA DI VERONA	05/02/18 16.59.00	05/02/18 16.59.30	0.5
20758	DOSSOBUONO	05/02/18 17.06.00	05/02/18 17.06.00	0.0
20758	VERONA PORTA NUOVA	05/02/18 17.17.00	05/02/18 17.16.30	-0.5
20559	MANTOVA	05/02/18 15.29.00	05/02/18 15.31.00	2.0
20559	BORGOCHIESANUOVA	05/02/18 15.32.30	05/02/18 15.33.00	0.5
20559	LEVATA	05/02/18 15.35.30	05/02/18 15.35.00	-0.5
20559	ROMANORE	05/02/18 15.42.00	05/02/18 15.42.00	0.0
20559	SUZZARA	05/02/18 15.51.00	05/02/18 15.50.30	-0.5
20559	PALIDANO	05/02/18 15.58.30	05/02/18 16.01.30	3.0
20559	GONZAGA-REGGIOLO	05/02/18 16.04.00	05/02/18 16.05.30	1.5
20559	VILLANOVA DI REGGIOLO	05/02/18 16.08.30	05/02/18 16.11.00	2.5
20559	ROLO NOVI FABBRICO	05/02/18 16.14.00	05/02/18 16.15.00	1.0
20559	CARPI	05/02/18 16.24.00	05/02/18 16.24.30	0.5
20559	MODENA	05/02/18 16.40.00	05/02/18 16.39.00	-1.0
20756	MANTOVA	05/02/18 15.28.00	05/02/18 15.33.00	5.0
20756	S.ANTONIO MANTOVANO	05/02/18 15.34.00	05/02/18 15.37.30	3.5
20756	ROVERBELLA	05/02/18 15.42.00	05/02/18 15.46.00	4.0
20756	MOZZECANE	05/02/18 15.49.00	05/02/18 15.52.00	3.0
20756	VILLAFRANCA DI VERONA	05/02/18 15.59.00	05/02/18 16.05.00	6.0
20756	DOSSOBUONO	05/02/18 16.06.00	05/02/18 16.11.30	5.5
20756	VERONA PORTA NUOVA	05/02/18 16.17.00	05/02/18 16.21.30	4.5
20567	MANTOVA	05/02/18 16.29.00	05/02/18 16.33.30	4.5
20567	BORGOCHIESANUOVA	05/02/18 16.32.30	05/02/18 16.36.00	3.5
20567	LEVATA	05/02/18 16.35.30	05/02/18 16.38.30	3.0
20567	ROMANORE	05/02/18 16.42.00	05/02/18 16.46.30	4.5
20567	SUZZARA	05/02/18 16.51.00	05/02/18 16.56.30	5.5
20567	PALIDANO	05/02/18 16.58.30	05/02/18 17.05.00	6.5
20567	GONZAGA-REGGIOLO	05/02/18 17.04.00	05/02/18 17.10.30	6.5
20567	VILLANOVA DI REGGIOLO	05/02/18 17.08.30	05/02/18 17.16.30	8.0
20567	ROLO NOVI FABBRICO	05/02/18 17.14.00	05/02/18 17.20.30	6.5
20567	CARPI	05/02/18 17.24.00	05/02/18 17.30.30	6.5
20567	MODENA	05/02/18 17.40.00	05/02/18 17.43.00	3.0
2943	VERONA PORTA NUOVA	05/02/18 06.10.00	05/02/18 06.12.00	2.0
2943	ISOLA DELLA SCALA	05/02/18 06.21.00	05/02/18 06.24.00	3.0
2943	NOGARA	05/02/18 06.29.00	05/02/18 06.31.00	2.0
2943	OSTIGLIA	05/02/18 06.40.00	05/02/18 06.39.00	-1.0
2943	POGGIO RUSCO	05/02/18 06.49.00	05/02/18 06.49.30	0.5
2943	MIRANDOLA	05/02/18 06.56.00	05/02/18 07.01.00	5.0
2943	S.FELICE SP	05/02/18 07.01.00	05/02/18 07.01.30	0.5
2943	CAMPOSANTO	05/02/18 07.06.00	05/02/18 07.09.30	3.5
2943	CREVALCORE	05/02/18 07.13.00	05/02/18 07.12.30	-0.5
2943	SAN GIOVANNI IN PERSICETO	05/02/18 07.20.00	05/02/18 07.20.00	0.0
2943	OSTERIA NUOVA	05/02/18 07.26.00	05/02/18 07.26.00	0.0
2943	CALDERARA-BARGELLINO	05/02/18 07.37.00	05/02/18 07.39.00	2.0
2943	BOLOGNA C.LE	05/02/18 07.52.00	05/02/18 07.48.30	-3.5
11547	PIACENZA	05/02/18 17.52.00	05/02/18 17.52.00	0.0
11547	FIORENZUOLA	05/02/18 18.04.00	05/02/18 18.06.00	2.0
11547	FIDENZA	05/02/18 18.13.00	05/02/18 18.15.30	2.5
11547	PARMA	05/02/18 18.28.00	05/02/18 18.28.00	0.0
11547	REGGIO EMILIA	05/02/18 18.45.00	05/02/18 18.44.30	-0.5
11547	MODENA	05/02/18 18.59.00	05/02/18 18.59.30	0.5
11547	CASTELFRANCO D'EMILIA	05/02/18 19.08.00	05/02/18 19.09.30	1.5
11547	BOLOGNA C.LE	05/02/18 19.28.00	05/02/18 19.29.00	1.0
11547	CASTEL S.PIETRO TERME	05/02/18 19.49.00	05/02/18 19.50.00	1.0
11547	IMOLA	05/02/18 20.00.00	05/02/18 19.57.30	-2.5
11547	CASTELBOLOGNESE	05/02/18 20.08.00	05/02/18 20.07.00	-1.0
11547	FAENZA	05/02/18 20.14.00	05/02/18 20.22.00	8.0
11547	FORLI`	05/02/18 20.25.00	05/02/18 20.32.00	7.0
597	MILANO CENTRALE	05/02/18 14.48.00	05/02/18 14.51.00	3.0
597	MILANO ROGOREDO	05/02/18 14.59.00	05/02/18 14.59.00	0.0
597	LODI	05/02/18 15.13.00	05/02/18 15.15.30	2.5
597	PIACENZA	05/02/18 15.43.00	05/02/18 15.42.30	-0.5
597	FIDENZA	05/02/18 16.01.00	05/02/18 16.02.00	1.0
597	PARMA	05/02/18 16.14.00	05/02/18 16.14.00	0.0
597	REGGIO EMILIA	05/02/18 16.31.00	05/02/18 16.29.30	-1.5
597	MODENA	05/02/18 16.48.00	05/02/18 16.45.00	-3.0
597	BOLOGNA C.LE	05/02/18 17.14.00	05/02/18 17.13.30	-0.5
597	PRATO CENTRALE	05/02/18 18.06.00	05/02/18 18.15.30	9.5
597	FIRENZE RIFREDI	05/02/18 18.17.00	05/02/18 18.28.30	11.5
597	AREZZO	05/02/18 19.00.00	05/02/18 19.04.00	4.0
597	TERONTOLA CORTONA	05/02/18 19.22.00	05/02/18 19.24.00	2.0
597	CHIUSI C.T.	05/02/18 19.43.00	05/02/18 19.40.00	-3.0
597	ORVIETO	05/02/18 20.08.00	05/02/18 20.08.30	0.5
597	ORTE	05/02/18 20.44.00	05/02/18 20.46.30	2.5
597	ROMA TIBURTINA	05/02/18 21.12.00	05/02/18 21.21.30	9.5
11409	PIACENZA	05/02/18 16.33.00	05/02/18 16.34.00	1.0
11409	PONTENURE	05/02/18 16.40.00	05/02/18 16.40.30	0.5
11409	CADEO	05/02/18 16.46.00	05/02/18 16.45.00	-1.0
11409	FIORENZUOLA	05/02/18 16.51.00	05/02/18 16.51.00	0.0
11409	FIDENZA	05/02/18 17.00.00	05/02/18 17.00.00	0.0
11409	CASTELGUELFO	05/02/18 17.08.00	05/02/18 17.07.30	-0.5
11409	PARMA	05/02/18 17.16.00	05/02/18 17.19.30	3.5
11409	REGGIO EMILIA	05/02/18 17.33.00	05/02/18 17.34.30	1.5
11409	MODENA	05/02/18 17.48.00	05/02/18 17.48.30	0.5
11409	CASTELFRANCO D'EMILIA	05/02/18 17.57.00	05/02/18 17.57.00	0.0
11409	BOLOGNA C.LE	05/02/18 18.20.00	05/02/18 18.16.00	-4.0
8527	BOLZANO	05/02/18 17.13.00	05/02/18 17.14.00	1.0
8527	TRENTO	05/02/18 17.45.00	05/02/18 17.44.30	-0.5
8527	ROVERETO	05/02/18 18.00.00	05/02/18 17.59.30	-0.5
8527	VERONA PORTA NUOVA	05/02/18 18.42.00	05/02/18 18.42.30	0.5
8527	BOLOGNA C.LE/AV	05/02/18 19.42.00	05/02/18 19.42.00	0.0
8527	FIRENZE CAMPO MARTE	05/02/18 20.25.00	05/02/18 21.30.30	65.5
8811	MILANO CENTRALE	05/02/18 11.35.00	05/02/18 11.41.30	6.5
8811	PIACENZA	05/02/18 12.18.00	05/02/18 12.24.00	6.0
8811	PARMA	05/02/18 12.44.00	05/02/18 12.55.30	11.5
8811	REGGIO EMILIA	05/02/18 12.58.00	05/02/18 13.10.30	12.5
8811	MODENA	05/02/18 13.13.00	05/02/18 13.36.30	23.5
8811	BOLOGNA C.LE	05/02/18 13.38.00	05/02/18 13.59.30	21.5
8811	RIMINI	05/02/18 14.34.00	05/02/18 14.55.30	21.5
8811	PESARO	05/02/18 14.53.00	05/02/18 15.17.30	24.5
8811	ANCONA	05/02/18 15.29.00	05/02/18 15.45.00	16.0
8811	PESCARA	05/02/18 16.40.00	05/02/18 16.54.30	14.5
8811	TERMOLI	05/02/18 17.29.00	05/02/18 17.43.00	14.0
8811	FOGGIA	05/02/18 18.15.00	05/02/18 18.25.30	10.5
8811	BARLETTA	05/02/18 18.45.00	05/02/18 18.58.30	13.5
8811	BARI CENTRALE	05/02/18 19.21.00	05/02/18 19.26.00	5.0
8811	BRINDISI	05/02/18 20.17.00	05/02/18 20.29.00	12.0
8811	LECCE	05/02/18 20.48.00	05/02/18 20.49.30	1.5
8525	BERGAMO	05/02/18 16.00.00	05/02/18 16.03.00	3.0
8525	BRESCIA	05/02/18 17.00.00	05/02/18 16.49.30	-10.5
8525	VERONA PORTA NUOVA	05/02/18 17.41.00	05/02/18 17.31.30	-9.5
8525	BOLOGNA C.LE/AV	05/02/18 18.42.00	05/02/18 18.49.30	7.5
8525	FIRENZE CAMPO MARTE	05/02/18 19.25.00	05/02/18 19.38.30	13.5
8525	ROMA TERMINI	05/02/18 20.45.00	05/02/18 21.03.00	18.0
