Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
20573	ROMANORE	14/02/18 17.42.00	14/02/18 17.42.30	0.5
20573	SUZZARA	14/02/18 17.51.00	14/02/18 17.51.00	0.0
20573	PALIDANO	14/02/18 17.58.30	14/02/18 18.05.30	7.0
20573	GONZAGA-REGGIOLO	14/02/18 18.04.00	14/02/18 18.09.30	5.5
20573	VILLANOVA DI REGGIOLO	14/02/18 18.08.30	14/02/18 18.15.00	6.5
20573	ROLO NOVI FABBRICO	14/02/18 18.14.00	14/02/18 18.18.30	4.5
20573	CARPI	14/02/18 18.24.00	14/02/18 18.27.00	3.0
20573	MODENA	14/02/18 18.40.00	14/02/18 18.41.00	1.0
20595	MANTOVA	14/02/18 21.29.00	14/02/18 21.35.30	6.5
20595	BORGOCHIESANUOVA	14/02/18 21.32.30	14/02/18 21.38.00	5.5
20595	LEVATA	14/02/18 21.35.30	14/02/18 21.40.00	4.5
20595	ROMANORE	14/02/18 21.44.00	14/02/18 21.46.30	2.5
20595	SUZZARA	14/02/18 21.55.00	14/02/18 22.02.30	7.5
20595	PALIDANO	14/02/18 21.58.30	14/02/18 22.08.00	9.5
20595	GONZAGA-REGGIOLO	14/02/18 22.04.00	14/02/18 22.12.00	8.0
20595	VILLANOVA DI REGGIOLO	14/02/18 22.08.30	14/02/18 22.17.00	8.5
20595	ROLO NOVI FABBRICO	14/02/18 22.14.00	14/02/18 22.21.30	7.5
20595	CARPI	14/02/18 22.24.00	14/02/18 22.29.00	5.0
20595	MODENA	14/02/18 22.40.00	14/02/18 22.39.30	-0.5
20527	MANTOVA	14/02/18 09.29.00	14/02/18 09.38.00	9.0
20527	BORGOCHIESANUOVA	14/02/18 09.32.30	14/02/18 09.41.00	8.5
20527	LEVATA	14/02/18 09.35.30	14/02/18 09.43.30	8.0
20527	ROMANORE	14/02/18 09.42.00	14/02/18 09.51.30	9.5
20527	SUZZARA	14/02/18 09.51.00	14/02/18 10.01.00	10.0
20527	PALIDANO	14/02/18 09.58.30	14/02/18 10.07.00	8.5
20527	GONZAGA-REGGIOLO	14/02/18 10.04.00	14/02/18 10.11.30	7.5
20527	VILLANOVA DI REGGIOLO	14/02/18 10.08.30	14/02/18 10.17.30	9.0
20527	ROLO NOVI FABBRICO	14/02/18 10.14.00	14/02/18 10.22.00	8.0
20527	CARPI	14/02/18 10.24.00	14/02/18 10.31.00	7.0
20527	MODENA	14/02/18 10.46.00	14/02/18 10.44.00	-2.0
20527	CASTELFRANCO D'EMILIA	14/02/18 10.56.00	14/02/18 11.04.00	8.0
20527	ANZOLA	14/02/18 11.07.00	14/02/18 11.12.30	5.5
20527	BOLOGNA C.LE	14/02/18 11.20.00	14/02/18 11.24.00	4.0
20758	MANTOVA	14/02/18 16.28.00	14/02/18 16.40.30	12.5
20758	S.ANTONIO MANTOVANO	14/02/18 16.34.00	14/02/18 16.45.00	11.0
20758	ROVERBELLA	14/02/18 16.42.00	14/02/18 16.51.30	9.5
20758	MOZZECANE	14/02/18 16.49.00	14/02/18 16.58.30	9.5
20758	VILLAFRANCA DI VERONA	14/02/18 16.59.00	14/02/18 17.10.00	11.0
20758	DOSSOBUONO	14/02/18 17.06.00	14/02/18 17.17.00	11.0
20758	VERONA PORTA NUOVA	14/02/18 17.17.00	14/02/18 17.27.30	10.5
20559	MANTOVA	14/02/18 15.29.00	14/02/18 15.31.00	2.0
20559	BORGOCHIESANUOVA	14/02/18 15.32.30	14/02/18 15.33.00	0.5
20559	LEVATA	14/02/18 15.35.30	14/02/18 15.35.00	-0.5
20559	ROMANORE	14/02/18 15.42.00	14/02/18 15.41.30	-0.5
20559	SUZZARA	14/02/18 15.51.00	14/02/18 15.50.30	-0.5
20559	PALIDANO	14/02/18 15.58.30	14/02/18 16.01.30	3.0
20559	GONZAGA-REGGIOLO	14/02/18 16.04.00	14/02/18 16.05.30	1.5
20559	VILLANOVA DI REGGIOLO	14/02/18 16.08.30	14/02/18 16.11.00	2.5
20559	ROLO NOVI FABBRICO	14/02/18 16.14.00	14/02/18 16.14.30	0.5
20559	CARPI	14/02/18 16.24.00	14/02/18 16.22.30	-1.5
20559	MODENA	14/02/18 16.40.00	14/02/18 16.39.00	-1.0
20756	MANTOVA	14/02/18 15.28.00	14/02/18 15.29.30	1.5
20756	S.ANTONIO MANTOVANO	14/02/18 15.34.00	14/02/18 15.34.00	0.0
20756	ROVERBELLA	14/02/18 15.42.00	14/02/18 15.41.00	-1.0
20756	MOZZECANE	14/02/18 15.49.00	14/02/18 15.58.00	9.0
20756	VILLAFRANCA DI VERONA	14/02/18 15.59.00	14/02/18 16.04.00	5.0
20756	DOSSOBUONO	14/02/18 16.06.00	14/02/18 16.12.00	6.0
20756	VERONA PORTA NUOVA	14/02/18 16.17.00	14/02/18 16.24.30	7.5
20567	MANTOVA	14/02/18 16.29.00	14/02/18 16.35.30	6.5
20567	BORGOCHIESANUOVA	14/02/18 16.32.30	14/02/18 16.38.00	5.5
20567	LEVATA	14/02/18 16.35.30	14/02/18 16.40.30	5.0
20567	ROMANORE	14/02/18 16.42.00	14/02/18 16.47.30	5.5
20567	SUZZARA	14/02/18 16.51.00	14/02/18 16.57.00	6.0
20567	PALIDANO	14/02/18 16.58.30	14/02/18 17.04.30	6.0
20567	GONZAGA-REGGIOLO	14/02/18 17.04.00	14/02/18 17.09.00	5.0
20567	VILLANOVA DI REGGIOLO	14/02/18 17.08.30	14/02/18 17.15.00	6.5
20567	ROLO NOVI FABBRICO	14/02/18 17.14.00	14/02/18 17.19.00	5.0
20567	CARPI	14/02/18 17.24.00	14/02/18 17.28.30	4.5
20567	MODENA	14/02/18 17.40.00	14/02/18 17.40.30	0.5
2943	VERONA PORTA NUOVA	14/02/18 06.10.00	14/02/18 06.11.00	1.0
2943	ISOLA DELLA SCALA	14/02/18 06.21.00	14/02/18 06.23.30	2.5
2943	NOGARA	14/02/18 06.29.00	14/02/18 06.32.00	3.0
2943	OSTIGLIA	14/02/18 06.40.00	14/02/18 06.40.30	0.5
2943	POGGIO RUSCO	14/02/18 06.49.00	14/02/18 06.48.30	-0.5
2943	MIRANDOLA	14/02/18 06.56.00	14/02/18 07.01.30	5.5
2943	S.FELICE SP	14/02/18 07.01.00	14/02/18 07.02.00	1.0
2943	CAMPOSANTO	14/02/18 07.06.00	14/02/18 07.10.30	4.5
2943	CREVALCORE	14/02/18 07.13.00	14/02/18 07.13.30	0.5
2943	SAN GIOVANNI IN PERSICETO	14/02/18 07.20.00	14/02/18 07.20.30	0.5
2943	OSTERIA NUOVA	14/02/18 07.26.00	14/02/18 07.27.00	1.0
2943	CALDERARA-BARGELLINO	14/02/18 07.37.00	14/02/18 07.37.30	0.5
2943	BOLOGNA C.LE	14/02/18 07.52.00	14/02/18 07.47.00	-5.0
11547	PIACENZA	14/02/18 17.52.00	14/02/18 17.53.00	1.0
11547	FIORENZUOLA	14/02/18 18.04.00	14/02/18 18.04.00	0.0
11547	FIDENZA	14/02/18 18.13.00	14/02/18 18.11.30	-1.5
11547	PARMA	14/02/18 18.28.00	14/02/18 18.29.00	1.0
11547	REGGIO EMILIA	14/02/18 18.45.00	14/02/18 18.45.00	0.0
11547	MODENA	14/02/18 18.59.00	14/02/18 18.59.00	0.0
11547	CASTELFRANCO D'EMILIA	14/02/18 19.08.00	14/02/18 19.07.30	-0.5
11547	BOLOGNA C.LE	14/02/18 19.28.00	14/02/18 19.27.30	-0.5
11547	CASTEL S.PIETRO TERME	14/02/18 19.49.00	14/02/18 19.50.30	1.5
11547	IMOLA	14/02/18 20.00.00	14/02/18 19.58.00	-2.0
11547	CASTELBOLOGNESE	14/02/18 20.08.00	14/02/18 20.06.00	-2.0
11547	FAENZA	14/02/18 20.14.00	14/02/18 20.14.00	0.0
11547	FORLI`	14/02/18 20.25.00	14/02/18 20.25.00	0.0
597	MILANO CENTRALE	14/02/18 14.48.00	14/02/18 14.51.00	3.0
597	MILANO ROGOREDO	14/02/18 14.59.00	14/02/18 14.59.00	0.0
597	LODI	14/02/18 15.13.00	14/02/18 15.16.00	3.0
597	PIACENZA	14/02/18 15.43.00	14/02/18 15.37.30	-5.5
597	FIDENZA	14/02/18 16.01.00	14/02/18 16.01.30	0.5
597	PARMA	14/02/18 16.14.00	14/02/18 16.15.00	1.0
597	REGGIO EMILIA	14/02/18 16.31.00	14/02/18 16.31.00	0.0
597	MODENA	14/02/18 16.48.00	14/02/18 16.51.00	3.0
597	BOLOGNA C.LE	14/02/18 17.14.00	14/02/18 17.19.00	5.0
597	PRATO CENTRALE	14/02/18 18.06.00	14/02/18 18.09.00	3.0
597	FIRENZE RIFREDI	14/02/18 18.17.00	14/02/18 18.19.30	2.5
597	AREZZO	14/02/18 19.00.00	14/02/18 19.10.00	10.0
597	TERONTOLA CORTONA	14/02/18 19.22.00	14/02/18 19.29.30	7.5
597	CHIUSI C.T.	14/02/18 19.43.00	14/02/18 19.47.00	4.0
597	ORVIETO	14/02/18 20.08.00	14/02/18 20.11.30	3.5
597	ORTE	14/02/18 20.44.00	14/02/18 20.37.00	-7.0
597	ROMA TIBURTINA	14/02/18 21.12.00	14/02/18 21.17.00	5.0
597	LATINA	14/02/18 21.58.00	14/02/18 21.59.30	1.5
11409	PIACENZA	14/02/18 16.33.00	14/02/18 16.38.30	5.5
11409	PONTENURE	14/02/18 16.40.00	14/02/18 16.53.30	13.5
11409	CADEO	14/02/18 16.46.00	14/02/18 16.59.00	13.0
11409	FIORENZUOLA	14/02/18 16.51.00	14/02/18 17.05.00	14.0
11409	FIDENZA	14/02/18 17.00.00	14/02/18 17.14.00	14.0
11409	CASTELGUELFO	14/02/18 17.08.00	14/02/18 17.20.30	12.5
11409	PARMA	14/02/18 17.16.00	14/02/18 17.29.30	13.5
11409	REGGIO EMILIA	14/02/18 17.33.00	14/02/18 17.45.30	12.5
11409	MODENA	14/02/18 17.48.00	14/02/18 18.00.30	12.5
11409	CASTELFRANCO D'EMILIA	14/02/18 17.57.00	14/02/18 18.10.00	13.0
11409	BOLOGNA C.LE	14/02/18 18.20.00	14/02/18 18.29.00	9.0
8527	BOLZANO	14/02/18 17.13.00	14/02/18 17.15.30	2.5
8527	TRENTO	14/02/18 17.45.00	14/02/18 17.44.00	-1.0
8527	ROVERETO	14/02/18 18.00.00	14/02/18 17.59.00	-1.0
8527	VERONA PORTA NUOVA	14/02/18 18.42.00	14/02/18 18.42.30	0.5
8527	BOLOGNA C.LE/AV	14/02/18 19.42.00	14/02/18 19.44.00	2.0
8527	FIRENZE CAMPO MARTE	14/02/18 20.25.00	14/02/18 20.30.00	5.0
8527	ROMA TERMINI	14/02/18 21.45.00	14/02/18 21.50.00	5.0
8811	MILANO CENTRALE	14/02/18 11.35.00	14/02/18 11.37.30	2.5
8811	PIACENZA	14/02/18 12.18.00	14/02/18 12.22.00	4.0
8811	PARMA	14/02/18 12.44.00	14/02/18 12.47.30	3.5
8811	REGGIO EMILIA	14/02/18 12.58.00	14/02/18 13.04.30	6.5
8811	MODENA	14/02/18 13.13.00	14/02/18 13.19.00	6.0
8811	BOLOGNA C.LE	14/02/18 13.38.00	14/02/18 13.40.30	2.5
8811	RIMINI	14/02/18 14.34.00	14/02/18 14.42.00	8.0
8811	PESARO	14/02/18 14.53.00	14/02/18 15.03.30	10.5
8811	ANCONA	14/02/18 15.29.00	14/02/18 15.39.30	10.5
8811	PESCARA	14/02/18 16.40.00	14/02/18 16.45.30	5.5
8811	TERMOLI	14/02/18 17.29.00	14/02/18 17.32.00	3.0
8811	FOGGIA	14/02/18 18.15.00	14/02/18 18.23.30	8.5
8811	BARLETTA	14/02/18 18.45.00	14/02/18 18.53.30	8.5
8811	BARI CENTRALE	14/02/18 19.21.00	14/02/18 19.24.30	3.5
8811	BRINDISI	14/02/18 20.17.00	14/02/18 20.17.30	0.5
8811	LECCE	14/02/18 20.48.00	14/02/18 20.39.30	-8.5
8525	BERGAMO	14/02/18 16.00.00	14/02/18 16.01.00	1.0
8525	BRESCIA	14/02/18 17.00.00	14/02/18 16.58.30	-1.5
8525	VERONA PORTA NUOVA	14/02/18 17.41.00	14/02/18 17.39.00	-2.0
8525	BOLOGNA C.LE/AV	14/02/18 18.42.00	14/02/18 18.40.30	-1.5
8525	FIRENZE CAMPO MARTE	14/02/18 19.25.00	14/02/18 19.31.00	6.0
8525	ROMA TERMINI	14/02/18 20.45.00	14/02/18 20.56.00	11.0
