Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
20758	ROVERBELLA	29/12/17 16.42.00	29/12/17 16.49.30	7.5
20758	MOZZECANE	29/12/17 16.49.00	29/12/17 16.58.00	9.0
20758	VILLAFRANCA DI VERONA	29/12/17 16.59.00	29/12/17 17.08.00	9.0
20758	DOSSOBUONO	29/12/17 17.06.00	29/12/17 17.17.00	11.0
20758	VERONA PORTA NUOVA	29/12/17 17.17.00	29/12/17 17.26.00	9.0
20559	MANTOVA	29/12/17 15.29.00	29/12/17 15.33.30	4.5
20559	BORGOCHIESANUOVA	29/12/17 15.32.30	29/12/17 15.36.00	3.5
20559	LEVATA	29/12/17 15.35.30	29/12/17 15.38.00	2.5
20559	ROMANORE	29/12/17 15.42.00	29/12/17 15.45.30	3.5
20559	SUZZARA	29/12/17 15.51.00	29/12/17 15.54.30	3.5
20559	PALIDANO	29/12/17 15.58.30	29/12/17 16.05.00	6.5
20559	GONZAGA-REGGIOLO	29/12/17 16.04.00	29/12/17 16.09.00	5.0
20559	VILLANOVA DI REGGIOLO	29/12/17 16.08.30	29/12/17 16.14.30	6.0
20559	ROLO NOVI FABBRICO	29/12/17 16.14.00	29/12/17 16.19.30	5.5
20559	CARPI	29/12/17 16.24.00	29/12/17 16.28.30	4.5
20559	MODENA	29/12/17 16.40.00	29/12/17 16.40.00	0.0
20756	MANTOVA	29/12/17 15.28.00	29/12/17 15.31.30	3.5
20756	S.ANTONIO MANTOVANO	29/12/17 15.34.00	29/12/17 15.36.00	2.0
20756	ROVERBELLA	29/12/17 15.42.00	29/12/17 15.43.00	1.0
20756	MOZZECANE	29/12/17 15.49.00	29/12/17 15.49.30	0.5
20756	VILLAFRANCA DI VERONA	29/12/17 15.59.00	29/12/17 16.00.00	1.0
20756	DOSSOBUONO	29/12/17 16.06.00	29/12/17 16.09.00	3.0
20756	VERONA PORTA NUOVA	29/12/17 16.17.00	29/12/17 16.19.30	2.5
20567	MANTOVA	29/12/17 16.29.00	29/12/17 16.35.30	6.5
20567	BORGOCHIESANUOVA	29/12/17 16.32.30	29/12/17 16.38.00	5.5
20567	LEVATA	29/12/17 16.35.30	29/12/17 16.40.30	5.0
20567	ROMANORE	29/12/17 16.42.00	29/12/17 16.48.30	6.5
20567	SUZZARA	29/12/17 16.51.00	29/12/17 16.58.00	7.0
20567	PALIDANO	29/12/17 16.58.30	29/12/17 17.05.00	6.5
20567	GONZAGA-REGGIOLO	29/12/17 17.04.00	29/12/17 17.09.30	5.5
20567	VILLANOVA DI REGGIOLO	29/12/17 17.08.30	29/12/17 17.16.30	8.0
20567	ROLO NOVI FABBRICO	29/12/17 17.14.00	29/12/17 17.22.30	8.5
20567	CARPI	29/12/17 17.24.00	29/12/17 17.31.00	7.0
20567	MODENA	29/12/17 17.40.00	29/12/17 17.46.00	6.0
2943	VERONA PORTA NUOVA	29/12/17 06.10.00	29/12/17 06.12.00	2.0
2943	ISOLA DELLA SCALA	29/12/17 06.21.00	29/12/17 06.23.30	2.5
2943	NOGARA	29/12/17 06.29.00	29/12/17 06.30.30	1.5
2943	OSTIGLIA	29/12/17 06.40.00	29/12/17 06.38.30	-1.5
2943	POGGIO RUSCO	29/12/17 06.49.00	29/12/17 06.47.30	-1.5
2943	MIRANDOLA	29/12/17 06.56.00	29/12/17 07.01.30	5.5
2943	S.FELICE SP	29/12/17 07.01.00	29/12/17 07.02.00	1.0
2943	CAMPOSANTO	29/12/17 07.06.00	29/12/17 07.10.00	4.0
2943	CREVALCORE	29/12/17 07.13.00	29/12/17 07.13.00	0.0
2943	SAN GIOVANNI IN PERSICETO	29/12/17 07.20.00	29/12/17 07.20.00	0.0
2943	OSTERIA NUOVA	29/12/17 07.26.00	29/12/17 07.26.00	0.0
2943	CALDERARA-BARGELLINO	29/12/17 07.37.00	29/12/17 07.44.00	7.0
2943	BOLOGNA C.LE	29/12/17 07.52.00	29/12/17 07.53.00	1.0
11547	PIACENZA	29/12/17 17.52.00	29/12/17 17.53.30	1.5
11547	FIORENZUOLA	29/12/17 18.04.00	29/12/17 18.05.00	1.0
11547	FIDENZA	29/12/17 18.13.00	29/12/17 18.13.30	0.5
11547	PARMA	29/12/17 18.28.00	29/12/17 18.26.30	-1.5
11547	REGGIO EMILIA	29/12/17 18.45.00	29/12/17 18.43.30	-1.5
11547	MODENA	29/12/17 18.59.00	29/12/17 19.00.00	1.0
11547	CASTELFRANCO D'EMILIA	29/12/17 19.08.00	29/12/17 19.09.00	1.0
11547	BOLOGNA C.LE	29/12/17 19.28.00	29/12/17 19.25.00	-3.0
11547	CASTEL S.PIETRO TERME	29/12/17 19.49.00	29/12/17 19.50.00	1.0
11547	IMOLA	29/12/17 20.00.00	29/12/17 20.00.00	0.0
11547	CASTELBOLOGNESE	29/12/17 20.08.00	29/12/17 20.09.00	1.0
11547	FAENZA	29/12/17 20.14.00	29/12/17 20.16.30	2.5
11547	FORLI`	29/12/17 20.25.00	29/12/17 20.27.00	2.0
597	MILANO CENTRALE	29/12/17 14.48.00	29/12/17 14.49.00	1.0
597	MILANO ROGOREDO	29/12/17 14.59.00	29/12/17 14.57.00	-2.0
597	LODI	29/12/17 15.13.00	29/12/17 15.16.30	3.5
597	PIACENZA	29/12/17 15.43.00	29/12/17 15.37.30	-5.5
597	FIDENZA	29/12/17 16.01.00	29/12/17 16.02.30	1.5
597	PARMA	29/12/17 16.14.00	29/12/17 16.15.30	1.5
597	REGGIO EMILIA	29/12/17 16.31.00	29/12/17 16.31.30	0.5
597	MODENA	29/12/17 16.48.00	29/12/17 16.46.00	-2.0
597	BOLOGNA C.LE	29/12/17 17.14.00	29/12/17 17.11.00	-3.0
597	PRATO CENTRALE	29/12/17 18.06.00	29/12/17 18.05.30	-0.5
597	FIRENZE RIFREDI	29/12/17 18.17.00	29/12/17 18.17.30	0.5
597	AREZZO	29/12/17 19.00.00	29/12/17 19.05.30	5.5
597	TERONTOLA CORTONA	29/12/17 19.22.00	29/12/17 19.28.30	6.5
597	CHIUSI C.T.	29/12/17 19.43.00	29/12/17 19.46.30	3.5
597	ORVIETO	29/12/17 20.08.00	29/12/17 20.10.30	2.5
597	ORTE	29/12/17 20.44.00	29/12/17 20.37.30	-6.5
11409	PIACENZA	29/12/17 16.33.00	29/12/17 16.39.30	6.5
11409	PONTENURE	29/12/17 16.40.00	29/12/17 16.46.00	6.0
11409	CADEO	29/12/17 16.46.00	29/12/17 16.50.30	4.5
11409	FIORENZUOLA	29/12/17 16.51.00	29/12/17 16.59.00	8.0
11409	FIDENZA	29/12/17 17.00.00	29/12/17 17.06.30	6.5
11409	CASTELGUELFO	29/12/17 17.08.00	29/12/17 17.14.00	6.0
11409	PARMA	29/12/17 17.16.00	29/12/17 17.23.00	7.0
11409	REGGIO EMILIA	29/12/17 17.33.00	29/12/17 17.38.00	5.0
11409	MODENA	29/12/17 17.48.00	29/12/17 17.50.30	2.5
11409	CASTELFRANCO D'EMILIA	29/12/17 17.57.00	29/12/17 17.59.30	2.5
11409	BOLOGNA C.LE	29/12/17 18.20.00	29/12/17 18.18.30	-1.5
8527	BOLZANO	29/12/17 17.13.00	29/12/17 17.13.30	0.5
8811	MILANO CENTRALE	29/12/17 11.35.00	29/12/17 11.38.00	3.0
8811	PIACENZA	29/12/17 12.18.00	29/12/17 12.22.30	4.5
8811	PARMA	29/12/17 12.44.00	29/12/17 12.56.30	12.5
8811	REGGIO EMILIA	29/12/17 12.58.00	29/12/17 13.12.30	14.5
8811	MODENA	29/12/17 13.13.00	29/12/17 13.26.00	13.0
8811	BOLOGNA C.LE	29/12/17 13.38.00	29/12/17 13.48.30	10.5
8811	RIMINI	29/12/17 14.34.00	29/12/17 14.45.00	11.0
8811	PESARO	29/12/17 14.53.00	29/12/17 15.04.00	11.0
8811	ANCONA	29/12/17 15.29.00	29/12/17 15.31.30	2.5
8811	PESCARA	29/12/17 16.40.00	29/12/17 16.38.00	-2.0
8811	TERMOLI	29/12/17 17.29.00	29/12/17 17.30.00	1.0
8811	FOGGIA	29/12/17 18.15.00	29/12/17 18.19.00	4.0
8811	BARLETTA	29/12/17 18.45.00	29/12/17 18.51.00	6.0
8811	BARI CENTRALE	29/12/17 19.21.00	29/12/17 19.19.00	-2.0
8811	BRINDISI	29/12/17 20.17.00	29/12/17 20.20.30	3.5
8811	LECCE	29/12/17 20.48.00	29/12/17 20.41.00	-7.0
8525	BERGAMO	29/12/17 16.00.00	29/12/17 16.00.00	0.0
8525	BRESCIA	29/12/17 17.00.00	29/12/17 17.02.00	2.0
8525	VERONA PORTA NUOVA	29/12/17 17.41.00	29/12/17 17.44.30	3.5
8525	BOLOGNA C.LE/AV	29/12/17 20.00.00	29/12/17 19.59.30	-0.5
8525	FIRENZE CAMPO MARTE	29/12/17 19.25.00	29/12/17 20.45.30	80.5
