Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
11547	PIACENZA	01/01/18 17.52.00	01/01/18 17.53.00	1.0
11547	FIORENZUOLA	01/01/18 18.04.00	01/01/18 18.04.00	0.0
11547	FIDENZA	01/01/18 18.13.00	01/01/18 18.12.30	-0.5
11547	PARMA	01/01/18 18.28.00	01/01/18 18.25.00	-3.0
11547	REGGIO EMILIA	01/01/18 18.45.00	01/01/18 18.43.30	-1.5
11547	MODENA	01/01/18 18.59.00	01/01/18 19.00.00	1.0
11547	CASTELFRANCO D'EMILIA	01/01/18 19.08.00	01/01/18 19.09.30	1.5
11547	BOLOGNA C.LE	01/01/18 19.28.00	01/01/18 19.26.30	-1.5
11547	CASTEL S.PIETRO TERME	01/01/18 19.49.00	01/01/18 19.49.00	0.0
11547	IMOLA	01/01/18 20.00.00	01/01/18 19.58.00	-2.0
11547	CASTELBOLOGNESE	01/01/18 20.08.00	01/01/18 20.08.00	0.0
11547	FAENZA	01/01/18 20.14.00	01/01/18 20.15.00	1.0
11547	FORLI`	01/01/18 20.25.00	01/01/18 20.26.00	1.0
597	MILANO CENTRALE	01/01/18 14.48.00	01/01/18 14.50.00	2.0
597	MILANO ROGOREDO	01/01/18 14.59.00	01/01/18 14.58.00	-1.0
597	LODI	01/01/18 15.13.00	01/01/18 15.14.30	1.5
597	PIACENZA	01/01/18 15.43.00	01/01/18 15.36.00	-7.0
597	FIDENZA	01/01/18 16.01.00	01/01/18 15.58.30	-2.5
597	PARMA	01/01/18 16.14.00	01/01/18 16.12.30	-1.5
597	REGGIO EMILIA	01/01/18 16.31.00	01/01/18 16.28.30	-2.5
597	MODENA	01/01/18 16.48.00	01/01/18 16.44.30	-3.5
597	BOLOGNA C.LE	01/01/18 17.14.00	01/01/18 17.07.00	-7.0
597	PRATO CENTRALE	01/01/18 18.06.00	01/01/18 18.00.00	-6.0
597	FIRENZE RIFREDI	01/01/18 18.17.00	01/01/18 18.17.00	0.0
597	AREZZO	01/01/18 19.00.00	01/01/18 18.58.00	-2.0
597	TERONTOLA CORTONA	01/01/18 19.22.00	01/01/18 19.20.30	-1.5
597	CHIUSI C.T.	01/01/18 19.43.00	01/01/18 19.38.00	-5.0
597	ORVIETO	01/01/18 20.08.00	01/01/18 20.06.00	-2.0
597	ORTE	01/01/18 20.44.00	01/01/18 20.34.30	-9.5
597	ROMA TIBURTINA	01/01/18 21.12.00	01/01/18 21.12.30	0.5
8523	BOLZANO	01/01/18 15.16.00	01/01/18 15.17.30	1.5
8523	TRENTO	01/01/18 15.45.00	01/01/18 15.43.30	-1.5
8523	ROVERETO	01/01/18 16.00.00	01/01/18 16.01.00	1.0
8523	VERONA PORTA NUOVA	01/01/18 16.42.00	01/01/18 16.41.30	-0.5
8523	BOLOGNA C.LE/AV	01/01/18 17.42.00	01/01/18 17.41.00	-1.0
8523	FIRENZE CAMPO MARTE	01/01/18 18.25.00	01/01/18 18.19.00	-6.0
8523	ROMA TERMINI	01/01/18 19.48.00	01/01/18 19.43.30	-4.5
11409	PIACENZA	01/01/18 16.33.00	01/01/18 16.39.00	6.0
11409	PONTENURE	01/01/18 16.40.00	01/01/18 16.46.30	6.5
