MANTOVA,MANTOVA FRASSINE,GAZZO DI BIGARELLO,
3.0,2.5,2.5,2.5
2.5,1.5,1.0,1.0
2.5,2.5,2.0,2.0
2.5,2.5,2.5,2.5
3.0,2.0,1.5,1.5
3.0,3.0,2.5,2.5
2.0,1.5,1.0,1.0
2.0,2.0,1.5,1.5
4.0,4.5,3.0,3.0
3.5,4.0,4.0,4.0
5.0,5.5,5.5,5.5
2.5,2.0,1.0,1.0
3.5,4.0,3.5,3.5
2.0,2.0,1.0,1.0
4.0,3.5,3.0,3.0
2.5,1.5,1.0,1.0
2.0,1.5,1.0,1.0
2.0,1.5,1.5,1.5
2.5,3.0,3.5,3.5
2.0,1.5,1.0,1.0
2.0,2.5,2.0,2.0
2.5,3.0,3.0,3.0
3.5,3.0,3.0,3.0
3.5,3.5,3.5,3.5
3.0,2.0,1.5,1.5
3.0,4.0,6.0,6.0
4.0,5.0,4.5,4.5
3.0,2.5,1.5,1.5
4.0,5.0,4.5,4.5
2.5,3.5,2.5,2.5
3.0,3.0,2.5,2.5
2.5,2.5,2.0,2.0
3.5,3.5,3.0,3.0
3.0,3.0,2.0,2.0
2.5,2.0,1.5,1.5
2.5,4.0,9.0,9.0
2.0,2.5,2.5,2.5
2.0,1.0,1.0,1.0
3.5,3.5,2.5,2.5
2.0,2.5,3.0,3.0
4.5,6.5,7.5,7.5
2.0,2.5,2.5,2.5
2.5,1.5,1.0,1.0
2.5,3.0,2.5,2.5
3.0,2.5,2.5,2.5
2.0,1.5,0.5,0.5
3.0,2.5,1.5,1.5
2.5,1.5,1.0,1.0
2.5,2.0,1.5,1.5
2.5,2.0,1.0,1.0
16.5,15.5,14.0,14.0
2.0,1.5,2.0,2.0
2.0,2.5,2.0,2.0
3.0,2.0,0.5,0.5
2.5,2.0,1.0,1.0
2.0,1.5,1.0,1.0
4.0,4.0,3.0,3.0
3.0,3.0,2.0,2.0
2.0,2.0,1.5,1.5
1.5,2.0,2.5,2.5
