Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8464	ROMA TERMINI	24/12/17 19.50.00	24/12/17 20.03.00	13.0
8464	ROMA TIBURTINA	24/12/17 19.58.00	24/12/17 20.10.00	12.0
8464	FIRENZE S.M.N.	24/12/17 21.22.00	24/12/17 21.32.00	10.0
6422	BOLOGNA C.LE	24/12/17 13.28.00	24/12/17 13.31.00	3.0
6422	BOLOGNA CORTICELLA	24/12/17 13.35.00	24/12/17 13.37.30	2.5
6422	CASTELMAGGIORE	24/12/17 13.39.00	24/12/17 13.40.00	1.0
6422	FUNO CENTERGROSS	24/12/17 13.47.00	24/12/17 13.48.00	1.0
6422	S.GIORGIO P.	24/12/17 13.52.00	24/12/17 13.52.00	0.0
6422	S.PIETRO IN CASALE	24/12/17 13.57.00	24/12/17 13.57.30	0.5
6422	GALLIERA	24/12/17 14.02.00	24/12/17 14.03.30	1.5
6422	POGGIO RENATICO	24/12/17 14.07.00	24/12/17 14.06.30	-0.5
6422	FERRARA	24/12/17 14.18.00	24/12/17 14.18.00	0.0
2231	VENEZIA SANTA LUCIA	24/12/17 10.42.00	24/12/17 10.42.00	0.0
2231	VENEZIA MESTRE	24/12/17 10.52.00	24/12/17 10.50.30	-1.5
2231	PADOVA	24/12/17 11.08.00	24/12/17 11.09.30	1.5
2231	TERME EUGANEE-ABANO-MONTEGR.	24/12/17 11.20.00	24/12/17 11.19.00	-1.0
2231	MONSELICE	24/12/17 11.29.00	24/12/17 11.26.00	-3.0
2231	ROVIGO	24/12/17 11.48.00	24/12/17 11.43.00	-5.0
2231	FERRARA	24/12/17 12.09.00	24/12/17 12.09.00	0.0
2231	S.PIETRO IN CASALE	24/12/17 12.22.00	24/12/17 12.23.00	1.0
2231	BOLOGNA C.LE	24/12/17 12.40.00	24/12/17 12.40.30	0.5
2242	BOLOGNA C.LE	24/12/17 17.20.00	24/12/17 17.21.30	1.5
2242	S.PIETRO IN CASALE	24/12/17 17.34.00	24/12/17 17.35.30	1.5
2242	FERRARA	24/12/17 17.49.00	24/12/17 17.53.00	4.0
2242	ROVIGO	24/12/17 18.08.00	24/12/17 18.12.30	4.5
2242	MONSELICE	24/12/17 18.26.00	24/12/17 18.27.30	1.5
2242	TERME EUGANEE-ABANO-MONTEGR.	24/12/17 18.34.00	24/12/17 18.36.00	2.0
2242	PADOVA	24/12/17 18.49.00	24/12/17 18.46.30	-2.5
2242	VENEZIA MESTRE	24/12/17 19.06.00	24/12/17 19.07.30	1.5
2242	VENEZIA SANTA LUCIA	24/12/17 19.18.00	24/12/17 19.17.30	-0.5
2230	BOLOGNA C.LE	24/12/17 10.20.00	24/12/17 10.23.00	3.0
2230	S.PIETRO IN CASALE	24/12/17 10.34.00	24/12/17 10.36.00	2.0
2230	FERRARA	24/12/17 10.49.00	24/12/17 10.49.00	0.0
2230	ROVIGO	24/12/17 11.08.00	24/12/17 11.06.30	-1.5
2230	MONSELICE	24/12/17 11.26.00	24/12/17 11.21.30	-4.5
2230	TERME EUGANEE-ABANO-MONTEGR.	24/12/17 11.34.00	24/12/17 11.33.30	-0.5
2230	PADOVA	24/12/17 11.45.00	24/12/17 11.43.00	-2.0
2230	VENEZIA MESTRE	24/12/17 12.03.00	24/12/17 12.02.30	-0.5
2230	VENEZIA SANTA LUCIA	24/12/17 12.18.00	24/12/17 12.17.00	-1.0
2240	BOLOGNA C.LE	24/12/17 16.18.00	24/12/17 16.20.00	2.0
