Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
6430	BOLOGNA C.LE	14/03/18 16.25.00	14/03/18 16.29.00	4.0
6430	BOLOGNA CORTICELLA	14/03/18 16.32.00	14/03/18 16.35.00	3.0
6430	CASTELMAGGIORE	14/03/18 16.36.00	14/03/18 16.38.30	2.5
6430	FUNO CENTERGROSS	14/03/18 16.46.00	14/03/18 16.48.30	2.5
6430	S.GIORGIO P.	14/03/18 16.51.00	14/03/18 16.52.00	1.0
6430	S.PIETRO IN CASALE	14/03/18 16.57.00	14/03/18 17.00.30	3.5
6430	GALLIERA	14/03/18 17.02.00	14/03/18 17.06.30	4.5
6430	POGGIO RENATICO	14/03/18 17.07.00	14/03/18 17.09.30	2.5
6430	FERRARA	14/03/18 17.16.00	14/03/18 17.20.30	4.5
11480	BOLOGNA C.LE	14/03/18 12.28.00	14/03/18 12.31.30	3.5
11480	BOLOGNA CORTICELLA	14/03/18 12.35.00	14/03/18 12.43.30	8.5
11480	CASTELMAGGIORE	14/03/18 12.39.00	14/03/18 12.49.00	10.0
11480	FUNO CENTERGROSS	14/03/18 12.42.00	14/03/18 12.52.00	10.0
11480	S.GIORGIO P.	14/03/18 12.47.00	14/03/18 12.56.30	9.5
11480	S.PIETRO IN CASALE	14/03/18 12.53.00	14/03/18 13.04.00	11.0
11480	GALLIERA	14/03/18 12.58.00	14/03/18 13.09.30	11.5
11480	POGGIO RENATICO	14/03/18 13.03.00	14/03/18 13.12.30	9.5
11480	FERRARA	14/03/18 13.13.00	14/03/18 13.23.00	10.0
6412	BOLOGNA C.LE	14/03/18 06.52.00	14/03/18 06.55.30	3.5
6412	BOLOGNA CORTICELLA	14/03/18 06.59.00	14/03/18 07.01.00	2.0
6412	CASTELMAGGIORE	14/03/18 07.03.00	14/03/18 07.04.30	1.5
6412	FUNO CENTERGROSS	14/03/18 07.07.00	14/03/18 07.09.00	2.0
6412	S.GIORGIO P.	14/03/18 07.12.00	14/03/18 07.11.30	-0.5
6412	S.PIETRO IN CASALE	14/03/18 07.17.00	14/03/18 07.16.30	-0.5
6412	GALLIERA	14/03/18 07.22.00	14/03/18 07.23.00	1.0
6412	POGGIO RENATICO	14/03/18 07.27.00	14/03/18 07.26.00	-1.0
6412	FERRARA	14/03/18 07.38.00	14/03/18 07.38.00	0.0
6576	BOLOGNA C.LE	14/03/18 19.28.00	14/03/18 19.29.30	1.5
6576	BOLOGNA CORTICELLA	14/03/18 19.35.00	14/03/18 19.36.30	1.5
6576	CASTELMAGGIORE	14/03/18 19.39.00	14/03/18 19.40.00	1.0
6576	FUNO CENTERGROSS	14/03/18 19.43.00	14/03/18 19.44.30	1.5
6576	S.GIORGIO P.	14/03/18 19.48.00	14/03/18 19.48.00	0.0
6576	S.PIETRO IN CASALE	14/03/18 19.53.00	14/03/18 20.01.30	8.5
6576	GALLIERA	14/03/18 19.58.00	14/03/18 20.07.00	9.0
6576	POGGIO RENATICO	14/03/18 20.03.00	14/03/18 20.10.00	7.0
6576	FERRARA	14/03/18 20.13.00	14/03/18 20.19.30	6.5
2232	BOLOGNA C.LE	14/03/18 12.20.00	14/03/18 12.26.00	6.0
2232	S.PIETRO IN CASALE	14/03/18 12.34.00	14/03/18 12.52.30	18.5
2232	FERRARA	14/03/18 12.49.00	14/03/18 13.05.30	16.5
2232	ROVIGO	14/03/18 13.08.00	14/03/18 13.22.30	14.5
2232	MONSELICE	14/03/18 13.26.00	14/03/18 13.34.30	8.5
2232	TERME EUGANEE-ABANO-MONTEGR.	14/03/18 13.34.00	14/03/18 13.41.00	7.0
2232	PADOVA	14/03/18 13.45.00	14/03/18 13.50.30	5.5
2232	VENEZIA MESTRE	14/03/18 14.03.00	14/03/18 14.18.00	15.0
2232	VENEZIA SANTA LUCIA	14/03/18 14.18.00	14/03/18 14.32.30	14.5
2231	VENEZIA SANTA LUCIA	14/03/18 10.42.00	14/03/18 10.44.30	2.5
2231	VENEZIA MESTRE	14/03/18 10.52.00	14/03/18 10.55.00	3.0
2231	PADOVA	14/03/18 11.08.00	14/03/18 11.14.30	6.5
2231	TERME EUGANEE-ABANO-MONTEGR.	14/03/18 11.20.00	14/03/18 11.23.30	3.5
2231	MONSELICE	14/03/18 11.29.00	14/03/18 11.30.00	1.0
2231	ROVIGO	14/03/18 11.48.00	14/03/18 11.53.00	5.0
2231	FERRARA	14/03/18 12.09.00	14/03/18 12.11.00	2.0
2231	S.PIETRO IN CASALE	14/03/18 12.22.00	14/03/18 12.24.00	2.0
2231	BOLOGNA C.LE	14/03/18 12.40.00	14/03/18 12.43.30	3.5
2230	BOLOGNA C.LE	14/03/18 10.20.00	14/03/18 10.25.30	5.5
2230	S.PIETRO IN CASALE	14/03/18 10.34.00	14/03/18 10.45.00	11.0
2230	FERRARA	14/03/18 10.49.00	14/03/18 10.59.00	10.0
2230	ROVIGO	14/03/18 11.08.00	14/03/18 11.25.00	17.0
2230	MONSELICE	14/03/18 11.26.00	14/03/18 11.37.30	11.5
2230	TERME EUGANEE-ABANO-MONTEGR.	14/03/18 11.34.00	14/03/18 11.43.30	9.5
2230	PADOVA	14/03/18 11.45.00	14/03/18 11.53.00	8.0
2230	VENEZIA MESTRE	14/03/18 12.03.00	14/03/18 12.09.30	6.5
2230	VENEZIA SANTA LUCIA	14/03/18 12.18.00	14/03/18 12.20.30	2.5
