Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8828	LECCE	27/12/17 13.03.00	27/12/17 13.04.00	1.0
8828	BRINDISI	27/12/17 13.24.00	27/12/17 13.25.00	1.0
8828	BARI CENTRALE	27/12/17 14.26.00	27/12/17 14.19.00	-7.0
8828	BARLETTA	27/12/17 15.00.00	27/12/17 15.07.30	7.5
8828	FOGGIA	27/12/17 15.33.00	27/12/17 15.38.30	5.5
8828	TERMOLI	27/12/17 16.20.00	27/12/17 16.26.00	6.0
8828	PESCARA	27/12/17 17.08.00	27/12/17 17.13.00	5.0
8828	ANCONA	27/12/17 18.19.00	27/12/17 18.21.30	2.5
8828	PESARO	27/12/17 18.53.00	27/12/17 18.52.30	-0.5
8828	RIMINI	27/12/17 19.15.00	27/12/17 19.22.00	7.0
8828	BOLOGNA C.LE	27/12/17 20.12.00	27/12/17 20.12.30	0.5
8828	FERRARA	27/12/17 20.41.00	27/12/17 20.41.30	0.5
8828	ROVIGO	27/12/17 20.58.00	27/12/17 20.59.00	1.0
8828	PADOVA	27/12/17 21.38.00	27/12/17 21.38.30	0.5
11422	IMOLA	27/12/17 14.02.00	27/12/17 14.03.00	1.0
11422	CASTEL S.PIETRO TERME	27/12/17 14.09.00	27/12/17 14.10.30	1.5
11422	VARIGNANA	27/12/17 14.14.00	27/12/17 14.20.30	6.5
11422	OZZANO DELL'EMILIA	27/12/17 14.18.00	27/12/17 14.24.00	6.0
11422	S.LAZZARO DI SAVENA	27/12/17 14.24.00	27/12/17 14.28.30	4.5
11422	BOLOGNA SAN VITALE	27/12/17 14.28.00	27/12/17 14.34.30	6.5
11422	BOLOGNA C.LE	27/12/17 14.33.00	27/12/17 14.36.00	3.0
11422	BOLOGNA CORTICELLA	27/12/17 14.47.00	27/12/17 14.49.00	2.0
11422	CASTELMAGGIORE	27/12/17 14.50.00	27/12/17 14.51.30	1.5
11422	FUNO CENTERGROSS	27/12/17 14.53.00	27/12/17 14.54.30	1.5
11422	S.GIORGIO P.	27/12/17 14.58.00	27/12/17 14.58.30	0.5
11422	S.PIETRO IN CASALE	27/12/17 15.03.00	27/12/17 15.04.00	1.0
11422	GALLIERA	27/12/17 15.13.00	27/12/17 15.15.00	2.0
11422	POGGIO RENATICO	27/12/17 15.18.00	27/12/17 15.17.30	-0.5
11422	FERRARA	27/12/17 15.28.00	27/12/17 15.29.00	1.0
8408	ROMA TERMINI	27/12/17 06.50.00	27/12/17 06.50.00	0.0
8408	ROMA TIBURTINA	27/12/17 06.58.00	27/12/17 06.57.00	-1.0
8408	FIRENZE S.M.N.	27/12/17 08.22.00	27/12/17 08.21.30	-0.5
8408	BOLOGNA C.LE/AV	27/12/17 09.05.00	27/12/17 09.06.30	1.5
8408	FERRARA	27/12/17 09.30.00	27/12/17 09.32.30	2.5
8408	PADOVA	27/12/17 10.07.00	27/12/17 10.06.30	-0.5
8408	VENEZIA MESTRE	27/12/17 10.23.00	27/12/17 10.24.30	1.5
8408	VENEZIA SANTA LUCIA	27/12/17 10.35.00	27/12/17 10.33.30	-1.5
8464	ROMA TERMINI	27/12/17 19.50.00	27/12/17 19.50.00	0.0
8464	ROMA TIBURTINA	27/12/17 19.58.00	27/12/17 19.57.30	-0.5
8464	FIRENZE S.M.N.	27/12/17 21.22.00	27/12/17 21.31.30	9.5
6422	BOLOGNA C.LE	27/12/17 13.28.00	27/12/17 13.31.00	3.0
6422	BOLOGNA CORTICELLA	27/12/17 13.35.00	27/12/17 13.40.30	5.5
6422	CASTELMAGGIORE	27/12/17 13.39.00	27/12/17 13.43.30	4.5
6422	FUNO CENTERGROSS	27/12/17 13.47.00	27/12/17 13.51.00	4.0
6422	S.GIORGIO P.	27/12/17 13.52.00	27/12/17 13.53.00	1.0
6422	S.PIETRO IN CASALE	27/12/17 13.57.00	27/12/17 13.58.30	1.5
6422	GALLIERA	27/12/17 14.02.00	27/12/17 14.04.30	2.5
6422	POGGIO RENATICO	27/12/17 14.07.00	27/12/17 14.08.00	1.0
6422	FERRARA	27/12/17 14.18.00	27/12/17 14.18.30	0.5
2242	BOLOGNA C.LE	27/12/17 17.20.00	27/12/17 17.22.00	2.0
2242	S.PIETRO IN CASALE	27/12/17 17.34.00	27/12/17 17.35.00	1.0
2242	FERRARA	27/12/17 17.49.00	27/12/17 17.51.00	2.0
2242	ROVIGO	27/12/17 18.08.00	27/12/17 18.09.00	1.0
2242	MONSELICE	27/12/17 18.26.00	27/12/17 18.23.30	-2.5
2242	TERME EUGANEE-ABANO-MONTEGR.	27/12/17 18.34.00	27/12/17 18.35.30	1.5
2242	PADOVA	27/12/17 18.49.00	27/12/17 18.46.00	-3.0
2242	VENEZIA MESTRE	27/12/17 19.06.00	27/12/17 19.08.00	2.0
2242	VENEZIA SANTA LUCIA	27/12/17 19.18.00	27/12/17 19.21.30	3.5
2240	BOLOGNA C.LE	27/12/17 16.18.00	27/12/17 16.21.30	3.5
2240	S.PIETRO IN CASALE	27/12/17 16.34.00	27/12/17 16.33.30	-0.5
2240	FERRARA	27/12/17 16.49.00	27/12/17 16.47.00	-2.0
2240	ROVIGO	27/12/17 17.08.00	27/12/17 17.11.00	3.0
2240	MONSELICE	27/12/17 17.26.00	27/12/17 17.30.30	4.5
2240	TERME EUGANEE-ABANO-MONTEGR.	27/12/17 17.34.00	27/12/17 17.38.30	4.5
2240	PADOVA	27/12/17 17.49.00	27/12/17 17.51.30	2.5
2240	VENEZIA MESTRE	27/12/17 18.06.00	27/12/17 18.09.30	3.5
2240	VENEZIA SANTA LUCIA	27/12/17 18.18.00	27/12/17 18.20.00	2.0
2238	BOLOGNA C.LE	27/12/17 15.20.00	27/12/17 15.24.00	4.0
2238	S.PIETRO IN CASALE	27/12/17 15.34.00	27/12/17 15.36.30	2.5
2238	FERRARA	27/12/17 15.49.00	27/12/17 15.50.00	1.0
2238	ROVIGO	27/12/17 16.08.00	27/12/17 16.08.00	0.0
2238	MONSELICE	27/12/17 16.26.00	27/12/17 16.25.30	-0.5
2238	TERME EUGANEE-ABANO-MONTEGR.	27/12/17 16.34.00	27/12/17 16.34.30	0.5
2238	PADOVA	27/12/17 16.49.00	27/12/17 16.46.00	-3.0
2238	VENEZIA MESTRE	27/12/17 17.06.00	27/12/17 17.10.00	4.0
2238	VENEZIA SANTA LUCIA	27/12/17 17.18.00	27/12/17 17.20.00	2.0
2236	BOLOGNA C.LE	27/12/17 14.27.00	27/12/17 14.38.30	11.5
2236	S.PIETRO IN CASALE	27/12/17 14.40.00	27/12/17 14.51.00	11.0
2236	FERRARA	27/12/17 14.55.00	27/12/17 15.05.00	10.0
2236	ROVIGO	27/12/17 15.13.00	27/12/17 15.23.00	10.0
2236	MONSELICE	27/12/17 15.26.00	27/12/17 15.36.30	10.5
2236	TERME EUGANEE-ABANO-MONTEGR.	27/12/17 15.34.00	27/12/17 15.43.30	9.5
2236	PADOVA	27/12/17 15.49.00	27/12/17 15.53.00	4.0
2236	VENEZIA MESTRE	27/12/17 16.06.00	27/12/17 16.11.00	5.0
2236	VENEZIA SANTA LUCIA	27/12/17 16.18.00	27/12/17 16.23.30	5.5
588	ROMA TERMINI	27/12/17 10.30.00	27/12/17 10.32.00	2.0
588	ORTE	27/12/17 11.08.00	27/12/17 11.06.00	-2.0
588	ORVIETO	27/12/17 11.43.00	27/12/17 11.47.30	4.5
588	CHIUSI C.T.	27/12/17 12.08.00	27/12/17 12.12.00	4.0
588	AREZZO	27/12/17 12.53.00	27/12/17 12.50.30	-2.5
588	FIRENZE RIFREDI	27/12/17 13.36.00	27/12/17 13.43.30	7.5
588	PRATO CENTRALE	27/12/17 13.50.00	27/12/17 13.54.00	4.0
588	BOLOGNA C.LE	27/12/17 14.43.00	27/12/17 14.46.30	3.5
588	FERRARA	27/12/17 15.16.00	27/12/17 15.19.30	3.5
588	ROVIGO	27/12/17 15.32.00	27/12/17 15.39.00	7.0
588	MONSELICE	27/12/17 15.44.00	27/12/17 15.53.00	9.0
588	PADOVA	27/12/17 16.00.00	27/12/17 16.08.30	8.5
588	VENEZIA MESTRE	27/12/17 16.18.00	27/12/17 16.30.30	12.5
588	S. DONA` DI PIAVE	27/12/17 17.06.00	27/12/17 17.10.30	4.5
588	PORTOGRUARO CAORLE	27/12/17 17.28.00	27/12/17 17.30.30	2.5
588	LATISANA LIGNANO B.	27/12/17 17.38.00	27/12/17 17.40.30	2.5
588	CERVIGNANO A.G.	27/12/17 17.58.00	27/12/17 17.57.30	-0.5
588	MONFALCONE	27/12/17 18.14.00	27/12/17 18.12.00	-2.0
588	TRIESTE CENTRALE	27/12/17 18.39.00	27/12/17 18.37.00	-2.0
11474	BOLOGNA C.LE	27/12/17 06.26.00	27/12/17 06.27.30	1.5
11474	BOLOGNA CORTICELLA	27/12/17 06.34.00	27/12/17 06.44.30	10.5
11474	CASTELMAGGIORE	27/12/17 06.38.00	27/12/17 06.47.00	9.0
11474	FUNO CENTERGROSS	27/12/17 06.41.00	27/12/17 06.50.30	9.5
11474	S.GIORGIO P.	27/12/17 06.46.00	27/12/17 06.55.00	9.0
11474	S.PIETRO IN CASALE	27/12/17 06.51.00	27/12/17 06.59.30	8.5
11474	GALLIERA	27/12/17 06.57.00	27/12/17 07.06.00	9.0
11474	POGGIO RENATICO	27/12/17 07.02.00	27/12/17 07.08.30	6.5
11474	CORONELLA	27/12/17 07.07.00	27/12/17 07.13.30	6.5
11474	FERRARA	27/12/17 07.15.00	27/12/17 07.21.00	6.0
6414	BOLOGNA C.LE	27/12/17 08.40.00	27/12/17 08.41.30	1.5
6414	BOLOGNA CORTICELLA	27/12/17 08.47.00	27/12/17 08.50.30	3.5
6414	CASTELMAGGIORE	27/12/17 08.51.00	27/12/17 08.53.00	2.0
6414	FUNO CENTERGROSS	27/12/17 08.55.00	27/12/17 08.56.30	1.5
6414	S.GIORGIO P.	27/12/17 09.00.00	27/12/17 09.00.00	0.0
6414	S.PIETRO IN CASALE	27/12/17 09.05.00	27/12/17 09.05.00	0.0
6414	GALLIERA	27/12/17 09.10.00	27/12/17 09.11.30	1.5
6414	POGGIO RENATICO	27/12/17 09.15.00	27/12/17 09.14.30	-0.5
6414	FERRARA	27/12/17 09.27.00	27/12/17 09.26.30	-0.5
11496	IMOLA	27/12/17 08.15.00	27/12/17 08.18.00	3.0
11496	CASTEL S.PIETRO TERME	27/12/17 08.22.00	27/12/17 08.24.30	2.5
11496	VARIGNANA	27/12/17 08.27.00	27/12/17 08.31.00	4.0
11496	OZZANO DELL'EMILIA	27/12/17 08.31.00	27/12/17 08.34.30	3.5
11496	S.LAZZARO DI SAVENA	27/12/17 08.37.00	27/12/17 08.40.00	3.0
11496	BOLOGNA SAN VITALE	27/12/17 08.42.00	27/12/17 08.46.00	4.0
11496	BOLOGNA C.LE	27/12/17 08.49.00	27/12/17 08.48.00	-1.0
11496	BOLOGNA CORTICELLA	27/12/17 09.01.00	27/12/17 09.01.30	0.5
11496	CASTELMAGGIORE	27/12/17 09.05.00	27/12/17 09.05.00	0.0
11496	FUNO CENTERGROSS	27/12/17 09.09.00	27/12/17 09.09.30	0.5
11496	S.GIORGIO P.	27/12/17 09.14.00	27/12/17 09.15.00	1.0
11496	S.PIETRO IN CASALE	27/12/17 09.19.00	27/12/17 09.21.00	2.0
