Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
2222	VENEZIA MESTRE	14/11/17 08.06.00	14/11/17 08.06.30	0.5
2222	VENEZIA SANTA LUCIA	14/11/17 08.18.00	14/11/17 08.18.00	0.0
8408	ROMA TERMINI	14/11/17 06.50.00	14/11/17 06.52.00	2.0
8408	ROMA TIBURTINA	14/11/17 06.58.00	14/11/17 06.58.30	0.5
8408	FIRENZE S.M.N.	14/11/17 08.22.00	14/11/17 08.23.30	1.5
8408	BOLOGNA C.LE	14/11/17 09.07.00	14/11/17 09.10.00	3.0
11474	BOLOGNA C.LE	14/11/17 06.26.00	14/11/17 06.27.30	1.5
11474	BOLOGNA CORTICELLA	14/11/17 06.34.00	14/11/17 06.35.30	1.5
11474	CASTELMAGGIORE	14/11/17 06.38.00	14/11/17 06.38.30	0.5
11474	FUNO CENTERGROSS	14/11/17 06.41.00	14/11/17 06.41.30	0.5
11474	S.GIORGIO P.	14/11/17 06.46.00	14/11/17 06.46.30	0.5
11474	S.PIETRO IN CASALE	14/11/17 06.51.00	14/11/17 06.51.30	0.5
11474	GALLIERA	14/11/17 06.57.00	14/11/17 06.59.00	2.0
11474	POGGIO RENATICO	14/11/17 07.02.00	14/11/17 07.02.30	0.5
11474	CORONELLA	14/11/17 07.07.00	14/11/17 07.08.30	1.5
11474	FERRARA	14/11/17 07.15.00	14/11/17 07.14.00	-1.0
6414	BOLOGNA C.LE	14/11/17 08.36.00	14/11/17 08.44.30	8.5
6414	BOLOGNA CORTICELLA	14/11/17 08.43.00	14/11/17 08.52.00	9.0
6414	CASTELMAGGIORE	14/11/17 08.47.00	14/11/17 08.54.30	7.5
6414	FUNO CENTERGROSS	14/11/17 08.51.00	14/11/17 08.58.00	7.0
6414	S.GIORGIO P.	14/11/17 08.56.00	14/11/17 09.02.00	6.0
6414	S.PIETRO IN CASALE	14/11/17 09.02.00	14/11/17 09.06.30	4.5
11496	IMOLA	14/11/17 08.12.00	14/11/17 08.16.30	4.5
11496	CASTEL S.PIETRO TERME	14/11/17 08.19.00	14/11/17 08.22.00	3.0
11496	VARIGNANA	14/11/17 08.24.00	14/11/17 08.28.30	4.5
11496	OZZANO DELL'EMILIA	14/11/17 08.28.00	14/11/17 08.31.30	3.5
11496	S.LAZZARO DI SAVENA	14/11/17 08.35.00	14/11/17 08.36.00	1.0
11496	BOLOGNA SAN VITALE	14/11/17 08.42.00	14/11/17 08.46.30	4.5
11496	BOLOGNA C.LE	14/11/17 08.49.00	14/11/17 08.47.00	-2.0
11496	BOLOGNA CORTICELLA	14/11/17 09.01.00	14/11/17 09.03.00	2.0
11496	CASTELMAGGIORE	14/11/17 09.05.00	14/11/17 09.05.30	0.5
8816	LECCE	14/11/17 07.03.00	14/11/17 07.04.00	1.0
8816	BRINDISI	14/11/17 07.24.00	14/11/17 07.25.00	1.0
8816	BARI CENTRALE	14/11/17 08.26.00	14/11/17 08.22.00	-4.0
8816	BARLETTA	14/11/17 09.00.00	14/11/17 09.03.30	3.5
