Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8464	ROMA TERMINI	01/10/17 19.50.00	01/10/17 19.56.00	6.0
8464	ROMA TIBURTINA	01/10/17 19.58.00	01/10/17 20.03.30	5.5
8464	FIRENZE S.M.N.	01/10/17 21.22.00	01/10/17 21.40.00	18.0
8464	BOLOGNA C.LE	01/10/17 22.07.00	01/10/17 22.29.00	22.0
8464	FERRARA	01/10/17 22.30.00	01/10/17 22.58.00	28.0
8464	PADOVA	01/10/17 23.07.00	01/10/17 23.32.00	25.0
2231	VENEZIA SANTA LUCIA	01/10/17 10.42.00	01/10/17 10.43.00	1.0
2231	VENEZIA MESTRE	01/10/17 10.52.00	01/10/17 10.53.00	1.0
2231	PADOVA	01/10/17 11.08.00	01/10/17 11.11.00	3.0
2231	TERME EUGANEE-ABANO-MONTEGR.	01/10/17 11.20.00	01/10/17 11.25.30	5.5
2231	MONSELICE	01/10/17 11.29.00	01/10/17 11.32.30	3.5
2231	ROVIGO	01/10/17 11.48.00	01/10/17 11.44.30	-3.5
2231	FERRARA	01/10/17 12.09.00	01/10/17 12.05.30	-3.5
2231	S.PIETRO IN CASALE	01/10/17 12.22.00	01/10/17 12.25.00	3.0
2231	BOLOGNA C.LE	01/10/17 12.40.00	01/10/17 12.41.30	1.5
2242	BOLOGNA C.LE	01/10/17 17.18.00	01/10/17 17.20.00	2.0
2242	S.PIETRO IN CASALE	01/10/17 17.34.00	01/10/17 17.33.00	-1.0
2242	FERRARA	01/10/17 17.49.00	01/10/17 17.48.30	-0.5
2242	ROVIGO	01/10/17 18.08.00	01/10/17 18.08.00	0.0
2242	MONSELICE	01/10/17 18.26.00	01/10/17 18.24.00	-2.0
2242	TERME EUGANEE-ABANO-MONTEGR.	01/10/17 18.34.00	01/10/17 18.34.30	0.5
2242	PADOVA	01/10/17 18.49.00	01/10/17 18.45.00	-4.0
2242	VENEZIA MESTRE	01/10/17 19.06.00	01/10/17 19.08.00	2.0
2242	VENEZIA SANTA LUCIA	01/10/17 19.18.00	01/10/17 19.19.00	1.0
2230	BOLOGNA C.LE	01/10/17 10.18.00	01/10/17 10.43.00	25.0
2230	S.PIETRO IN CASALE	01/10/17 10.34.00	01/10/17 11.06.00	32.0
2230	FERRARA	01/10/17 10.49.00	01/10/17 11.19.30	30.5
2230	ROVIGO	01/10/17 11.08.00	01/10/17 11.36.30	28.5
2230	MONSELICE	01/10/17 11.26.00	01/10/17 11.50.00	24.0
2230	TERME EUGANEE-ABANO-MONTEGR.	01/10/17 11.34.00	01/10/17 12.00.00	26.0
2230	PADOVA	01/10/17 11.45.00	01/10/17 12.21.00	36.0
2230	VENEZIA MESTRE	01/10/17 12.03.00	01/10/17 12.39.30	36.5
2230	VENEZIA SANTA LUCIA	01/10/17 12.18.00	01/10/17 12.52.00	34.0
2240	BOLOGNA C.LE	01/10/17 16.18.00	01/10/17 16.20.30	2.5
2240	S.PIETRO IN CASALE	01/10/17 16.34.00	01/10/17 16.43.00	9.0
2240	FERRARA	01/10/17 16.49.00	01/10/17 16.57.30	8.5
2240	ROVIGO	01/10/17 17.08.00	01/10/17 17.18.00	10.0
2240	MONSELICE	01/10/17 17.26.00	01/10/17 17.36.00	10.0
2240	TERME EUGANEE-ABANO-MONTEGR.	01/10/17 17.34.00	01/10/17 17.44.30	10.5
2240	PADOVA	01/10/17 17.49.00	01/10/17 17.55.30	6.5
2240	VENEZIA MESTRE	01/10/17 18.06.00	01/10/17 18.13.30	7.5
2240	VENEZIA SANTA LUCIA	01/10/17 18.18.00	01/10/17 18.24.30	6.5
592	ROMA TERMINI	01/10/17 15.40.00	01/10/17 15.41.00	1.0
592	ORTE	01/10/17 16.15.00	01/10/17 16.16.30	1.5
592	ORVIETO	01/10/17 16.43.00	01/10/17 16.45.30	2.5
592	CHIUSI C.T.	01/10/17 17.08.00	01/10/17 17.09.00	1.0
592	TERONTOLA CORTONA	01/10/17 17.28.00	01/10/17 17.25.30	-2.5
592	AREZZO	01/10/17 17.53.00	01/10/17 17.49.30	-3.5
592	FIRENZE RIFREDI	01/10/17 18.36.00	01/10/17 18.44.00	8.0
592	PRATO CENTRALE	01/10/17 18.50.00	01/10/17 18.55.00	5.0
592	BOLOGNA C.LE	01/10/17 19.48.00	01/10/17 19.51.30	3.5
592	FERRARA	01/10/17 20.16.00	01/10/17 20.24.00	8.0
592	ROVIGO	01/10/17 20.33.00	01/10/17 20.42.00	9.0
592	TERME EUGANEE-ABANO-MONTEGR.	01/10/17 20.48.00	01/10/17 20.57.30	9.5
592	PADOVA	01/10/17 21.00.00	01/10/17 21.07.00	7.0
592	VENEZIA MESTRE	01/10/17 21.18.00	01/10/17 21.24.30	6.5
