Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8464	ROMA TERMINI	04/02/18 19.50.00	04/02/18 19.50.00	0.0
8464	ROMA TIBURTINA	04/02/18 19.58.00	04/02/18 19.57.30	-0.5
8464	FIRENZE S.M.N.	04/02/18 21.22.00	04/02/18 21.31.00	9.0
6422	BOLOGNA C.LE	04/02/18 13.28.00	04/02/18 13.31.00	3.0
6422	BOLOGNA CORTICELLA	04/02/18 13.35.00	04/02/18 13.38.00	3.0
6422	CASTELMAGGIORE	04/02/18 13.39.00	04/02/18 13.40.30	1.5
6422	FUNO CENTERGROSS	04/02/18 13.47.00	04/02/18 13.48.30	1.5
6422	S.GIORGIO P.	04/02/18 13.52.00	04/02/18 13.52.30	0.5
6422	S.PIETRO IN CASALE	04/02/18 13.57.00	04/02/18 13.57.30	0.5
6422	GALLIERA	04/02/18 14.02.00	04/02/18 14.03.30	1.5
6422	POGGIO RENATICO	04/02/18 14.07.00	04/02/18 14.07.00	0.0
6422	FERRARA	04/02/18 14.18.00	04/02/18 14.18.00	0.0
2231	VENEZIA SANTA LUCIA	04/02/18 10.42.00	04/02/18 10.42.00	0.0
2231	VENEZIA MESTRE	04/02/18 10.52.00	04/02/18 10.50.30	-1.5
2231	PADOVA	04/02/18 11.08.00	04/02/18 11.09.30	1.5
2231	TERME EUGANEE-ABANO-MONTEGR.	04/02/18 11.20.00	04/02/18 11.19.30	-0.5
2231	MONSELICE	04/02/18 11.29.00	04/02/18 11.26.30	-2.5
2231	ROVIGO	04/02/18 11.48.00	04/02/18 11.43.00	-5.0
2231	FERRARA	04/02/18 12.09.00	04/02/18 12.10.30	1.5
2231	S.PIETRO IN CASALE	04/02/18 12.22.00	04/02/18 12.25.00	3.0
2231	BOLOGNA C.LE	04/02/18 12.40.00	04/02/18 12.42.30	2.5
2242	BOLOGNA C.LE	04/02/18 17.20.00	04/02/18 17.22.00	2.0
