Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
11480	BOLOGNA C.LE	05/03/18 12.28.00	05/03/18 12.29.30	1.5
11480	BOLOGNA CORTICELLA	05/03/18 12.35.00	05/03/18 12.36.00	1.0
11480	CASTELMAGGIORE	05/03/18 12.39.00	05/03/18 12.38.30	-0.5
11480	FUNO CENTERGROSS	05/03/18 12.42.00	05/03/18 12.42.00	0.0
11480	S.GIORGIO P.	05/03/18 12.47.00	05/03/18 12.47.00	0.0
11480	S.PIETRO IN CASALE	05/03/18 12.53.00	05/03/18 12.53.00	0.0
11480	GALLIERA	05/03/18 12.58.00	05/03/18 13.02.00	4.0
11480	POGGIO RENATICO	05/03/18 13.03.00	05/03/18 13.05.00	2.0
11480	FERRARA	05/03/18 13.13.00	05/03/18 13.16.30	3.5
6412	BOLOGNA C.LE	05/03/18 06.52.00	05/03/18 06.53.30	1.5
6412	BOLOGNA CORTICELLA	05/03/18 06.59.00	05/03/18 06.59.30	0.5
6412	CASTELMAGGIORE	05/03/18 07.03.00	05/03/18 07.03.30	0.5
6412	FUNO CENTERGROSS	05/03/18 07.07.00	05/03/18 07.07.30	0.5
6412	S.GIORGIO P.	05/03/18 07.12.00	05/03/18 07.12.00	0.0
6412	S.PIETRO IN CASALE	05/03/18 07.17.00	05/03/18 07.18.00	1.0
6412	GALLIERA	05/03/18 07.22.00	05/03/18 07.25.00	3.0
6412	POGGIO RENATICO	05/03/18 07.27.00	05/03/18 07.28.00	1.0
6412	FERRARA	05/03/18 07.38.00	05/03/18 07.38.30	0.5
2232	BOLOGNA C.LE	05/03/18 12.20.00	05/03/18 12.22.30	2.5
2232	S.PIETRO IN CASALE	05/03/18 12.34.00	05/03/18 12.38.00	4.0
2232	FERRARA	05/03/18 12.49.00	05/03/18 12.53.00	4.0
2232	ROVIGO	05/03/18 13.08.00	05/03/18 13.11.00	3.0
2232	MONSELICE	05/03/18 13.26.00	05/03/18 13.27.00	1.0
2232	TERME EUGANEE-ABANO-MONTEGR.	05/03/18 13.34.00	05/03/18 13.41.00	7.0
2232	PADOVA	05/03/18 13.45.00	05/03/18 13.51.00	6.0
2232	VENEZIA MESTRE	05/03/18 14.03.00	05/03/18 14.09.00	6.0
2232	VENEZIA SANTA LUCIA	05/03/18 14.18.00	05/03/18 14.21.00	3.0
2231	VENEZIA SANTA LUCIA	05/03/18 10.42.00	05/03/18 10.53.00	11.0
2231	VENEZIA MESTRE	05/03/18 10.52.00	05/03/18 11.04.00	12.0
2231	PADOVA	05/03/18 11.08.00	05/03/18 11.24.30	16.5
2231	TERME EUGANEE-ABANO-MONTEGR.	05/03/18 11.20.00	05/03/18 11.34.00	14.0
2231	MONSELICE	05/03/18 11.29.00	05/03/18 11.41.30	12.5
2231	ROVIGO	05/03/18 11.48.00	05/03/18 11.55.00	7.0
2231	FERRARA	05/03/18 12.09.00	05/03/18 12.20.00	11.0
2231	S.PIETRO IN CASALE	05/03/18 12.22.00	05/03/18 12.34.00	12.0
2231	BOLOGNA C.LE	05/03/18 12.40.00	05/03/18 12.50.30	10.5
2230	BOLOGNA C.LE	05/03/18 10.20.00	05/03/18 10.22.30	2.5
2230	S.PIETRO IN CASALE	05/03/18 10.34.00	05/03/18 10.37.00	3.0
2230	FERRARA	05/03/18 10.49.00	05/03/18 10.56.30	7.5
2230	ROVIGO	05/03/18 11.08.00	05/03/18 11.13.00	5.0
2230	MONSELICE	05/03/18 11.26.00	05/03/18 11.27.30	1.5
2230	TERME EUGANEE-ABANO-MONTEGR.	05/03/18 11.34.00	05/03/18 11.41.00	7.0
2230	PADOVA	05/03/18 11.45.00	05/03/18 11.51.00	6.0
2230	VENEZIA MESTRE	05/03/18 12.03.00	05/03/18 12.10.30	7.5
2230	VENEZIA SANTA LUCIA	05/03/18 12.18.00	05/03/18 12.22.00	4.0
2228	BOLOGNA C.LE	05/03/18 09.20.00	05/03/18 09.21.30	1.5
2228	S.PIETRO IN CASALE	05/03/18 09.34.00	05/03/18 09.37.30	3.5
2228	FERRARA	05/03/18 09.49.00	05/03/18 09.51.30	2.5
2228	ROVIGO	05/03/18 10.08.00	05/03/18 10.09.30	1.5
2228	MONSELICE	05/03/18 10.26.00	05/03/18 10.25.30	-0.5
2228	TERME EUGANEE-ABANO-MONTEGR.	05/03/18 10.34.00	05/03/18 10.34.00	0.0
2228	PADOVA	05/03/18 10.49.00	05/03/18 10.43.30	-5.5
2228	VENEZIA MESTRE	05/03/18 11.06.00	05/03/18 11.06.30	0.5
2228	VENEZIA SANTA LUCIA	05/03/18 11.18.00	05/03/18 11.18.00	0.0
2226	BOLOGNA C.LE	05/03/18 08.20.00	05/03/18 08.22.30	2.5
2226	S.PIETRO IN CASALE	05/03/18 08.34.00	05/03/18 08.40.30	6.5
2226	FERRARA	05/03/18 08.49.00	05/03/18 08.56.00	7.0
2226	ROVIGO	05/03/18 09.08.00	05/03/18 09.15.00	7.0
2226	MONSELICE	05/03/18 09.26.00	05/03/18 09.30.30	4.5
2226	TERME EUGANEE-ABANO-MONTEGR.	05/03/18 09.34.00	05/03/18 09.56.30	22.5
2226	PADOVA	05/03/18 09.49.00	05/03/18 10.06.30	17.5
2226	VENEZIA MESTRE	05/03/18 10.06.00	05/03/18 10.28.30	22.5
2226	VENEZIA SANTA LUCIA	05/03/18 10.18.00	05/03/18 10.39.00	21.0
11428	IMOLA	05/03/18 09.08.00	05/03/18 09.14.30	6.5
11428	CASTEL S.PIETRO TERME	05/03/18 09.14.00	05/03/18 09.22.00	8.0
11428	VARIGNANA	05/03/18 09.19.00	05/03/18 09.33.30	14.5
11428	OZZANO DELL'EMILIA	05/03/18 09.23.00	05/03/18 09.37.00	14.0
2224	BOLOGNA C.LE	05/03/18 07.20.00	05/03/18 07.24.00	4.0
2224	S.PIETRO IN CASALE	05/03/18 07.34.00	05/03/18 07.37.00	3.0
2224	FERRARA	05/03/18 07.49.00	05/03/18 07.51.30	2.5
2224	ROVIGO	05/03/18 08.08.00	05/03/18 08.11.00	3.0
2224	MONSELICE	05/03/18 08.26.00	05/03/18 08.25.00	-1.0
2224	TERME EUGANEE-ABANO-MONTEGR.	05/03/18 08.34.00	05/03/18 08.35.00	1.0
2224	PADOVA	05/03/18 08.45.00	05/03/18 08.47.00	2.0
2224	VENEZIA MESTRE	05/03/18 09.03.00	05/03/18 09.07.00	4.0
2224	VENEZIA SANTA LUCIA	05/03/18 09.18.00	05/03/18 09.22.00	4.0
2222	BOLOGNA C.LE	05/03/18 06.20.00	05/03/18 06.21.00	1.0
2222	S.PIETRO IN CASALE	05/03/18 06.34.00	05/03/18 06.34.30	0.5
2222	FERRARA	05/03/18 06.49.00	05/03/18 06.51.30	2.5
2222	ROVIGO	05/03/18 07.08.00	05/03/18 07.10.30	2.5
2222	MONSELICE	05/03/18 07.26.00	05/03/18 07.23.30	-2.5
2222	TERME EUGANEE-ABANO-MONTEGR.	05/03/18 07.34.00	05/03/18 07.34.00	0.0
2222	PADOVA	05/03/18 07.49.00	05/03/18 07.44.30	-4.5
2222	VENEZIA MESTRE	05/03/18 08.06.00	05/03/18 08.07.00	1.0
2222	VENEZIA SANTA LUCIA	05/03/18 08.18.00	05/03/18 08.18.30	0.5
9416	NAPOLI CENTRALE	05/03/18 09.15.00	05/03/18 09.16.00	1.0
9416	ROMA TERMINI	05/03/18 10.22.00	05/03/18 10.24.00	2.0
9416	ROMA TIBURTINA	05/03/18 10.43.00	05/03/18 10.43.30	0.5
9416	FIRENZE S.M.N.	05/03/18 12.07.00	05/03/18 12.08.00	1.0
9416	BOLOGNA C.LE/AV	05/03/18 12.50.00	05/03/18 12.56.00	6.0
9416	FERRARA	05/03/18 13.17.00	05/03/18 13.22.00	5.0
9416	PADOVA	05/03/18 13.52.00	05/03/18 13.56.00	4.0
9416	VENEZIA MESTRE	05/03/18 14.08.00	05/03/18 14.12.00	4.0
9416	VENEZIA SANTA LUCIA	05/03/18 14.20.00	05/03/18 14.23.30	3.5
8828	LECCE	05/03/18 13.03.00	05/03/18 13.04.00	1.0
8828	BRINDISI	05/03/18 13.24.00	05/03/18 13.24.30	0.5
8828	BARI CENTRALE	05/03/18 14.26.00	05/03/18 14.19.00	-7.0
8828	BARLETTA	05/03/18 15.00.00	05/03/18 14.58.00	-2.0
11422	IMOLA	05/03/18 14.02.00	05/03/18 14.04.00	2.0
11422	CASTEL S.PIETRO TERME	05/03/18 14.09.00	05/03/18 14.10.00	1.0
11422	VARIGNANA	05/03/18 14.14.00	05/03/18 14.16.00	2.0
11422	OZZANO DELL'EMILIA	05/03/18 14.18.00	05/03/18 14.19.30	1.5
8408	ROMA TERMINI	05/03/18 06.50.00	05/03/18 06.52.00	2.0
8408	ROMA TIBURTINA	05/03/18 06.58.00	05/03/18 06.59.00	1.0
8408	FIRENZE S.M.N.	05/03/18 08.22.00	05/03/18 08.26.30	4.5
8408	BOLOGNA C.LE/AV	05/03/18 09.05.00	05/03/18 09.17.00	12.0
8408	FERRARA	05/03/18 09.30.00	05/03/18 09.45.00	15.0
8408	PADOVA	05/03/18 10.07.00	05/03/18 10.22.00	15.0
8408	VENEZIA MESTRE	05/03/18 10.23.00	05/03/18 10.38.30	15.5
8408	VENEZIA SANTA LUCIA	05/03/18 10.35.00	05/03/18 10.47.30	12.5
6422	BOLOGNA C.LE	05/03/18 13.28.00	05/03/18 13.29.00	1.0
6422	BOLOGNA CORTICELLA	05/03/18 13.35.00	05/03/18 13.41.30	6.5
6422	CASTELMAGGIORE	05/03/18 13.39.00	05/03/18 13.44.30	5.5
6422	FUNO CENTERGROSS	05/03/18 13.47.00	05/03/18 13.45.30	-1.5
6422	S.GIORGIO P.	05/03/18 13.52.00	05/03/18 13.51.30	-0.5
6422	S.PIETRO IN CASALE	05/03/18 13.57.00	05/03/18 13.56.30	-0.5
6422	GALLIERA	05/03/18 14.02.00	05/03/18 14.03.00	1.0
6422	POGGIO RENATICO	05/03/18 14.07.00	05/03/18 14.06.00	-1.0
6422	FERRARA	05/03/18 14.18.00	05/03/18 14.17.00	-1.0
2236	BOLOGNA C.LE	05/03/18 14.27.00	05/03/18 14.31.30	4.5
2236	S.PIETRO IN CASALE	05/03/18 14.40.00	05/03/18 14.45.00	5.0
2236	FERRARA	05/03/18 14.55.00	05/03/18 15.00.00	5.0
588	ROMA TERMINI	05/03/18 10.30.00	05/03/18 10.31.00	1.0
588	ORTE	05/03/18 11.08.00	05/03/18 11.07.00	-1.0
588	ORVIETO	05/03/18 11.43.00	05/03/18 11.39.30	-3.5
588	CHIUSI C.T.	05/03/18 12.08.00	05/03/18 12.05.30	-2.5
588	AREZZO	05/03/18 12.53.00	05/03/18 13.06.30	13.5
588	FIRENZE RIFREDI	05/03/18 13.36.00	05/03/18 13.40.30	4.5
588	PRATO CENTRALE	05/03/18 13.50.00	05/03/18 13.54.00	4.0
588	BOLOGNA C.LE	05/03/18 14.43.00	05/03/18 14.51.30	8.5
11474	BOLOGNA C.LE	05/03/18 06.26.00	05/03/18 06.27.30	1.5
11474	BOLOGNA CORTICELLA	05/03/18 06.34.00	05/03/18 06.35.30	1.5
