Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
6430	BOLOGNA C.LE	08/02/18 16.25.00	08/02/18 16.32.00	7.0
6430	BOLOGNA CORTICELLA	08/02/18 16.32.00	08/02/18 16.38.30	6.5
6430	CASTELMAGGIORE	08/02/18 16.36.00	08/02/18 16.41.00	5.0
6430	FUNO CENTERGROSS	08/02/18 16.46.00	08/02/18 16.46.30	0.5
6430	S.GIORGIO P.	08/02/18 16.51.00	08/02/18 16.52.00	1.0
6430	S.PIETRO IN CASALE	08/02/18 16.57.00	08/02/18 16.57.30	0.5
6430	GALLIERA	08/02/18 17.02.00	08/02/18 17.04.30	2.5
6430	POGGIO RENATICO	08/02/18 17.07.00	08/02/18 17.08.00	1.0
6430	FERRARA	08/02/18 17.16.00	08/02/18 17.19.30	3.5
11480	BOLOGNA C.LE	08/02/18 12.28.00	08/02/18 12.29.00	1.0
11480	BOLOGNA CORTICELLA	08/02/18 12.35.00	08/02/18 12.36.00	1.0
11480	CASTELMAGGIORE	08/02/18 12.39.00	08/02/18 12.39.00	0.0
11480	FUNO CENTERGROSS	08/02/18 12.42.00	08/02/18 12.49.00	7.0
11480	S.GIORGIO P.	08/02/18 12.47.00	08/02/18 12.54.30	7.5
11480	S.PIETRO IN CASALE	08/02/18 12.53.00	08/02/18 12.59.30	6.5
11480	GALLIERA	08/02/18 12.58.00	08/02/18 13.06.00	8.0
11480	POGGIO RENATICO	08/02/18 13.03.00	08/02/18 13.09.00	6.0
11480	FERRARA	08/02/18 13.13.00	08/02/18 13.21.00	8.0
6412	BOLOGNA C.LE	08/02/18 06.52.00	08/02/18 06.53.30	1.5
6412	BOLOGNA CORTICELLA	08/02/18 06.59.00	08/02/18 07.00.00	1.0
6412	CASTELMAGGIORE	08/02/18 07.03.00	08/02/18 07.03.00	0.0
6412	FUNO CENTERGROSS	08/02/18 07.07.00	08/02/18 07.07.30	0.5
6412	S.GIORGIO P.	08/02/18 07.12.00	08/02/18 07.11.30	-0.5
6412	S.PIETRO IN CASALE	08/02/18 07.17.00	08/02/18 07.16.30	-0.5
6412	GALLIERA	08/02/18 07.22.00	08/02/18 07.23.30	1.5
6412	POGGIO RENATICO	08/02/18 07.27.00	08/02/18 07.26.00	-1.0
6412	FERRARA	08/02/18 07.38.00	08/02/18 07.37.00	-1.0
6576	BOLOGNA C.LE	08/02/18 19.28.00	08/02/18 19.29.30	1.5
6576	BOLOGNA CORTICELLA	08/02/18 19.35.00	08/02/18 19.36.30	1.5
6576	CASTELMAGGIORE	08/02/18 19.39.00	08/02/18 19.39.30	0.5
6576	FUNO CENTERGROSS	08/02/18 19.43.00	08/02/18 19.48.30	5.5
6576	S.GIORGIO P.	08/02/18 19.48.00	08/02/18 19.52.30	4.5
6576	S.PIETRO IN CASALE	08/02/18 19.53.00	08/02/18 19.57.00	4.0
6576	GALLIERA	08/02/18 19.58.00	08/02/18 20.03.00	5.0
6576	POGGIO RENATICO	08/02/18 20.03.00	08/02/18 20.05.30	2.5
6576	FERRARA	08/02/18 20.13.00	08/02/18 20.15.30	2.5
2232	BOLOGNA C.LE	08/02/18 12.20.00	08/02/18 12.22.00	2.0
2232	S.PIETRO IN CASALE	08/02/18 12.34.00	08/02/18 12.38.30	4.5
2232	FERRARA	08/02/18 12.49.00	08/02/18 12.59.30	10.5
2232	ROVIGO	08/02/18 13.08.00	08/02/18 13.19.00	11.0
2232	MONSELICE	08/02/18 13.26.00	08/02/18 13.30.00	4.0
2232	TERME EUGANEE-ABANO-MONTEGR.	08/02/18 13.34.00	08/02/18 13.36.00	2.0
2232	PADOVA	08/02/18 13.45.00	08/02/18 13.45.30	0.5
2232	VENEZIA MESTRE	08/02/18 14.03.00	08/02/18 14.04.00	1.0
2232	VENEZIA SANTA LUCIA	08/02/18 14.18.00	08/02/18 14.17.00	-1.0
2231	VENEZIA SANTA LUCIA	08/02/18 10.42.00	08/02/18 10.45.30	3.5
2231	VENEZIA MESTRE	08/02/18 10.52.00	08/02/18 10.54.30	2.5
2231	PADOVA	08/02/18 11.08.00	08/02/18 11.13.00	5.0
2231	TERME EUGANEE-ABANO-MONTEGR.	08/02/18 11.20.00	08/02/18 11.21.30	1.5
2231	MONSELICE	08/02/18 11.29.00	08/02/18 11.28.30	-0.5
2231	ROVIGO	08/02/18 11.48.00	08/02/18 11.43.00	-5.0
2231	FERRARA	08/02/18 12.09.00	08/02/18 12.09.30	0.5
2231	S.PIETRO IN CASALE	08/02/18 12.22.00	08/02/18 12.25.00	3.0
2231	BOLOGNA C.LE	08/02/18 12.40.00	08/02/18 12.43.30	3.5
