Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
6430	BOLOGNA C.LE	27/02/18 16.25.00	27/02/18 16.28.00	3.0
6430	BOLOGNA CORTICELLA	27/02/18 16.32.00	27/02/18 16.34.00	2.0
6430	CASTELMAGGIORE	27/02/18 16.36.00	27/02/18 16.37.00	1.0
6430	FUNO CENTERGROSS	27/02/18 16.46.00	27/02/18 16.47.00	1.0
6430	S.GIORGIO P.	27/02/18 16.51.00	27/02/18 16.51.00	0.0
6430	S.PIETRO IN CASALE	27/02/18 16.57.00	27/02/18 16.56.00	-1.0
6430	GALLIERA	27/02/18 17.02.00	27/02/18 17.03.30	1.5
6430	POGGIO RENATICO	27/02/18 17.07.00	27/02/18 17.06.30	-0.5
6430	FERRARA	27/02/18 17.16.00	27/02/18 17.16.30	0.5
11480	BOLOGNA C.LE	27/02/18 12.28.00	27/02/18 12.29.30	1.5
6412	BOLOGNA C.LE	27/02/18 06.52.00	27/02/18 06.54.00	2.0
6412	BOLOGNA CORTICELLA	27/02/18 06.59.00	27/02/18 07.00.00	1.0
6412	CASTELMAGGIORE	27/02/18 07.03.00	27/02/18 07.02.30	-0.5
6412	FUNO CENTERGROSS	27/02/18 07.07.00	27/02/18 07.07.30	0.5
6412	S.GIORGIO P.	27/02/18 07.12.00	27/02/18 07.12.00	0.0
6412	S.PIETRO IN CASALE	27/02/18 07.17.00	27/02/18 07.17.30	0.5
6412	GALLIERA	27/02/18 07.22.00	27/02/18 07.24.00	2.0
6412	POGGIO RENATICO	27/02/18 07.27.00	27/02/18 07.27.00	0.0
6412	FERRARA	27/02/18 07.38.00	27/02/18 07.37.00	-1.0
6576	BOLOGNA C.LE	27/02/18 19.28.00	27/02/18 19.30.30	2.5
6576	BOLOGNA CORTICELLA	27/02/18 19.35.00	27/02/18 19.37.30	2.5
6576	CASTELMAGGIORE	27/02/18 19.39.00	27/02/18 19.40.00	1.0
6576	FUNO CENTERGROSS	27/02/18 19.43.00	27/02/18 19.44.00	1.0
6576	S.GIORGIO P.	27/02/18 19.48.00	27/02/18 19.48.30	0.5
6576	S.PIETRO IN CASALE	27/02/18 19.53.00	27/02/18 19.53.30	0.5
6576	GALLIERA	27/02/18 19.58.00	27/02/18 20.13.00	15.0
6576	POGGIO RENATICO	27/02/18 20.03.00	27/02/18 20.16.00	13.0
6576	FERRARA	27/02/18 20.13.00	27/02/18 20.26.00	13.0
2232	BOLOGNA C.LE	27/02/18 12.20.00	27/02/18 12.21.30	1.5
2232	S.PIETRO IN CASALE	27/02/18 12.34.00	27/02/18 12.34.00	0.0
2232	FERRARA	27/02/18 12.49.00	27/02/18 12.48.30	-0.5
2232	ROVIGO	27/02/18 13.08.00	27/02/18 13.09.30	1.5
2232	MONSELICE	27/02/18 13.26.00	27/02/18 14.16.00	50.0
2232	TERME EUGANEE-ABANO-MONTEGR.	27/02/18 13.34.00	27/02/18 14.24.00	50.0
2232	PADOVA	27/02/18 13.45.00	27/02/18 14.34.00	49.0
2232	VENEZIA MESTRE	27/02/18 14.03.00	27/02/18 14.51.30	48.5
2231	VENEZIA SANTA LUCIA	27/02/18 10.42.00	27/02/18 10.44.00	2.0
2231	VENEZIA MESTRE	27/02/18 10.52.00	27/02/18 10.57.00	5.0
2231	PADOVA	27/02/18 11.08.00	27/02/18 11.16.00	8.0
2231	TERME EUGANEE-ABANO-MONTEGR.	27/02/18 11.20.00	27/02/18 11.25.30	5.5
2231	MONSELICE	27/02/18 11.29.00	27/02/18 11.32.00	3.0
