CERVIA-MILANO MARITTIMA,CESENATICO
3.5,2.0
4.0,3.0
6.0,5.5
4.0,2.0
5.0,2.5
4.5,3.0
7.0,5.0
4.0,2.0
5.0,3.0
4.5,2.5
2.5,0.5
5.5,3.5
3.5,2.0
5.5,3.0
5.5,4.5
3.0,1.0
24.5,23.0
5.0,3.5
6.5,4.5
3.5,2.0
4.5,3.0
5.5,4.0
3.5,2.5
3.5,1.5
5.0,3.0
7.5,5.5
3.5,2.0
5.5,3.5
3.0,1.5
14.0,12.0
3.5,1.5
5.0,3.5
5.0,2.5
3.0,1.0
3.0,1.5
4.0,2.0
3.5,1.5
3.5,1.5
3.5,2.0
4.5,3.0
6.0,5.0
5.0,3.0
3.0,2.0
5.0,4.0
2.5,1.0
2.5,0.5
3.5,2.0
4.0,2.0
3.5,2.5
3.5,2.0
4.0,2.5
2.0,0.5
5.0,4.0
3.5,2.0
3.5,1.5
4.0,2.0
5.0,3.0
3.0,1.0
4.0,2.5
3.5,2.0
4.0,2.5
3.5,1.5
4.0,3.5
2.5,1.0
3.0,1.5
9.0,7.0
6.0,5.0
4.5,2.0
6.5,5.0
22.0,20.0
5.5,5.0
3.0,1.0
3.0,1.0
3.5,1.5
3.0,1.0
3.5,2.0
3.0,2.0
8.0,6.5
2.5,0.5
4.0,1.5
4.0,2.5
4.0,2.5
5.5,4.0
7.5,5.0
10.0,10.0
8.0,6.0
4.0,2.5
3.5,1.5
4.0,2.0
3.0,2.0
3.5,2.5
4.0,2.5
5.5,4.5
4.5,4.0
3.5,1.5
3.0,1.0
4.0,2.5
3.5,1.5
4.0,2.0
22.5,22.5
