MILANO PORTA GARIBALDI,MILANO ROGOREDO
0.5,5.5
2.5,4.0
2.0,0.5
1.0,8.5
1.5,1.5
2.0,0.5
2.5,4.5
0.5,2.5
1.5,0.5
2.5,1.0
3.5,2.5
2.5,0.5
26.0,27.0
6.0,6.5
4.5,2.5
6.5,5.0
3.0,1.5
4.0,2.0
4.5,9.0
2.5,3.5
3.0,2.5
5.5,5.0
4.0,3.0
0.5,1.5
3.0,0.5
4.0,2.0
4.0,6.0
1.5,14.0
4.5,1.0
3.0,0.5
3.5,6.0
1.0,0.5
4.0,2.5
1.5,7.0
1.0,2.5
0.5,5.5
3.0,6.0
2.0,5.5
4.0,1.5
1.0,1.0
0.5,2.0
1.0,4.5
4.5,3.0
4.0,2.5
5.0,5.0
8.0,7.0
0.5,2.5
6.0,7.0
5.0,7.0
4.5,2.0
4.0,3.5
1.0,2.5
2.0,2.0
3.5,1.5
1.0,1.5
3.0,2.0
1.0,1.0
5.5,5.0
2.0,0.5
1.0,4.0
6.0,3.0
1.0,2.5
5.0,3.0
18.0,20.0
2.0,1.0
3.0,4.0
1.0,0.5
0.5,5.0
2.0,1.0
5.0,1.5
1.0,6.0
0.5,4.0
1.5,10.0
1.5,2.5
1.0,1.0
2.5,2.0
3.5,4.5
2.5,3.0
5.5,2.0
3.5,3.0
2.5,12.0
3.0,2.5
6.5,5.5
0.5,5.5
2.0,1.0
1.5,1.0
2.0,1.5
4.5,3.0
5.5,5.0
3.5,3.0
3.5,2.5
4.5,12.5
1.5,5.0
3.0,1.0
3.0,7.0
1.0,2.5
1.0,6.5
3.0,5.0
3.0,6.0
1.5,1.5
