TERMOLI,PESCARA
8.0,10.5
12.5,16.0
10.5,9.5
1.0,1.0
5.0,5.5
4.5,8.0
8.5,6.5
3.5,4.0
3.5,3.0
12.0,21.0
6.0,9.5
0.5,4.5
1.5,2.0
4.5,11.0
3.0,3.5
5.5,18.0
19.0,25.5
1.5,5.0
2.0,5.5
2.5,2.0
8.0,8.5
11.0,20.0
7.5,5.5
2.5,3.0
6.5,4.5
5.5,11.0
3.0,6.0
13.5,26.0
7.0,6.5
4.0,16.5
1.0,2.0
3.0,11.0
2.0,4.0
6.0,5.0
14.5,23.0
23.0,25.0
2.5,4.0
2.0,1.5
4.0,3.5
7.0,11.5
9.5,10.0
1.5,7.0
2.5,1.5
4.5,5.0
8.0,7.5
4.5,6.5
7.0,13.0
2.5,2.0
2.5,6.0
4.5,6.0
2.0,1.0
6.5,9.5
4.5,5.0
2.0,6.5
5.5,10.5
4.0,4.0
5.5,13.5
4.5,9.0
8.0,5.0
4.5,10.5
6.0,19.5
6.0,6.5
1.0,5.0
6.0,5.5
4.0,9.5
9.5,16.5
1.5,6.5
6.5,7.5
5.0,3.5
3.0,11.5
5.0,22.5
3.0,20.0
4.0,4.0
2.5,8.5
3.5,22.0
6.0,13.0
11.0,16.0
1.5,6.5
3.0,3.0
6.5,5.5
4.5,3.5
1.0,2.5
2.0,3.0
3.0,19.0
13.5,23.5
4.0,1.5
1.0,4.5
1.5,4.5
4.5,8.5
10.5,10.5
1.5,6.0
1.5,6.0
6.0,5.5
2.5,7.0
4.5,3.5
6.0,9.0
22.5,27.0
2.5,8.5
0.5,5.5
23.0,20.0
