AVERSA,FORMIA-GAETA
34.0,41.5
2.5,1.5
6.5,9.0
1.5,7.0
0.5,0.0
8.5,7.5
0.0,0.0
2.0,2.5
0.5,1.0
20.0,20.5
5.0,4.0
1.0,1.5
14.0,12.5
0.5,0.5
-0.5,1.0
-1.5,-0.5
6.5,5.0
1.0,1.0
1.0,0.5
0.5,0.0
0.5,-1.0
7.0,7.0
3.0,3.5
37.0,244.5
-1.5,-2.0
13.0,18.0
1.0,1.5
11.5,11.0
3.0,1.0
5.0,3.5
3.0,2.0
1.5,1.0
14.0,12.5
3.0,5.5
-1.0,1.0
7.5,9.0
-2.0,-0.5
1.0,1.0
12.0,18.0
1.0,5.0
5.0,5.0
1.5,1.5
4.5,4.0
2.0,0.0
-1.5,-0.5
2.0,1.5
1.5,1.5
1.0,0.0
3.0,4.5
2.0,0.5
-0.5,-2.5
2.5,2.0
-1.0,1.5
4.0,2.0
2.5,0.5
0.0,-0.5
-1.0,-1.5
3.5,4.0
25.0,24.5
1.0,1.0
0.0,0.0
1.0,1.5
3.5,5.0
4.0,5.0
3.0,3.0
5.5,6.5
2.0,2.0
3.0,1.0
3.5,5.0
22.5,22.5
4.0,3.0
-0.5,-3.0
-2.5,1.0
5.0,4.5
1.0,1.5
62.0,61.5
-2.5,-2.5
2.5,0.0
2.0,2.5
2.0,0.5
4.5,7.5
11.5,10.0
17.0,23.5
0.5,-1.0
7.0,9.0
5.5,4.0
10.5,12.5
2.5,0.0
1.5,3.0
4.5,3.5
1.0,-1.5
8.5,17.5
7.0,6.0
-2.0,0.5
20.5,17.5
9.5,9.5
2.5,2.5
3.5,2.0
0.5,-1.0
6.5,5.5
