LEVATA,ROMANORE
0.0,1.5
-0.5,0.0
-0.5,0.5
-0.5,0.0
0.0,1.5
-1.0,-0.5
3.0,3.5
0.0,0.0
2.0,2.5
1.5,2.0
0.5,1.5
4.0,2.5
0.5,1.5
-0.5,-0.5
2.0,3.0
0.0,1.0
-1.0,-0.5
4.0,5.0
0.5,0.5
-1.0,0.0
-1.0,-0.5
-1.5,-1.0
2.0,0.0
0.5,1.0
0.0,0.5
-0.5,0.0
0.0,0.5
0.0,0.5
1.5,3.0
0.0,1.0
0.0,0.5
0.5,1.5
0.0,2.0
9.5,10.5
-1.0,-0.5
-0.5,0.0
2.0,3.5
-1.0,-1.0
2.5,4.0
-1.0,-1.0
2.5,3.0
-0.5,0.0
0.5,1.0
0.0,0.5
-1.0,-0.5
1.0,2.0
-1.0,0.0
-0.5,0.5
0.5,2.0
0.5,1.0
8.5,8.5
0.0,0.5
-1.0,-1.0
0.0,1.0
0.0,0.5
-1.0,-0.5
-0.5,0.0
0.0,0.5
1.0,1.5
-0.5,-0.5
0.0,1.0
-0.5,0.0
1.5,3.5
-0.5,-2.0
0.5,2.0
1.0,1.0
3.0,4.0
2.5,3.5
-0.5,-0.5
-1.0,-3.0
24.5,27.0
9.0,9.5
16.5,17.5
-0.5,0.5
-0.5,0.0
1.0,2.0
1.5,2.0
7.5,7.0
0.0,2.0
0.0,0.5
1.0,0.0
0.0,0.5
3.0,3.5
2.5,3.0
1.5,2.0
-0.5,0.0
-1.0,-3.0
0.0,0.5
1.5,2.5
0.0,0.0
0.0,0.5
1.5,2.0
3.0,3.5
0.0,0.0
10.5,11.0
-0.5,0.5
-1.0,-0.5
0.0,0.0
-1.0,-1.5
-1.0,-0.5
